closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.45494351 0.40031504 0.15915858 0.24626117 0.36742109 0.32022722],[0.25903064 0.19324472 0.09812    0.15155257 0.0996493  0.09452349],[0.71397414 0.59355976 0.25727858 0.39781374 0.46707039 0.41475071],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1.0,3.0,5.0,False,False,[],[],30
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.62616822 0.43757301 0.2109375  0.26642815 0.41837033 0.35462909],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.07586157],[0.45907564 0.31111273 0.15194217 0.22145152 0.2619743  0.21524533],-1.0,3.0,5.0,False,True,[],[],31
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.70889311 0.42581776 0.12872371 0.15493575 0.50204439 0.40763727],[0.23444801 0.14551694 0.02256133 0.07987734 0.10316881 0.10484813],[0.47167056 0.28566735 0.07564252 0.11740654 0.3026066  0.2562427 ],-1.0,3.0,5.0,False,True,[],[],32
[0.45917832 0.36997772 0.1196945  0.26728921 0.26114918 0.28941531],[0.22000464 0.18860833 0.02481393 0.13903067 0.09052255 0.07904452],[0.67918296 0.55858605 0.14450843 0.40631988 0.35167174 0.36845983],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.5557097  0.43976343 0.14683119 0.36543516 0.29497664 0.23831776],[0.27205023 0.23583528 0.02307243 0.21663259 0.1103972  0.03125   ],[0.41387996 0.33779936 0.08495181 0.29103388 0.20268692 0.13478388],-1.0,3.0,5.0,False,False,[],[],33
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.90427862 0.60638143 0.23714953 0.41340537 0.3349153  0.52358353],[0.43092874 0.29804322 0.02438668 0.21341998 0.12485397 0.08425818],[0.66760368 0.45221232 0.13076811 0.31341268 0.22988464 0.30392085],-1.0,3.0,5.0,False,True,[],[],34
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.63011098 0.44991238 0.1489486  0.37959988 0.29818925 0.36828271],[0.36915888 0.29548773 0.10681951 0.19319509 0.22466414 0.24028914],[0.49963493 0.37270006 0.12788405 0.28639749 0.26142669 0.30428592],-1.0,3.0,5.0,False,True,[],[],35
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.61207652 0.38222839 0.15792932 0.36901285 0.33579147 0.65186916],[0.30950643 0.27248832 0.11747956 0.27321846 0.14296145 0.2229118 ],[0.46079147 0.32735835 0.13770444 0.32111565 0.23937646 0.43739048],-1.0,3.0,5.0,False,True,[],[],36
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.70480432 0.72787675 0.26014895 0.29607185 0.33703271 0.31505549],[0.37726343 0.1916618  0.02964369 0.11543516 0.04753213 0.14245035],[0.54103388 0.45976928 0.14489632 0.2057535  0.19228242 0.22875292],-1.0,3.0,5.0,False,True,[],[],37
[0.35195723 0.28433228 0.11921991 0.18854359 0.27235684 0.38166852],[0.24012001 0.19963345 0.08147281 0.13125468 0.16178423 0.13566689],[0.59207724 0.48396572 0.20069272 0.31979826 0.43414107 0.51733541],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,5.0,False,False,[],[],38
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.97196262 0.38522196 0.17523364 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.28300234],[0.64212179 0.30267961 0.15340245 0.25752044 0.28219918 0.47663551],-1.0,4.0,5.0,False,True,[],[],39
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.61908586 0.48327979 0.23590829 0.32323306 0.49817465 0.60309579],[0.25299357 0.17851928 0.02913259 0.03351343 0.10382593 0.14500584],[0.43603972 0.33089953 0.13252044 0.17837325 0.30100029 0.37405082],-1.0,4.0,5.0,False,True,[],[],40
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.67143692 0.50065713 0.13427278 0.34367699 0.23663843 0.2963639 ],[0.13624416 0.19348715 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.34707214 0.0791472  0.18483499 0.1630038  0.18209696],-1.0,4.0,5.0,False,True,[],[],41
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.69122371 0.60667348 0.06461741 0.11149241 0.40033586 0.67216706],[0.21758178 0.21371203 0.02774533 0.02789136 0.13171729 0.1604118 ],[0.45440275 0.41019276 0.04618137 0.06969188 0.26602658 0.41628943],-1.0,4.0,5.0,False,True,[],[],42
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.7353972  0.34119451 0.15281834 0.23736857 0.33170269 0.3916472 ],[0.10784171 0.14712325 0.02504381 0.02694217 0.04497664 0.08367407],[0.42161945 0.24415888 0.08893107 0.13215537 0.18833966 0.23766063],-1.0,4.0,5.0,False,True,[],[],43
[0.49491868 0.40148327 0.06905928 0.10399335 0.20255543 0.4221913 ],[0.27283029 0.16089951 0.02890271 0.04414895 0.0636899  0.13847793],[0.76774897 0.56238278 0.097962   0.14814231 0.26624533 0.56066923],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.62719042 0.50277453 0.04556075 0.03884346 0.17778914 0.50386974],[0.37770152 0.18041764 0.03125    0.02686916 0.05673189 0.15011682],[0.50244597 0.34159609 0.03840537 0.03285631 0.11726051 0.32699328],-1.0,4.0,5.0,False,False,[],[],44
[0.49148702 0.31529022 0.15255081 0.12031199 0.22445964 0.40455841],[0.26812088 0.18926546 0.02842812 0.04626636 0.07559119 0.12927817],[0.7596079  0.50455568 0.18097894 0.16657835 0.30005082 0.53383658],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.6203271  0.33038843 0.21254381 0.07148072 0.22159755 0.46860397],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49430491 0.28376898 0.12142231 0.05129235 0.151066   0.30016063],-1.0,4.0,5.0,False,False,[],[],45
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.53672605 0.61521612 0.18165888 0.33338201 0.38003797 0.53066589],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46801986 0.44173481 0.10601636 0.19545853 0.24222401 0.34301986],-1.0,4.0,5.0,False,True,[],[],46
[0.50203755 0.36859045 0.07887967 0.15178103 0.19521752 0.26794918],[0.16155692 0.20383175 0.03043601 0.0485663  0.08924481 0.1049645 ],[0.66359447 0.57242221 0.10931568 0.20034733 0.28446233 0.37291368],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.64142815 0.4369889  0.06520152 0.13441881 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.10784171 0.08308995],[0.39829147 0.35163551 0.04975905 0.08506133 0.13547751 0.13923773],-1.0,4.0,5.0,False,False,[],[],47
[0.42113801 0.37118245 0.07011799 0.16028716 0.31711443 0.35158674],[0.18057707 0.19098129 0.02820908 0.05174241 0.08281957 0.10941835],[0.60171509 0.56216374 0.09832707 0.21202957 0.399934   0.4610051 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.47962909 0.4421729  0.04767815 0.15143107 0.40690713 0.36266063],[0.19319509 0.24058119 0.02986273 0.04205607 0.09499124 0.09199766],[0.33641209 0.34137704 0.03877044 0.09674357 0.25094918 0.22732915],-1.0,4.0,5.0,False,False,[],[],48
[0.41390963 0.41656066 0.1280181  0.23874072 0.3164573  0.33114282],[0.17148683 0.22858351 0.02853764 0.04940596 0.11775678 0.14603488],[0.58539645 0.64514417 0.15655575 0.28814669 0.43421408 0.4771777 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.46517231 0.53292932 0.16347839 0.3083382  0.40559287 0.32177278],[0.1750146  0.31578563 0.03051986 0.03738318 0.16486565 0.16523072],[0.32009346 0.42435748 0.09699912 0.17286069 0.28522926 0.24350175],-1.0,4.0,5.0,False,False,[],[],49
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.49065421 0.50759346 0.15968166 0.30118283 0.38945678 0.39018692],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.39913113 0.3343677  0.09568487 0.16749416 0.27022488 0.28376898],-1.0,4.0,5.0,False,True,[],[],50
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.51920269 0.50795853 0.17881133 0.34959112 0.27913259 0.57264895],[0.38916472 0.19772196 0.04891939 0.16647196 0.23189252 0.20714077],[0.4541837  0.35284025 0.11386536 0.25803154 0.25551256 0.38989486],-1.0,4.0,5.0,False,True,[],[],51
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.56344918 0.50795853 0.17830023 0.38259346 0.31257301 0.64398364],[0.29556075 0.19209988 0.04059579 0.02584696 0.19326811 0.2260514 ],[0.42950496 0.35002921 0.10944801 0.20422021 0.25292056 0.43501752],-1.0,5.0,5.0,False,True,[],[],52
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.73517815 0.60134346 0.18092874 0.35309579 0.40581192 0.54074182],[0.29848131 0.25292056 0.03519276 0.03015479 0.12594918 0.21349299],[0.51682973 0.42713201 0.10806075 0.19162529 0.26588055 0.37711741],-1.0,5.0,5.0,False,True,[],[],53
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.4921875  0.625      0.21845794 0.38259346 0.44312208 0.62697138],[0.32702979 0.29015771 0.08455023 0.08893107 0.12426986 0.13879965],[0.40960864 0.45757886 0.15150409 0.23576227 0.28369597 0.38288551],-1.0,5.0,5.0,False,True,[],[],54
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.62076519 0.67004965 0.04592582 0.23605432 0.4338493  0.31797605],[0.40091998 0.22327687 0.02789136 0.03241822 0.10002921 0.18662383],[0.51084258 0.44666326 0.03690859 0.13423627 0.26693925 0.25229994],-1.0,5.0,5.0,False,True,[],[],55
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.59301986 0.46619451 0.1447868  0.29979556 0.72510222 0.40135806],[0.34331192 0.26036799 0.02913259 0.03373248 0.21539136 0.21626752],[0.46816589 0.36328125 0.0869597  0.16676402 0.47024679 0.30881279],-1.0,5.0,5.0,False,True,[],[],56
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.7958528  0.43713493 0.12156834 0.34769276 0.40223423 0.442684  ],[0.37521904 0.26226636 0.02825643 0.13668224 0.10645444 0.25627921],[0.58553592 0.34970064 0.07491238 0.2421875  0.25434433 0.3494816 ],-1.0,5.0,5.0,False,True,[],[],57
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.49649533 0.40683411 0.14033294 0.27299942 0.57104264 0.60061332],[0.24722547 0.1880111  0.03146904 0.04621787 0.07286799 0.13609813],[0.3718604  0.29742261 0.08590099 0.15960864 0.32195532 0.36835572],-1.0,5.0,5.0,False,True,[],[],58
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.51591706 0.51423773 0.13660923 0.32783294 0.41231016 0.52453271],[0.26788843 0.24313668 0.03198014 0.04227512 0.17056075 0.1025847 ],[0.39190275 0.37868721 0.08429468 0.18505403 0.29143546 0.3135587 ],-1.0,5.0,5.0,False,True,[],[],59
[0.39182289 0.32189799 0.12779906 0.26006082 0.28137407 0.40167436],[0.1942672  0.15797895 0.03518192 0.06028505 0.13604679 0.15410293],[0.58609009 0.47987694 0.16298098 0.32034587 0.41742086 0.55577729],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.42099883 0.34360397 0.1630403  0.35097839 0.3354264  0.46283586],[0.22057535 0.17457652 0.04380841 0.05914136 0.20144568 0.18136682],[0.32078709 0.25909025 0.10342436 0.20505987 0.26843604 0.32210134],-1.0,5.0,5.0,False,False,[],[],60
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.79256717 0.29650993 0.1359521  0.36397488 0.43501752 0.30096379],[0.31965537 0.24313668 0.03862442 0.0754965  0.17691297 0.08827395],[0.55611127 0.26982331 0.08728826 0.21973569 0.30596525 0.19461887],-1.0,5.0,5.0,False,True,[],[],61
[0.4413994  0.32467252 0.10998364 0.24115019 0.22657705 0.2888677 ],[0.20032737 0.14633321 0.02886621 0.10321729 0.07292617 0.11712133],[0.64172677 0.47100573 0.13884985 0.34436748 0.29950322 0.40598903],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.52015187 0.34915304 0.12740946 0.31315713 0.22583236 0.23722255],[0.23269568 0.15128505 0.03117699 0.14500584 0.07520444 0.10740362],[0.37642377 0.25021904 0.07929322 0.22908148 0.1505184  0.17231308],-1.0,5.0,5.0,False,False,[],[],62
[0.54905858 0.30897451 0.06515303 0.22132688 0.2299722  0.40112675],[0.2520943  0.17309285 0.02919477 0.12256601 0.08157833 0.12343704],[0.80115288 0.48206736 0.0943478  0.34389289 0.31155053 0.5245638 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.73547021 0.31775701 0.03774825 0.27351051 0.23262266 0.46174065],[0.33622956 0.20480432 0.03183411 0.18370327 0.09250876 0.12003505],[0.53584988 0.26128067 0.03479118 0.22860689 0.16256571 0.29088785],-1.0,5.0,5.0,False,False,[],[],63
[0.43694555 0.33803409 0.06515303 0.2110319  0.24607179 0.37203067],[0.18875464 0.15345208 0.02642024 0.12256601 0.08362273 0.12124662],[0.62570019 0.49148617 0.09157327 0.33359791 0.32969452 0.49327729],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.51124416 0.37587617 0.03774825 0.25292056 0.26482185 0.40354848],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.3603972  0.27069947 0.03201665 0.21831192 0.1807097  0.25960134],-1.0,6.0,5.0,False,False,[],[],64
[0.43121395 0.33624524 0.10947254 0.29459645 0.43901133 0.30529586],[0.20229874 0.17181511 0.02868367 0.1750996  0.13611981 0.09368383],[0.63351269 0.50806035 0.13815621 0.46969604 0.57513114 0.39897969],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.49978096 0.37229848 0.12638727 0.42004965 0.65070093 0.27007886],[0.23663843 0.20224883 0.03081192 0.28877044 0.20159171 0.06052862],[0.3682097  0.28727366 0.07859959 0.35441005 0.42614632 0.16530374],-1.0,6.0,5.0,False,False,[],[],65
