closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.53599591 0.34915304 0.12740946 0.31315713 0.25211741 0.2573014 ],[0.23269568 0.15128505 0.03117699 0.08104556 0.07520444 0.10740362],[0.38434579 0.25021904 0.07929322 0.19710134 0.16366092 0.18235251],-1.0,5.0,7.0,False,True,[],[],43
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,43
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.73547021 0.26723131 0.03774825 0.27351051 0.23262266 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.23601782 0.03482769 0.22860689 0.16256571 0.31107623],-1.0,5.0,7.0,False,True,[],[],44
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,44
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.51124416 0.37587617 0.04154498 0.42004965 0.65070093 0.40354848],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.3603972  0.27069947 0.03391501 0.30187646 0.37364924 0.25960134],-1.0,6.0,7.0,False,True,[],[],45
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,45
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.59418808 0.58549942 0.12638727 0.39756133 0.28650701 0.46969918],[0.15077395 0.20224883 0.02723423 0.05242407 0.18523657 0.06052862],[0.37248102 0.39387412 0.07681075 0.2249927  0.23587179 0.2651139 ],-1.0,6.0,7.0,False,True,[],[],46
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,46
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.42669393 0.45378213 0.23612734 0.3354264  0.27686916 0.43910631],[0.20443925 0.20341706 0.03095794 0.17311624 0.16654498 0.07943925],[0.31556659 0.32859959 0.13354264 0.25427132 0.22170707 0.25927278],-1.0,6.0,7.0,False,True,[],[],47
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,47
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.48108937 0.21568341 0.06279206 0.3254965  0.20151869 0.31863318],[0.22145152 0.16435456 0.03044685 0.08637558 0.05687792 0.03869743],[0.35127044 0.19001898 0.04661945 0.20593604 0.12919831 0.1786653 ],-1.0,6.0,7.0,False,True,[],[],48
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,48
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.50197138 0.2546729  0.1364632  0.34988318 0.61061624 0.26438376],[0.17435748 0.14624708 0.02000584 0.0541764  0.13310456 0.02818341],[0.33816443 0.20045999 0.07823452 0.20202979 0.3718604  0.14628359],-1.0,6.0,7.0,False,True,[],[],49
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,49
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.44458236 0.26182827 0.04315129 0.11945093 0.40931659 0.16785923],[0.11441297 0.12346671 0.02723423 0.02796437 0.05176694 0.03219918],[0.27949766 0.19264749 0.03519276 0.07370765 0.23054176 0.10002921],-1.0,6.0,7.0,False,True,[],[],50
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,50
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.56790304 0.3984375  0.04132593 0.18450643 0.16501168 0.31549357],[0.05811916 0.11587325 0.02467874 0.03511974 0.06118575 0.04665596],[0.3130111  0.25715537 0.03300234 0.10981308 0.11309871 0.18107477],-1.0,6.0,7.0,False,True,[],[],51
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,51
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.44100467 0.41274825 0.04278621 0.23459404 0.33732477 0.17282418],[0.09827687 0.15931659 0.0286215  0.03614194 0.03475467 0.05804614],[0.26964077 0.28603242 0.03570386 0.13536799 0.18603972 0.11543516],-1.0,6.0,7.0,False,True,[],[],52
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,52
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.54862734 0.32476636 0.0400847  0.2218896  0.29402745 0.36864778],[0.16318633 0.13777745 0.02752629 0.06636974 0.04519568 0.06593166],[0.35590683 0.2312719  0.03380549 0.14412967 0.16961157 0.21728972],-1.0,6.0,7.0,False,True,[],[],53
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,53
