closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,38
,,,,,,,[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],5,-1,2,8,,,,,,,,,,,38
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,38
[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.63978495 0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.05376344 0.03225806],[0.51075269 0.17741935 0.28763441 0.24731183],-1.0,5.0,7.0,False,True,[],[],39
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,39
,,,,,,,[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],5,-1,2,8,,,,,,,,,,,39
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,39
[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.45698925 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.05913978 0.08602151],[0.35752688 0.08333333 0.30376344 0.14784946],-1.0,5.0,7.0,False,True,[],[],40
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,40
,,,,,,,[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],5,-1,2,8,,,,,,,,,,,40
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,40
[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.56989247 0.24731183 0.47311828 0.29032258],[0.1344086  0.00537634 0.04301075 0.06989247],[0.35215054 0.12634409 0.25806452 0.18010753],-1.0,5.0,7.0,False,True,[],[],41
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,41
,,,,,,,[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],5,-1,2,8,,,,,,,,,,,41
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,41
[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.60752688 0.25268817 0.37096774 0.24731183],[0.28494624 0.         0.05376344 0.0483871 ],[0.44623656 0.12634409 0.21236559 0.14784946],-1.0,5.0,7.0,False,True,[],[],42
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,42
,,,,,,,[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],5,-1,2,8,,,,,,,,,,,42
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,42
[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.58064516 0.17204301 0.62365591 0.1827957 ],[0.2688172  0.         0.09677419 0.02150538],[0.42473118 0.08602151 0.36021505 0.10215054],-1.0,5.0,7.0,False,True,[],[],43
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,43
,,,,,,,[0.5671203  0.26806116 0.45514113 0.34148185],[0.16280242 0.00403226 0.06039987 0.02452957],[0.36496136 0.13604671 0.2577705  0.18300571],5,-1,2,8,,,,,,,,,,,43
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,43
[0.49592574 0.1609123  0.31359207 0.28095598],[0.22387433 0.00201613 0.05976983 0.03108199],[0.35990003 0.08146421 0.18668095 0.15601899],5.0,2.0,-1.0,8.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.42473118 0.05376344 0.17204301 0.22043011],[0.28494624 0.         0.05913978 0.03763441],[0.35483871 0.02688172 0.1155914  0.12903226],-1.0,5.0,7.0,False,False,[],[],44
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,44
,,,,,,,[0.49592574 0.1609123  0.31359207 0.28095598],[0.22387433 0.00201613 0.05976983 0.03108199],[0.35990003 0.08146421 0.18668095 0.15601899],5,-1,2,8,,,,,,,,,,,44
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,44
[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],5.0,2.0,-1.0,8.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.40860215 0.09139785 0.09139785 0.17741935],[0.27956989 0.         0.03763441 0.01075269],[0.34408602 0.04569892 0.06451613 0.09408602],-1.0,6.0,7.0,False,False,[],[],45
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,45
,,,,,,,[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],5,-1,2,8,,,,,,,,,,,45
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,45
[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.56989247 0.09677419 0.47311828 0.16666667],[0.19892473 0.         0.0483871  0.06451613],[0.3844086  0.0483871  0.26075269 0.1155914 ],-1.0,6.0,7.0,False,True,[],[],46
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,46
,,,,,,,[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],5,-1,2,8,,,,,,,,,,,46
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,46
[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.56451613 0.03225806 0.10752688 0.1344086 ],[0.20967742 0.         0.0483871  0.05376344],[0.38709677 0.01612903 0.07795699 0.09408602],-1.0,6.0,7.0,False,True,[],[],47
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,47
,,,,,,,[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],5,-1,2,8,,,,,,,,,,,47
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,47
[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],-1.0,2.0,8.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],-1.0,6.0,7.0,False,True,[],[],48
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,48
,,,,,,,[0.45226394 0.12615507 0.20249496 0.22918767],[0.25172211 0.00100806 0.04870212 0.02091734],[0.35199303 0.06358157 0.12559854 0.1250525 ],5,-1,2,8,,,,,,,,,,,48
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,48
