closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,38
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.47149894 0.48486981 0.53553835 0.52850106 0.49331457 0.47853624],[0.41238564 0.39901478 0.41942294 0.44405348 0.42927516 0.42997889],[0.44194229 0.44194229 0.47748065 0.48627727 0.46129486 0.45425757],-1.0,4.0,5.0,False,True,[],[],39
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,39
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],-1.0,4.0,5.0,True,False,[],[],40
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,40
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.42646024 0.42505278 0.41590429 0.40534835 0.38986629 0.3807178 ],[0.31456721 0.32793807 0.28712175 0.30752991 0.33216045 0.31456721],[0.37051372 0.37649543 0.35151302 0.35643913 0.36101337 0.34764251],-1.0,4.0,5.0,True,False,[],[],41
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,41
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.35960591 0.32723434 0.38001407 0.39127375 0.39338494 0.37719916],[0.27234342 0.25404645 0.25545391 0.29275158 0.29838142 0.31175229],[0.31597467 0.29064039 0.31773399 0.34201267 0.34588318 0.34447572],-1.0,4.0,5.0,True,False,[],[],42
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,42
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.41168191 0.38353272 0.38423645 0.40816327 0.38986629 0.408867  ],[0.30401126 0.30119634 0.33356791 0.3216045  0.32441942 0.29204785],[0.35784659 0.34236453 0.35890218 0.36488388 0.35714286 0.35045742],-1.0,4.0,5.0,True,False,[],[],43
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,43
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.36945813 0.3617171  0.37297678 0.41097818 0.39619986 0.38001407],[0.26460239 0.26460239 0.25897255 0.35819845 0.29838142 0.26178747],[0.31703026 0.31315975 0.31597467 0.38458832 0.34729064 0.32090077],-1.0,4.0,5.0,True,False,[],[],44
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,44
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.33075299 0.34482759 0.36312456 0.40112597 0.39760732 0.38212526],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.2565095  0.26460239 0.29064039 0.33145672 0.31984518 0.28817734],-1.0,4.0,5.0,True,False,[],[],45
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,45
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.33849402 0.3216045  0.35890218 0.34201267 0.35327234 0.32301196],[0.39514426 0.37262491 0.3817734  0.39092189 0.38106967 0.37755102],-1.0,4.0,5.0,True,False,[],[],46
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,46
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.34201267 0.33356791 0.32441942 0.37368051 0.30823364 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.2375088  0.22554539 0.23856439 0.30612245 0.27093596 0.2174525 ],-1.0,4.0,5.0,True,False,[],[],47
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,47
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.27304715 0.28078818 0.30612245 0.37719916 0.32441942 0.29345531],[0.18508093 0.18015482 0.24982407 0.33638283 0.29627023 0.23504574],[0.22906404 0.2304715  0.27797326 0.35679099 0.31034483 0.26425053],-1.0,4.0,5.0,True,False,[],[],48
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,48
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.36030964 0.3617171  0.37790289 0.42716397 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.29239972 0.28289937 0.2966221  0.35432794 0.33356791 0.30928923],-1.0,4.0,5.0,True,False,[],[],49
