closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.57815799 0.56997713 0.64813512 0.71481351 0.70496129 0.62794687],[0.51794511 0.51257917 0.58106087 0.62412034 0.61268473 0.56267593],[0.54805155 0.54127815 0.61459799 0.66946692 0.65882301 0.5953114 ],33,-1,2,5,,,,,,,,,,,51
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,51
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,51
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,51
[0.69071077 0.68216705 0.78951608 0.86030139 0.83235837 0.74295446],[0.62199815 0.61309982 0.70890878 0.78192899 0.76556452 0.68662858],[0.65635446 0.64763343 0.74921243 0.82111519 0.79896145 0.71479152],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",6.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.47149894 0.48486981 0.53553835 0.52850106 0.49331457 0.47853624],[0.41238564 0.39901478 0.41942294 0.44405348 0.42927516 0.42997889],[0.44194229 0.44194229 0.47748065 0.48627727 0.46129486 0.45425757],-1.0,5.0,5.0,False,False,"[31, 33, 36, 35, 34]",[],52
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],-1.0,5.0,5.0,False,False,[],[2],53
,,,,,,,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],2,-1,5,5,,,,,,,,,,,53
[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],-1.0,5.0,5.0,2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.42646024 0.42505278 0.41590429 0.40534835 0.38986629 0.3807178 ],[0.31456721 0.32793807 0.28712175 0.30752991 0.33216045 0.31456721],[0.37051372 0.37649543 0.35151302 0.35643913 0.36101337 0.34764251],-1.0,5.0,5.0,False,True,[],[],54
,,,,,,,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],2,-1,5,5,,,,,,,,,,,54
[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],-1.0,5.0,5.0,2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.35960591 0.32723434 0.38001407 0.39127375 0.39338494 0.37719916],[0.27234342 0.25404645 0.25545391 0.29275158 0.29838142 0.31175229],[0.31597467 0.29064039 0.31773399 0.34201267 0.34588318 0.34447572],-1.0,5.0,5.0,False,True,[],[],55
,,,,,,,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],2,-1,5,5,,,,,,,,,,,55
[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],-1.0,5.0,5.0,2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.41168191 0.38353272 0.38423645 0.40816327 0.38986629 0.408867  ],[0.30401126 0.30119634 0.33356791 0.3216045  0.32441942 0.29204785],[0.35784659 0.34236453 0.35890218 0.36488388 0.35714286 0.35045742],-1.0,5.0,5.0,False,True,[],[],56
,,,,,,,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],2,-1,5,5,,,,,,,,,,,56
[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],-1.0,5.0,5.0,2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.36945813 0.3617171  0.37297678 0.41097818 0.39619986 0.38001407],[0.26460239 0.26460239 0.25897255 0.35819845 0.29838142 0.26178747],[0.31703026 0.31315975 0.31597467 0.38458832 0.34729064 0.32090077],-1.0,5.0,5.0,False,True,[],[],57
,,,,,,,[0.41168191 0.41027445 0.41731175 0.42716397 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.34447572 0.33180859 0.35432794 0.3817734  0.36206897 0.35116115],2,-1,5,5,,,,,,,,,,,57
[0.43965517 0.44000704 0.41080225 0.44071077 0.42153413 0.39303308],[0.27674173 0.27234342 0.33216045 0.37156932 0.36418015 0.30665025],[0.35819845 0.35617523 0.37148135 0.40614004 0.39285714 0.34984166],2.0,5,-1,4.0,[0.43965517 0.44000704 0.41080225 0.44071077 0.42153413 0.39303308],[0.27674173 0.27234342 0.33216045 0.37156932 0.36418015 0.30665025],[0.35819845 0.35617523 0.37148135 0.40614004 0.39285714 0.34984166],-1,5,4,2,[0.33075299 0.34482759 0.36312456 0.40112597 0.39760732 0.38212526],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.2565095  0.26460239 0.29064039 0.33145672 0.31984518 0.28817734],-1.0,5.0,5.0,False,False,[1],[],58
[0.43965517 0.44000704 0.41080225 0.44071077 0.42153413 0.39303308],[0.27674173 0.27234342 0.33216045 0.37156932 0.36418015 0.30665025],[0.35819845 0.35617523 0.37148135 0.40614004 0.39285714 0.34984166],-1.0,5,4,2.0,[0.43965517 0.44000704 0.41080225 0.44071077 0.42153413 0.39303308],[0.27674173 0.27234342 0.33216045 0.37156932 0.36418015 0.30665025],[0.35819845 0.35617523 0.37148135 0.40614004 0.39285714 0.34984166],-1,5,4,2,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.33849402 0.3216045  0.35890218 0.34201267 0.35327234 0.32301196],[0.39514426 0.37262491 0.3817734  0.39092189 0.38106967 0.37755102],-1.0,5.0,5.0,False,True,[],[],59
[0.43965517 0.44000704 0.41080225 0.44071077 0.42153413 0.39303308],[0.27674173 0.27234342 0.33216045 0.37156932 0.36418015 0.30665025],[0.35819845 0.35617523 0.37148135 0.40614004 0.39285714 0.34984166],-1.0,5.0,4.0,2.0,[0.43965517 0.44000704 0.41080225 0.44071077 0.42153413 0.39303308],[0.27674173 0.27234342 0.33216045 0.37156932 0.36418015 0.30665025],[0.35819845 0.35617523 0.37148135 0.40614004 0.39285714 0.34984166],-1,5,4,2,[0.34201267 0.33356791 0.32441942 0.37368051 0.30823364 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.2375088  0.22554539 0.23856439 0.30612245 0.27093596 0.2174525 ],-1.0,5.0,5.0,False,False,[],[3],60
,,,,,,,[0.34201267 0.33356791 0.32441942 0.37368051 0.30823364 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.2375088  0.22554539 0.23856439 0.30612245 0.27093596 0.2174525 ],-1,5,5,3,,,,,,,,,,,60
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],3.0,5,-1,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.27304715 0.28078818 0.30612245 0.37719916 0.32441942 0.29345531],[0.18508093 0.18015482 0.24982407 0.33638283 0.29627023 0.23504574],[0.22906404 0.2304715  0.27797326 0.35679099 0.31034483 0.26425053],-1.0,5.0,5.0,False,False,[2],[],61
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5,4,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.36030964 0.3617171  0.37790289 0.42716397 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.29239972 0.28289937 0.2966221  0.35432794 0.33356791 0.30928923],-1.0,5.0,5.0,False,True,[],[],62
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,False,False,[],[4],63
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,63
[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1.0,5.0,5.0,False,False,[],[5],64
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,64
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,64
[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.42716397 0.43138635 0.46023927 0.48909219 0.4539057  0.43138635],[0.34693878 0.26460239 0.33427164 0.38142153 0.36382829 0.37649543],[0.38705137 0.34799437 0.39725545 0.43525686 0.408867   0.40394089],-1.0,6.0,5.0,False,True,[],[],65
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,65
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,65
[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.44264602 0.43912738 0.44053483 0.48979592 0.44616467 0.41731175],[0.27515834 0.25263899 0.32793807 0.408867   0.37719916 0.33004926],[0.35890218 0.34588318 0.38423645 0.44933146 0.41168191 0.37368051],-1.0,6.0,5.0,False,True,[],[],66
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,66
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,66
[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1.0,5.0,5.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.41801548 0.40745954 0.44616467 0.47642505 0.48135116 0.47572132],[0.37649543 0.35116115 0.3807178  0.40394089 0.41449683 0.39197748],[0.39725545 0.37931034 0.41344124 0.44018297 0.447924   0.4338494 ],-1.0,6.0,5.0,False,True,[],[],67
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,67
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,67
[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.4208304  0.40957072 0.46446165 0.51513019 0.45742435 0.42716397],[0.29345531 0.32301196 0.33779029 0.36453202 0.3617171  0.34060521],[0.35714286 0.36629134 0.40112597 0.4398311  0.40957072 0.38388459],-1.0,6.0,5.0,False,True,[],[],68
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,68
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,68
[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28923293 0.38634764 0.42857143 0.41590429 0.38705137],[0.34904996 0.35116115 0.40851513 0.44334975 0.43173821 0.40675581],-1.0,6.0,5.0,False,True,[],[],69
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,69
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,69
[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1.0,5.0,5.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.50105559 0.5059817  0.513019   0.53131597 0.52568614 0.5200563 ],[0.3166784  0.28219564 0.36242083 0.38705137 0.37719916 0.33708656],[0.408867   0.39408867 0.43771992 0.45918367 0.45144265 0.42857143],-1.0,6.0,5.0,False,True,[],[],70
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,70
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,70
