0,1,cluster,target,segment,stream
0.3162664340137968,0.9416478058374226,0,3,1,1
0.4546913644837759,0.6582748414494519,0,0,1,1
0.6286075204737107,0.9617301380444714,0,1,1,1
0.4660486309576917,0.6556763179305891,0,0,1,1
0.3491799763015736,0.0152126702844726,0,4,1,1
0.3128735009722965,0.925165431833981,0,3,1,1
0.3071588795814701,0.9195658618013522,0,3,1,1
0.8370054625449787,0.4407092385506607,0,2,1,1
0.6506276405864888,0.9681277438137562,0,1,1,1
0.651301896288984,0.9532265860307684,0,1,1,1
0.3070826469467086,0.929109410366288,0,3,1,1
0.8483768549686759,0.4439048281519761,0,2,1,1
0.4468889483604937,0.6728887484527989,0,0,1,1
0.8503553432737445,0.4414965315880164,0,2,1,1
0.8553371703630152,0.4613750139114471,0,2,1,1
0.8373129132295837,0.4477483349780083,0,2,1,1
0.6518517823539952,0.96679674131633,0,1,1,1
0.6582224764120652,0.9581094879732708,0,1,1,1
0.451294676680064,0.6565129273101554,0,0,1,1
0.4496763574881562,0.649147959949817,0,0,1,1
0.6696228308027511,0.9718294802641846,0,1,1,1
0.6562320217174508,0.97388468912857,0,1,1,1
0.866708350388716,0.4234997874116616,0,2,1,1
0.3118823305762158,0.921072802309781,0,3,1,1
0.6776329929494547,0.99871542121086,0,1,1,1
0.8492406238385153,0.4466039286220424,0,2,1,1
0.3434966810520689,0.0287786146165208,0,4,1,1
0.3488251406584821,0.926507760786526,0,3,1,1
0.8424833201122873,0.4374240117651584,0,2,1,1
0.8592438305215083,0.4346566427018135,0,2,1,1
0.648152773504285,0.967330969031122,0,1,1,1
0.8411031592314705,0.4352480707635848,0,2,1,1
0.8486493810543727,0.4466784597535492,0,2,1,1
0.8404126058174658,0.4353831272521256,0,2,1,1
0.3216322603785382,0.9196988490345538,0,3,1,1
0.4479932715352099,0.6577176709794703,0,0,1,1
0.8622506984420418,0.4419425396743068,0,2,1,1
0.8464609644626024,0.4426689501629784,0,2,1,1
0.445019385038638,0.6617373079745139,0,0,1,1
0.8450398952228055,0.4409739052379985,0,2,1,1
0.4061969555699832,0.6487165908230995,0,0,1,1
0.84603517227991,0.4435321263547597,0,2,1,1
0.3078653319893503,0.9207954121398264,0,3,1,1
0.8380084527664158,0.4394594409611674,0,2,1,1
0.3077298205775904,0.9468366883272916,0,3,1,1
0.6484991061858818,0.9715520773106132,0,1,1,1
0.3837225484525624,0.015575999559364,0,4,1,1
0.6622597735821372,0.9643849880010166,0,1,1,1
0.6435942359149326,0.9690825835126884,0,1,1,1
0.319613712597717,0.8935633704723136,0,3,1,1
0.3011735620942476,0.9344031868931744,0,3,1,1
0.6479126577590217,0.9663209610650686,0,1,1,1
0.6379511542411578,0.9480790434995158,0,1,1,1
0.6533032035754435,0.964280790233532,0,1,1,1
0.8470869507132425,0.4419713442210223,0,2,1,1
0.4375039379322943,0.6746134002528245,0,0,1,1
0.851474405432146,0.4384699249635094,0,2,1,1
0.4262146237862531,0.6623386050861348,0,0,1,1
0.3141075818390144,0.9152511665744354,0,3,1,1
0.303116306591804,0.92263590161795,0,3,1,1
0.4792832677475424,0.685918758130186,0,0,1,1
0.3107912994415144,0.9158657998016276,0,3,1,1
0.6551414821516388,0.9823032467620884,0,1,1,1
0.6429619261377116,0.9659993908913612,0,1,1,1
0.8589590892194386,0.4348149824625271,0,2,1,1
0.4707605598384746,0.6691917133431787,0,0,1,1
0.4598466096310905,0.6626934352140983,0,0,1,1
0.6474627334128625,0.963556466919697,0,1,1,1
0.6445837521937474,0.962878706478348,0,1,1,1
0.8433541664475035,0.426823219811952,0,2,1,1
0.453623631841062,0.6574383623277371,0,0,1,1
0.8415027002277317,0.4486289259330583,0,2,1,1
0.8495901345454266,0.4420669532462906,0,2,1,1
0.8528227037734616,0.4400706969415061,0,2,1,1
0.6442047062540859,0.964866099373762,0,1,1,1
0.6442032713822236,0.9602352983721694,0,1,1,1
0.6616774356047257,0.962730074952982,0,1,1,1
0.4552387321621728,0.6497495062301377,0,0,1,1
0.6413993842807194,0.9758634461182832,0,1,1,1
0.8709870051380326,0.4516595585358243,0,2,1,1
0.3077858803392519,0.9208987502478926,0,3,1,1
0.4553076420712623,0.66346680863167,0,0,1,1
0.3574675097409574,-0.000509094476087,0,4,1,1
0.862138755527147,0.4593036359107899,0,2,1,1
0.838391868494585,0.4547220866823716,0,2,1,1
0.8440015202444973,0.4445811969885264,0,2,1,1
0.6499150190421092,0.9719144715473056,0,1,1,1
0.8511072173713481,0.4277548168570336,0,2,1,1
0.4515476260718207,0.6618939432512341,0,0,1,1
0.2897728678412778,0.9122534599837568,0,3,1,1
0.8316604369557279,0.4407264874992155,0,2,1,1
0.3591788035380391,0.0191205908081754,0,4,1,1
0.455901206876361,0.6624111222731792,0,0,1,1
0.4546370378649245,0.6648196902416935,0,0,1,1
0.8177319705524978,0.4476350848029867,0,2,1,1
0.6329139206223475,0.9858940417731232,0,1,1,1
0.6410161687674465,0.9625338923665115,0,1,1,1
0.8602807300948019,0.433106776489558,0,2,1,1
0.4596492915862252,0.6492971517444247,0,0,1,1
0.4543111289708265,0.6741514795492715,0,0,1,1
0.3041228820572512,0.9171787788715838,0,3,1,1
0.824397638483575,0.4556563823375741,0,2,1,1
0.8397878789972052,0.4471041371940884,0,2,1,1
0.8364812527887248,0.4370086357718969,0,2,1,1
0.66964366121916,1.001649110129318,0,1,1,1
0.319585604809944,0.9224880520041324,0,3,1,1
0.8462060664792251,0.4468003031100835,0,2,1,1
0.6463330153557179,0.9545242488694312,0,1,1,1
0.6500654665333642,0.9515514519431024,0,1,1,1
0.4358919181879759,0.6581571504080038,0,0,1,1
0.2913598963451219,0.9702281922278552,0,3,1,1
0.4663533324196862,0.6639927939897916,0,0,1,1
0.8170032670554276,0.4300682394888995,0,2,1,1
0.2998079664386999,0.913525912884096,0,3,1,1
0.8456267296421772,0.4461452641462536,0,2,1,1
0.8444771153151898,0.4334202787183911,0,2,1,1
0.8271515744278618,0.4326308116027664,0,2,1,1
0.4560144807205873,0.6641533687779988,0,0,1,1
0.3021031639170315,0.9135478486801676,0,3,1,1
0.8490300616628241,0.4436471149917583,0,2,1,1
0.8409537604922794,0.4395630084133851,0,2,1,1
0.823117962318611,0.4344143603752217,0,2,1,1
0.3002213787485893,0.9207108921101204,0,3,1,1
0.3030087596660921,0.9145212777116948,0,3,1,1
0.6237336230433929,0.9436399689950186,0,1,1,1
0.6303199135901918,0.9698059698635596,0,1,1,1
0.6401733310776949,0.9625718155193502,0,1,1,1
0.8292928008711756,0.4716933761039674,0,2,1,1
0.3018145820054253,0.9157509612557054,0,3,1,1
0.4563026180676379,0.666460139060434,0,0,1,1
0.4438565639204325,0.639942037140178,0,0,1,1
0.8389418394699778,0.4407041764121344,0,2,1,1
0.2915437091532121,0.91688208650362,0,3,1,1
0.8201825602360167,0.4678370567377532,0,2,1,1
0.3225123967498089,0.9225882184302112,0,3,1,1
0.4763808634963097,0.6416794670015682,0,0,1,1
0.6292372529050814,0.9742680963870852,0,1,1,1
0.8175985750715539,0.4365432184723888,0,2,1,1
0.3021616091076183,0.9162591542071644,0,3,1,1
0.8349590746730692,0.4333908859993806,0,2,1,1
0.8431824566847683,0.4387082315507498,0,2,1,1
0.2964651671880354,0.9241575635318012,0,3,1,1
0.294052132952179,0.9278610463817336,0,3,1,1
0.829416810717871,0.4545148614198576,0,2,1,1
0.8392670271132471,0.4724355617409462,0,2,1,1
0.6512243219231378,0.961056474295472,0,1,1,1
0.3054144639065299,0.9179985693119656,0,3,1,1
0.4577461947412415,0.6657524885226684,0,0,1,1
0.6473396870366613,0.9684835036183594,0,1,1,1
0.638934591355566,0.9718175199659276,0,1,1,1
0.3325865244338576,0.0009510755431947,0,4,1,1
0.8377403587804207,0.4393043214748003,0,2,1,1
0.2999323602178182,0.9153933092326296,0,3,1,1
0.8525357554242919,0.4303616161720568,0,2,1,1
0.454182588087021,0.6900591683880368,0,0,1,1
0.8356917428557934,0.4407190030098666,0,2,1,1
0.6234518141014427,0.9474971445998406,0,1,1,1
0.8445244205468883,0.4501621099933734,0,2,1,1
0.3166709797602398,0.898309809951746,0,3,1,1
0.8461729845556574,0.4286362992967371,0,2,1,1
0.3654625893270656,0.0003155268749449,0,4,1,1
0.8041286582026972,0.4383642236964032,0,2,1,1
0.8479747168993647,0.4542811827729707,0,2,1,1
0.8515804303238559,0.4719882511080564,0,2,1,1
0.4574737061287017,0.6701138904987456,0,0,1,1
0.8479613078078271,0.4461509749765767,0,2,1,1
0.6414660537843622,0.9679247679466398,0,1,1,1
0.461275202603731,0.6707273191595877,0,0,1,1
0.6332041246508148,0.9524456693594868,0,1,1,1
0.8382671878556941,0.4408159057816416,0,2,1,1
0.4509149158034594,0.6654350388976821,0,0,1,1
0.6256467398301513,0.9639589486772788,0,1,1,1
0.4586626683203821,0.6617906069048889,0,0,1,1
0.6402198061871386,0.9611628576116158,0,1,1,1
0.4427179023050721,0.660951571948065,0,0,1,1
0.4588820764051773,0.6708911626482295,0,0,1,1
0.4519629620093034,0.6786273289297392,0,0,1,1
0.8286708681474785,0.4446033766713311,0,2,1,1
0.6349505925651946,0.9598413924005588,0,1,1,1
0.3007976723018774,0.91560913718536,0,3,1,1
0.2902815048253141,0.9105159865031516,0,3,1,1
0.3793619765545564,0.0184328043464664,0,4,1,1
0.2978694989823355,0.909694018384703,0,3,1,1
0.4562311031026392,0.6685054368683775,0,0,1,1
0.4413826229828137,0.7047890044507141,0,0,1,1
0.8352526897259369,0.4410527453524252,0,2,1,1
0.2858797706105561,0.9034769915137458,0,3,1,1
0.4650067352860331,0.6743488402972821,0,0,1,1
0.3718047314530996,0.0088743563612438,0,4,1,1
0.4625707788367291,0.6924869031080689,0,0,1,1
0.6363230612521851,0.9558432495890647,0,1,1,1
0.8441076535546217,0.4274236316475158,0,2,1,1
0.2863518456522285,0.9106682400491318,0,3,1,1
0.6296928710491688,0.9703921650025292,0,1,1,1
0.2948937588450713,0.9170584096651342,0,3,1,1
0.8207143726836927,0.4234795405243808,0,2,1,1
0.8308783595617767,0.4534294406457635,0,2,1,1
0.6281134623369893,0.9521948594447284,0,1,1,1
0.3008145376156564,0.9112352423757428,0,3,1,1
0.4777067046549065,0.6873523151898037,0,0,1,1
0.2965252132797233,0.9189586096959228,0,3,1,1
0.6489426577080588,0.9877089108013036,0,1,1,1
0.4680328872194695,0.6745744105633256,0,0,1,1
0.8191500865422889,0.4387766119128297,0,2,1,1
0.6241421648239464,0.9318224810686284,0,1,1,1
0.4046117638671557,-0.0182681507778077,0,4,1,1
0.4592386718114767,0.6736904596894344,0,0,1,1
0.3071852799177317,0.8983348122340367,0,3,1,1
0.6643827971122398,0.946569913019169,0,1,1,1
0.8354458877502657,0.4547109440974461,0,2,1,1
0.8031443626528811,0.4472151333711935,0,2,1,1
0.4778581559064594,0.6610903603977867,0,0,1,1
0.8380474110298357,0.4351493309134133,0,2,1,1
0.6230221869523929,0.9760130338943755,0,1,1,1
0.8374358786252398,0.4432968807644624,0,2,1,1
0.8367298451471691,0.4343741111027758,0,2,1,1
0.8285923161008616,0.4471652434038417,0,2,1,1
0.410365666546867,-0.0011583335936761,0,4,1,1
0.6152193828371297,0.9455577048154906,0,1,1,1
0.2612247253582614,0.9171899016905414,0,3,1,1
0.6260379101918012,0.9568063995496824,0,1,1,1
0.2724734444696736,0.8926839800168512,0,3,1,1
0.626918363220713,0.9515545549497884,0,1,1,1
0.4627179143679183,0.6728540066732561,0,0,1,1
0.4802563647233105,0.6658208642939119,0,0,1,1
0.8222279335615873,0.4505911712468293,0,2,1,1
0.2939184205344307,0.9099602874009696,0,3,1,1
0.8262591439285928,0.4518725461829351,0,2,1,1
0.828996898513298,0.4469276059239941,0,2,1,1
0.4745271116075455,0.6797515796636131,0,0,1,1
0.8254157053498966,0.4284879932153005,0,2,1,1
0.4827295097431415,0.6373058066110084,0,0,1,1
0.3908815039793595,0.0195133301016863,0,4,1,1
0.4729787412470537,0.6601228820094929,0,0,1,1
0.6318349359131368,0.9561675680107736,0,1,1,1
0.8298581804700829,0.4436189065068265,0,2,1,1
0.4517107999783167,0.6587057754102378,0,0,1,1
0.6273614012234594,0.952449226958692,0,1,1,1
0.8220124214606229,0.4499389701933249,0,2,1,1
0.2989132352100593,0.9077857157934976,0,3,1,1
0.6242623744978717,0.9450135449553682,0,1,1,1
0.6345587544156177,0.960998477466932,0,1,1,1
0.4645792559835024,0.6737355802918097,0,0,1,1
0.6362520959418206,0.95263033311661,0,1,1,1
0.8388702710825745,0.4533463491737442,0,2,1,1
0.374950842319699,0.0166759489213754,0,4,1,1
0.4610804392390633,0.6729594817844131,0,0,1,1
0.4573689045496391,0.6674967805871714,0,0,1,1
0.8341356224955873,0.4532959751316044,0,2,1,1
0.298597402112189,0.9126367613063696,0,3,1,1
0.8346077452352685,0.4600882008225522,0,2,1,1
0.8262432911067875,0.4493701848893807,0,2,1,1
0.6406259397948965,0.9563372922906134,0,1,1,1
0.4424348871145785,0.6533615002396761,0,0,1,1
0.6317446997634006,0.9592412256653928,0,1,1,1
0.4647239197630383,0.7208767294370699,0,0,1,1
0.4705447350227894,0.6671705162230455,0,0,1,1
0.6328225021660413,0.9464425781668676,0,1,1,1
0.8229483193654117,0.4719061235971559,0,2,1,1
0.8275757976972274,0.4115649924718017,0,2,1,1
0.3701344996404895,0.006216088300315,0,4,1,1
0.2547015464373181,0.9203867065920702,0,3,1,1
0.6189767159136325,0.9285309893059468,0,1,1,1
0.8144754151461439,0.447447833867913,0,2,1,1
0.3989329280756622,0.02894456561705,0,4,1,1
0.8276205786451176,0.4535564182742719,0,2,1,1
0.4639728448483491,0.6561518769956547,0,0,1,1
0.4468634536971511,0.6947927709433013,0,0,1,1
0.2829204631947138,0.9055824453737822,0,3,1,1
0.8273507132281098,0.4400899592419822,0,2,1,1
0.4482966252385875,0.6943215742771636,0,0,1,1
0.8239525336621075,0.4607737668084987,0,2,1,1
0.6232669235542782,0.9564600810507402,0,1,1,1
0.4650612538305239,0.6722804669252782,0,0,1,1
0.272505585227452,0.9136172224271696,0,3,1,1
0.6142139997712976,0.9450460409366858,0,1,1,1
0.4614555167604075,0.6656920852996308,0,0,1,1
0.299876430193023,0.8919450829145155,0,3,1,1
0.2894798016645879,0.907236455599988,0,3,1,1
0.2968109772741926,0.9062459870720764,0,3,1,1
0.6155263357644449,0.9650900266020188,0,1,1,1
0.6327254625610257,0.949131671982747,0,1,1,1
0.2946308114162537,0.9158714716743792,0,3,1,1
0.8184830915917045,0.4300236651686825,0,2,1,1
0.8568496301263174,0.4764172324186588,0,2,1,1
0.8316231862213308,0.4602055969541353,0,2,1,1
0.8267682303767534,0.4574853924407615,0,2,1,1
0.8160190829273747,0.4483818444339464,0,2,1,1
0.4715536762676405,0.6746473140320725,0,0,1,1
0.4649054235849728,0.6724460377045643,0,0,1,1
0.2628896243684683,0.8907303859616833,0,3,1,1
0.6338634322194372,0.9494745000085814,0,1,1,1
0.8291920903647211,0.4535261362025103,0,2,1,1
0.4717066667699238,0.6826774182185701,0,0,1,1
0.3919202591861619,0.026471474579872,0,4,1,1
0.8376030363842477,0.4574674225781112,0,2,1,1
0.6251977680021025,0.9545887900533752,0,1,1,1
0.4825466495805443,0.6928329739752564,0,0,1,1
0.8112624719297218,0.4459129606716283,0,2,1,1
0.4785505109365629,0.6701566774665438,0,0,1,1
0.2945178653718436,0.9075146693520362,0,3,1,1
0.8188609516097994,0.4559514381844976,0,2,1,1
0.6216581379394176,0.9427556369262322,0,1,1,1
0.3047790299488346,0.9026373815740704,0,3,1,1
0.6310019270784026,0.9615816535118564,0,1,1,1
0.8075524485916417,0.4475724181870079,0,2,1,1
0.8214411763138078,0.4727033185833957,0,2,1,1
0.2880947965589843,0.906095326879774,0,3,1,1
0.8193825833946077,0.4464566307204002,0,2,1,1
0.6220693900792322,0.9268122702797,0,1,1,1
0.2681874351798826,0.918071479242392,0,3,1,1
0.6104214452743889,0.9680058621036952,0,1,1,1
0.8066759579379,0.4469697970327872,0,2,1,1
0.8095740495806515,0.461892518928329,0,2,1,1
0.6249476288825139,0.9544113136638422,0,1,1,1
0.2702588555651396,0.9121789865598422,0,3,1,1
0.6112819774539329,0.912760050927589,0,1,1,1
0.627575886546056,0.9386497593970158,0,1,1,1
0.4932030708387269,0.6781985590310646,0,0,1,1
0.6305057364809599,0.9477055291815046,0,1,1,1
0.4219048726146778,0.66911729140967,0,0,1,1
0.4743405982793636,0.6774230387225215,0,0,1,1
0.2890748537266828,0.9048884981181804,0,3,1,1
0.3787590579710617,0.0184285712711979,0,4,1,1
0.6227265261802588,0.956762340877847,0,1,1,1
0.6047930272013615,0.980383181713199,0,1,1,1
0.4747133620298537,0.6887516763862845,0,0,1,1
0.4706032980406863,0.6792827319145415,0,0,1,1
0.2859226874189861,0.9031521575570816,0,3,1,1
0.6198872327505304,0.9553394170959982,0,1,1,1
0.6165378468247384,0.9506600825890812,0,1,1,1
0.3805040639184732,0.0200329869600036,0,4,1,1
0.8139736328656709,0.4175272052726567,0,2,1,1
0.812128018508362,0.4503005712433541,0,2,1,1
0.796118118945421,0.4577061057911938,0,2,1,1
0.3060587788482978,0.9099487751936852,0,3,1,1
0.6185172382306253,0.9504367437613928,0,1,1,1
0.623288369205754,0.9514733589921832,0,1,1,1
0.799444260496107,0.4454614566286309,0,2,1,1
0.4728278839061423,0.6750854563733657,0,0,1,1
0.6208539523167972,0.9521465800132272,0,1,1,1
0.4743133575962534,0.6913947434600736,0,0,1,1
0.4877643087697815,0.7066568714566529,0,0,1,1
0.8211069149669533,0.4362257998832085,0,2,1,1
0.296386661672995,0.9192601998504176,0,3,1,1
0.2783728688337454,0.9088161428465024,0,3,1,1
0.4827120482989431,0.6856651387189021,0,0,1,1
0.4004429291878455,-0.0016114919621777,0,4,1,1
0.621352219114971,0.947776915677945,0,1,1,1
0.826581073590744,0.4551446293088308,0,2,1,1
0.4443508859904339,0.668016445601561,0,0,1,1
0.8321686395371761,0.4861177915259158,0,2,1,1
0.2827342596728403,0.905190126276892,0,3,1,1
0.815454937270934,0.4545556954050792,0,2,1,1
0.4431350508985535,0.7054905132047412,0,0,1,1
0.2524384626689533,0.905002081445336,0,3,1,1
0.6231026097781606,0.9495844960914596,0,1,1,1
0.8210301187445896,0.4545358336526554,0,2,1,1
0.2744133464619269,0.8768322371742,0,3,1,1
0.6095783305850652,0.9430269160711472,0,1,1,1
0.382610841336979,0.0202003769471467,0,4,1,1
0.642458437486242,0.950679356021572,0,1,1,1
0.6142647748155452,0.9632398803081166,0,1,1,1
0.7986397441331091,0.4572940505316612,0,2,1,1
0.2875963422551343,0.8985075384969097,0,3,1,1
0.8229517306537479,0.4557107980954295,0,2,1,1
0.4785634086067161,0.6776374484399057,0,0,1,1
0.8171015376861428,0.4527440468562722,0,2,1,1
0.8114289856596402,0.4563834041236677,0,2,1,1
0.6172583946266837,0.9411032808260044,0,1,1,1
0.2917801133859747,0.8934355416459239,0,3,1,1
0.4666974418865008,0.6903090780638411,0,0,1,1
0.2824941780380306,0.900670285751952,0,3,1,1
0.8177598137396368,0.4676120337769935,0,2,1,1
0.8150743549435023,0.4424839002371177,0,2,1,1
0.2765867915571234,0.9050368301265198,0,3,1,1
0.8181161375989864,0.4526503270430014,0,2,1,1
0.472207419633727,0.6985632249578926,0,0,1,1
0.2864645763564787,0.9072321462333024,0,3,1,1
0.8119004668543853,0.4526081820387055,0,2,1,1
0.4665949212314855,0.6682926649991566,0,0,1,1
0.2777272330923956,0.8881548933585869,0,3,1,1
0.6232324607160235,0.9473166734527022,0,1,1,1
0.4816091718234958,0.6758004184610051,0,0,1,1
0.5089614325902707,0.6704474115014972,0,0,1,1
0.474155210625121,0.6852659577088173,0,0,1,1
0.8080492475908528,0.4500616039561651,0,2,1,1
0.2825437447628313,0.8765202261040715,0,3,1,1
0.6186039637438342,0.9593925231169628,0,1,1,1
0.4809176960405295,0.6845840804606729,0,0,1,1
0.482262771505557,0.6758151308408827,0,0,1,1
0.6170929009035839,0.9542927211462376,0,1,1,1
0.2874954972353428,0.8922552118108206,0,3,1,1
0.8350671624544663,0.4414141894629804,0,2,1,1
0.6328050767297484,0.9314165290188968,0,1,1,1
0.8106160072006595,0.4509784235478608,0,2,1,1
0.6098937137403867,0.957171304480216,0,1,1,1
0.805019231934253,0.4572888907018049,0,2,1,1
0.8170477262395299,0.4587308420147553,0,2,1,1
0.3901829966293025,0.019944976654161,0,4,1,1
0.8133745715562511,0.4548485510444007,0,2,1,1
0.4795822833204357,0.7017271673809279,0,0,1,1
0.6164985871142917,0.9706106617910308,0,1,1,1
0.3935016675080477,0.0304367706033762,0,4,1,1
0.7859947215653887,0.4773440343708036,0,2,1,1
0.2831640192761659,0.8908843850683531,0,3,1,1
0.6148395325295571,0.9507047794216076,0,1,1,1
0.4039189011172951,0.0096440865277351,0,4,1,1
0.6294529375306794,0.948532010423418,0,1,1,1
0.2694119895730217,0.8878836312102167,0,3,1,1
0.8088537098120832,0.4611788004616421,0,2,1,1
0.4727242136382062,0.6907188709816734,0,0,1,1
0.8079990607887101,0.4614955288394821,0,2,1,1
0.6180608536398554,0.9526161511476768,0,1,1,1
0.7980732172594969,0.4624971831285646,0,2,1,1
