0,1,cluster,target,segment,stream
0.9717072280697604,0.5448000886337757,1,2,1,0
0.7663392660715781,0.7164179334423323,1,3,1,0
0.6775877937208168,0.076642534550096,1,0,1,0
0.2423492013650744,0.5463976591044696,1,1,1,0
0.6745607098943067,0.0767434756018652,1,0,1,0
0.1570179414735543,-0.0022268556074403,1,4,1,0
0.7460457467337107,0.7169432971857626,1,3,1,0
0.7570315150441524,0.7006321746146404,1,3,1,0
0.96686837211336,0.5476184629848319,1,2,1,0
0.2487674077574672,0.5667762061892184,1,1,1,0
0.2608206377998756,0.5458947601915368,1,1,1,0
0.765976755264516,0.7109740876545599,1,3,1,0
0.968909889594984,0.5445413132041966,1,2,1,0
0.6641283292428545,0.094281011587467,1,0,1,0
0.9782714507457708,0.5374763925560074,1,2,1,0
0.9645420517471402,0.5440160014955804,1,2,1,0
0.8154588934417263,0.8960301624839626,1,3,3,0
0.0652704092364208,0.5862433879873592,1,1,3,0
0.858969619529611,0.0914366871997316,1,0,3,0
0.9040250348396246,0.3631557126365184,1,2,3,0
0.9731263546429468,0.3254851038274822,1,2,3,0
0.949147798839807,0.390996549313938,1,2,3,0
0.9529760629236408,0.3595560985042382,1,2,3,0
0.0509789184634894,0.5972027856692464,1,1,3,0
0.0724074985353237,0.589853515228292,1,1,3,0
0.0811516290510974,0.5891342704721918,1,1,3,0
0.9957075918791088,0.3682647976569265,1,2,3,0
0.8829439594250496,0.0930242259534926,1,0,3,0
0.8118861504626528,0.889391035412489,1,3,3,0
0.809409353723054,0.9101629614396348,1,3,3,0
0.0382334335731597,0.5746048776289565,1,1,3,0
0.9833437711867564,0.3774244599165391,1,2,3,0
0.0416682550089174,0.6035279169087009,1,1,3,0
0.9590608010511082,0.3681184196839598,1,2,3,0
0.8017157952443039,0.9337652673259332,1,3,3,0
0.0408256796212093,0.6216964461949562,1,1,3,0
0.0048181841637942,0.1031380794105533,1,4,3,0
0.0648286445238149,0.5626921723837744,1,1,3,0
0.07485318735816,0.5897512689851768,1,1,3,0
0.8702840573281001,0.1047209923724575,1,0,3,0
0.0584175940494007,0.5955261176720696,1,1,3,0
0.0876505807767218,0.5502043398824265,1,1,3,0
0.8694210587512963,0.1039855781556574,1,0,3,0
0.0527453115141346,0.5999413295563614,1,1,3,0
0.8887497611768448,0.1026642640799226,1,0,3,0
0.0270992842700561,0.5955482969710696,1,1,3,0
0.8751160539658597,0.1040880626782466,1,0,3,0
0.0652985556605685,0.5989947012043964,1,1,3,0
0.0525199117775178,0.6227945298621669,1,1,3,0
0.8567328062389942,0.1132004887060099,1,0,3,0
0.9623364876611116,0.3503160329045356,1,2,3,0
0.067823192173991,0.5975471308302944,1,1,3,0
0.8237913123787988,0.8969087462706323,1,3,3,0
0.8701455664670693,0.1044885522842501,1,0,3,0
0.974738660307158,0.361422516641654,1,2,3,0
0.9831759082844764,0.3572781300224041,1,2,3,0
0.0565111011637502,0.5882846909342726,1,1,3,0
0.9778045175183796,0.3617173410315729,1,2,3,0
0.8715723068561263,0.0979645826570819,1,0,3,0
0.8211285077778157,0.903123667684682,1,3,3,0
0.0704347907050597,0.6139490298727979,1,1,3,0
0.8712683301652453,0.0913498702862326,1,0,3,0
-0.0082753801790124,0.0899502333851941,1,4,3,0
0.953717771059089,0.3688559190588465,1,2,3,0
0.820522117465663,0.9051074634603974,1,3,3,0
0.9755503965859642,0.3541678684042685,1,2,3,0
0.9728153836155484,0.3576750249672563,1,2,3,0
0.041726248763606,0.585753462880659,1,1,3,0
0.7963235826493693,0.8854103315739007,1,3,3,0
0.869873231147273,0.1037879736598918,1,0,3,0
0.9737166739966304,0.3519954971484514,1,2,3,0
0.8677163889122135,0.1034340366263536,1,0,3,0
0.9049843161570396,0.0817185748956881,1,0,3,0
0.9614181116983308,0.3738338782222268,1,2,3,0
0.8724517638579535,0.1028372273897648,1,0,3,0
0.890615206547362,0.1209932633290281,1,0,3,0
0.082513935698416,0.616076384598211,1,1,3,0
0.8062813002462654,0.9166187421920972,1,3,3,0
0.8689893821918678,0.104182398369803,1,0,3,0
0.9686395627310465,0.3579739856669822,1,2,3,0
0.9720081534948438,0.3642837965564999,1,2,3,0
0.0621774480159151,0.5654109281931358,1,1,3,0
0.9745647164505528,0.3511285140350318,1,2,3,0
0.9661529242686906,0.3634413191510191,1,2,3,0
1.010751533684617,0.3519423336791852,1,2,3,0
0.0923003621633694,0.6277770140971652,1,1,3,0
0.7994215216785898,0.925795601706622,1,3,3,0
0.0136899642927129,0.6178286452857272,1,1,3,0
0.9685868895992272,0.3561468630635677,1,2,3,0
0.872396721509345,0.1065348984808411,1,0,3,0
0.0035675698140007,0.1155731437203586,1,4,3,0
0.0501958853251261,0.5937020750896513,1,1,3,0
0.0651534782290627,0.5673947203917841,1,1,3,0
0.0069708003406984,0.0839068818775624,1,4,3,0
0.0579415202872972,0.6048164508807674,1,1,3,0
0.0353775490687639,0.0925429584663655,1,4,3,0
0.8106319482186687,0.8875428448760028,1,3,3,0
0.0341816664008129,0.0881028493283095,1,4,3,0
0.9797714332431852,0.3449426703168585,1,2,3,0
0.8237850529954789,0.916210460072826,1,3,3,0
0.9773704040920452,0.3568116402160189,1,2,3,0
0.9904653919514262,0.3532878849247636,1,2,3,0
0.8777911250452445,0.1080732217509446,1,0,3,0
0.7870957166063715,0.8916308527752796,1,3,3,0
0.9729695188225644,0.3356910586926222,1,2,3,0
0.9261356728018728,0.3671970795844721,1,2,3,0
0.0721953912173333,0.6198243848940153,1,1,3,0
0.0575051991509015,0.593433525588126,1,1,3,0
0.962090625579803,0.3501623025450978,1,2,3,0
0.8089762712633871,0.9156236675753486,1,3,3,0
0.8707776432276157,0.1120481587152413,1,0,3,0
0.8486404749559822,0.1198665151135349,1,0,3,0
0.8184848460378907,0.9162032153426002,1,3,3,0
0.0526561217076977,0.5977771630372776,1,1,3,0
0.9739289650281324,0.3513939826148793,1,2,3,0
0.8649878692916818,0.1149704013180825,1,0,3,0
0.6571972945034011,0.1943828593629585,5,0,8,0
0.8071417492073432,0.1112413666540258,5,2,8,0
0.433603422081724,0.6872481526207239,5,1,8,0
0.3979871371160752,0.4109413883410999,5,4,8,0
0.8159076380000309,0.1030282718228521,5,2,8,0
0.6395758707073251,0.1540942022505692,5,0,8,0
0.9496013779101272,0.6166573679382358,5,3,8,0
0.8281227938197695,0.1314481394238108,5,2,8,0
0.6273607488146796,0.1702702302174492,5,0,8,0
0.3894305666105264,0.417738945806148,5,4,8,0
0.4499510402103863,0.6808207097342498,5,1,8,0
0.6470629501572488,0.160970028612155,5,0,8,0
0.8505962575978224,0.1275163765261128,5,2,8,0
0.6374549455026187,0.1694307113460441,5,0,8,0
0.813552093220174,0.1088467636416024,5,2,8,0
0.8140224687289476,0.1191747934360416,5,2,8,0
0.6215411114257676,0.1465800668405474,5,0,8,0
0.3864818920305871,0.7006386530656962,5,1,8,0
0.8215307121866207,0.1237626757709702,5,2,8,0
0.4343281955708089,0.6916606516988311,5,1,8,0
0.4296064270381324,0.6935567642411534,5,1,8,0
0.4230072929293317,0.6993641657485214,5,1,8,0
0.9444767745585012,0.620598124955091,5,3,8,0
0.9167915066761684,0.6205475669191075,5,3,8,0
0.8390512807190784,0.1094433894610689,5,2,8,0
0.6591478296168806,0.1784988808807024,5,0,8,0
0.8190495341375056,0.1496499458832894,5,2,8,0
0.4378280806157257,0.7134026202085825,5,1,8,0
0.816414596503362,0.1150060459869965,5,2,8,0
0.6330644666157135,0.1642476941906438,5,0,8,0
0.6302278599380545,0.1882530018883844,5,0,8,0
0.8117590256869043,0.107432949128623,5,2,8,0
0.6407158042456392,0.157180801517403,5,0,8,0
0.633132270818158,0.1654975214720066,5,0,8,0
0.6482638537359111,0.1719433829941738,5,0,8,0
0.9252619682550433,0.6164934187502958,5,3,8,0
0.4328092585011665,0.6869466343636901,5,1,8,0
0.6372753979449264,0.1681229220560126,5,0,8,0
0.4035970279143044,0.4041131437621055,5,4,8,0
0.6320424429441613,0.158833589479728,5,0,8,0
0.428509576823705,0.6820493849607585,5,1,8,0
0.422747420511364,0.6943551091968154,5,1,8,0
0.3886411672753941,0.7205270968857711,5,1,8,0
0.9444349283583472,0.625789747271372,5,3,8,0
0.8134926925490521,0.1185326804962856,5,2,8,0
0.7655564675134052,0.14798554545772,5,2,8,0
0.940795254813019,0.609509577489541,5,3,8,0
0.937744981441976,0.608372873784269,5,3,8,0
0.6308330478467127,0.1610702981086405,5,0,8,0
0.4422688168158081,0.669863301240431,5,1,8,0
0.4270831517325874,0.7052530042288215,5,1,8,0
0.7893755625970137,0.1038436036442189,5,2,8,0
0.4571551836348643,0.6910609945620034,5,1,8,0
0.8194499411210531,0.102198165808643,5,2,8,0
0.4258978138921548,0.6907673109135632,5,1,8,0
0.4288580312704474,0.6876014314705883,5,1,8,0
0.9424464136032816,0.6058053360019914,5,3,8,0
0.8088167250381659,0.1155111804401974,5,2,8,0
0.4013294813057929,0.4296525442438197,5,4,8,0
0.6333365434148938,0.1642566791115561,5,0,8,0
0.4652838247969834,0.646310484665132,5,1,8,0
0.452523340631179,0.6666087506880473,5,1,8,0
0.437771844033204,0.7142418061285472,5,1,8,0
0.9246509426451716,0.5979044098574894,5,3,8,0
0.640368963794187,0.1675308342595506,5,0,8,0
0.431194523458445,0.6959638288694513,5,1,8,0
0.8112957861380955,0.1325955123621514,5,2,8,0
0.4090380743294527,0.4348277276300222,5,4,8,0
0.8049244997235854,0.1071690352436146,5,2,8,0
0.8135587461124593,0.1229592285775816,5,2,8,0
0.6286906114659456,0.1628971852154072,5,0,8,0
0.4279797592256347,0.6909202182245111,5,1,8,0
0.9358894595850508,0.595875708484747,5,3,8,0
0.8209439100464382,0.0970121141001914,5,2,8,0
0.4564799227017238,0.7107687180777755,5,1,8,0
0.4253630616924954,0.720269761520199,5,1,8,0
0.4626839515858486,0.6889131440176638,5,1,8,0
0.7958230497149466,0.1220493143163347,5,2,8,0
0.8099394957155374,0.1362005960108965,5,2,8,0
0.4033963321650195,0.6818703602408983,5,1,8,0
0.3962347010839424,0.4375863764499603,5,4,8,0
0.4320671047451578,0.7015722131573043,5,1,8,0
0.3850670026579517,0.4199664150595367,5,4,8,0
0.8224376532941311,0.1304166330535452,5,2,8,0
0.9415614956280896,0.6087854954527792,5,3,8,0
0.4739917802457957,0.7123862356153585,5,1,8,0
0.4284566047442713,0.7182294543475343,5,1,8,0
0.828507359741549,0.1305681163332854,5,2,8,0
0.8037327366331456,0.137442617129109,5,2,8,0
0.6411895139252674,0.151580775167494,5,0,8,0
0.6254656271574884,0.1773859680705449,5,0,8,0
0.6289509675624791,0.1636957376290689,5,0,8,0
0.3990034503380699,0.4265613061419535,5,4,8,0
0.4106835920392678,0.689017188872918,5,1,8,0
0.4046697321636754,0.6496311061019645,5,1,8,0
0.6276242667208146,0.1659772159515597,5,0,8,0
0.4190025160301544,0.6280965653306296,5,1,8,0
0.4124526224023183,0.4254858510109283,5,4,8,0
0.8232310652170729,0.1189847527684551,5,2,8,0
0.825404854812202,0.1076126818658002,5,2,8,0
