0,1,cluster,is_included,target,segment,stream
0.1543276909636436,0.0541783126135247,1289,False,2,6,2
0.2921493623099373,0.2285581448400677,1289,False,1,6,2
0.1339578960654002,0.0334842073132136,1289,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1290,False,2,6,2
0.2921493623099373,0.2285581448400677,1290,False,1,6,2
0.1339578960654002,0.0334842073132136,1290,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1291,False,2,6,2
0.2921493623099373,0.2285581448400677,1291,False,1,6,2
0.1339578960654002,0.0334842073132136,1291,False,2,6,2
0.1543276909636436,0.0541783126135247,1292,False,2,6,2
0.2921493623099373,0.2285581448400677,1292,False,1,6,2
0.1339578960654002,0.0334842073132136,1292,False,2,6,2
0.1543276909636436,0.0541783126135247,1293,False,2,6,2
0.2921493623099373,0.2285581448400677,1293,False,1,6,2
0.1339578960654002,0.0334842073132136,1293,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1294,False,2,6,2
0.2921493623099373,0.2285581448400677,1294,False,1,6,2
0.1339578960654002,0.0334842073132136,1294,False,2,6,2
0.1543276909636436,0.0541783126135247,1295,False,2,6,2
0.2921493623099373,0.2285581448400677,1295,False,1,6,2
0.1339578960654002,0.0334842073132136,1295,False,2,6,2
0.1543276909636436,0.0541783126135247,1296,False,2,6,2
0.2921493623099373,0.2285581448400677,1296,False,1,6,2
0.1339578960654002,0.0334842073132136,1296,False,2,6,2
0.1543276909636436,0.0541783126135247,1297,False,2,6,2
0.2921493623099373,0.2285581448400677,1297,False,1,6,2
0.1339578960654002,0.0334842073132136,1297,False,2,6,2
0.1543276909636436,0.0541783126135247,1298,False,2,6,2
0.2921493623099373,0.2285581448400677,1298,False,1,6,2
0.1339578960654002,0.0334842073132136,1298,False,2,6,2
0.1543276909636436,0.0541783126135247,1299,False,2,6,2
0.2921493623099373,0.2285581448400677,1299,False,1,6,2
0.1339578960654002,0.0334842073132136,1299,False,2,6,2
0.1543276909636436,0.0541783126135247,1300,False,2,6,2
0.2921493623099373,0.2285581448400677,1300,False,1,6,2
0.1339578960654002,0.0334842073132136,1300,False,2,6,2
0.1543276909636436,0.0541783126135247,1301,False,2,6,2
0.2921493623099373,0.2285581448400677,1301,False,1,6,2
0.1339578960654002,0.0334842073132136,1301,False,2,6,2
0.1543276909636436,0.0541783126135247,1302,False,2,6,2
0.2921493623099373,0.2285581448400677,1302,False,1,6,2
0.1339578960654002,0.0334842073132136,1302,False,2,6,2
0.1543276909636436,0.0541783126135247,1303,False,2,6,2
0.2921493623099373,0.2285581448400677,1303,False,1,6,2
0.1339578960654002,0.0334842073132136,1303,False,2,6,2
0.1543276909636436,0.0541783126135247,1304,False,2,6,2
0.2921493623099373,0.2285581448400677,1304,False,1,6,2
0.1339578960654002,0.0334842073132136,1304,False,2,6,2
0.1543276909636436,0.0541783126135247,1305,False,2,6,2
0.2921493623099373,0.2285581448400677,1305,False,1,6,2
0.1339578960654002,0.0334842073132136,1305,False,2,6,2
0.1543276909636436,0.0541783126135247,1306,False,2,6,2
0.2921493623099373,0.2285581448400677,1306,False,1,6,2
0.1339578960654002,0.0334842073132136,1306,False,2,6,2
0.1543276909636436,0.0541783126135247,1307,False,2,6,2
0.2921493623099373,0.2285581448400677,1307,False,1,6,2
0.1339578960654002,0.0334842073132136,1307,False,2,6,2
0.1543276909636436,0.0541783126135247,1308,False,2,6,2
0.2921493623099373,0.2285581448400677,1308,False,1,6,2
0.1339578960654002,0.0334842073132136,1308,False,2,6,2
0.1543276909636436,0.0541783126135247,1309,False,2,6,2
0.2921493623099373,0.2285581448400677,1309,False,1,6,2
0.1339578960654002,0.0334842073132136,1309,False,2,6,2
0.1543276909636436,0.0541783126135247,1310,False,2,6,2
0.2921493623099373,0.2285581448400677,1310,False,1,6,2
0.1339578960654002,0.0334842073132136,1310,False,2,6,2
0.1543276909636436,0.0541783126135247,1311,False,2,6,2
0.2921493623099373,0.2285581448400677,1311,False,1,6,2
0.1339578960654002,0.0334842073132136,1311,False,2,6,2
0.1543276909636436,0.0541783126135247,1312,False,2,6,2
0.2921493623099373,0.2285581448400677,1312,False,1,6,2
0.1339578960654002,0.0334842073132136,1312,False,2,6,2
0.1543276909636436,0.0541783126135247,1313,False,2,6,2
0.2921493623099373,0.2285581448400677,1313,False,1,6,2
0.1339578960654002,0.0334842073132136,1313,False,2,6,2
0.1543276909636436,0.0541783126135247,1314,False,2,6,2
0.2921493623099373,0.2285581448400677,1314,False,1,6,2
0.1339578960654002,0.0334842073132136,1314,False,2,6,2
0.1543276909636436,0.0541783126135247,1315,False,2,6,2
0.2921493623099373,0.2285581448400677,1315,False,1,6,2
0.1339578960654002,0.0334842073132136,1315,False,2,6,2
0.1543276909636436,0.0541783126135247,1316,False,2,6,2
0.2921493623099373,0.2285581448400677,1316,False,1,6,2
0.1339578960654002,0.0334842073132136,1316,False,2,6,2
0.1543276909636436,0.0541783126135247,1317,False,2,6,2
0.2921493623099373,0.2285581448400677,1317,False,1,6,2
0.1339578960654002,0.0334842073132136,1317,False,2,6,2
0.1543276909636436,0.0541783126135247,1318,False,2,6,2
0.2921493623099373,0.2285581448400677,1318,False,1,6,2
0.1339578960654002,0.0334842073132136,1318,False,2,6,2
0.1543276909636436,0.0541783126135247,1319,False,2,6,2
0.2921493623099373,0.2285581448400677,1319,False,1,6,2
0.1339578960654002,0.0334842073132136,1319,False,2,6,2
0.1543276909636436,0.0541783126135247,1320,False,2,6,2
0.2921493623099373,0.2285581448400677,1320,False,1,6,2
0.1339578960654002,0.0334842073132136,1320,False,2,6,2
0.1543276909636436,0.0541783126135247,1321,False,2,6,2
0.2921493623099373,0.2285581448400677,1321,False,1,6,2
0.1339578960654002,0.0334842073132136,1321,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1322,False,2,6,2
0.2921493623099373,0.2285581448400677,1322,False,1,6,2
0.1339578960654002,0.0334842073132136,1322,False,2,6,2
0.1543276909636436,0.0541783126135247,1323,False,2,6,2
0.2921493623099373,0.2285581448400677,1323,False,1,6,2
0.1339578960654002,0.0334842073132136,1323,False,2,6,2
0.1543276909636436,0.0541783126135247,1324,False,2,6,2
0.2921493623099373,0.2285581448400677,1324,False,1,6,2
0.1339578960654002,0.0334842073132136,1324,False,2,6,2
0.1543276909636436,0.0541783126135247,1325,False,2,6,2
0.2921493623099373,0.2285581448400677,1325,False,1,6,2
0.1339578960654002,0.0334842073132136,1325,False,2,6,2
0.1543276909636436,0.0541783126135247,1326,False,2,6,2
0.2921493623099373,0.2285581448400677,1326,False,1,6,2
0.1339578960654002,0.0334842073132136,1326,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1327,False,2,6,2
0.2921493623099373,0.2285581448400677,1327,False,1,6,2
0.1339578960654002,0.0334842073132136,1327,False,2,6,2
0.1543276909636436,0.0541783126135247,1328,False,2,6,2
0.2921493623099373,0.2285581448400677,1328,False,1,6,2
0.1339578960654002,0.0334842073132136,1328,False,2,6,2
0.1543276909636436,0.0541783126135247,1329,False,2,6,2
0.2921493623099373,0.2285581448400677,1329,False,1,6,2
0.1339578960654002,0.0334842073132136,1329,False,2,6,2
0.1543276909636436,0.0541783126135247,1330,False,2,6,2
0.2921493623099373,0.2285581448400677,1330,False,1,6,2
0.1339578960654002,0.0334842073132136,1330,False,2,6,2
0.1543276909636436,0.0541783126135247,1331,False,2,6,2
0.2921493623099373,0.2285581448400677,1331,False,1,6,2
0.1339578960654002,0.0334842073132136,1331,False,2,6,2
0.1543276909636436,0.0541783126135247,1332,False,2,6,2
0.2921493623099373,0.2285581448400677,1332,False,1,6,2
0.1339578960654002,0.0334842073132136,1332,False,2,6,2
0.1543276909636436,0.0541783126135247,1333,False,2,6,2
0.2921493623099373,0.2285581448400677,1333,False,1,6,2
0.1339578960654002,0.0334842073132136,1333,False,2,6,2
0.1543276909636436,0.0541783126135247,1334,False,2,6,2
0.2921493623099373,0.2285581448400677,1334,False,1,6,2
0.1339578960654002,0.0334842073132136,1334,False,2,6,2
0.1543276909636436,0.0541783126135247,1335,False,2,6,2
0.2921493623099373,0.2285581448400677,1335,False,1,6,2
0.1339578960654002,0.0334842073132136,1335,False,2,6,2
0.1543276909636436,0.0541783126135247,1336,False,2,6,2
0.2921493623099373,0.2285581448400677,1336,False,1,6,2
0.1339578960654002,0.0334842073132136,1336,False,2,6,2
0.1543276909636436,0.0541783126135247,1337,False,2,6,2
0.2921493623099373,0.2285581448400677,1337,False,1,6,2
0.1339578960654002,0.0334842073132136,1337,False,2,6,2
0.1543276909636436,0.0541783126135247,1338,False,2,6,2
0.2921493623099373,0.2285581448400677,1338,False,1,6,2
0.1339578960654002,0.0334842073132136,1338,False,2,6,2
0.1543276909636436,0.0541783126135247,1339,False,2,6,2
0.2921493623099373,0.2285581448400677,1339,False,1,6,2
0.1339578960654002,0.0334842073132136,1339,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1340,False,2,6,2
0.2921493623099373,0.2285581448400677,1340,False,1,6,2
0.1339578960654002,0.0334842073132136,1340,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1341,False,2,6,2
0.2921493623099373,0.2285581448400677,1341,False,1,6,2
0.1339578960654002,0.0334842073132136,1341,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1342,False,2,6,2
0.2921493623099373,0.2285581448400677,1342,False,1,6,2
0.1339578960654002,0.0334842073132136,1342,False,2,6,2
0.1543276909636436,0.0541783126135247,1343,False,2,6,2
0.2921493623099373,0.2285581448400677,1343,False,1,6,2
0.1339578960654002,0.0334842073132136,1343,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1344,False,2,6,2
0.2921493623099373,0.2285581448400677,1344,False,1,6,2
0.1339578960654002,0.0334842073132136,1344,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1345,False,2,6,2
0.2921493623099373,0.2285581448400677,1345,False,1,6,2
0.1339578960654002,0.0334842073132136,1345,False,2,6,2
0.1543276909636436,0.0541783126135247,1346,False,2,6,2
0.2921493623099373,0.2285581448400677,1346,False,1,6,2
0.1339578960654002,0.0334842073132136,1346,False,2,6,2
0.1543276909636436,0.0541783126135247,1347,False,2,6,2
0.2921493623099373,0.2285581448400677,1347,False,1,6,2
0.1339578960654002,0.0334842073132136,1347,False,2,6,2
0.1543276909636436,0.0541783126135247,1348,False,2,6,2
0.2921493623099373,0.2285581448400677,1348,False,1,6,2
0.1339578960654002,0.0334842073132136,1348,False,2,6,2
0.1543276909636436,0.0541783126135247,1349,False,2,6,2
0.2921493623099373,0.2285581448400677,1349,False,1,6,2
0.1339578960654002,0.0334842073132136,1349,False,2,6,2
0.1543276909636436,0.0541783126135247,1350,False,2,6,2
0.2921493623099373,0.2285581448400677,1350,False,1,6,2
0.1339578960654002,0.0334842073132136,1350,False,2,6,2
0.1543276909636436,0.0541783126135247,1351,False,2,6,2
0.2921493623099373,0.2285581448400677,1351,False,1,6,2
0.1339578960654002,0.0334842073132136,1351,False,2,6,2
0.1543276909636436,0.0541783126135247,1352,False,2,6,2
0.2921493623099373,0.2285581448400677,1352,False,1,6,2
0.1339578960654002,0.0334842073132136,1352,False,2,6,2
0.1543276909636436,0.0541783126135247,1353,False,2,6,2
0.2921493623099373,0.2285581448400677,1353,False,1,6,2
0.1339578960654002,0.0334842073132136,1353,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1354,False,2,6,2
0.2921493623099373,0.2285581448400677,1354,False,1,6,2
0.1339578960654002,0.0334842073132136,1354,False,2,6,2
0.1543276909636436,0.0541783126135247,1355,False,2,6,2
0.2921493623099373,0.2285581448400677,1355,False,1,6,2
0.1339578960654002,0.0334842073132136,1355,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1356,False,2,6,2
0.2921493623099373,0.2285581448400677,1356,False,1,6,2
0.1339578960654002,0.0334842073132136,1356,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1357,False,2,6,2
0.2921493623099373,0.2285581448400677,1357,False,1,6,2
0.1339578960654002,0.0334842073132136,1357,False,2,6,2
0.1543276909636436,0.0541783126135247,1358,False,2,6,2
0.2921493623099373,0.2285581448400677,1358,False,1,6,2
0.1339578960654002,0.0334842073132136,1358,False,2,6,2
0.1543276909636436,0.0541783126135247,1359,False,2,6,2
0.2921493623099373,0.2285581448400677,1359,False,1,6,2
0.1339578960654002,0.0334842073132136,1359,False,2,6,2
0.1543276909636436,0.0541783126135247,1360,False,2,6,2
0.2921493623099373,0.2285581448400677,1360,False,1,6,2
0.1339578960654002,0.0334842073132136,1360,False,2,6,2
0.1543276909636436,0.0541783126135247,1361,False,2,6,2
0.2921493623099373,0.2285581448400677,1361,False,1,6,2
0.1339578960654002,0.0334842073132136,1361,False,2,6,2
0.1543276909636436,0.0541783126135247,1362,False,2,6,2
0.2921493623099373,0.2285581448400677,1362,False,1,6,2
0.1339578960654002,0.0334842073132136,1362,False,2,6,2
0.1543276909636436,0.0541783126135247,1363,False,2,6,2
0.2921493623099373,0.2285581448400677,1363,False,1,6,2
0.1339578960654002,0.0334842073132136,1363,False,2,6,2
0.1543276909636436,0.0541783126135247,1364,False,2,6,2
0.2921493623099373,0.2285581448400677,1364,False,1,6,2
0.1339578960654002,0.0334842073132136,1364,False,2,6,2
0.1543276909636436,0.0541783126135247,1365,False,2,6,2
0.2921493623099373,0.2285581448400677,1365,False,1,6,2
0.1339578960654002,0.0334842073132136,1365,False,2,6,2
0.1543276909636436,0.0541783126135247,1366,False,2,6,2
0.2921493623099373,0.2285581448400677,1366,False,1,6,2
0.1339578960654002,0.0334842073132136,1366,False,2,6,2
0.1543276909636436,0.0541783126135247,1367,False,2,6,2
0.2921493623099373,0.2285581448400677,1367,False,1,6,2
0.1339578960654002,0.0334842073132136,1367,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1368,False,2,6,2
0.2921493623099373,0.2285581448400677,1368,False,1,6,2
0.1339578960654002,0.0334842073132136,1368,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1369,False,2,6,2
0.2921493623099373,0.2285581448400677,1369,False,1,6,2
0.1339578960654002,0.0334842073132136,1369,False,2,6,2
0.1543276909636436,0.0541783126135247,1370,False,2,6,2
0.2921493623099373,0.2285581448400677,1370,False,1,6,2
0.1339578960654002,0.0334842073132136,1370,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1371,False,2,6,2
0.2921493623099373,0.2285581448400677,1371,False,1,6,2
0.1339578960654002,0.0334842073132136,1371,False,2,6,2
0.1543276909636436,0.0541783126135247,1372,False,2,6,2
0.2921493623099373,0.2285581448400677,1372,False,1,6,2
0.1339578960654002,0.0334842073132136,1372,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1373,False,2,6,2
0.2921493623099373,0.2285581448400677,1373,False,1,6,2
0.1339578960654002,0.0334842073132136,1373,False,2,6,2
0.1543276909636436,0.0541783126135247,1374,False,2,6,2
0.2921493623099373,0.2285581448400677,1374,False,1,6,2
0.1339578960654002,0.0334842073132136,1374,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1375,False,2,6,2
0.2921493623099373,0.2285581448400677,1375,False,1,6,2
0.1339578960654002,0.0334842073132136,1375,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1376,False,2,6,2
0.2921493623099373,0.2285581448400677,1376,False,1,6,2
0.1339578960654002,0.0334842073132136,1376,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1377,False,2,6,2
0.2921493623099373,0.2285581448400677,1377,False,1,6,2
0.1339578960654002,0.0334842073132136,1377,False,2,6,2
0.1543276909636436,0.0541783126135247,1378,False,2,6,2
0.2921493623099373,0.2285581448400677,1378,False,1,6,2
0.1339578960654002,0.0334842073132136,1378,False,2,6,2
0.1543276909636436,0.0541783126135247,1379,False,2,6,2
0.2921493623099373,0.2285581448400677,1379,False,1,6,2
0.1339578960654002,0.0334842073132136,1379,False,2,6,2
0.1543276909636436,0.0541783126135247,1380,False,2,6,2
0.2921493623099373,0.2285581448400677,1380,False,1,6,2
0.1339578960654002,0.0334842073132136,1380,False,2,6,2
0.1543276909636436,0.0541783126135247,1381,False,2,6,2
0.2921493623099373,0.2285581448400677,1381,False,1,6,2
0.1339578960654002,0.0334842073132136,1381,False,2,6,2
0.1543276909636436,0.0541783126135247,1382,False,2,6,2
0.2921493623099373,0.2285581448400677,1382,False,1,6,2
0.1339578960654002,0.0334842073132136,1382,False,2,6,2
0.1543276909636436,0.0541783126135247,1383,False,2,6,2
0.2921493623099373,0.2285581448400677,1383,False,1,6,2
0.1339578960654002,0.0334842073132136,1383,False,2,6,2
0.1543276909636436,0.0541783126135247,1384,False,2,6,2
0.2921493623099373,0.2285581448400677,1384,False,1,6,2
0.1339578960654002,0.0334842073132136,1384,False,2,6,2
0.1543276909636436,0.0541783126135247,1385,False,2,6,2
0.2921493623099373,0.2285581448400677,1385,False,1,6,2
0.1339578960654002,0.0334842073132136,1385,False,2,6,2
0.1543276909636436,0.0541783126135247,1386,False,2,6,2
0.2921493623099373,0.2285581448400677,1386,False,1,6,2
0.1339578960654002,0.0334842073132136,1386,False,2,6,2
0.1543276909636436,0.0541783126135247,1387,False,2,6,2
0.2921493623099373,0.2285581448400677,1387,False,1,6,2
0.1339578960654002,0.0334842073132136,1387,False,2,6,2
0.1543276909636436,0.0541783126135247,1388,False,2,6,2
0.2921493623099373,0.2285581448400677,1388,False,1,6,2
0.1339578960654002,0.0334842073132136,1388,False,2,6,2
0.1543276909636436,0.0541783126135247,1389,False,2,6,2
0.2921493623099373,0.2285581448400677,1389,False,1,6,2
0.1339578960654002,0.0334842073132136,1389,False,2,6,2
0.1543276909636436,0.0541783126135247,1390,False,2,6,2
0.2921493623099373,0.2285581448400677,1390,False,1,6,2
0.1339578960654002,0.0334842073132136,1390,False,2,6,2
0.1543276909636436,0.0541783126135247,1391,False,2,6,2
0.2921493623099373,0.2285581448400677,1391,False,1,6,2
0.1339578960654002,0.0334842073132136,1391,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1392,False,2,6,2
0.2921493623099373,0.2285581448400677,1392,False,1,6,2
0.1339578960654002,0.0334842073132136,1392,False,2,6,2
0.1543276909636436,0.0541783126135247,1393,False,2,6,2
0.2921493623099373,0.2285581448400677,1393,False,1,6,2
0.1339578960654002,0.0334842073132136,1393,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1394,False,2,6,2
0.2921493623099373,0.2285581448400677,1394,False,1,6,2
0.1339578960654002,0.0334842073132136,1394,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1395,False,2,6,2
0.2921493623099373,0.2285581448400677,1395,False,1,6,2
0.1339578960654002,0.0334842073132136,1395,False,2,6,2
0.1543276909636436,0.0541783126135247,1396,False,2,6,2
0.2921493623099373,0.2285581448400677,1396,False,1,6,2
0.1339578960654002,0.0334842073132136,1396,False,2,6,2
0.1543276909636436,0.0541783126135247,1397,False,2,6,2
0.2921493623099373,0.2285581448400677,1397,False,1,6,2
0.1339578960654002,0.0334842073132136,1397,False,2,6,2
0.1543276909636436,0.0541783126135247,1398,False,2,6,2
0.2921493623099373,0.2285581448400677,1398,False,1,6,2
0.1339578960654002,0.0334842073132136,1398,False,2,6,2
0.1543276909636436,0.0541783126135247,1399,False,2,6,2
0.2921493623099373,0.2285581448400677,1399,False,1,6,2
0.1339578960654002,0.0334842073132136,1399,False,2,6,2
0.1543276909636436,0.0541783126135247,1400,False,2,6,2
0.2921493623099373,0.2285581448400677,1400,False,1,6,2
0.1339578960654002,0.0334842073132136,1400,False,2,6,2
0.1543276909636436,0.0541783126135247,1401,False,2,6,2
0.2921493623099373,0.2285581448400677,1401,False,1,6,2
0.1339578960654002,0.0334842073132136,1401,False,2,6,2
0.1543276909636436,0.0541783126135247,1402,False,2,6,2
