closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,52
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,52
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,52
[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,5.0,7.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.52150538 0.40322581 0.48924731 0.27956989],[0.25806452 0.         0.05913978 0.02688172],[0.38978495 0.2016129  0.27419355 0.15322581],-1.0,5.0,5.0,False,True,[],[],53
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,53
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,53
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,53
[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,5.0,7.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],-1.0,5.0,5.0,False,True,[],[],54
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,54
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,54
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,54
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.80107527 0.3172043  0.47311828 0.33870968],[0.38709677 0.08602151 0.04301075 0.05913978],[0.59408602 0.2016129  0.25806452 0.19892473],-1.0,5.0,5.0,False,True,[],[],55
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,55
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,55
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,55
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.95698925 0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.05376344 0.02688172],[0.66935484 0.17741935 0.28763441 0.24462366],-1.0,5.0,5.0,False,True,[],[],56
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,56
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,56
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,56
[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,5.0,7.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.63978495 0.27419355 0.46236559 0.26344086],[0.34408602 0.10215054 0.05913978 0.03225806],[0.49193548 0.18817204 0.26075269 0.14784946],-1.0,5.0,5.0,False,True,[],[],57
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,57
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,57
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,57
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1.0,5.0,5.0,False,False,[],[8],58
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,58
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,58
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,58
,,,,,,,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1,5,5,8,,,,,,,,,,,58
[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1.0,5.0,5.0,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.35483871 0.24731183 0.47311828 0.20430108],[0.29032258 0.10215054 0.0483871  0.06989247],[0.32258065 0.17473118 0.26075269 0.13709677],-1.0,5.0,5.0,False,True,[],[],59
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,59
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,59
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,59
,,,,,,,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1,5,5,8,,,,,,,,,,,59
[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1.0,5.0,5.0,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.56989247 0.15053763 0.37096774 0.29032258],[0.1344086  0.00537634 0.04301075 0.11290323],[0.35215054 0.07795699 0.20698925 0.2016129 ],-1.0,5.0,5.0,False,True,[],[],60
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,60
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,60
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,60
,,,,,,,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1,5,5,8,,,,,,,,,,,60
[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1.0,5.0,5.0,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.60752688 0.25268817 0.57526882 0.13978495],[0.29569892 0.         0.05376344 0.0483871 ],[0.4516129  0.12634409 0.31451613 0.09408602],-1.0,5.0,5.0,False,True,[],[],61
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,61
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,61
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,61
,,,,,,,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1,5,5,8,,,,,,,,,,,61
[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1.0,5.0,5.0,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.58064516 0.17204301 0.62365591 0.1827957 ],[0.2688172  0.         0.1827957  0.02150538],[0.42473118 0.08602151 0.40322581 0.10215054],-1.0,5.0,5.0,False,True,[],[],62
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,62
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,62
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,62
,,,,,,,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1,5,5,8,,,,,,,,,,,62
[0.60532174 0.43850806 0.52644857 0.42837229],[0.42459467 0.20900538 0.33723958 0.17371787],[0.51495821 0.32375672 0.43184408 0.30104508],4.0,1,-1,6.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.48924731 0.05376344 0.17204301 0.22043011],[0.28494624 0.         0.05913978 0.03763441],[0.38709677 0.02688172 0.1155914  0.12903226],-1.0,5.0,5.0,False,False,"[7, 8, 5, 6]",[],63
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.40860215 0.00537634 0.06989247 0.13978495],[0.27956989 0.         0.03763441 0.01075269],[0.34408602 0.00268817 0.05376344 0.07526882],-1.0,6.0,5.0,False,True,[],[],64
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.44623656 0.09139785 0.09139785 0.17741935],[0.23655914 0.         0.0483871  0.06451613],[0.34139785 0.04569892 0.06989247 0.12096774],-1.0,6.0,5.0,False,True,[],[],65
[0.47278226 0.05913978 0.28876848 0.15503192],[0.20211694 0.         0.05174731 0.05905578],[0.3374496  0.02956989 0.1702579  0.10704385],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.56989247 0.09677419 0.47311828 0.16666667],[0.19892473 0.         0.06989247 0.09139785],[0.3844086  0.0483871  0.27150538 0.12903226],-1.0,6.0,5.0,False,False,[],[],66
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.56451613 0.03225806 0.10752688 0.10752688],[0.20967742 0.         0.0483871  0.05376344],[0.38709677 0.01612903 0.07795699 0.08064516],-1.0,6.0,5.0,False,True,[],[],67
[0.39482527 0.05913978 0.18930612 0.13890289],[0.26932124 0.         0.04099462 0.01335685],[0.33207325 0.02956989 0.11515037 0.07612987],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.41397849 0.09677419 0.27419355 0.1344086 ],[0.33333333 0.         0.0483871  0.        ],[0.37365591 0.0483871  0.16129032 0.0672043 ],-1.0,6.0,5.0,False,False,[],[],68
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.35483871 0.01612903 0.14516129 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.2688172  0.00806452 0.09139785 0.12096774],-1.0,6.0,5.0,False,True,[],[],69
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.40322581 0.08064516 0.23655914 0.1344086 ],[0.20967742 0.         0.05376344 0.00537634],[0.30645161 0.04032258 0.14516129 0.06989247],-1.0,6.0,5.0,False,True,[],[],70
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,False,True,[],[],71
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.39247312 0.01075269 0.12365591 0.23655914],[0.18817204 0.         0.03225806 0.01075269],[0.29032258 0.00537634 0.07795699 0.12365591],-1.0,6.0,5.0,False,True,[],[],72
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.33870968 0.00537634 0.16129032 0.14516129],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.09139785 0.07526882],-1.0,6.0,5.0,False,True,[],[],73
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.39247312 0.02688172 0.20430108 0.12365591],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.06989247],-1.0,6.0,5.0,False,True,[],[],74
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.37096774 0.07526882 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.05107527 0.12634409],-1.0,6.0,5.0,False,True,[],[],75
[0.38676075 0.01075269 0.08715558 0.09051579],[0.26932124 0.         0.03830645 0.01604503],[0.32804099 0.00537634 0.06273101 0.05328041],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1.0,6.0,5.0,False,False,[],[],76
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.39784946 0.04301075 0.09139785 0.22043011],[0.20430108 0.         0.04301075 0.00537634],[0.30107527 0.02150538 0.0672043  0.11290323],-1.0,7.0,5.0,False,True,[],[],77
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30107527 0.         0.10215054 0.13978495],[0.17741935 0.         0.02688172 0.02688172],[0.23924731 0.         0.06451613 0.08333333],-1.0,7.0,5.0,False,True,[],[],78
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.3655914  0.01075269 0.04301075 0.11827957],[0.26344086 0.         0.03225806 0.01075269],[0.31451613 0.00537634 0.03763441 0.06451613],-1.0,7.0,5.0,False,True,[],[],79
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.34946237 0.05913978 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.28763441 0.02956989 0.04569892 0.03494624],-1.0,7.0,5.0,False,True,[],[],80
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.3172043  0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.03763441 0.03763441],[0.24193548 0.02419355 0.05645161 0.11827957],-1.0,7.0,5.0,False,True,[],[],81
[0.31955645 0.05645161 0.09790827 0.13890289],[0.15910618 0.         0.03024194 0.03217406],[0.23933132 0.02822581 0.0640751  0.08553847],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.26344086 0.09139785 0.09139785 0.1344086 ],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.08602151],-1.0,7.0,5.0,False,False,[],[],82
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.41935484 0.08064516 0.07526882 0.16129032],[0.1827957  0.         0.03225806 0.01612903],[0.30107527 0.04032258 0.05376344 0.08870968],-1.0,7.0,5.0,False,True,[],[],83
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.42473118 0.12903226 0.1344086  0.10215054],[0.07526882 0.         0.0483871  0.02150538],[0.25       0.06451613 0.09139785 0.06182796],-1.0,7.0,5.0,False,True,[],[],84
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.35483871 0.02688172 0.1344086  0.19354839],[0.13978495 0.         0.03225806 0.0483871 ],[0.24731183 0.01344086 0.08333333 0.12096774],-1.0,7.0,5.0,False,True,[],[],85
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.29032258 0.00537634 0.10215054 0.08602151],[0.20967742 0.         0.02150538 0.01075269],[0.25       0.00268817 0.06182796 0.0483871 ],-1.0,7.0,5.0,False,True,[],[],86
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.27956989 0.02688172 0.08064516 0.26344086],[0.15591398 0.         0.01612903 0.00537634],[0.21774194 0.01344086 0.0483871  0.1344086 ],-1.0,7.0,5.0,False,True,[],[],87
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1.0,10.0,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,False,False,[],[5],88
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,88
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.2688172  0.00537634 0.02688172 0.00537634],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.00268817 0.01612903 0.00537634],-1.0,7.0,5.0,False,True,[],[],89
