closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],-1.0,1.0,14.0,62.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.58902182 0.59887403 0.58550317 0.58057706 0.54679803 0.50879662],[0.38634764 0.38494018 0.39760732 0.45038705 0.43209008 0.39549613],[0.48768473 0.49190711 0.49155524 0.51548205 0.48944405 0.45214638],-1.0,4.0,3.0,False,True,[],[],69
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,69
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,69
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,69
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,69
,,,,,,,[0.724619   0.71779887 0.83195428 0.90635996 0.88468453 0.77736849],[0.66630839 0.66909307 0.75514602 0.83174811 0.81039981 0.7416707 ],[0.69546369 0.69344597 0.79355015 0.86905403 0.84754217 0.75951959],65,-1,1,3,,,,,,,,,,,69
,,,,,,,[0.66783955 0.64743139 0.81140042 0.87262491 0.87192118 0.75228712],[0.66220971 0.63687544 0.72061928 0.81069669 0.79451091 0.70724842],[0.66502463 0.64215341 0.76600985 0.8416608  0.83321605 0.72976777],66,-1,3,3,,,,,,,,,,,69
,,,,,,,[0.62324068 0.6125088  0.72519353 0.79433498 0.73557354 0.66564039],[0.57142857 0.54512667 0.67575651 0.72536946 0.68560873 0.62948628],[0.59733462 0.57881773 0.70047502 0.75985222 0.71059113 0.64756334],68,-1,3,3,,,,,,,,,,,69
,,,,,,,[0.48979592 0.44053483 0.64109782 0.71287825 0.64250528 0.56368754],[0.46446165 0.43279381 0.58268825 0.63969036 0.5862069  0.51020408],[0.47712878 0.43666432 0.61189303 0.67628431 0.61435609 0.53694581],69,-1,4,3,,,,,,,,,,,69
[0.46586911 0.46446165 0.44581281 0.48381422 0.45285011 0.4208304 ],[0.33743842 0.31914145 0.40745954 0.44510908 0.4468684  0.39725545],[0.40165376 0.39180155 0.42663617 0.46446165 0.44985925 0.40904293],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.42364532 0.42646024 0.46023927 0.50035186 0.45742435 0.44475721],[0.35116115 0.31245602 0.40534835 0.44616467 0.45249824 0.43138635],[0.38740324 0.36945813 0.43279381 0.47325827 0.45496129 0.43807178],-1.0,4.0,3.0,False,False,[],[],70
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,70
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,70
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,70
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,70
,,,,,,,[0.724619   0.71779887 0.83195428 0.90635996 0.88468453 0.77736849],[0.66630839 0.66909307 0.75514602 0.83174811 0.81039981 0.7416707 ],[0.69546369 0.69344597 0.79355015 0.86905403 0.84754217 0.75951959],65,-1,1,3,,,,,,,,,,,70
,,,,,,,[0.66783955 0.64743139 0.81140042 0.87262491 0.87192118 0.75228712],[0.66220971 0.63687544 0.72061928 0.81069669 0.79451091 0.70724842],[0.66502463 0.64215341 0.76600985 0.8416608  0.83321605 0.72976777],66,-1,3,3,,,,,,,,,,,70
,,,,,,,[0.62324068 0.6125088  0.72519353 0.79433498 0.73557354 0.66564039],[0.57142857 0.54512667 0.67575651 0.72536946 0.68560873 0.62948628],[0.59733462 0.57881773 0.70047502 0.75985222 0.71059113 0.64756334],68,-1,3,3,,,,,,,,,,,70
,,,,,,,[0.48979592 0.44053483 0.64109782 0.71287825 0.64250528 0.56368754],[0.46446165 0.43279381 0.58268825 0.63969036 0.5862069  0.51020408],[0.47712878 0.43666432 0.61189303 0.67628431 0.61435609 0.53694581],69,-1,4,3,,,,,,,,,,,70
[0.47748065 0.47431386 0.447924   0.49190711 0.4729064  0.44334975],[0.37368051 0.35221675 0.43138635 0.46973962 0.45707248 0.40710767],[0.42558058 0.41326531 0.43965517 0.48082336 0.46498944 0.42522871],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.4468684  0.44616467 0.46446165 0.51653765 0.49753695 0.48979592],[0.42364532 0.37860662 0.45320197 0.49542576 0.4729064  0.45109078],[0.43525686 0.41238564 0.45883181 0.5059817  0.48522167 0.47044335],-1.0,4.0,3.0,False,False,[],[],71
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,71
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,71
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,71
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,71
,,,,,,,[0.724619   0.71779887 0.83195428 0.90635996 0.88468453 0.77736849],[0.66630839 0.66909307 0.75514602 0.83174811 0.81039981 0.7416707 ],[0.69546369 0.69344597 0.79355015 0.86905403 0.84754217 0.75951959],65,-1,1,3,,,,,,,,,,,71
,,,,,,,[0.66783955 0.64743139 0.81140042 0.87262491 0.87192118 0.75228712],[0.66220971 0.63687544 0.72061928 0.81069669 0.79451091 0.70724842],[0.66502463 0.64215341 0.76600985 0.8416608  0.83321605 0.72976777],66,-1,3,3,,,,,,,,,,,71
,,,,,,,[0.62324068 0.6125088  0.72519353 0.79433498 0.73557354 0.66564039],[0.57142857 0.54512667 0.67575651 0.72536946 0.68560873 0.62948628],[0.59733462 0.57881773 0.70047502 0.75985222 0.71059113 0.64756334],68,-1,3,3,,,,,,,,,,,71
,,,,,,,[0.48979592 0.44053483 0.64109782 0.71287825 0.64250528 0.56368754],[0.46446165 0.43279381 0.58268825 0.63969036 0.5862069  0.51020408],[0.47712878 0.43666432 0.61189303 0.67628431 0.61435609 0.53694581],69,-1,4,3,,,,,,,,,,,71
[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62.0,1.0,-1.0,4.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.57705841 0.56228008 0.58902182 0.63194933 0.60872625 0.5981703 ],[0.49612949 0.49472203 0.51794511 0.55383533 0.57142857 0.54187192],[0.53659395 0.52850106 0.55348346 0.59289233 0.59007741 0.57002111],-1.0,4.0,3.0,False,False,"[69, 63, 64, 68, 66, 65]",[],72
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,72
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,72
[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],-1.0,1.0,4.0,62.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.57142857 0.57635468 0.61717101 0.65165376 0.61646728 0.57635468],[0.54820549 0.54046446 0.55735398 0.60309641 0.58057706 0.56931738],[0.55981703 0.55840957 0.58726249 0.62737509 0.59852217 0.57283603],-1.0,4.0,3.0,True,False,[],[],73
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,73
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,73
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.565095   0.56087262 0.58268825 0.62913441 0.64250528 0.61857847],[0.55805771 0.48557354 0.52427868 0.56579873 0.51935257 0.49824068],[0.56157635 0.52322308 0.55348346 0.59746657 0.58092892 0.55840957],-1.0,4.0,3.0,True,False,[],[],74
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,74
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,74
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.50316678 0.49894441 0.50527797 0.54820549 0.52427868 0.55242787],[0.35045742 0.34553132 0.42012667 0.48768473 0.44194229 0.37719916],[0.4268121  0.42223786 0.46270232 0.51794511 0.48311049 0.46481351],-1.0,4.0,3.0,False,True,[],[],75
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,75
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,75
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],-1.0,4.0,3.0,False,False,[],[63],76
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,76
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,76
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,76
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.47572132 0.47361013 0.49049965 0.50387051 0.48557354 0.46657284],[0.38564391 0.39057002 0.40605208 0.44405348 0.42223786 0.3807178 ],[0.43068262 0.43209008 0.44827586 0.473962   0.4539057  0.42364532],-1.0,4.0,3.0,False,True,[],[],77
