closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,65
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42646024 0.42505278 0.41590429 0.40534835 0.39197748 0.39619986],[0.36945813 0.36734694 0.37156932 0.39197748 0.37860662 0.34201267],[0.39795918 0.39619986 0.39373681 0.39866291 0.38529205 0.36910626],-1.0,4.0,True,False,[],[],False,66
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,66
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36805067 0.36805067 0.3757917  0.39619986 0.36523575 0.36664321],[0.31456721 0.32793807 0.28712175 0.30752991 0.33216045 0.31456721],[0.34130894 0.34799437 0.33145672 0.35186488 0.3486981  0.34060521],-1.0,4.0,True,False,[],[],False,67
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,67
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.35960591 0.32441942 0.38001407 0.38001407 0.34834624 0.33427164],[0.27234342 0.28430683 0.29627023 0.37156932 0.29838142 0.31175229],[0.31597467 0.30436312 0.33814215 0.3757917  0.32336383 0.32301196],-1.0,4.0,True,False,[],[],False,68
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,68
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.34904996 0.32723434 0.36242083 0.39127375 0.39338494 0.37719916],[0.30401126 0.25404645 0.25545391 0.29275158 0.32441942 0.29204785],[0.32653061 0.29064039 0.30893737 0.34201267 0.35890218 0.3346235 ],-1.0,4.0,True,False,[],[],False,69
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,69
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.41168191 0.38353272 0.38423645 0.40816327 0.38986629 0.408867  ],[0.3096411  0.32723434 0.36382829 0.34412386 0.35890218 0.33638283],[0.36066151 0.35538353 0.37403237 0.37614356 0.37438424 0.37262491],-1.0,4.0,True,False,[],[],False,70
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,70
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36664321 0.35116115 0.36101337 0.38564391 0.3877551  0.38001407],[0.32582688 0.32090077 0.34412386 0.3216045  0.33075299 0.34553132],[0.34623505 0.33603096 0.35256861 0.35362421 0.35925405 0.3627727 ],-1.0,4.0,True,False,[],[],False,71
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,71
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36945813 0.3617171  0.37297678 0.41097818 0.39619986 0.38001407],[0.26460239 0.26460239 0.25897255 0.35819845 0.29838142 0.26178747],[0.31703026 0.31315975 0.31597467 0.38458832 0.34729064 0.32090077],-1.0,4.0,True,False,[],[],False,72
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,72
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1.0,4.0,True,False,[],[],False,73
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,73
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3617171  0.37086559 0.3877551  0.41027445 0.408867   0.38212526],[0.19071077 0.18648839 0.26319493 0.37649543 0.32723434 0.31738213],[0.27621393 0.27867699 0.32547502 0.39338494 0.36805067 0.34975369],-1.0,4.0,True,False,[],[],False,74
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,74
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.35116115 0.37790289 0.40464462 0.40816327 0.39901478 0.43209008],[0.33849402 0.3216045  0.35890218 0.34201267 0.35327234 0.36734694],[0.34482759 0.34975369 0.3817734  0.37508797 0.37614356 0.39971851],-1.0,4.0,True,False,[],[],False,75
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,75
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45179451 0.42364532 0.39690359 0.4398311  0.408867   0.32301196],[0.20971147 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.33075299 0.29099226 0.31914145 0.37684729 0.34025334 0.25791696],-1.0,4.0,True,False,[],[],False,76
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,76
