closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge a cluster with a window,merge a window with a cluster,index
,,,,,,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.75017593 0.73117523 0.84236453 0.87262491 0.78114004 0.75299085],[0.77410274 0.76108374 0.89021816 0.93631246 0.8757917  0.81351161],6,-1,2,,,,,,,,,,,,51
,,,,,,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],7,-1,2,,,,,,,,,,,,51
[0.74313863 0.74102745 0.85362421 0.91695989 0.94370162 0.82054891],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.39549613],[0.53342716 0.52674173 0.62561576 0.68156228 0.68789585 0.60802252],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.75299085 0.75932442 0.8627727  0.95425757 0.94370162 0.82054891],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.39549613],[0.53835327 0.53589022 0.63019001 0.70021112 0.68789585 0.60802252],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.57142857 0.57635468 0.61717101 0.65165376 0.61646728 0.57635468],[0.54820549 0.54046446 0.55735398 0.60309641 0.58057706 0.56931738],[0.55981703 0.55840957 0.58726249 0.62737509 0.59852217 0.57283603],-1.0,3.0,False,False,[7],[],False,True,52
,,,,,,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.75017593 0.73117523 0.84236453 0.87262491 0.78114004 0.75299085],[0.77410274 0.76108374 0.89021816 0.93631246 0.8757917  0.81351161],6,-1,2,,,,,,,,,,,,52
[0.75299085 0.75932442 0.8627727  0.95425757 0.94370162 0.82054891],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.39549613],[0.53835327 0.53589022 0.63019001 0.70021112 0.68789585 0.60802252],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.39549613],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.63476425],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.565095   0.56087262 0.58268825 0.62913441 0.64250528 0.61857847],[0.55805771 0.48557354 0.52427868 0.56579873 0.51935257 0.49824068],[0.56157635 0.52322308 0.55348346 0.59746657 0.58092892 0.55840957],-1.0,3.0,False,False,[6],[],False,True,53
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.50316678 0.49894441 0.50527797 0.54820549 0.52427868 0.55242787],[0.35045742 0.34553132 0.42012667 0.48768473 0.44194229 0.37719916],[0.4268121  0.42223786 0.46270232 0.51794511 0.48311049 0.46481351],-1.0,3.0,False,False,[],[],False,True,54
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],-1.0,3.0,False,False,[],[2],False,False,55
,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],2,-1,3,,,,,,,,,,,,55
[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],-1.0,3.0,2.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47572132 0.47361013 0.49049965 0.50387051 0.48557354 0.46657284],[0.38564391 0.39057002 0.40605208 0.44405348 0.42223786 0.3807178 ],[0.43068262 0.43209008 0.44827586 0.473962   0.4539057  0.42364532],-1.0,3.0,True,False,[],[],False,False,56
,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],2,-1,3,,,,,,,,,,,,56
[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],-1.0,3.0,2.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.49472203 0.52287122 0.52638987 0.4729064  0.48909219 0.46586911],[0.32934553 0.30471499 0.37227305 0.46586911 0.41238564 0.38142153],[0.41203378 0.4137931  0.44933146 0.46938776 0.45073892 0.42364532],-1.0,3.0,False,False,[],[3],False,False,57
,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],2,-1,3,,,,,,,,,,,,57
,,,,,,[0.49472203 0.52287122 0.52638987 0.4729064  0.48909219 0.46586911],[0.32934553 0.30471499 0.37227305 0.46586911 0.41238564 0.38142153],[0.41203378 0.4137931  0.44933146 0.46938776 0.45073892 0.42364532],3,-1,3,,,,,,,,,,,,57
[0.5200563  0.52287122 0.52638987 0.50387051 0.48909219 0.49472203],[0.32934553 0.30471499 0.37227305 0.46446165 0.41238564 0.38142153],[0.42470091 0.4137931  0.44933146 0.48416608 0.45073892 0.43807178],3.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.5200563  0.50316678 0.47501759 0.50387051 0.48416608 0.49472203],[0.43279381 0.43701619 0.47079521 0.46446165 0.44897959 0.42434905],[0.47642505 0.47009148 0.4729064  0.48416608 0.46657284 0.45953554],-1.0,3.0,False,False,[],[],False,True,58
,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],2,-1,3,,,,,,,,,,,,58
,,,,,,[0.5200563  0.52287122 0.52638987 0.50387051 0.48909219 0.49472203],[0.32934553 0.30471499 0.37227305 0.46446165 0.41238564 0.38142153],[0.42470091 0.4137931  0.44933146 0.48416608 0.45073892 0.43807178],3,-1,3,,,,,,,,,,,,58
[0.5200563  0.52287122 0.52638987 0.50387051 0.48909219 0.49472203],[0.32934553 0.30471499 0.37227305 0.44194229 0.40675581 0.34342013],[0.42470091 0.4137931  0.44933146 0.4729064  0.447924   0.41907108],-1.0,3.0,3.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45531316 0.4278677  0.44123856 0.48627727 0.46657284 0.434905  ],[0.36101337 0.37790289 0.39549613 0.44194229 0.40675581 0.34342013],[0.40816327 0.40288529 0.41836735 0.46410978 0.43666432 0.38916256],-1.0,3.0,False,True,[],[],False,False,59
,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],2,-1,3,,,,,,,,,,,,59
,,,,,,[0.5200563  0.52287122 0.52638987 0.50387051 0.48909219 0.49472203],[0.32934553 0.30471499 0.37227305 0.44194229 0.40675581 0.34342013],[0.42470091 0.4137931  0.44933146 0.4729064  0.447924   0.41907108],3,-1,3,,,,,,,,,,,,59
[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25404645 0.32019704 0.36523575 0.33497537 0.24841661],[0.33497537 0.31280788 0.36453202 0.41168191 0.36488388 0.31527094],-1.0,3.0,2.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.41942294 0.37156932 0.408867   0.45812808 0.37931034 0.38212526],[0.26178747 0.25404645 0.32019704 0.40957072 0.35608726 0.30541872],[0.34060521 0.31280788 0.36453202 0.4338494  0.3676988  0.34377199],-1.0,3.0,False,True,[],[],False,False,60
,,,,,,[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25404645 0.32019704 0.36523575 0.33497537 0.24841661],[0.33497537 0.31280788 0.36453202 0.41168191 0.36488388 0.31527094],2,-1,3,,,,,,,,,,,,60
,,,,,,[0.5200563  0.52287122 0.52638987 0.50387051 0.48909219 0.49472203],[0.32934553 0.30471499 0.37227305 0.44194229 0.40675581 0.34342013],[0.42470091 0.4137931  0.44933146 0.4729064  0.447924   0.41907108],3,-1,3,,,,,,,,,,,,60
[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.34342013],[0.40394089 0.40957072 0.44933146 0.48838846 0.45953554 0.434905  ],-1.0,3.0,3.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.4940183  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.35186488],[0.39092189 0.40957072 0.44933146 0.48838846 0.45953554 0.43912738],-1.0,3.0,False,True,[],[],False,False,61
,,,,,,[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25404645 0.32019704 0.36523575 0.33497537 0.24841661],[0.33497537 0.31280788 0.36453202 0.41168191 0.36488388 0.31527094],2,-1,3,,,,,,,,,,,,61
,,,,,,[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.34342013],[0.40394089 0.40957072 0.44933146 0.48838846 0.45953554 0.434905  ],3,-1,3,,,,,,,,,,,,61
[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.34342013],[0.40394089 0.40957072 0.44933146 0.48838846 0.45953554 0.434905  ],3.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],-1.0,3.0,False,False,[],[],False,True,62
,,,,,,[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25404645 0.32019704 0.36523575 0.33497537 0.24841661],[0.33497537 0.31280788 0.36453202 0.41168191 0.36488388 0.31527094],2,-1,3,,,,,,,,,,,,62
,,,,,,[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.34342013],[0.40394089 0.40957072 0.44933146 0.48838846 0.45953554 0.434905  ],3,-1,3,,,,,,,,,,,,62
[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.34342013],[0.40394089 0.40957072 0.44933146 0.48838846 0.45953554 0.434905  ],3.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47149894 0.48486981 0.486981   0.49753695 0.49331457 0.47853624],[0.44334975 0.43138635 0.44968332 0.48275862 0.45953554 0.44194229],[0.45742435 0.45812808 0.46833216 0.49014778 0.47642505 0.46023927],-1.0,4.0,False,False,[],[],False,True,63
,,,,,,[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25404645 0.32019704 0.36523575 0.33497537 0.24841661],[0.33497537 0.31280788 0.36453202 0.41168191 0.36488388 0.31527094],2,-1,3,,,,,,,,,,,,63
,,,,,,[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.34342013],[0.40394089 0.40957072 0.44933146 0.48838846 0.45953554 0.434905  ],3,-1,3,,,,,,,,,,,,63
[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.42716397 0.3687544  0.33638283],[0.40394089 0.40957072 0.44933146 0.48803659 0.45425757 0.43138635],-1.0,3.0,3.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.44757213 0.45953554 0.53553835 0.52850106 0.47853624 0.43842365],[0.41168191 0.39901478 0.41731175 0.42716397 0.3687544  0.33638283],[0.42962702 0.42927516 0.47642505 0.47783251 0.42364532 0.38740324],-1.0,4.0,False,True,[],[],False,False,64
,,,,,,[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25404645 0.32019704 0.36523575 0.33497537 0.24841661],[0.33497537 0.31280788 0.36453202 0.41168191 0.36488388 0.31527094],2,-1,3,,,,,,,,,,,,64
