closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.4859254  0.44968332 0.57952146 0.63089374 0.59746657 0.53026038],[0.43666432 0.39514426 0.5270936  0.59183673 0.57072484 0.50457424],[0.46129486 0.42241379 0.55330753 0.61136524 0.58409571 0.51741731],19,-1,5,3,,,,,,,,,,,103
[0.50967628 0.48486981 0.5916608  0.6388107  0.60133709 0.53184377],[0.45302604 0.41502463 0.53061224 0.58655876 0.56755806 0.51442646],[0.48135116 0.44994722 0.56113652 0.61268473 0.58444757 0.52313512],19.0,5.0,-1.0,3.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.53342716 0.5200563  0.60380014 0.64672766 0.6052076  0.53342716],[0.46938776 0.434905   0.53413089 0.58128079 0.56439127 0.52427868],[0.50140746 0.47748065 0.56896552 0.61400422 0.58479944 0.52885292],-1.0,6.0,3.0,False,False,[],[],104
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,104
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,104
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,104
,,,,,,,[0.48542688 0.48363895 0.50480157 0.53342566 0.51694157 0.49368443],[0.38504192 0.39062403 0.42356249 0.45438653 0.44615303 0.43439371],[0.4352344  0.43713149 0.46418203 0.49390609 0.4815473  0.46403907],16,-1,5,4,,,,,,,,,,,104
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,104
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,104
,,,,,,,[0.50967628 0.48486981 0.5916608  0.6388107  0.60133709 0.53184377],[0.45302604 0.41502463 0.53061224 0.58655876 0.56755806 0.51442646],[0.48135116 0.44994722 0.56113652 0.61268473 0.58444757 0.52313512],19,-1,5,3,,,,,,,,,,,104
[0.50967628 0.48486981 0.5916608  0.6388107  0.60133709 0.53184377],[0.45302604 0.41502463 0.53061224 0.58655876 0.56755806 0.51442646],[0.48135116 0.44994722 0.56113652 0.61268473 0.58444757 0.52313512],-1.0,5.0,3.0,19.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.54327938 0.5200563  0.56931738 0.59042928 0.57987333 0.55735398],[0.49824068 0.50879662 0.51794511 0.54539057 0.5270936  0.45672062],[0.52076003 0.51442646 0.54363125 0.56790992 0.55348346 0.5070373 ],-1.0,6.0,3.0,False,False,[],[20],105
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,105
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,105
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,105
,,,,,,,[0.48542688 0.48363895 0.50480157 0.53342566 0.51694157 0.49368443],[0.38504192 0.39062403 0.42356249 0.45438653 0.44615303 0.43439371],[0.4352344  0.43713149 0.46418203 0.49390609 0.4815473  0.46403907],16,-1,5,4,,,,,,,,,,,105
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,105
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,105
,,,,,,,[0.50967628 0.48486981 0.5916608  0.6388107  0.60133709 0.53184377],[0.45302604 0.41502463 0.53061224 0.58655876 0.56755806 0.51442646],[0.48135116 0.44994722 0.56113652 0.61268473 0.58444757 0.52313512],19,-1,5,3,,,,,,,,,,,105
,,,,,,,[0.54327938 0.5200563  0.56931738 0.59042928 0.57987333 0.55735398],[0.49824068 0.50879662 0.51794511 0.54539057 0.5270936  0.45672062],[0.52076003 0.51442646 0.54363125 0.56790992 0.55348346 0.5070373 ],20,-1,6,3,,,,,,,,,,,105
[0.513862   0.50162754 0.54069723 0.57371532 0.56044581 0.52050063],[0.4537552  0.46218803 0.48361757 0.51208361 0.49542285 0.44849991],[0.4838086  0.48190778 0.5121574  0.54289947 0.52793433 0.48450027],16.0,5.0,-1.0,4.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48346235 0.48275862 0.51935257 0.58057706 0.565095   0.47361013],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.45847994 0.46164673 0.49718508 0.54187192 0.52322308 0.4598874 ],-1.0,6.0,3.0,False,False,[20],[],106
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,106
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,106
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,106
,,,,,,,[0.513862   0.50162754 0.54069723 0.57371532 0.56044581 0.52050063],[0.4537552  0.46218803 0.48361757 0.51208361 0.49542285 0.44849991],[0.4838086  0.48190778 0.5121574  0.54289947 0.52793433 0.48450027],16,-1,5,4,,,,,,,,,,,106
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,106
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,106
,,,,,,,[0.50967628 0.48486981 0.5916608  0.6388107  0.60133709 0.53184377],[0.45302604 0.41502463 0.53061224 0.58655876 0.56755806 0.51442646],[0.48135116 0.44994722 0.56113652 0.61268473 0.58444757 0.52313512],19,-1,5,3,,,,,,,,,,,106
[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16.0,5.0,-1.0,4.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48979592 0.49190711 0.53342716 0.5791696  0.56931738 0.53694581],[0.38423645 0.40675581 0.42997889 0.39971851 0.40605208 0.41168191],[0.43701619 0.44933146 0.48170303 0.48944405 0.48768473 0.47431386],-1.0,6.0,3.0,False,False,[19],[],107
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,107
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,107
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,107
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,107
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,107
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,107
[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1.0,5.0,3.0,17.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42575651 0.41520056 0.48064743 0.54327938 0.58409571 0.4679803 ],[0.38282899 0.37086559 0.42505278 0.46516538 0.47079521 0.39408867],[0.40429275 0.39303308 0.45285011 0.50422238 0.52744546 0.43103448],-1.0,6.0,3.0,False,True,[],[],108
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,108
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,108
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,108
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,108
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,108
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,108
[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],-1.0,5.0,4.0,16.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.47642505 0.45460943 0.53061224 0.62561576 0.59183673 0.50527797],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.43842365 0.41836735 0.49859254 0.55489092 0.53729768 0.48733286],-1.0,6.0,3.0,False,True,[],[],109
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,109
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,109
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,109
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,109
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,109
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,109
[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],-1.0,5.0,4.0,16.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.52357495 0.50527797 0.54890922 0.5791696  0.56579873 0.53694581],[0.48275862 0.46727657 0.5059817  0.46305419 0.50668543 0.41308937],[0.50316678 0.48627727 0.52744546 0.52111189 0.53624208 0.47501759],-1.0,6.0,3.0,False,True,[],[],110
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,110
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,110
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,110
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,110
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,110
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,110
[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],-1.0,5.0,4.0,16.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1.0,6.0,3.0,False,False,[],[19],111
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,111
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,111
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,111
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,111
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,111
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,111
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,111
