duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,cluster,timestamps
0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,13,0.36,0.14,0.36,0.0,0.0,0.0,0.0,0.0,11,451845
1,1191,337,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46,151,0.52,0.11,0.02,0.01,0.0,0.01,0.0,0.0,11,451846
1,1504,337,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56,151,0.57,0.09,0.02,0.01,0.0,0.01,0.0,0.0,11,451847
0,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,25,0.38,0.08,0.38,0.0,0.0,0.0,0.0,0.0,11,451848
0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,35,0.46,0.07,0.46,0.0,0.0,0.0,0.0,0.0,11,451849
1,938,337,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,86,137,0.45,0.06,0.01,0.01,0.0,0.01,0.0,0.0,11,451850
1,1714,373,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,96,140,0.5,0.06,0.01,0.01,0.0,0.01,0.0,0.0,11,451851
0,824,336,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,106,140,0.53,0.06,0.01,0.01,0.0,0.01,0.0,0.0,11,451852
2,791,332,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,116,141,0.57,0.05,0.01,0.01,0.0,0.0,0.0,0.0,11,451853
1,745,336,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,126,141,0.6,0.05,0.01,0.01,0.0,0.0,0.0,0.0,11,451854
0,1022,333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136,149,0.62,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11,451855
0,1164,333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146,158,0.64,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11,451856
1,834,332,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,156,165,0.65,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11,451857
0,1653,337,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166,174,0.67,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11,451858
1,681,358,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,181,0.67,0.03,0.01,0.01,0.0,0.0,0.0,0.0,11,451859
0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186,44,0.24,0.03,0.24,0.0,0.0,0.0,0.0,0.0,11,451860
0,567,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,196,47,0.24,0.03,0.24,0.0,0.0,0.0,0.0,0.0,11,451861
0,1028,371,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,175,0.66,0.03,0.0,0.01,0.0,0.0,0.0,0.0,11,451862
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,8,3,0.12,0.5,0.12,0.67,0.0,0.0,0.0,0.0,11,451863
0,10,39,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,9,0.17,0.22,0.06,0.22,0.0,0.0,0.0,0.0,11,451864
0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,54,0.14,0.18,0.14,0.04,0.0,0.0,0.0,0.0,11,451865
0,40494,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,64,0.37,0.13,0.37,0.03,0.0,0.0,0.0,0.0,11,451866
0,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,74,0.5,0.1,0.5,0.03,0.0,0.0,0.0,0.0,11,451867
1,1412,328,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,58,149,0.41,0.1,0.02,0.01,0.0,0.0,0.0,0.0,11,451868
0,827,332,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,68,149,0.44,0.09,0.01,0.01,0.0,0.0,0.0,0.0,11,451869
0,52,1475,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,7,0.04,0.08,0.01,0.29,0.0,0.0,0.0,0.0,11,451870
0,567,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,57,0.28,0.07,0.28,0.04,0.0,0.0,0.0,0.0,11,451871
0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,64,0.33,0.06,0.33,0.03,0.0,0.0,0.0,0.0,11,451872
0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,72,0.39,0.06,0.39,0.03,0.0,0.0,0.0,0.0,11,451873
1,2066,281,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,118,149,0.41,0.05,0.01,0.01,0.0,0.0,0.0,0.0,11,451874
2,1321,330,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128,157,0.44,0.05,0.01,0.01,0.0,0.0,0.0,0.0,11,451875
2,964,332,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,138,154,0.44,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11,451876
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,148,13,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,11,451877
0,803,329,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,158,150,0.47,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11,451878
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,168,22,0.13,0.04,0.13,0.0,0.0,0.0,0.0,0.0,11,451879
0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,71,0.34,0.03,0.34,0.03,0.0,0.0,0.0,0.0,11,451880
0,40494,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188,81,0.38,0.03,0.38,0.02,0.0,0.0,0.0,0.0,11,451881
1,694,330,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198,120,0.4,0.03,0.01,0.02,0.0,0.0,0.0,0.0,11,451882
0,1619,329,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,208,119,0.43,0.03,0.0,0.02,0.0,0.0,0.0,0.0,11,451883
0,12165,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218,96,0.39,0.03,0.39,0.02,0.0,0.0,0.0,0.0,11,451884
2,1008,333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,228,108,0.41,0.03,0.0,0.02,0.0,0.0,0.0,0.0,11,451885
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238,100,0.4,0.03,0.4,0.02,0.0,0.0,0.0,0.0,11,451886
0,212,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,248,102,0.41,0.02,0.41,0.0,0.0,0.0,0.0,0.0,11,451887
1,818,366,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,106,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11,451888
5,912,363,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,106,0.5,1.0,0.5,0.02,0.0,0.0,0.0,0.0,11,451889
0,584,329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,106,0.67,0.33,0.08,0.02,0.0,0.0,0.0,0.0,11,451890
27,1515,4152,0,0,30,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,6,0.27,0.18,0.05,0.0,0.0,0.0,0.0,0.0,11,451891
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.5,0.33,0.0,0.0,1.0,0.0,0.67,32,117,0.62,0.16,0.06,0.02,0.03,0.01,0.0,0.0,11,451892
0,788,333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,120,0.62,0.12,0.02,0.02,0.02,0.01,0.0,0.0,11,451893
1,931,329,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52,116,0.56,0.12,0.02,0.02,0.02,0.01,0.0,0.0,11,451894
0,14052,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,89,0.15,0.11,0.15,0.02,0.02,0.0,0.0,0.0,11,451895
0,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72,99,0.26,0.1,0.26,0.02,0.01,0.0,0.0,0.0,11,451896
1,917,338,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,82,101,0.39,0.09,0.01,0.02,0.01,0.01,0.0,0.0,11,451897
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,92,25,0.07,0.08,0.07,0.08,0.01,0.0,0.0,0.0,11,451898
21,242,776,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102,21,0.21,0.07,0.01,0.0,0.01,0.0,0.0,0.0,11,451899
0,1692,329,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,112,112,0.44,0.06,0.01,0.02,0.01,0.01,0.0,0.0,11,451900
0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,81,0.25,0.06,0.25,0.02,0.01,0.0,0.0,0.0,11,451901
0,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132,91,0.31,0.05,0.31,0.02,0.01,0.0,0.0,0.0,11,451902
32,879,2586,0,0,18,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142,26,0.18,0.05,0.01,0.0,0.01,0.0,0.0,0.0,11,451903
28,870,2579,0,0,18,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152,29,0.19,0.05,0.01,0.0,0.01,0.0,0.0,0.0,11,451904
30,1049,3081,0,0,22,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,162,33,0.2,0.05,0.01,0.0,0.01,0.0,0.0,0.0,11,451905
21,243,774,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172,37,0.22,0.05,0.01,0.0,0.01,0.0,0.0,0.0,11,451906
2,1412,363,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,182,111,0.41,0.04,0.01,0.02,0.01,0.02,0.0,0.0,11,451907
0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,192,77,0.27,0.04,0.27,0.03,0.01,0.0,0.0,0.0,11,451908
0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,81,0.29,0.04,0.29,0.02,0.01,0.0,0.0,0.0,11,451909
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,212,15,0.07,0.04,0.07,0.13,0.01,0.0,0.0,0.0,11,451910
0,9178,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222,88,0.34,0.04,0.34,0.02,0.01,0.0,0.0,0.0,11,451911
1,800,331,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,232,93,0.34,0.03,0.0,0.02,0.01,0.02,0.0,0.0,11,451912
1,724,331,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,242,95,0.35,0.03,0.0,0.02,0.01,0.02,0.0,0.0,11,451913
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,252,23,0.09,0.03,0.09,0.0,0.01,0.0,0.0,0.0,11,451914
0,933,332,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,87,0.34,0.03,0.0,0.0,0.01,0.02,0.0,0.0,11,451915
21,230,756,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,52,0.2,0.03,0.0,0.0,0.01,0.0,0.0,0.0,11,451916
31,1206,3380,0,0,24,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,52,0.2,0.03,0.0,0.0,0.01,0.0,0.0,0.0,11,451917
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.38,255,23,0.09,0.03,0.09,0.0,0.0,0.0,0.0,0.0,11,451918
0,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,100,0.39,0.03,0.39,0.0,0.0,0.0,0.0,0.0,11,451919
0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0.0,0.0,0.0,0.0,1.0,0.0,0.14,255,106,0.42,0.03,0.42,0.0,0.0,0.0,0.0,0.0,11,451920
1,764,332,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,76,0.3,0.03,0.0,0.0,0.0,0.01,0.0,0.0,11,451921
2,1173,333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,79,0.31,0.03,0.0,0.0,0.0,0.01,0.0,0.0,11,451922
0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,91,0.36,0.03,0.36,0.0,0.0,0.0,0.0,0.0,11,451923
0,618,332,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,73,0.29,0.03,0.0,0.0,0.0,0.01,0.0,0.0,11,451924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11,451925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,12,1.0,0.0,1.0,0.42,0.0,0.0,1.0,1.0,11,451926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10,22,1.0,0.0,0.1,0.27,0.0,0.0,1.0,1.0,11,451927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,32,1.0,0.0,1.0,0.31,0.0,0.0,1.0,1.0,11,451928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,42,1.0,0.0,0.5,0.31,0.0,0.0,1.0,1.0,11,451929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,52,1.0,0.0,0.11,0.29,0.0,0.0,1.0,1.0,11,451930
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,62,1.0,0.0,1.0,0.27,0.0,0.0,1.0,1.0,11,451931
0,0,5696,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,81,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,1,451932
0,0,5928,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,82,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,1,451933
0,0,5020,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,83,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,1,451934
0,0,2072,0,0,1,0,0,1,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,84,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,1,451935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,78,1.0,0.0,1.0,0.32,0.0,0.0,1.0,1.0,11,451936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,88,1.0,0.0,0.17,0.31,0.0,0.0,1.0,1.0,11,451937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,16,98,1.0,0.0,0.06,0.28,0.0,0.0,1.0,1.0,11,451938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26,108,1.0,0.0,0.04,0.25,0.0,0.0,1.0,1.0,11,451939
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36,118,1.0,0.0,0.03,0.23,0.0,0.0,1.0,1.0,11,451940
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,46,128,1.0,0.0,0.02,0.21,0.0,0.0,1.0,1.0,11,451941
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,56,138,1.0,0.0,0.02,0.2,0.0,0.0,1.0,1.0,11,451942
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,148,1.0,0.0,0.5,0.21,0.0,0.0,1.0,0.99,11,451943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,158,1.0,0.0,1.0,0.21,0.0,0.0,1.0,0.99,11,451944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,168,1.0,0.0,0.14,0.21,0.0,0.0,1.0,0.99,11,451945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,178,1.0,0.0,0.2,0.21,0.0,0.0,1.0,0.99,11,451946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,188,1.0,0.0,0.07,0.2,0.0,0.0,1.0,0.99,11,451947
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25,198,1.0,0.0,0.04,0.19,0.0,0.0,1.0,0.99,11,451948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,208,1.0,0.0,0.33,0.19,0.0,0.0,1.0,0.99,11,451949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,218,1.0,0.0,0.2,0.18,0.0,0.0,1.0,0.99,11,451950
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,228,1.0,0.0,0.12,0.19,0.0,0.0,1.0,0.99,11,451951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3,238,1.0,0.0,0.33,0.2,0.0,0.0,1.0,0.99,11,451952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,248,1.0,0.0,0.25,0.2,0.0,0.0,1.0,0.99,11,451953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,251,1.0,0.0,0.14,0.19,0.0,0.0,1.0,0.99,11,451954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,251,1.0,0.0,0.14,0.19,0.0,0.0,1.0,0.99,11,451955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3,251,1.0,0.0,0.33,0.19,0.0,0.0,1.0,0.99,11,451956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,251,1.0,0.0,0.14,0.18,0.0,0.0,1.0,0.99,11,451957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,251,1.0,0.0,1.0,0.17,0.0,0.0,1.0,0.99,11,451958
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,251,1.0,0.0,1.0,0.18,0.0,0.0,1.0,0.99,11,451959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,251,1.0,0.0,0.33,0.18,0.0,0.0,1.0,0.99,11,451960
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.16,0.0,0.0,1.0,0.99,11,451961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.16,0.0,0.0,1.0,0.99,11,451962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.17,0.0,0.0,1.0,0.99,11,451963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,15,255,1.0,0.0,0.07,0.17,0.0,0.0,1.0,0.99,11,451964
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25,255,1.0,0.0,0.04,0.17,0.0,0.0,1.0,0.99,11,451965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,35,255,1.0,0.0,0.03,0.17,0.0,0.0,1.0,0.99,11,451966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.18,0.0,0.0,1.0,0.99,11,451967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,255,1.0,0.0,0.5,0.2,0.0,0.0,1.0,0.99,11,451968
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.2,0.0,0.0,1.0,1.0,11,451969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.21,0.0,0.0,1.0,1.0,11,451970
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.2,0.0,0.0,1.0,1.0,11,451971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.21,0.0,0.0,1.0,1.0,11,451972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.21,0.0,0.0,1.0,1.0,11,451973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23,255,1.0,0.0,0.04,0.2,0.0,0.0,1.0,1.0,11,451974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.2,0.0,0.0,1.0,1.0,11,451975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.2,0.0,0.0,1.0,1.0,11,451976
