duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,4.6295252022410245e-07,0.0013112291648401271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8117647058823529,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,23867,11
0.0,2.3363958964580871e-07,1.5517504909350617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.00784313725490196,1.0,1.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,23868,11
0.0,3.100772331719066e-07,0.0010590697100631794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.023529411764705882,1.0,1.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,23869,11
0.0,3.2305721037445153e-07,9.776028092890888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.0821917808219178,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.03529411764705882,1.0,1.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,23870,11
0.0,3.5045938446871306e-07,9.950600023121082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.03522504892367906,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.07450980392156863,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,23871,11
0.0,3.3459496788782484e-07,0.005312805743338917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0196078431372549,1.0,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,23872,11
0.0,3.432482860228548e-07,8.573421462416215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.060665362035225046,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.058823529411764705,1.0,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,23873,11
0.0,2.2498627151077876e-07,0.003009232139545818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09803921568627451,1.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,23874,11
0.0,3.1728833161776494e-07,0.0003830884024495933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13725490196078433,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,23875,11
0.002708772651682696,3.144038922394216e-07,0.000848225612107378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.043052837573385516,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.1764705882352941,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,23876,11
0.0,3.59112702603743e-07,0.001770935247779639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.05283757338551859,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.21568627450980393,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,23877,11
0.0,3.432482860228548e-07,9.562662400387317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.11741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.2549019607843137,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,23878,11
0.0,2.3652402902415204e-07,8.883771560603228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29411764705882354,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23879,11
0.0,3.418060663336831e-07,0.00016176998867998017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23880,11
0.0,3.6920824042794463e-07,0.00042983488598901206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.04892367906066536,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.37254901960784315,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23881,11
0.0,3.4469050571202646e-07,0.00021026219152170086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.4117647058823529,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23882,11
0.0,3.461327254011981e-07,0.00013500229271135036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.060665362035225046,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.45098039215686275,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23883,11
0.0,2.1633295337574882e-07,8.883771560603228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49019607843137253,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23884,11
0.0,3.461327254011981e-07,0.00035088957976269077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5294117647058824,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,23885,11
0.0,3.08635013482735e-07,0.0029783910985384837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,23886,11
0.0,3.0575057410439164e-07,0.004169941506765244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.04,0.0,0.0,0.0,0.0,23887,11
0.0,3.244994300636232e-07,0.004217851803172864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,23888,11
0.0,3.6920824042794463e-07,0.0001412092946750906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,23889,11
0.0,2.206596124432638e-07,5.877254984416546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,23890,11
0.0,2.9998169534770504e-07,0.002999727667788841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,23891,11
0.0,3.144038922394216e-07,0.0005485437985455442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,23892,11
0.0,4.413192248865276e-07,0.0005485437985455442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.054901960784313725,1.0,1.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,23893,11
0.0,3.4901716477954144e-07,7.448402356488296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.043052837573385516,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.09411764705882353,1.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,23894,11
0.0,2.3508180933498036e-07,0.002742912961539088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,23895,11
0.0,3.735348994954596e-07,8.883771560603228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0784313725490196,1.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,23896,11
0.0,3.6632380104960133e-07,0.0002162752246740742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,23897,11
0.0,4.26897027994811e-07,0.0027652193748462796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.12,0.12,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.05,0.12,0.0,0.0,0.0,23898,11
0.0,4.124748311030944e-07,0.00020250343906702553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.027450980392156862,1.0,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,23899,11
0.0,3.0430835441522e-07,0.0006792787774068232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.03529411764705882,1.0,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,23900,11
0.0,3.244994300636232e-07,0.0027770514723396596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07450980392156863,1.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,23901,11
0.0,3.8939931607634783e-07,0.002776469565905559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11372549019607843,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,23902,11
0.0,2.942128165910184e-07,0.0006616276155724369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15294117647058825,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,23903,11
0.0,2.942128165910184e-07,0.000626713229526398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19215686274509802,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,23904,11
0.0,3.1728833161776494e-07,0.000626713229526398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.23137254901960785,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,23905,11
0.0,3.1584611192859326e-07,0.0001447007332796945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.19,0.27058823529411763,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,23906,11
0.0,3.071927937935633e-07,0.00037183821139031415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,23907,11
0.0,3.389216269553398e-07,0.00029560846852312925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.07,0.0,0.0,0.0,0.0,23908,11
0.0,2.0767963524071887e-07,1.8427037079853858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,23909,11
0.0,4.240125886164677e-07,0.002933584303112734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.03529411764705882,1.0,1.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,23910,11
0.0,3.418060663336831e-07,0.0005182846639723106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07450980392156863,1.0,1.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,23911,11
0.0,3.1728833161776494e-07,5.334142312589274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.11372549019607843,1.0,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,23912,11
0.0,4.6295252022410245e-07,0.00019998184451925605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15294117647058825,1.0,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,23913,11
0.0,3.7209267980628793e-07,0.00029890593831636625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.03522504892367906,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0196078431372549,1.0,1.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,23914,11
0.0,5.047768912100805e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.058823529411764705,1.0,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,23915,11
0.0,3.4757494509036976e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.07240704500978473,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.09803921568627451,1.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,23916,11
0.0,4.615103005349308e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.04892367906066536,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.13725490196078433,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,23917,11
0.0,3.4901716477954144e-07,0.00029890593831636625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.1764705882352941,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,23918,11
0.0,3.3747940726616813e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.0684931506849315,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.21568627450980393,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,23919,11
0.0,5.047768912100805e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.07045009784735812,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.2549019607843137,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,23920,11
0.0,5.047768912100805e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.06457925636007827,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.29411764705882354,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,23921,11
0.0,3.3603718757699646e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.07240704500978473,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.3333333333333333,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,23922,11
0.0,3.59112702603743e-07,0.0006203122587512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.07240704500978473,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.37254901960784315,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,23923,11
0.0,4.2112814923812433e-07,9.776028092890888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,23924,11
0.0,3.576704829145714e-07,0.0016890804093828145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.043052837573385516,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0392156862745098,1.0,1.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,23925,11
0.0,4.023792932788928e-07,0.001746301208736045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0784313725490196,1.0,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,23926,11
0.0,3.4757494509036976e-07,0.0016890804093828145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.12915851272015655,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.11764705882352941,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,23927,11
0.0,3.6920824042794463e-07,0.0016890804093828145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.07436399217221135,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.1568627450980392,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,23928,11
0.0,4.744902777374757e-07,0.0016890804093828145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.19607843137254902,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,23929,11
0.0,3.6488158136042966e-07,0.000393562718263405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.01568627450980392,1.0,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,23930,11
0.0,3.259416497527949e-07,3.6466136536973947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.06262230919765166,0.0,0.03,0.0,0.0,1.0,0.0,0.09,0.00784313725490196,1.0,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,23931,11
0.0,3.59112702603743e-07,3.6466136536973947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.047058823529411764,1.0,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,23932,11
0.0,3.3603718757699646e-07,3.6466136536973947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.10371819960861056,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.08627450980392157,1.0,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,23933,11
0.0,3.244994300636232e-07,3.6466136536973947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.06262230919765166,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.12549019607843137,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,23934,11
0.0,4.297814673731543e-07,3.6466136536973947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.16470588235294117,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,23935,11
0.0,3.216149906852799e-07,0.0004971420635333203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.023529411764705882,1.0,1.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,23936,11
0.0,3.2305721037445153e-07,0.0002983240318822656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03522504892367906,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.06274509803921569,1.0,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,23937,11
0.0,3.0286613472604834e-07,0.0004744477126033951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050880626223091974,0.05675146771037182,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.10196078431372549,1.0,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,23938,11
0.0,3.2305721037445153e-07,0.0004529171745416711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045009784735812,0.07827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1411764705882353,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,23939,11
0.0,3.259416497527949e-07,0.00012142447591566856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.11,0.11,0.0,0.0,1.0,0.0,0.0,0.1803921568627451,1.0,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,23940,11
0.0,3.2017277099610824e-07,0.0002676769596862981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.03913894324853229,0.05,0.05,0.0,0.0,1.0,0.0,0.1,0.2196078431372549,1.0,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,23941,11
0.0,3.0142391503687666e-07,0.0005978118766327325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05675146771037182,0.060665362035225046,0.03,0.03,0.0,0.0,1.0,0.0,0.06,0.2588235294117647,1.0,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,23942,11
0.0,3.2017277099610824e-07,0.0021272559542606026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.2980392156862745,1.0,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,23943,11
0.0,3.115194528610783e-07,7.875133741495438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.33725490196078434,1.0,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,23944,11
0.0,3.0142391503687666e-07,0.00027058649185680134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500978473581213,0.05870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.3764705882352941,1.0,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,23945,11
0.0,3.1296167255024996e-07,8.883771560603228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457925636007827,0.0684931506849315,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.4156862745098039,1.0,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,23946,11
