duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,3.3603718757699646e-07,0.00028106080767061303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.8509803921568627,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,15204,11
0.0,3.3459496788782484e-07,0.0034124932983775674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8901960784313725,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15205,11
0.0,3.4901716477954144e-07,0.00048181852743533663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9294117647058824,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15206,11
0.0,4.889124746291923e-07,0.00028532812152068447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9686274509803922,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15207,11
0.0,3.418060663336831e-07,0.00021569331823997355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15208,11
0.0,3.389216269553398e-07,0.0010241553240171407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15209,11
0.0,4.687213989807891e-07,6.284589488287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15210,11
0.0,4.4564588395404255e-07,0.0002151114118058729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15211,11
0.0,4.427614445756992e-07,0.000330716823380535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15212,11
0.0,4.514147627107292e-07,5.431126718272716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213,11
0.0,4.586258611565875e-07,0.0002533232676451488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15214,11
0.0,3.749771191846313e-07,0.0006666708046679759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913894324853229,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15215,11
0.0,4.730480580483041e-07,0.003813426831472914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870841487279843,0.0684931506849315,0.0,0.0,0.0,0.0,1.0,0.0,0.06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15216,11
0.0,4.90354694318364e-07,0.00030724659720514217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15217,11
0.0,4.802591564941624e-07,5.431126718272716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15218,11
0.0,5.047768912100805e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15219,11
0.0,4.86028035250849e-07,0.00027640555619780783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15220,11
0.0,4.874702549400206e-07,0.0002833884334070156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15221,11
0.0,5.076613305884239e-07,0.0010241553240171407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15222,11
0.0,4.687213989807891e-07,6.284589488287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15223,11
0.0,4.917969140075357e-07,5.431126718272716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15224,11
0.0,4.831435958725057e-07,0.00016370967679364898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15225,11
0.0,4.831435958725057e-07,0.0002963843437685968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15226,11
0.0,4.975657927642223e-07,0.0002963843437685968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15227,11
0.0,2.1921739275409211e-07,0.001582591531942396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15228,11
0.0,3.2017277099610824e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15229,11
0.0,3.1296167255024996e-07,5.431126718272716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15230,11
0.0,4.3266590675149763e-07,0.0006228338532990604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15231,11
0.0,3.432482860228548e-07,0.0002833884334070156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,15232,11
0.0,3.461327254011981e-07,0.00027601761857507407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,15233,11
0.0,4.442036642648709e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15234,11
0.0,3.259416497527949e-07,0.0010241553240171407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15235,11
0.0,3.100772331719066e-07,0.0015313837657415388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,15236,11
0.0,2.8844393783433174e-07,0.008310205785391355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,15237,11
0.0,4.557414217782442e-07,0.0015313837657415388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,1.0,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,15238,11
0.0,4.3555034612984093e-07,0.00014838614069566527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12156862745098039,1.0,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,15239,11
0.0,4.297814673731543e-07,0.006411833028543675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,15240,11
0.0,4.196859295489527e-07,0.0006759813076135862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,15241,11
0.0,4.4564588395404255e-07,0.0024678651870208485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.023529411764705882,1.0,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,15242,11
0.0,2.5383066529421194e-07,0.0006620155531951706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.011764705882352941,1.0,1.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,15243,11
0.0,2.5094622591586864e-07,0.0011133809772459068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050980392156862744,1.0,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,15244,11
0.0,3.3459496788782484e-07,0.0018008064447301388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09019607843137255,1.0,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,15245,11
0.0,3.1584611192859326e-07,0.00030472500265737274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913894324853229,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12941176470588234,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,15246,11
0.0,3.4469050571202646e-07,0.00043371426221634974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.16862745098039217,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15247,11
0.0,3.3459496788782484e-07,0.00030472500265737274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20784313725490194,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15248,11
0.0,4.687213989807891e-07,0.0004358479191413854,0.0,0.0,0.03333333333333333,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,15249,11
0.0,2.970972559693617e-07,0.0010895228134477802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023529411764705882,1.0,1.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,15250,11
0.0,2.927705969018467e-07,0.0003675708975402427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06274509803921569,1.0,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,15251,11
0.0,2.970972559693617e-07,0.00013403244865451593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050880626223091974,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10196078431372549,1.0,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,15252,11
0.0,3.4469050571202646e-07,9.911806260847706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.027450980392156862,1.0,1.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,15253,11
0.0,4.788169368049907e-07,0.00041198975534325884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.03137254901960784,1.0,1.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,15254,11
0.0,4.687213989807891e-07,0.0015308018593074382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522504892367906,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.07058823529411765,1.0,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,15255,11
0.0,5.148724290342822e-07,0.02424901095303084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.04892367906066536,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.10980392156862745,1.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,15256,11
0.0,5.163146487234538e-07,0.0008329020760093943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.14901960784313725,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,15257,11
0.0,4.6583695960244575e-07,0.00041218372415462574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.18823529411764706,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,15258,11
0.0,4.744902777374757e-07,0.0004090802231727556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.22745098039215686,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,15259,11
0.0,4.7016361866996073e-07,0.0004090802231727556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.26666666666666666,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,15260,11
0.0,4.759324974266474e-07,0.0002849401838979507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.3058823529411765,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,15261,11
0.0,4.759324974266474e-07,0.00041295959940009327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.34509803921568627,1.0,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,15262,11
0.0,4.744902777374757e-07,0.00041198975534325884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.07,0.07,0.0,0.0,1.0,0.0,0.0,0.38431372549019605,1.0,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,15263,11
0.0,3.6920824042794463e-07,0.0002849401838979507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4235294117647059,1.0,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,15264,11
0.0,3.764193388738029e-07,0.00041198975534325884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4627450980392157,1.0,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,15265,11
0.0,4.716058383591324e-07,0.0004090802231727556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.04500978473581213,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.5019607843137255,1.0,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,15266,11
0.0,4.730480580483041e-07,0.00041218372415462574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.06457925636007827,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.5411764705882353,1.0,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,15267,11
0.0,2.5094622591586864e-07,0.0009494773316408908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.580392156862745,1.0,1.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,15268,11
0.0,3.4757494509036976e-07,0.0015308018593074382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.6196078431372549,1.0,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,15269,11
0.0,3.3315274819865316e-07,0.003755430156874216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6588235294117647,1.0,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,15270,11
0.0,3.706504601171163e-07,0.00041295959940009327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6980392156862745,1.0,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,15271,11
0.0,2.8123283938847346e-07,0.0005157630694245411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.7372549019607844,1.0,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,15272,11
0.0,3.9949485390054946e-07,0.00012957116599307764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.03,0.0,0.01,0.0,0.0,15273,11
0.0,4.052637326572361e-07,0.0012082317260043124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,0.0,0.07,0.02,0.0,0.01,0.0,0.0,15274,11
0.0,3.3459496788782484e-07,0.0003192726635098889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027450980392156862,1.0,1.0,0.0,0.14,0.02,0.0,0.01,0.0,0.0,15275,11
0.0,3.2305721037445153e-07,0.0008992394094968682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,1.0,1.0,0.0,0.06,0.02,0.0,0.01,0.0,0.0,15276,11
0.0,3.8651487669800453e-07,0.0001280194155021426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10588235294117647,1.0,1.0,0.0,0.04,0.02,0.0,0.01,0.0,0.0,15277,11
0.0,3.922837554546912e-07,0.0003120958174893143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14509803921568626,1.0,1.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,15278,11
0.0,4.26897027994811e-07,0.0008171906022886768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.02,0.0,0.01,0.0,0.0,15279,11
0.0,3.3747940726616813e-07,2.4828007854960985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0196078431372549,1.0,1.0,0.0,0.2,0.02,0.0,0.01,0.0,0.0,15280,11
0.0,4.730480580483041e-07,0.0002946386244662948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,0.0,0.07,0.02,0.0,0.01,0.0,0.0,15281,11
0.0,4.470881036432142e-07,0.0025227583606376764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.02,0.0,0.01,0.0,0.0,15282,11
0.0,4.427614445756992e-07,0.00030976819175291165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050980392156862744,1.0,1.0,0.0,0.08,0.02,0.0,0.01,0.0,0.0,15283,11
0.0,3.6920824042794463e-07,0.0005578543014911546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.03,0.0,0.01,0.0,0.0,15284,11
