0,1,cluster,target,segment,stream
0.3162664340137968,0.9416478058374226,0,3,1,1
0.4546913644837759,0.6582748414494519,0,0,1,1
0.6286075204737107,0.9617301380444714,0,1,1,1
0.4660486309576917,0.6556763179305891,0,0,1,1
0.3491799763015736,0.0152126702844726,0,4,1,1
0.3128735009722965,0.925165431833981,0,3,1,1
0.3071588795814701,0.9195658618013522,0,3,1,1
0.8370054625449787,0.4407092385506607,0,2,1,1
0.6506276405864888,0.9681277438137562,0,1,1,1
0.651301896288984,0.9532265860307684,0,1,1,1
0.3070826469467086,0.929109410366288,0,3,1,1
0.8483768549686759,0.4439048281519761,0,2,1,1
0.4468889483604937,0.6728887484527989,0,0,1,1
0.8503553432737445,0.4414965315880164,0,2,1,1
0.8553371703630152,0.4613750139114471,0,2,1,1
