closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.34989276 0.05447303 0.38903851],[0.16812833 0.01937245 0.05012604],[0.25901055 0.03692274 0.21958227],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.41209652 0.04167972 0.20213099],[0.23816985 0.03008461 0.0774052 ],[0.32513319 0.03588217 0.1397681 ],-1.0,2.0,5.0,False,True,[],[],24
,,,,,,,[0.34989276 0.05447303 0.38903851],[0.16812833 0.01937245 0.05012604],[0.25901055 0.03692274 0.21958227],15,-1,1,5,,,,,,,,,,,24
[0.35279032 0.05246372 0.25907582],[0.20173887 0.03146623 0.07739771],[0.2772646  0.04196497 0.16823676],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35568787 0.0504544  0.12911313],[0.23534942 0.04356001 0.10466938],[0.29551865 0.04700721 0.11689126],-1.0,2.0,5.0,False,False,[],[],25
,,,,,,,[0.35279032 0.05246372 0.25907582],[0.20173887 0.03146623 0.07739771],[0.2772646  0.04196497 0.16823676],15,-1,1,5,,,,,,,,,,,25
[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35568787 0.09558132 0.94547164],[0.17079285 0.0235036  0.10310248],[0.26324036 0.05954246 0.52428706],-1.0,3.0,5.0,False,False,[],[],26
,,,,,,,[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],15,-1,1,5,,,,,,,,,,,26
[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.40802256 0.06204951 0.14854278],[0.25634597 0.02287684 0.05766217],[0.33218427 0.04246318 0.10310248],-1.0,3.0,5.0,True,False,[],[],27
,,,,,,,[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],15,-1,1,5,,,,,,,,,,,27
[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37386399 0.12566594 0.552178  ],[0.26104669 0.06173613 0.11187715],[0.31745534 0.09370103 0.33202758],-1.0,3.0,5.0,False,True,[],[],28
,,,,,,,[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],15,-1,1,5,,,,,,,,,,,28
[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.49232216 0.12378565 0.32873707],[0.21403949 0.05860232 0.11971169],[0.35318082 0.09119398 0.22422438],-1.0,3.0,5.0,False,True,[],[],29
,,,,,,,[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],15,-1,1,5,,,,,,,,,,,29
[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.43340646 0.10122219 0.15167659],[0.20620495 0.02413037 0.05985584],[0.3198057  0.06267628 0.10576622],-1.0,3.0,5.0,True,False,[],[],30
,,,,,,,[0.3542391  0.07402252 0.60227373],[0.18626586 0.02748492 0.09025009],[0.27025248 0.05075372 0.34626191],15,-1,1,5,,,,,,,,,,,30
[0.37251284 0.06145501 0.40580625],[0.22020908 0.02518088 0.07473959],[0.29636096 0.04331794 0.24027292],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39078659 0.0488875  0.20933877],[0.2541523  0.02287684 0.05922908],[0.32246945 0.03588217 0.13428392],-1.0,3.0,5.0,False,False,[],[],31
,,,,,,,[0.37251284 0.06145501 0.40580625],[0.22020908 0.02518088 0.07473959],[0.29636096 0.04331794 0.24027292],15,-1,1,5,,,,,,,,,,,31
[0.37251284 0.06145501 0.40580625],[0.22020908 0.02518088 0.07473959],[0.29636096 0.04331794 0.24027292],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36884989 0.04638045 0.32372297],[0.1852084  0.03008461 0.0774052 ],[0.27702914 0.03823253 0.20056409],-1.0,3.0,5.0,False,True,[],[],32
,,,,,,,[0.37251284 0.06145501 0.40580625],[0.22020908 0.02518088 0.07473959],[0.29636096 0.04331794 0.24027292],15,-1,1,5,,,,,,,,,,,32
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37229709 0.08680664 0.15731746],[0.19899718 0.03353181 0.05139455],[0.28564713 0.06016923 0.104356  ],-1.0,3.0,5.0,False,False,[],[],33
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,33
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39987465 0.06486995 0.14258853],[0.17706048 0.04230649 0.05484174],[0.28846757 0.05358822 0.09871514],-1.0,3.0,5.0,False,True,[],[],34
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,34
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45032905 0.07427139 0.18646192],[0.24005014 0.04293325 0.04356001],[0.3451896  0.05860232 0.11501097],-1.0,3.0,5.0,False,True,[],[],35
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,35
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33970542 0.06706362 0.25007835],[0.22657474 0.02319022 0.02726418],[0.28314008 0.04512692 0.13867126],-1.0,3.0,5.0,False,True,[],[],36
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,36
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35819492 0.05358822 0.20589157],[0.24443748 0.04136634 0.00877468],[0.3013162  0.04747728 0.10733312],-1.0,3.0,5.0,False,True,[],[],37
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,37
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,3.0,5.0,False,True,[],[],38
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,38
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42275149 0.0589157  0.16170479],[0.24631777 0.04324663 0.01253526],[0.33453463 0.05108117 0.08712003],-1.0,4.0,5.0,False,True,[],[],39
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,39
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35506111 0.06675024 0.19398308],[0.22845503 0.02099655 0.01911626],[0.29175807 0.04387339 0.10654967],-1.0,4.0,5.0,False,True,[],[],40
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,40
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37762457 0.0539016  0.27264181],[0.19147603 0.02820432 0.14352867],[0.2845503  0.04105296 0.20808524],-1.0,4.0,5.0,False,True,[],[],41
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,41
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38984644 0.08335945 0.32591664],[0.27796929 0.01974303 0.02914447],[0.33390787 0.05155124 0.17753055],-1.0,4.0,5.0,False,True,[],[],42
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,42
