closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,114
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,114
[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1.0,5.0,3.0,44.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,6.0,3.0,False,False,[],[45],115
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,115
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,115
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,115
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,6.0,3.0,45.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.37634409 0.24731183 0.47311828 0.15053763],[0.25806452 0.08602151 0.21505376 0.06989247],[0.3172043  0.16666667 0.34408602 0.11021505],-1.0,6.0,3.0,False,True,[],[],116
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,116
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,116
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,116
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,6.0,3.0,45.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,6.0,3.0,False,False,[],[46],117
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,117
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,117
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,117
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,6,3,46,,,,,,,,,,,117
[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.56989247 0.19354839 0.1344086  0.29032258],[0.1344086  0.00537634 0.04301075 0.11290323],[0.35215054 0.09946237 0.08870968 0.2016129 ],-1.0,6.0,3.0,False,True,[],[],118
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,118
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,118
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,118
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,6,3,46,,,,,,,,,,,118
[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.4516129  0.15053763 0.37096774 0.24731183],[0.28494624 0.00537634 0.05376344 0.11290323],[0.36827957 0.07795699 0.21236559 0.18010753],-1.0,6.0,3.0,False,True,[],[],119
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,119
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,119
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,119
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,6,3,46,,,,,,,,,,,119
[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1.0,5.0,3.0,44.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.60752688 0.25268817 0.35483871 0.12903226],[0.39784946 0.         0.05376344 0.0483871 ],[0.50268817 0.12634409 0.20430108 0.08870968],-1.0,6.0,3.0,False,True,[],[],120
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,120
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,120
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,120
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,6,3,46,,,,,,,,,,,120
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,6.0,3.0,45.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.59139785 0.17204301 0.62365591 0.1827957 ],[0.29569892 0.12365591 0.37096774 0.11827957],[0.44354839 0.14784946 0.49731183 0.15053763],-1.0,6.0,3.0,False,True,[],[],121
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,121
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,121
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,121
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,6,3,46,,,,,,,,,,,121
[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.44623656 0.17204301 0.33333333 0.14516129],[0.2688172  0.         0.25806452 0.02150538],[0.35752688 0.08602151 0.29569892 0.08333333],-1.0,6.0,3.0,False,True,[],[],122
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,122
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,122
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,122
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,6,3,46,,,,,,,,,,,122
[0.42204301 0.10215054 0.2983871  0.17473118],[0.34139785 0.05107527 0.07258065 0.08602151],[0.38172043 0.0766129  0.18548387 0.13037634],46.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.48924731 0.05376344 0.1827957  0.14516129],[0.37096774 0.         0.09677419 0.03763441],[0.43010753 0.02688172 0.13978495 0.09139785],-1.0,6.0,3.0,False,False,[],[],123
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,123
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,123
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,123
,,,,,,,[0.42204301 0.10215054 0.2983871  0.17473118],[0.34139785 0.05107527 0.07258065 0.08602151],[0.38172043 0.0766129  0.18548387 0.13037634],-1,6,3,46,,,,,,,,,,,123
[0.4233871  0.05376344 0.21908602 0.19758065],[0.31317204 0.02553763 0.06586022 0.10215054],[0.36827957 0.03965054 0.14247312 0.14986559],46.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.42473118 0.00537634 0.13978495 0.22043011],[0.28494624 0.         0.05913978 0.11827957],[0.35483871 0.00268817 0.09946237 0.16935484],-1.0,6.0,3.0,False,False,[],[],124
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,124
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,124
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,124
,,,,,,,[0.4233871  0.05376344 0.21908602 0.19758065],[0.31317204 0.02553763 0.06586022 0.10215054],[0.36827957 0.03965054 0.14247312 0.14986559],-1,6,3,46,,,,,,,,,,,124
[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],46.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40860215 0.00537634 0.06989247 0.13978495],[0.28494624 0.         0.03763441 0.09677419],[0.34677419 0.00268817 0.05376344 0.11827957],-1.0,7.0,3.0,False,False,[],[],125
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,125
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,125
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,125
,,,,,,,[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1,6,3,46,,,,,,,,,,,125
[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.36021505 0.01075269 0.08064516 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.31989247 0.00537634 0.0672043  0.09408602],-1.0,7.0,3.0,False,True,[],[],126
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,126
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,126
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,126
,,,,,,,[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1,6,3,46,,,,,,,,,,,126
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],-1.0,7.0,3.0,False,True,[],[],127
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,127
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,127
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,127
,,,,,,,[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1,6,3,46,,,,,,,,,,,127
[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.44623656 0.         0.17741935 0.12903226],[0.19892473 0.         0.0483871  0.07526882],[0.32258065 0.         0.11290323 0.10215054],-1.0,7.0,3.0,False,True,[],[],128
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,128
,,,,,,,[0.65456136 0.25222942 0.44229553 0.26698812],[0.42799361 0.10730243 0.14139089 0.07102983],[0.54127749 0.17976593 0.29184321 0.16900897],-1,5,3,44,,,,,,,,,,,128
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,6,3,45,,,,,,,,,,,128
,,,,,,,[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1,6,3,46,,,,,,,,,,,128
[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],45.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.56989247 0.09677419 0.47311828 0.16666667],[0.22043011 0.00537634 0.08064516 0.09139785],[0.39516129 0.05107527 0.27688172 0.12903226],-1.0,7.0,3.0,False,False,[44],[],129
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,129
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,129
,,,,,,,[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1,6,3,46,,,,,,,,,,,129
[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.47311828 0.03225806 0.10752688 0.10752688],[0.20967742 0.         0.0483871  0.09677419],[0.34139785 0.01612903 0.07795699 0.10215054],-1.0,7.0,3.0,False,True,[],[],130
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,130
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,130
,,,,,,,[0.41599462 0.02956989 0.14448925 0.1686828 ],[0.29905914 0.01276882 0.05174731 0.09946237],[0.35752688 0.02116935 0.09811828 0.13407258],-1,6,3,46,,,,,,,,,,,130
[0.49025538 0.01747312 0.10450269 0.1515457 ],[0.31619624 0.00638441 0.0500672  0.0766129 ],[0.40322581 0.01192876 0.07728495 0.1140793 ],46.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.56451613 0.00537634 0.06451613 0.1344086 ],[0.33333333 0.         0.0483871  0.05376344],[0.44892473 0.00268817 0.05645161 0.09408602],-1.0,7.0,3.0,False,False,[],[],131
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,131
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,131
,,,,,,,[0.49025538 0.01747312 0.10450269 0.1515457 ],[0.31619624 0.00638441 0.0500672  0.0766129 ],[0.40322581 0.01192876 0.07728495 0.1140793 ],-1,6,3,46,,,,,,,,,,,131
[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],46.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.38172043 0.09677419 0.27419355 0.11827957],[0.33333333 0.         0.05913978 0.        ],[0.35752688 0.0483871  0.16666667 0.05913978],-1.0,7.0,3.0,False,False,[],[],132
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,132
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,132
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,132
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.41397849 0.         0.06989247 0.12365591],[0.2311828  0.         0.0483871  0.02150538],[0.32258065 0.         0.05913978 0.07258065],-1.0,7.0,3.0,False,True,[],[],133
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,133
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,133
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,133
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.35483871 0.01612903 0.14516129 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.2688172  0.00806452 0.09139785 0.12096774],-1.0,7.0,3.0,False,True,[],[],134
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,134
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,134
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,134
[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.35483871 0.08064516 0.23655914 0.06989247],[0.27956989 0.00537634 0.07526882 0.00537634],[0.3172043  0.04301075 0.15591398 0.03763441],-1.0,7.0,3.0,False,True,[],[],135
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,135
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,135
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,135
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40322581 0.07526882 0.09139785 0.1344086 ],[0.20967742 0.         0.05376344 0.05913978],[0.30645161 0.03763441 0.07258065 0.09677419],-1.0,7.0,3.0,False,True,[],[],136
