closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1.0,7,4,10.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.42473118 0.12903226 0.1344086  0.09139785],[0.07526882 0.         0.06451613 0.02150538],[0.25       0.06451613 0.09946237 0.05645161],-1.0,7.0,3.0,False,True,[],[],137
[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1.0,7,4,10.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.27419355 0.         0.1344086  0.11290323],[0.20967742 0.         0.06451613 0.03763441],[0.24193548 0.         0.09946237 0.07526882],-1.0,7.0,3.0,False,True,[],[],138
[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1.0,7,4,10.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.35483871 0.02688172 0.12365591 0.19354839],[0.13978495 0.00537634 0.03225806 0.10752688],[0.24731183 0.01612903 0.07795699 0.15053763],-1.0,7.0,3.0,False,True,[],[],139
[0.29611173 0.01972814 0.06747437 0.12176153],[0.22921851 0.00075605 0.03094548 0.02854214],[0.26266512 0.01024209 0.04920992 0.07515183],10.0,7,-1,4.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.29032258 0.00537634 0.0483871  0.08602151],[0.25806452 0.         0.02150538 0.01075269],[0.27419355 0.00268817 0.03494624 0.0483871 ],-1.0,7.0,3.0,False,False,[],[],140
[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1.0,7,4,10.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.27956989 0.         0.10215054 0.26344086],[0.20967742 0.         0.03225806 0.01612903],[0.24462366 0.         0.0672043  0.13978495],-1.0,7.0,3.0,False,True,[],[],141
[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1.0,7.0,4.0,10.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.20430108 0.02688172 0.03763441 0.04301075],[0.15591398 0.         0.02688172 0.00537634],[0.18010753 0.01344086 0.03225806 0.02419355],-1.0,7.0,3.0,False,False,[],[11],142
,,,,,,,[0.20430108 0.02688172 0.03763441 0.04301075],[0.15591398 0.         0.02688172 0.00537634],[0.18010753 0.01344086 0.03225806 0.02419355],-1,7,3,11,,,,,,,,,,,142
[0.20430108 0.02688172 0.03763441 0.04301075],[0.15591398 0.         0.02688172 0.00537634],[0.18010753 0.01344086 0.03225806 0.02419355],-1.0,7.0,3.0,11.0,[0.30190088 0.03407993 0.08656163 0.15750155],[0.20037251 0.0015121  0.04038558 0.04633159],[0.2511367  0.01779601 0.06347361 0.10191657],-1,7,4,10,[0.20430108 0.0483871  0.06989247 0.06451613],[0.11827957 0.         0.01612903 0.        ],[0.16129032 0.02419355 0.04301075 0.03225806],-1.0,7.0,3.0,False,True,[],[],143
,,,,,,,[0.20430108 0.02688172 0.03763441 0.04301075],[0.15591398 0.         0.02688172 0.00537634],[0.18010753 0.01344086 0.03225806 0.02419355],-1,7,3,11,,,,,,,,,,,143
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],11.0,7,-1,4.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.24193548 0.         0.05376344 0.10752688],[0.15591398 0.         0.01612903 0.03763441],[0.19892473 0.         0.03494624 0.07258065],-1.0,7.0,3.0,False,False,[10],[],144
[0.26566339 0.01456837 0.046506   0.06088076],[0.11864151 0.00037802 0.01816091 0.01964741],[0.19215245 0.0074732  0.03233346 0.04026409],11.0,7,-1,4.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.2688172  0.00537634 0.02688172 0.00537634],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.00268817 0.01612903 0.00537634],-1.0,7.0,3.0,False,False,[],[],145
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7,4,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.08602151 0.00537634 0.00537634 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.00268817 0.02688172],-1.0,8.0,3.0,True,False,[],[],146
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7,4,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.05376344 0.         0.02150538 0.03763441],[0. 0. 0. 0.],[0.02688172 0.         0.01075269 0.0188172 ],-1.0,8.0,3.0,True,False,[],[],147
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7.0,4.0,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1.0,8.0,3.0,False,False,[],[12],148
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,,,,,,,,,,,148
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7.0,4.0,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.25806452 0.01075269 0.08602151 0.09139785],[0.1827957  0.         0.02688172 0.05376344],[0.22043011 0.00537634 0.05645161 0.07258065],-1.0,8.0,3.0,False,True,[],[],149
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,,,,,,,,,,,149
[0.24953436 0.03876192 0.05188234 0.08507431],[0.16434044 0.00037802 0.02353726 0.01964741],[0.2069374  0.01956997 0.0377098  0.05236086],11.0,7.0,-1.0,4.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.23655914 0.05376344 0.03763441 0.05376344],[0.15053763 0.         0.01612903 0.00537634],[0.19354839 0.02688172 0.02688172 0.02956989],-1.0,8.0,3.0,False,False,[],[],150
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,,,,,,,,,,,150
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7.0,4.0,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.23655914 0.         0.07526882 0.0483871 ],[0.14516129 0.         0.         0.        ],[0.19086022 0.         0.03763441 0.02419355],-1.0,8.0,3.0,False,True,[],[],151
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,,,,,,,,,,,151
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7.0,4.0,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.27419355 0.00537634 0.10752688 0.09139785],[0.20430108 0.         0.01612903 0.01075269],[0.23924731 0.00268817 0.06182796 0.05107527],-1.0,8.0,3.0,False,True,[],[],152
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,,,,,,,,,,,152
[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1.0,7.0,4.0,11.0,[0.26250958 0.0237604  0.06613028 0.11638518],[0.17814324 0.00075605 0.03094548 0.03391848],[0.22032641 0.01225822 0.04853788 0.07515183],-1,7,4,11,[0.19354839 0.00537634 0.02150538 0.08064516],[0.15591398 0.         0.01075269 0.01612903],[0.17473118 0.00268817 0.01612903 0.0483871 ],-1.0,8.0,3.0,False,False,[],[13],153
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,,,,,,,,,,,153
,,,,,,,[0.19354839 0.00537634 0.02150538 0.08064516],[0.15591398 0.         0.01075269 0.01612903],[0.17473118 0.00268817 0.01612903 0.0483871 ],-1,8,3,13,,,,,,,,,,,153
[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],13.0,8.0,-1.0,4.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.22043011 0.05376344 0.0483871  0.15591398],[0.11290323 0.         0.02150538 0.00537634],[0.16666667 0.02688172 0.03494624 0.08064516],-1.0,8.0,3.0,False,False,[11],[],154
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,154
[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.24193548 0.03763441 0.06989247 0.15591398],[0.15591398 0.00537634 0.03763441 0.01612903],[0.19892473 0.02150538 0.05376344 0.08602151],-1.0,8.0,3.0,False,True,[],[],155
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,155
[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.21505376 0.         0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.16397849 0.         0.05107527 0.06451613],-1.0,8.0,3.0,False,True,[],[],156
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,156
[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.2311828  0.00537634 0.04301075 0.09139785],[0.19354839 0.         0.03225806 0.01075269],[0.21236559 0.00268817 0.03763441 0.05107527],-1.0,8.0,3.0,False,True,[],[],157
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,157
[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.21505376 0.00537634 0.08602151 0.15053763],[0.15053763 0.         0.03763441 0.01075269],[0.1827957  0.00268817 0.06182796 0.08064516],-1.0,8.0,3.0,False,True,[],[],158
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,158
[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1.0,8.0,3.0,12.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.17204301 0.         0.08602151 0.06451613],[0.10215054 0.         0.02150538 0.00537634],[0.13709677 0.         0.05376344 0.03494624],-1.0,8.0,3.0,False,True,[],[],159
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,159
[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.22580645 0.         0.11827957 0.05913978],[0.12365591 0.         0.02688172 0.01075269],[0.17473118 0.         0.07258065 0.03494624],-1.0,8.0,3.0,False,True,[],[],160
,,,,,,,[0.23474941 0.02666514 0.05053826 0.11733238],[0.15627592 0.00037802 0.02353726 0.02233559],[0.19551267 0.01352158 0.03703776 0.06983398],-1,8,4,13,,,,,,,,,,,160
[0.24371879 0.01333257 0.08440891 0.09898877],[0.17491216 0.00018901 0.03596218 0.01654414],[0.20931547 0.00676079 0.06018555 0.05776645],13.0,8.0,-1.0,4.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1.0,8.0,3.0,False,False,[],[],161
,,,,,,,[0.24371879 0.01333257 0.08440891 0.09898877],[0.17491216 0.00018901 0.03596218 0.01654414],[0.20931547 0.00676079 0.06018555 0.05776645],-1,8,4,13,,,,,,,,,,,161
[0.22669811 0.03085983 0.12016145 0.07099976],[1.51972207e-01 9.45060484e-05 3.94864646e-02 1.36484126e-02],[0.18933516 0.01547717 0.07982396 0.04232409],13.0,8.0,-1.0,4.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1.0,8.0,3.0,False,False,[],[],162
,,,,,,,[0.22669811 0.03085983 0.12016145 0.07099976],[1.51972207e-01 9.45060484e-05 3.94864646e-02 1.36484126e-02],[0.18933516 0.01547717 0.07982396 0.04232409],-1,8,4,13,,,,,,,,,,,162
[0.22669811 0.03085983 0.12016145 0.07099976],[1.51972207e-01 9.45060484e-05 3.94864646e-02 1.36484126e-02],[0.18933516 0.01547717 0.07982396 0.04232409],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.2311828  0.         0.09677419 0.16666667],[0.15591398 0.         0.03763441 0.01075269],[0.19354839 0.         0.0672043  0.08870968],-1.0,8.0,3.0,False,True,[],[],163
,,,,,,,[0.22669811 0.03085983 0.12016145 0.07099976],[1.51972207e-01 9.45060484e-05 3.94864646e-02 1.36484126e-02],[0.18933516 0.01547717 0.07982396 0.04232409],-1,8,4,13,,,,,,,,,,,163
[0.22669811 0.03085983 0.12016145 0.07099976],[1.51972207e-01 9.45060484e-05 3.94864646e-02 1.36484126e-02],[0.18933516 0.01547717 0.07982396 0.04232409],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.24731183 0.         0.10752688 0.09677419],[0.1344086  0.         0.04301075 0.05376344],[0.19086022 0.         0.07526882 0.07526882],-1.0,8.0,3.0,False,True,[],[],164
,,,,,,,[0.22669811 0.03085983 0.12016145 0.07099976],[1.51972207e-01 9.45060484e-05 3.94864646e-02 1.36484126e-02],[0.18933516 0.01547717 0.07982396 0.04232409],-1,8,4,13,,,,,,,,,,,164
[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],13.0,8.0,-1.0,4.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.30107527 0.03763441 0.05376344 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.24731183 0.0188172  0.03763441 0.08064516],-1.0,8.0,3.0,False,False,[],[],165
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,165
[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.32258065 0.05913978 0.09677419 0.10752688],[0.29569892 0.05376344 0.09677419 0.10215054],[0.30913978 0.05645161 0.09677419 0.10483871],-1.0,8.0,3.0,True,False,[],[],166
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,166
[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1.0,9.0,3.0,False,False,[],[14],167
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,167
,,,,,,,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1,9,3,14,,,,,,,,,,,167
[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.42473118 0.08064516 0.28494624 0.15053763],[0.30107527 0.05376344 0.11290323 0.11827957],[0.36290323 0.0672043  0.19892473 0.1344086 ],-1.0,9.0,3.0,False,True,[],[],168
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,168
,,,,,,,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1,9,3,14,,,,,,,,,,,168
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],14.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.3655914  0.05376344 0.18817204 0.10752688],[0.29032258 0.05376344 0.09677419 0.06989247],[0.32795699 0.05376344 0.14247312 0.08870968],-1.0,9.0,3.0,False,False,[],[],169
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,169
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,9,3,14,,,,,,,,,,,169
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.36021505 0.05913978 0.14516129 0.17204301],[0.29032258 0.05376344 0.08064516 0.05376344],[0.32526882 0.05645161 0.11290323 0.11290323],-1.0,9.0,3.0,False,True,[],[],170
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,170
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,9,3,14,,,,,,,,,,,170
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.34946237 0.05376344 0.3655914  0.11827957],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.09677419],-1.0,9.0,3.0,False,True,[],[],171
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,171
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,9,3,14,,,,,,,,,,,171
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],14.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.46236559 0.05376344 0.41397849 0.11827957],[0.33870968 0.05376344 0.07526882 0.06451613],[0.40053763 0.05376344 0.24462366 0.09139785],-1.0,9.0,3.0,False,False,[],[],172
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,172
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,172
[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1.0,8.0,4.0,13.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.3655914  0.10752688 0.10215054 0.26344086],[0.17741935 0.05913978 0.07526882 0.06989247],[0.27150538 0.08333333 0.08870968 0.16666667],-1.0,9.0,3.0,False,False,[],[15],173
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,173
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,173
,,,,,,,[0.3655914  0.10752688 0.10215054 0.26344086],[0.17741935 0.05913978 0.07526882 0.06989247],[0.27150538 0.08333333 0.08870968 0.16666667],-1,9,3,15,,,,,,,,,,,173
