closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.84274194 0.53763441 0.57526882 0.46774194],[0.41397849 0.17607527 0.36760753 0.1391129 ],[0.62836022 0.35685484 0.47143817 0.30342742],-1.0,4,4,[0.84274194 0.53763441 0.57526882 0.46774194],[0.41397849 0.17607527 0.36760753 0.1391129 ],[0.62836022 0.35685484 0.47143817 0.30342742],-1,4,4,[0.73655914 0.53763441 0.53225806 0.46774194],[0.41397849 0.3655914  0.48387097 0.28494624],[0.57526882 0.4516129  0.50806452 0.37634409],-1.0,4.0,False,True,[],[],False,79
[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.17607527 0.33333333 0.0483871 ],[0.62903226 0.35685484 0.45430108 0.25806452],-1.0,4,4,[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.17607527 0.33333333 0.0483871 ],[0.62903226 0.35685484 0.45430108 0.25806452],-1,4,4,[0.84408602 0.43010753 0.49462366 0.41935484],[0.53763441 0.27419355 0.33333333 0.0483871 ],[0.69086022 0.35215054 0.41397849 0.23387097],-1.0,4.0,False,True,[],[],False,80
[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.17607527 0.33333333 0.0483871 ],[0.62903226 0.35685484 0.45430108 0.25806452],-1.0,4.0,4.0,[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.17607527 0.33333333 0.0483871 ],[0.62903226 0.35685484 0.45430108 0.25806452],-1,4,4,[0.60752688 0.19354839 0.24193548 0.20967742],[0.31182796 0.00537634 0.09677419 0.07526882],[0.45967742 0.09946237 0.16935484 0.14247312],-1.0,4.0,False,False,[],[5],False,81
,,,,,,[0.60752688 0.19354839 0.24193548 0.20967742],[0.31182796 0.00537634 0.09677419 0.07526882],[0.45967742 0.09946237 0.16935484 0.14247312],-1,4,5,,,,,,,,,,,81
[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.07526882 0.19354839 0.0483871 ],[0.62903226 0.30645161 0.3844086  0.25806452],-1.0,4.0,4.0,[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.07526882 0.19354839 0.0483871 ],[0.62903226 0.30645161 0.3844086  0.25806452],-1,4,4,[0.69354839 0.25268817 0.45698925 0.41935484],[0.53763441 0.07526882 0.19354839 0.0483871 ],[0.6155914  0.16397849 0.32526882 0.23387097],-1.0,4.0,False,True,[],[],False,82
,,,,,,[0.60752688 0.19354839 0.24193548 0.20967742],[0.31182796 0.00537634 0.09677419 0.07526882],[0.45967742 0.09946237 0.16935484 0.14247312],-1,4,5,,,,,,,,,,,82
[0.60752688 0.34408602 0.24193548 0.20967742],[0.31182796 0.00537634 0.0483871  0.02150538],[0.45967742 0.17473118 0.14516129 0.1155914 ],-1.0,4.0,5.0,[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.07526882 0.19354839 0.0483871 ],[0.62903226 0.30645161 0.3844086  0.25806452],-1,4,4,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,False,True,[],[],False,83
,,,,,,[0.60752688 0.34408602 0.24193548 0.20967742],[0.31182796 0.00537634 0.0483871  0.02150538],[0.45967742 0.17473118 0.14516129 0.1155914 ],-1,4,5,,,,,,,,,,,83
[0.60752688 0.38172043 0.48924731 0.28494624],[0.30645161 0.00537634 0.0483871  0.02150538],[0.45698925 0.19354839 0.2688172  0.15322581],-1.0,4.0,5.0,[0.84408602 0.53763441 0.57526882 0.46774194],[0.41397849 0.07526882 0.19354839 0.0483871 ],[0.62903226 0.30645161 0.3844086  0.25806452],-1,4,4,[0.33870968 0.38172043 0.48924731 0.28494624],[0.30645161 0.09677419 0.05913978 0.02150538],[0.32258065 0.23924731 0.27419355 0.15322581],-1.0,5.0,False,True,[],[],False,84
,,,,,,[0.60752688 0.38172043 0.48924731 0.28494624],[0.30645161 0.00537634 0.0483871  0.02150538],[0.45698925 0.19354839 0.2688172  0.15322581],-1,4,5,,,,,,,,,,,84
[0.60752688 0.38172043 0.48924731 0.28494624],[0.30645161 0.00537634 0.0483871  0.02150538],[0.45698925 0.19354839 0.2688172  0.15322581],-1.0,4,5,[0.71908602 0.38978495 0.42473118 0.31182796],[0.39247312 0.04032258 0.12231183 0.02956989],[0.55577957 0.21505376 0.27352151 0.17069892],-1,4,5,[0.58064516 0.10215054 0.05913978 0.02688172],[0.43548387 0.00537634 0.05376344 0.        ],[0.50806452 0.05376344 0.05645161 0.01344086],-1.0,5.0,False,False,[4],[],False,85
[0.71908602 0.38978495 0.48924731 0.31182796],[0.3655914  0.         0.10215054 0.02956989],[0.54233871 0.19489247 0.29569892 0.17069892],-1.0,4,5,[0.71908602 0.38978495 0.48924731 0.31182796],[0.3655914  0.         0.10215054 0.02956989],[0.54233871 0.19489247 0.29569892 0.17069892],-1,4,5,[0.43548387 0.38709677 0.48924731 0.27956989],[0.3655914  0.         0.10215054 0.1344086 ],[0.40053763 0.19354839 0.29569892 0.20698925],-1.0,5.0,False,True,[],[],False,86
[0.71908602 0.40322581 0.48924731 0.31182796],[0.25806452 0.         0.05376344 0.01075269],[0.48857527 0.2016129  0.27150538 0.16129032],-1.0,4,5,[0.71908602 0.40322581 0.48924731 0.31182796],[0.25806452 0.         0.05376344 0.01075269],[0.48857527 0.2016129  0.27150538 0.16129032],-1,4,5,[0.48924731 0.40322581 0.42473118 0.16666667],[0.25806452 0.00537634 0.05376344 0.01075269],[0.37365591 0.20430108 0.23924731 0.08870968],-1.0,5.0,False,True,[],[],False,87
[0.71908602 0.40322581 0.48924731 0.31182796],[0.25806452 0.         0.05376344 0.01075269],[0.48857527 0.2016129  0.27150538 0.16129032],-1.0,4,5,[0.60416667 0.26612903 0.3844086  0.1827957 ],[0.33870968 0.         0.05107527 0.00806452],[0.47143817 0.13306452 0.21774194 0.09543011],-1,4,5,[0.48924731 0.12903226 0.27956989 0.05376344],[0.41935484 0.         0.0483871  0.00537634],[0.45430108 0.06451613 0.16397849 0.02956989],-1.0,5.0,False,False,[],[],True,88
[0.60416667 0.26612903 0.47311828 0.1827957 ],[0.33870968 0.         0.04301075 0.00806452],[0.47143817 0.13306452 0.25806452 0.09543011],-1.0,4,5,[0.60416667 0.26612903 0.47311828 0.1827957 ],[0.33870968 0.         0.04301075 0.00806452],[0.47143817 0.13306452 0.25806452 0.09543011],-1,4,5,[0.53763441 0.19892473 0.47311828 0.1344086 ],[0.38709677 0.08602151 0.04301075 0.07526882],[0.46236559 0.14247312 0.25806452 0.10483871],-1.0,5.0,False,True,[],[],False,89
[0.60416667 0.26612903 0.47311828 0.1827957 ],[0.33870968 0.         0.04301075 0.00806452],[0.47143817 0.13306452 0.25806452 0.09543011],-1.0,4.0,5.0,[0.60416667 0.26612903 0.47311828 0.1827957 ],[0.33870968 0.         0.04301075 0.00806452],[0.47143817 0.13306452 0.25806452 0.09543011],-1,4,5,[0.95698925 0.3172043  0.45698925 0.33870968],[0.58602151 0.15591398 0.32258065 0.02688172],[0.77150538 0.23655914 0.38978495 0.1827957 ],-1.0,5.0,False,False,[],[6],False,90
,,,,,,[0.95698925 0.3172043  0.45698925 0.33870968],[0.58602151 0.15591398 0.32258065 0.02688172],[0.77150538 0.23655914 0.38978495 0.1827957 ],-1,5,6,,,,,,,,,,,90
[0.60416667 0.26612903 0.47311828 0.1827957 ],[0.33870968 0.         0.04301075 0.00806452],[0.47143817 0.13306452 0.25806452 0.09543011],-1.0,4,5,[0.75453629 0.30443548 0.47715054 0.33064516],[0.47311828 0.08736559 0.27822581 0.02755376],[0.61382728 0.19590054 0.37768817 0.17909946],-1,4,5,[0.5        0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.42473118 0.0483871 ],[0.44086022 0.17741935 0.47311828 0.25537634],-1.0,5.0,False,False,[6],[],False,91
[0.75453629 0.30443548 0.47715054 0.33064516],[0.47311828 0.08736559 0.05376344 0.02755376],[0.61382728 0.19590054 0.26545699 0.17909946],-1.0,4,5,[0.75453629 0.30443548 0.47715054 0.33064516],[0.47311828 0.08736559 0.05376344 0.02755376],[0.61382728 0.19590054 0.26545699 0.17909946],-1,4,5,[0.63978495 0.27419355 0.46236559 0.05913978],[0.58602151 0.13978495 0.05376344 0.03225806],[0.61290323 0.20698925 0.25806452 0.04569892],-1.0,5.0,False,True,[],[],False,92
[0.75453629 0.30443548 0.47715054 0.33064516],[0.34408602 0.08736559 0.05376344 0.02755376],[0.54931116 0.19590054 0.26545699 0.17909946],-1.0,4,5,[0.75453629 0.30443548 0.47715054 0.33064516],[0.34408602 0.08736559 0.05376344 0.02755376],[0.54931116 0.19590054 0.26545699 0.17909946],-1,4,5,[0.53763441 0.1827957  0.44623656 0.26344086],[0.34408602 0.10215054 0.05913978 0.09139785],[0.44086022 0.14247312 0.25268817 0.17741935],-1.0,5.0,False,True,[],[],False,93
[0.75453629 0.30443548 0.47715054 0.33064516],[0.34408602 0.08736559 0.05376344 0.02755376],[0.54931116 0.19590054 0.26545699 0.17909946],-1.0,4,5,[0.57619288 0.21135753 0.51276882 0.27016129],[0.32795699 0.04905914 0.18548387 0.05678763],[0.45207493 0.13020833 0.34912634 0.16347446],-1,4,5,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,False,False,[],[],True,94
[0.57619288 0.24731183 0.51276882 0.27016129],[0.25806452 0.04905914 0.18548387 0.05678763],[0.4171287  0.14818548 0.34912634 0.16347446],-1.0,4,5,[0.57619288 0.24731183 0.51276882 0.27016129],[0.25806452 0.04905914 0.18548387 0.05678763],[0.4171287  0.14818548 0.34912634 0.16347446],-1,4,5,[0.37634409 0.24731183 0.47311828 0.15053763],[0.25806452 0.08602151 0.21505376 0.06989247],[0.3172043  0.16666667 0.34408602 0.11021505],-1.0,5.0,False,True,[],[],False,95
[0.57619288 0.24731183 0.51276882 0.27016129],[0.25806452 0.04905914 0.0483871  0.05678763],[0.4171287  0.14818548 0.28057796 0.16347446],-1.0,4,5,[0.57619288 0.24731183 0.51276882 0.27016129],[0.25806452 0.04905914 0.0483871  0.05678763],[0.4171287  0.14818548 0.28057796 0.16347446],-1,4,5,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,5.0,False,True,[],[],False,96
[0.57619288 0.24731183 0.51276882 0.29032258],[0.1344086  0.00537634 0.04301075 0.05678763],[0.35530074 0.12634409 0.27788978 0.17355511],-1.0,4,5,[0.57619288 0.24731183 0.51276882 0.29032258],[0.1344086  0.00537634 0.04301075 0.05678763],[0.35530074 0.12634409 0.27788978 0.17355511],-1,4,5,[0.56989247 0.19354839 0.1344086  0.29032258],[0.1344086  0.00537634 0.04301075 0.11290323],[0.35215054 0.09946237 0.08870968 0.2016129 ],-1.0,5.0,False,True,[],[],False,97
[0.57619288 0.24731183 0.51276882 0.29032258],[0.1344086  0.00537634 0.04301075 0.05678763],[0.35530074 0.12634409 0.27788978 0.17355511],-1.0,4,5,[0.57619288 0.24731183 0.51276882 0.29032258],[0.1344086  0.00537634 0.04301075 0.05678763],[0.35530074 0.12634409 0.27788978 0.17355511],-1,4,5,[0.4516129  0.15053763 0.37096774 0.24731183],[0.28494624 0.00537634 0.05376344 0.11290323],[0.36827957 0.07795699 0.21236559 0.18010753],-1.0,5.0,False,True,[],[],False,98
[0.60752688 0.25268817 0.51276882 0.29032258],[0.1344086  0.         0.04301075 0.0483871 ],[0.37096774 0.12634409 0.27788978 0.16935484],-1.0,4,5,[0.60752688 0.25268817 0.51276882 0.29032258],[0.1344086  0.         0.04301075 0.0483871 ],[0.37096774 0.12634409 0.27788978 0.16935484],-1,4,5,[0.60752688 0.25268817 0.35483871 0.12903226],[0.39784946 0.         0.05376344 0.0483871 ],[0.50268817 0.12634409 0.20430108 0.08870968],-1.0,5.0,False,True,[],[],False,99
[0.60752688 0.25268817 0.51276882 0.29032258],[0.1344086  0.         0.04301075 0.0483871 ],[0.37096774 0.12634409 0.27788978 0.16935484],-1.0,4,5,[0.59946237 0.21236559 0.56821237 0.23655914],[0.21505376 0.06182796 0.20698925 0.08333333],[0.40725806 0.13709677 0.38760081 0.15994624],-1,4,5,[0.59139785 0.17204301 0.62365591 0.1827957 ],[0.29569892 0.12365591 0.37096774 0.11827957],[0.44354839 0.14784946 0.49731183 0.15053763],-1.0,5.0,False,False,[],[],True,100
[0.59946237 0.21236559 0.56821237 0.23655914],[0.21505376 0.         0.20698925 0.02150538],[0.40725806 0.1061828  0.38760081 0.12903226],-1.0,4,5,[0.59946237 0.21236559 0.56821237 0.23655914],[0.21505376 0.         0.20698925 0.02150538],[0.40725806 0.1061828  0.38760081 0.12903226],-1,4,5,[0.44623656 0.17204301 0.33333333 0.14516129],[0.2688172  0.         0.25806452 0.02150538],[0.35752688 0.08602151 0.29569892 0.08333333],-1.0,5.0,False,True,[],[],False,101
[0.59946237 0.21236559 0.56821237 0.23655914],[0.21505376 0.         0.20698925 0.02150538],[0.40725806 0.1061828  0.38760081 0.12903226],-1.0,4,5,[0.54435484 0.13306452 0.37550403 0.19086022],[0.29301075 0.         0.15188172 0.02956989],[0.4186828  0.06653226 0.26369288 0.11021505],-1,4,5,[0.48924731 0.05376344 0.1827957  0.14516129],[0.37096774 0.         0.09677419 0.03763441],[0.43010753 0.02688172 0.13978495 0.09139785],-1.0,5.0,False,False,[],[],True,102
[0.54435484 0.13306452 0.37550403 0.19086022],[0.29301075 0.         0.15188172 0.02956989],[0.4186828  0.06653226 0.26369288 0.11021505],-1.0,4,5,[0.48454301 0.06922043 0.25764449 0.20564516],[0.28897849 0.         0.10551075 0.07392473],[0.38676075 0.03461022 0.18157762 0.13978495],-1,4,5,[0.42473118 0.00537634 0.13978495 0.22043011],[0.28494624 0.         0.05913978 0.11827957],[0.35483871 0.00268817 0.09946237 0.16935484],-1.0,5.0,False,False,[],[],True,103
[0.48454301 0.06922043 0.25764449 0.20564516],[0.28897849 0.         0.10551075 0.07392473],[0.38676075 0.03461022 0.18157762 0.13978495],-1.0,4,5,[0.44657258 0.03729839 0.16376848 0.17271505],[0.28696237 0.         0.07157258 0.08534946],[0.36676747 0.01864919 0.11767053 0.12903226],-1,4,5,[0.40860215 0.00537634 0.06989247 0.13978495],[0.28494624 0.         0.03763441 0.09677419],[0.34677419 0.00268817 0.05376344 0.11827957],-1.0,6.0,False,False,[],[],True,104
[0.44657258 0.03729839 0.16376848 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.36307124 0.01864919 0.10876596 0.09408602],-1.0,4,5,[0.44657258 0.03729839 0.16376848 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.36307124 0.01864919 0.10876596 0.09408602],-1,4,5,[0.36021505 0.01075269 0.08064516 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.31989247 0.00537634 0.0672043  0.09408602],-1.0,6.0,False,True,[],[],False,105
[0.44657258 0.03729839 0.16376848 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.36307124 0.01864919 0.10876596 0.09408602],-1.0,4,5,[0.36844758 0.06434812 0.12758317 0.16935484],[0.25806452 0.         0.05376344 0.03763441],[0.31325605 0.03217406 0.0906733  0.10349462],-1,4,5,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],-1.0,6.0,False,False,[],[],True,106
[0.44623656 0.06434812 0.17741935 0.16935484],[0.19892473 0.         0.0483871  0.03763441],[0.32258065 0.03217406 0.11290323 0.10349462],-1.0,4,5,[0.44623656 0.06434812 0.17741935 0.16935484],[0.19892473 0.         0.0483871  0.03763441],[0.32258065 0.03217406 0.11290323 0.10349462],-1,4,5,[0.44623656 0.         0.17741935 0.12903226],[0.19892473 0.         0.0483871  0.07526882],[0.32258065 0.         0.11290323 0.10215054],-1.0,6.0,False,True,[],[],False,107
[0.44623656 0.06434812 0.17741935 0.16935484],[0.19892473 0.         0.0483871  0.03763441],[0.32258065 0.03217406 0.11290323 0.10349462],-1.0,4,5,[0.50806452 0.08056116 0.32526882 0.16801075],[0.20967742 0.00268817 0.06451613 0.06451613],[0.35887097 0.04162466 0.19489247 0.11626344],-1,4,5,[0.56989247 0.09677419 0.47311828 0.16666667],[0.22043011 0.00537634 0.08064516 0.09139785],[0.39516129 0.05107527 0.27688172 0.12903226],-1.0,6.0,False,False,[],[],True,108
[0.50806452 0.08056116 0.32526882 0.16801075],[0.20967742 0.         0.0483871  0.06451613],[0.35887097 0.04028058 0.18682796 0.11626344],-1.0,4,5,[0.50806452 0.08056116 0.32526882 0.16801075],[0.20967742 0.         0.0483871  0.06451613],[0.35887097 0.04028058 0.18682796 0.11626344],-1,4,5,[0.47311828 0.03225806 0.10752688 0.10752688],[0.20967742 0.         0.0483871  0.09677419],[0.34139785 0.01612903 0.07795699 0.10215054],-1.0,6.0,False,True,[],[],False,109
[0.50806452 0.08056116 0.32526882 0.16801075],[0.20967742 0.         0.0483871  0.06451613],[0.35887097 0.04028058 0.18682796 0.11626344],-1.0,4,5,[0.53629032 0.04296875 0.19489247 0.15120968],[0.27150538 0.         0.0483871  0.05913978],[0.40389785 0.02148437 0.12163978 0.10517473],-1,4,5,[0.56451613 0.00537634 0.06451613 0.1344086 ],[0.33333333 0.         0.0483871  0.05376344],[0.44892473 0.00268817 0.05645161 0.09408602],-1.0,6.0,False,False,[],[],True,110
[0.53629032 0.09677419 0.27419355 0.15120968],[0.27150538 0.         0.0483871  0.        ],[0.40389785 0.0483871  0.16129032 0.07560484],-1.0,4,5,[0.53629032 0.09677419 0.27419355 0.15120968],[0.27150538 0.         0.0483871  0.        ],[0.40389785 0.0483871  0.16129032 0.07560484],-1,4,5,[0.38172043 0.09677419 0.27419355 0.11827957],[0.33333333 0.         0.05913978 0.        ],[0.35752688 0.0483871  0.16666667 0.05913978],-1.0,6.0,False,True,[],[],False,111
[0.53629032 0.09677419 0.27419355 0.15120968],[0.27150538 0.         0.0483871  0.        ],[0.40389785 0.0483871  0.16129032 0.07560484],-1.0,4,5,[0.47513441 0.0483871  0.17204301 0.1374328 ],[0.25134409 0.         0.0483871  0.01075269],[0.36323925 0.02419355 0.11021505 0.07409274],-1,4,5,[0.41397849 0.         0.06989247 0.12365591],[0.2311828  0.         0.0483871  0.02150538],[0.32258065 0.         0.05913978 0.07258065],-1.0,6.0,False,False,[],[],True,112
[0.47513441 0.0483871  0.17204301 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.02419355 0.10483871 0.12096774],-1.0,4,5,[0.47513441 0.0483871  0.17204301 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.02419355 0.10483871 0.12096774],-1,4,5,[0.35483871 0.01612903 0.14516129 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.2688172  0.00806452 0.09139785 0.12096774],-1.0,6.0,False,True,[],[],False,113
[0.47513441 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.04032258 0.13709677 0.12096774],-1.0,4,5,[0.47513441 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.04032258 0.13709677 0.12096774],-1,4,5,[0.35483871 0.08064516 0.23655914 0.06989247],[0.27956989 0.00537634 0.07526882 0.00537634],[0.3172043  0.04301075 0.15591398 0.03763441],-1.0,6.0,False,True,[],[],False,114
[0.47513441 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.04032258 0.13709677 0.12096774],-1.0,4,5,[0.47513441 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.04032258 0.13709677 0.12096774],-1,4,5,[0.40322581 0.07526882 0.09139785 0.1344086 ],[0.20967742 0.         0.05376344 0.05913978],[0.30645161 0.03763441 0.07258065 0.09677419],-1.0,6.0,False,True,[],[],False,115
[0.47513441 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.32896505 0.04032258 0.13709677 0.12096774],-1.0,4,5,[0.37735215 0.04301075 0.19892473 0.18817204],[0.15860215 0.         0.05376344 0.00537634],[0.26797715 0.02150538 0.12634409 0.09677419],-1,4,5,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],-1.0,6.0,False,False,[],[],True,116
[0.38172043 0.04301075 0.19892473 0.23655914],[0.15860215 0.         0.05376344 0.00537634],[0.27016129 0.02150538 0.12634409 0.12096774],-1.0,4,5,[0.38172043 0.04301075 0.19892473 0.23655914],[0.15860215 0.         0.05376344 0.00537634],[0.27016129 0.02150538 0.12634409 0.12096774],-1,4,5,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,False,True,[],[],False,117
[0.39247312 0.04301075 0.19892473 0.23655914],[0.15860215 0.         0.03225806 0.00537634],[0.27553763 0.02150538 0.1155914  0.12096774],-1.0,4,5,[0.39247312 0.04301075 0.19892473 0.23655914],[0.15860215 0.         0.03225806 0.00537634],[0.27553763 0.02150538 0.1155914  0.12096774],-1,4,5,[0.39247312 0.00537634 0.10215054 0.10752688],[0.18817204 0.         0.03225806 0.01075269],[0.29032258 0.00268817 0.0672043  0.05913978],-1.0,6.0,False,True,[],[],False,118
[0.39247312 0.04301075 0.19892473 0.23655914],[0.15860215 0.         0.03225806 0.00537634],[0.27553763 0.02150538 0.1155914  0.12096774],-1.0,4,5,[0.39247312 0.04301075 0.19892473 0.23655914],[0.15860215 0.         0.03225806 0.00537634],[0.27553763 0.02150538 0.1155914  0.12096774],-1,4,5,[0.33333333 0.00537634 0.16129032 0.14516129],[0.30107527 0.         0.0483871  0.01075269],[0.3172043  0.00268817 0.10483871 0.07795699],-1.0,6.0,False,True,[],[],False,119
[0.39247312 0.04301075 0.19892473 0.23655914],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11021505 0.12096774],-1.0,4,5,[0.39247312 0.04301075 0.19892473 0.23655914],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11021505 0.12096774],-1,4,5,[0.33870968 0.00537634 0.07526882 0.1344086 ],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.0483871  0.06989247],-1.0,6.0,False,True,[],[],False,120
[0.39247312 0.04301075 0.20430108 0.23655914],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11290323 0.12096774],-1.0,4,5,[0.39247312 0.04301075 0.20430108 0.23655914],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11290323 0.12096774],-1,4,5,[0.39247312 0.02688172 0.20430108 0.09139785],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.05376344],-1.0,6.0,False,True,[],[],False,121
[0.39247312 0.04301075 0.20430108 0.24193548],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11290323 0.12365591],-1.0,4,5,[0.39247312 0.04301075 0.20430108 0.24193548],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11290323 0.12365591],-1,4,5,[0.35483871 0.00537634 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.29569892 0.00268817 0.05107527 0.12634409],-1.0,6.0,False,True,[],[],False,122
[0.39247312 0.04301075 0.20430108 0.24193548],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.02150538 0.11290323 0.12365591],-1.0,4,5,[0.38172043 0.05913978 0.12634409 0.14247312],[0.16935484 0.         0.03225806 0.00806452],[0.27553763 0.02956989 0.07930108 0.07526882],-1,4,5,[0.37096774 0.07526882 0.0483871  0.04301075],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.04569892 0.02688172],-1.0,6.0,False,False,[],[],True,123
[0.38172043 0.05913978 0.12634409 0.14247312],[0.16935484 0.         0.03225806 0.00806452],[0.27553763 0.02956989 0.07930108 0.07526882],-1.0,4,5,[0.38978495 0.02956989 0.09811828 0.09005376],[0.25134409 0.         0.03763441 0.00672043],[0.32056452 0.01478495 0.06787634 0.0483871 ],-1,4,5,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1.0,6.0,False,False,[],[],True,124
[0.39784946 0.02956989 0.09811828 0.22043011],[0.25134409 0.         0.03763441 0.00537634],[0.32459677 0.01478495 0.06787634 0.11290323],-1.0,4,5,[0.39784946 0.02956989 0.09811828 0.22043011],[0.25134409 0.         0.03763441 0.00537634],[0.32459677 0.01478495 0.06787634 0.11290323],-1,4,5,[0.39784946 0.00537634 0.09139785 0.22043011],[0.31182796 0.         0.06989247 0.00537634],[0.35483871 0.00268817 0.08064516 0.11290323],-1.0,7.0,False,True,[],[],False,125
[0.39784946 0.02956989 0.09811828 0.22043011],[0.25134409 0.         0.03763441 0.00537634],[0.32459677 0.01478495 0.06787634 0.11290323],-1.0,4,5,[0.30376344 0.03629032 0.07594086 0.16666667],[0.22513441 0.         0.04032258 0.0188172 ],[0.26444892 0.01814516 0.05813172 0.09274194],-1,4,5,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],-1.0,7.0,False,False,[],[],True,126
[0.30376344 0.03629032 0.10215054 0.16666667],[0.22513441 0.         0.02688172 0.0188172 ],[0.26444892 0.01814516 0.06451613 0.09274194],-1.0,4,5,[0.30376344 0.03629032 0.10215054 0.16666667],[0.22513441 0.         0.02688172 0.0188172 ],[0.26444892 0.01814516 0.06451613 0.09274194],-1,4,5,[0.30107527 0.         0.10215054 0.13978495],[0.26344086 0.         0.02688172 0.02688172],[0.28225806 0.         0.06451613 0.08333333],-1.0,7.0,False,True,[],[],False,127
[0.3655914  0.03629032 0.10215054 0.16666667],[0.17741935 0.         0.02688172 0.01612903],[0.27150538 0.01814516 0.06451613 0.09139785],-1.0,4,5,[0.3655914  0.03629032 0.10215054 0.16666667],[0.17741935 0.         0.02688172 0.01612903],[0.27150538 0.01814516 0.06451613 0.09139785],-1,4,5,[0.3655914  0.         0.04301075 0.04301075],[0.17741935 0.         0.03763441 0.01612903],[0.27150538 0.         0.04032258 0.02956989],-1.0,7.0,False,True,[],[],False,128
[0.3655914  0.03629032 0.10215054 0.16666667],[0.17741935 0.         0.02688172 0.01075269],[0.27150538 0.01814516 0.06451613 0.08870968],-1.0,4,5,[0.3655914  0.03629032 0.10215054 0.16666667],[0.17741935 0.         0.02688172 0.01075269],[0.27150538 0.01814516 0.06451613 0.08870968],-1,4,5,[0.34946237 0.01075269 0.04301075 0.11827957],[0.28494624 0.         0.03225806 0.01075269],[0.3172043  0.00537634 0.03763441 0.06451613],-1.0,7.0,False,True,[],[],False,129
