closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,104
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,104
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,104
[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.36021505 0.01075269 0.08064516 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.31989247 0.00537634 0.0672043  0.09408602],-1.0,6.0,3.0,False,True,[],[],105
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,105
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,105
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,105
[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],-1.0,6.0,3.0,False,False,[],[9],106
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,106
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,106
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,106
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,106
[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.44623656 0.         0.17741935 0.12903226],[0.19892473 0.         0.0483871  0.07526882],[0.32258065 0.         0.11290323 0.10215054],-1.0,6.0,3.0,False,True,[],[],107
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,107
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,107
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,107
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,107
[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1.0,2.0,4.0,5.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.56989247 0.09677419 0.47311828 0.16666667],[0.22043011 0.00537634 0.08064516 0.09139785],[0.39516129 0.05107527 0.27688172 0.12903226],-1.0,6.0,3.0,False,True,[],[],108
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,108
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,108
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,108
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,108
[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.47311828 0.03225806 0.10752688 0.10752688],[0.20967742 0.         0.0483871  0.09677419],[0.34139785 0.01612903 0.07795699 0.10215054],-1.0,6.0,3.0,False,True,[],[],109
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,109
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,109
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,109
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,109
[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.56451613 0.00537634 0.06451613 0.1344086 ],[0.33333333 0.         0.0483871  0.05376344],[0.44892473 0.00268817 0.05645161 0.09408602],-1.0,6.0,3.0,False,True,[],[],110
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,110
,,,,,,,[0.46774194 0.06518817 0.09475806 0.16196237],[0.27956989 0.00268817 0.04569892 0.07930108],[0.37365591 0.03393817 0.07022849 0.12063172],6,-1,3,3,,,,,,,,,,,110
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,110
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,110
[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],6.0,3.0,-1.0,3.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.38172043 0.09677419 0.27419355 0.11827957],[0.33333333 0.         0.05913978 0.        ],[0.35752688 0.0483871  0.16666667 0.05913978],-1.0,6.0,3.0,False,False,[],[],111
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,111
,,,,,,,[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],6,-1,3,3,,,,,,,,,,,111
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,111
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,111
[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.41397849 0.         0.06989247 0.12365591],[0.2311828  0.         0.0483871  0.02150538],[0.32258065 0.         0.05913978 0.07258065],-1.0,6.0,3.0,False,True,[],[],112
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,112
,,,,,,,[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],6,-1,3,3,,,,,,,,,,,112
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,112
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,112
[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35483871 0.01612903 0.14516129 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.2688172  0.00806452 0.09139785 0.12096774],-1.0,6.0,3.0,False,True,[],[],113
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,113
,,,,,,,[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],6,-1,3,3,,,,,,,,,,,113
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,113
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,113
[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],-1.0,3.0,3.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35483871 0.08064516 0.23655914 0.06989247],[0.27956989 0.00537634 0.07526882 0.00537634],[0.3172043  0.04301075 0.15591398 0.03763441],-1.0,6.0,3.0,False,True,[],[],114
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,114
,,,,,,,[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],6,-1,3,3,,,,,,,,,,,114
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,114
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,114
[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40322581 0.07526882 0.09139785 0.1344086 ],[0.20967742 0.         0.05376344 0.05913978],[0.30645161 0.03763441 0.07258065 0.09677419],-1.0,6.0,3.0,False,True,[],[],115
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,115
,,,,,,,[0.42473118 0.08098118 0.18447581 0.14012097],[0.30645161 0.00134409 0.05241935 0.03965054],[0.3655914  0.04116263 0.11844758 0.08988575],6,-1,3,3,,,,,,,,,,,115
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,115
,,,,,,,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],9,-1,6,3,,,,,,,,,,,115
[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],9.0,6.0,-1.0,3.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],-1.0,6.0,3.0,False,False,[6],[],116
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,116
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,116
,,,,,,,[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],9,-1,6,3,,,,,,,,,,,116
[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,False,True,[],[],117
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,117
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,117
,,,,,,,[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],9,-1,6,3,,,,,,,,,,,117
