0,1,cluster,is_included,target,segment,stream
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,865,False,3,4,0
0.0903756669611033,0.169640260759923,865,False,4,4,0
0.0409045970550071,0.6063779576073385,865,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,866,False,3,4,0
0.0903756669611033,0.169640260759923,866,False,4,4,0
0.0409045970550071,0.6063779576073385,866,False,1,4,0
0.8388342178412169,0.9990057960204956,867,False,3,4,0
0.0903756669611033,0.169640260759923,867,False,4,4,0
0.0409045970550071,0.6063779576073385,867,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,868,False,3,4,0
0.0903756669611033,0.169640260759923,868,False,4,4,0
0.0409045970550071,0.6063779576073385,868,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,869,False,3,4,0
0.0903756669611033,0.169640260759923,869,False,4,4,0
0.0409045970550071,0.6063779576073385,869,False,1,4,0
0.8388342178412169,0.9990057960204956,870,False,3,4,0
0.0903756669611033,0.169640260759923,870,False,4,4,0
0.0409045970550071,0.6063779576073385,870,False,1,4,0
0.8388342178412169,0.9990057960204956,871,False,3,4,0
0.0903756669611033,0.169640260759923,871,False,4,4,0
0.0409045970550071,0.6063779576073385,871,False,1,4,0
0.8388342178412169,0.9990057960204956,872,False,3,4,0
0.0903756669611033,0.169640260759923,872,False,4,4,0
0.0409045970550071,0.6063779576073385,872,False,1,4,0
0.8388342178412169,0.9990057960204956,873,False,3,4,0
0.0903756669611033,0.169640260759923,873,False,4,4,0
0.0409045970550071,0.6063779576073385,873,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,874,False,3,4,0
0.0903756669611033,0.169640260759923,874,False,4,4,0
0.0409045970550071,0.6063779576073385,874,False,1,4,0
0.8388342178412169,0.9990057960204956,875,False,3,4,0
0.0903756669611033,0.169640260759923,875,False,4,4,0
0.0409045970550071,0.6063779576073385,875,False,1,4,0
0.8388342178412169,0.9990057960204956,876,False,3,4,0
0.0903756669611033,0.169640260759923,876,False,4,4,0
0.0409045970550071,0.6063779576073385,876,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,877,False,3,4,0
0.0903756669611033,0.169640260759923,877,False,4,4,0
0.0409045970550071,0.6063779576073385,877,False,1,4,0
0.8388342178412169,0.9990057960204956,878,False,3,4,0
0.0903756669611033,0.169640260759923,878,False,4,4,0
0.0409045970550071,0.6063779576073385,878,False,1,4,0
0.8388342178412169,0.9990057960204956,879,False,3,4,0
0.0903756669611033,0.169640260759923,879,False,4,4,0
0.0409045970550071,0.6063779576073385,879,False,1,4,0
0.8388342178412169,0.9990057960204956,880,False,3,4,0
0.0903756669611033,0.169640260759923,880,False,4,4,0
0.0409045970550071,0.6063779576073385,880,False,1,4,0
0.8388342178412169,0.9990057960204956,881,False,3,4,0
0.0903756669611033,0.169640260759923,881,False,4,4,0
0.0409045970550071,0.6063779576073385,881,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,882,False,3,4,0
0.0903756669611033,0.169640260759923,882,False,4,4,0
0.0409045970550071,0.6063779576073385,882,False,1,4,0
0.8388342178412169,0.9990057960204956,883,False,3,4,0
0.0903756669611033,0.169640260759923,883,False,4,4,0
0.0409045970550071,0.6063779576073385,883,False,1,4,0
0.8388342178412169,0.9990057960204956,884,False,3,4,0
0.0903756669611033,0.169640260759923,884,False,4,4,0
0.0409045970550071,0.6063779576073385,884,False,1,4,0
0.8388342178412169,0.9990057960204956,885,False,3,4,0
0.0903756669611033,0.169640260759923,885,False,4,4,0
0.0409045970550071,0.6063779576073385,885,False,1,4,0
0.8388342178412169,0.9990057960204956,886,False,3,4,0
0.0903756669611033,0.169640260759923,886,False,4,4,0
0.0409045970550071,0.6063779576073385,886,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,887,False,3,4,0
0.0903756669611033,0.169640260759923,887,False,4,4,0
0.0409045970550071,0.6063779576073385,887,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,888,False,3,4,0
0.0903756669611033,0.169640260759923,888,False,4,4,0
0.0409045970550071,0.6063779576073385,888,False,1,4,0
0.8388342178412169,0.9990057960204956,889,False,3,4,0
0.0903756669611033,0.169640260759923,889,False,4,4,0
0.0409045970550071,0.6063779576073385,889,False,1,4,0
0.8388342178412169,0.9990057960204956,890,False,3,4,0
0.0903756669611033,0.169640260759923,890,False,4,4,0
0.0409045970550071,0.6063779576073385,890,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,891,False,3,4,0
0.0903756669611033,0.169640260759923,891,False,4,4,0
0.0409045970550071,0.6063779576073385,891,False,1,4,0
0.8388342178412169,0.9990057960204956,892,False,3,4,0
0.0903756669611033,0.169640260759923,892,False,4,4,0
0.0409045970550071,0.6063779576073385,892,False,1,4,0
0.8388342178412169,0.9990057960204956,893,False,3,4,0
0.0903756669611033,0.169640260759923,893,False,4,4,0
0.0409045970550071,0.6063779576073385,893,False,1,4,0
0.8388342178412169,0.9990057960204956,894,False,3,4,0
0.0903756669611033,0.169640260759923,894,False,4,4,0
0.0409045970550071,0.6063779576073385,894,False,1,4,0
0.8388342178412169,0.9990057960204956,895,False,3,4,0
0.0903756669611033,0.169640260759923,895,False,4,4,0
0.0409045970550071,0.6063779576073385,895,False,1,4,0
0.8388342178412169,0.9990057960204956,896,False,3,4,0
0.0903756669611033,0.169640260759923,896,False,4,4,0
0.0409045970550071,0.6063779576073385,896,False,1,4,0
0.8388342178412169,0.9990057960204956,897,False,3,4,0
0.0903756669611033,0.169640260759923,897,False,4,4,0
0.0409045970550071,0.6063779576073385,897,False,1,4,0
0.8388342178412169,0.9990057960204956,898,False,3,4,0
0.0903756669611033,0.169640260759923,898,False,4,4,0
0.0409045970550071,0.6063779576073385,898,False,1,4,0
0.8388342178412169,0.9990057960204956,899,False,3,4,0
0.0903756669611033,0.169640260759923,899,False,4,4,0
0.0409045970550071,0.6063779576073385,899,False,1,4,0
0.8388342178412169,0.9990057960204956,900,False,3,4,0
0.0903756669611033,0.169640260759923,900,False,4,4,0
0.0409045970550071,0.6063779576073385,900,False,1,4,0
0.8388342178412169,0.9990057960204956,901,False,3,4,0
0.0903756669611033,0.169640260759923,901,False,4,4,0
0.0409045970550071,0.6063779576073385,901,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,902,False,3,4,0
0.0903756669611033,0.169640260759923,902,False,4,4,0
0.0409045970550071,0.6063779576073385,902,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,903,False,3,4,0
0.0903756669611033,0.169640260759923,903,False,4,4,0
0.0409045970550071,0.6063779576073385,903,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,904,False,3,4,0
0.0903756669611033,0.169640260759923,904,False,4,4,0
0.0409045970550071,0.6063779576073385,904,False,1,4,0
0.8388342178412169,0.9990057960204956,905,False,3,4,0
0.0903756669611033,0.169640260759923,905,False,4,4,0
0.0409045970550071,0.6063779576073385,905,False,1,4,0
0.8388342178412169,0.9990057960204956,906,False,3,4,0
0.0903756669611033,0.169640260759923,906,False,4,4,0
0.0409045970550071,0.6063779576073385,906,False,1,4,0
0.8388342178412169,0.9990057960204956,907,False,3,4,0
0.0903756669611033,0.169640260759923,907,False,4,4,0
0.0409045970550071,0.6063779576073385,907,False,1,4,0
0.8388342178412169,0.9990057960204956,908,False,3,4,0
0.0903756669611033,0.169640260759923,908,False,4,4,0
0.0409045970550071,0.6063779576073385,908,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,909,False,3,4,0
0.0903756669611033,0.169640260759923,909,False,4,4,0
0.0409045970550071,0.6063779576073385,909,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,910,False,3,4,0
0.0903756669611033,0.169640260759923,910,False,4,4,0
0.0409045970550071,0.6063779576073385,910,False,1,4,0
0.8388342178412169,0.9990057960204956,911,False,3,4,0
0.0903756669611033,0.169640260759923,911,False,4,4,0
0.0409045970550071,0.6063779576073385,911,False,1,4,0
0.8388342178412169,0.9990057960204956,912,False,3,4,0
0.0903756669611033,0.169640260759923,912,False,4,4,0
0.0409045970550071,0.6063779576073385,912,False,1,4,0
0.8388342178412169,0.9990057960204956,913,False,3,4,0
0.0903756669611033,0.169640260759923,913,False,4,4,0
0.0409045970550071,0.6063779576073385,913,False,1,4,0
0.8388342178412169,0.9990057960204956,914,False,3,4,0
0.0903756669611033,0.169640260759923,914,False,4,4,0
0.0409045970550071,0.6063779576073385,914,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,915,False,3,4,0
0.0903756669611033,0.169640260759923,915,False,4,4,0
0.0409045970550071,0.6063779576073385,915,False,1,4,0
0.8388342178412169,0.9990057960204956,916,False,3,4,0
0.0903756669611033,0.169640260759923,916,False,4,4,0
0.0409045970550071,0.6063779576073385,916,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,917,False,3,4,0
0.0903756669611033,0.169640260759923,917,False,4,4,0
0.0409045970550071,0.6063779576073385,917,False,1,4,0
0.8388342178412169,0.9990057960204956,918,False,3,4,0
0.0903756669611033,0.169640260759923,918,False,4,4,0
0.0409045970550071,0.6063779576073385,918,False,1,4,0
0.8388342178412169,0.9990057960204956,919,False,3,4,0
0.0903756669611033,0.169640260759923,919,False,4,4,0
0.0409045970550071,0.6063779576073385,919,False,1,4,0
0.8388342178412169,0.9990057960204956,920,False,3,4,0
0.0903756669611033,0.169640260759923,920,False,4,4,0
0.0409045970550071,0.6063779576073385,920,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,921,False,3,4,0
0.0903756669611033,0.169640260759923,921,False,4,4,0
0.0409045970550071,0.6063779576073385,921,False,1,4,0
0.8388342178412169,0.9990057960204956,922,False,3,4,0
0.0903756669611033,0.169640260759923,922,False,4,4,0
0.0409045970550071,0.6063779576073385,922,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,923,False,3,4,0
0.0903756669611033,0.169640260759923,923,False,4,4,0
0.0409045970550071,0.6063779576073385,923,False,1,4,0
0.8388342178412169,0.9990057960204956,924,False,3,4,0
0.0903756669611033,0.169640260759923,924,False,4,4,0
0.0409045970550071,0.6063779576073385,924,False,1,4,0
0.8388342178412169,0.9990057960204956,925,False,3,4,0
0.0903756669611033,0.169640260759923,925,False,4,4,0
0.0409045970550071,0.6063779576073385,925,False,1,4,0
0.8388342178412169,0.9990057960204956,926,False,3,4,0
0.0903756669611033,0.169640260759923,926,False,4,4,0
0.0409045970550071,0.6063779576073385,926,False,1,4,0
0.8388342178412169,0.9990057960204956,927,False,3,4,0
0.0903756669611033,0.169640260759923,927,False,4,4,0
0.0409045970550071,0.6063779576073385,927,False,1,4,0
0.8388342178412169,0.9990057960204956,928,False,3,4,0
0.0903756669611033,0.169640260759923,928,False,4,4,0
0.0409045970550071,0.6063779576073385,928,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,929,False,3,4,0
0.0903756669611033,0.169640260759923,929,False,4,4,0
0.0409045970550071,0.6063779576073385,929,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,930,False,3,4,0
0.0903756669611033,0.169640260759923,930,False,4,4,0
0.0409045970550071,0.6063779576073385,930,False,1,4,0
0.8388342178412169,0.9990057960204956,931,False,3,4,0
0.0903756669611033,0.169640260759923,931,False,4,4,0
0.0409045970550071,0.6063779576073385,931,False,1,4,0
0.8388342178412169,0.9990057960204956,932,False,3,4,0
0.0903756669611033,0.169640260759923,932,False,4,4,0
0.0409045970550071,0.6063779576073385,932,False,1,4,0
0.8388342178412169,0.9990057960204956,933,False,3,4,0
0.0903756669611033,0.169640260759923,933,False,4,4,0
0.0409045970550071,0.6063779576073385,933,False,1,4,0
0.8388342178412169,0.9990057960204956,934,False,3,4,0
0.0903756669611033,0.169640260759923,934,False,4,4,0
0.0409045970550071,0.6063779576073385,934,False,1,4,0
0.8388342178412169,0.9990057960204956,935,False,3,4,0
0.0903756669611033,0.169640260759923,935,False,4,4,0
0.0409045970550071,0.6063779576073385,935,False,1,4,0
0.8388342178412169,0.9990057960204956,936,False,3,4,0
0.0903756669611033,0.169640260759923,936,False,4,4,0
0.0409045970550071,0.6063779576073385,936,False,1,4,0
0.8388342178412169,0.9990057960204956,937,False,3,4,0
0.0903756669611033,0.169640260759923,937,False,4,4,0
0.0409045970550071,0.6063779576073385,937,False,1,4,0
0.8388342178412169,0.9990057960204956,938,False,3,4,0
0.0903756669611033,0.169640260759923,938,False,4,4,0
0.0409045970550071,0.6063779576073385,938,False,1,4,0
0.8388342178412169,0.9990057960204956,939,False,3,4,0
0.0903756669611033,0.169640260759923,939,False,4,4,0
0.0409045970550071,0.6063779576073385,939,False,1,4,0
0.8388342178412169,0.9990057960204956,940,False,3,4,0
0.0903756669611033,0.169640260759923,940,False,4,4,0
0.0409045970550071,0.6063779576073385,940,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,941,False,3,4,0
0.0903756669611033,0.169640260759923,941,False,4,4,0
0.0409045970550071,0.6063779576073385,941,False,1,4,0
0.8388342178412169,0.9990057960204956,942,False,3,4,0
0.0903756669611033,0.169640260759923,942,False,4,4,0
0.0409045970550071,0.6063779576073385,942,False,1,4,0
0.8388342178412169,0.9990057960204956,943,False,3,4,0
0.0903756669611033,0.169640260759923,943,False,4,4,0
0.0409045970550071,0.6063779576073385,943,False,1,4,0
0.8388342178412169,0.9990057960204956,944,False,3,4,0
0.0903756669611033,0.169640260759923,944,False,4,4,0
0.0409045970550071,0.6063779576073385,944,False,1,4,0
0.8388342178412169,0.9990057960204956,945,False,3,4,0
0.0903756669611033,0.169640260759923,945,False,4,4,0
0.0409045970550071,0.6063779576073385,945,False,1,4,0
0.8388342178412169,0.9990057960204956,946,False,3,4,0
0.0903756669611033,0.169640260759923,946,False,4,4,0
0.0409045970550071,0.6063779576073385,946,False,1,4,0
0.8388342178412169,0.9990057960204956,947,False,3,4,0
0.0903756669611033,0.169640260759923,947,False,4,4,0
0.0409045970550071,0.6063779576073385,947,False,1,4,0
0.8388342178412169,0.9990057960204956,948,False,3,4,0
0.0903756669611033,0.169640260759923,948,False,4,4,0
0.0409045970550071,0.6063779576073385,948,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,949,False,3,4,0
0.0903756669611033,0.169640260759923,949,False,4,4,0
0.0409045970550071,0.6063779576073385,949,False,1,4,0
0.8388342178412169,0.9990057960204956,950,False,3,4,0
0.0903756669611033,0.169640260759923,950,False,4,4,0
0.0409045970550071,0.6063779576073385,950,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,951,False,3,4,0
0.0903756669611033,0.169640260759923,951,False,4,4,0
0.0409045970550071,0.6063779576073385,951,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,952,False,3,4,0
0.0903756669611033,0.169640260759923,952,False,4,4,0
0.0409045970550071,0.6063779576073385,952,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,953,False,3,4,0
0.0903756669611033,0.169640260759923,953,False,4,4,0
0.0409045970550071,0.6063779576073385,953,False,1,4,0
0.8388342178412169,0.9990057960204956,954,False,3,4,0
0.0903756669611033,0.169640260759923,954,False,4,4,0
0.0409045970550071,0.6063779576073385,954,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,955,False,3,4,0
0.0903756669611033,0.169640260759923,955,False,4,4,0
0.0409045970550071,0.6063779576073385,955,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,956,False,3,4,0
0.0903756669611033,0.169640260759923,956,False,4,4,0
0.0409045970550071,0.6063779576073385,956,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,957,False,3,4,0
0.0903756669611033,0.169640260759923,957,False,4,4,0
0.0409045970550071,0.6063779576073385,957,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,958,False,3,4,0
0.0903756669611033,0.169640260759923,958,False,4,4,0
0.0409045970550071,0.6063779576073385,958,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,959,False,3,4,0
0.0903756669611033,0.169640260759923,959,False,4,4,0
0.0409045970550071,0.6063779576073385,959,False,1,4,0
0.8388342178412169,0.9990057960204956,960,False,3,4,0
0.0903756669611033,0.169640260759923,960,False,4,4,0
0.0409045970550071,0.6063779576073385,960,False,1,4,0
0.8388342178412169,0.9990057960204956,961,False,3,4,0
0.0903756669611033,0.169640260759923,961,False,4,4,0
0.0409045970550071,0.6063779576073385,961,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,962,False,3,4,0
0.0903756669611033,0.169640260759923,962,False,4,4,0
0.0409045970550071,0.6063779576073385,962,False,1,4,0
0.8388342178412169,0.9990057960204956,963,False,3,4,0
0.0903756669611033,0.169640260759923,963,False,4,4,0
0.0409045970550071,0.6063779576073385,963,False,1,4,0
0.8388342178412169,0.9990057960204956,964,False,3,4,0
0.0903756669611033,0.169640260759923,964,False,4,4,0
0.0409045970550071,0.6063779576073385,964,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8388342178412169,0.9990057960204956,965,False,3,4,0
0.0903756669611033,0.169640260759923,965,False,4,4,0
0.0409045970550071,0.6063779576073385,965,False,1,4,0
0.8388342178412169,0.9990057960204956,966,False,3,4,0
0.0903756669611033,0.169640260759923,966,False,4,4,0
0.0409045970550071,0.6063779576073385,966,False,1,4,0
0.8388342178412169,0.9990057960204956,967,False,3,4,0
0.0903756669611033,0.169640260759923,967,False,4,4,0
0.0409045970550071,0.6063779576073385,967,False,1,4,0
0.8388342178412169,0.9990057960204956,968,False,3,4,0
0.0903756669611033,0.169640260759923,968,False,4,4,0
0.0409045970550071,0.6063779576073385,968,False,1,4,0
0.8388342178412169,0.9990057960204956,969,False,3,4,0
0.0903756669611033,0.169640260759923,969,False,4,4,0
0.0409045970550071,0.6063779576073385,969,False,1,4,0
0.8388342178412169,0.9990057960204956,970,False,3,4,0
0.0903756669611033,0.169640260759923,970,False,4,4,0
0.0409045970550071,0.6063779576073385,970,False,1,4,0
0.8388342178412169,0.9990057960204956,4,True,3,4,0
0.0903756669611033,0.169640260759923,4,True,4,4,0
0.0409045970550071,0.6063779576073385,4,True,1,4,0
0.8987560285557775,0.1700031708650948,971,False,2,5,0
0.90434003647271,0.1725601316776255,971,False,2,5,0
0.1214416115221277,0.5967882057451873,971,False,1,5,0
0.8987560285557775,0.1700031708650948,972,False,2,5,0
0.90434003647271,0.1725601316776255,972,False,2,5,0
0.1214416115221277,0.5967882057451873,972,False,1,5,0
0.8987560285557775,0.1700031708650948,973,False,2,5,0
0.90434003647271,0.1725601316776255,973,False,2,5,0
0.1214416115221277,0.5967882057451873,973,False,1,5,0
0.8987560285557775,0.1700031708650948,4,True,2,5,0
0.90434003647271,0.1725601316776255,4,True,2,5,0
0.1214416115221277,0.5967882057451873,4,True,1,5,0
0.8987560285557775,0.1700031708650948,4,True,2,5,0
0.90434003647271,0.1725601316776255,4,True,2,5,0
0.1214416115221277,0.5967882057451873,4,True,1,5,0
0.8987560285557775,0.1700031708650948,974,False,2,5,0
0.90434003647271,0.1725601316776255,974,False,2,5,0
0.1214416115221277,0.5967882057451873,974,False,1,5,0
0.8987560285557775,0.1700031708650948,975,False,2,5,0
0.90434003647271,0.1725601316776255,975,False,2,5,0
0.1214416115221277,0.5967882057451873,975,False,1,5,0
0.8987560285557775,0.1700031708650948,976,False,2,5,0
0.90434003647271,0.1725601316776255,976,False,2,5,0
0.1214416115221277,0.5967882057451873,976,False,1,5,0
0.8987560285557775,0.1700031708650948,977,False,2,5,0
0.90434003647271,0.1725601316776255,977,False,2,5,0
0.1214416115221277,0.5967882057451873,977,False,1,5,0
0.8987560285557775,0.1700031708650948,978,False,2,5,0
0.90434003647271,0.1725601316776255,978,False,2,5,0
0.1214416115221277,0.5967882057451873,978,False,1,5,0
0.8987560285557775,0.1700031708650948,979,False,2,5,0
0.90434003647271,0.1725601316776255,979,False,2,5,0
0.1214416115221277,0.5967882057451873,979,False,1,5,0
0.8987560285557775,0.1700031708650948,980,False,2,5,0
0.90434003647271,0.1725601316776255,980,False,2,5,0
0.1214416115221277,0.5967882057451873,980,False,1,5,0
0.8987560285557775,0.1700031708650948,981,False,2,5,0
0.90434003647271,0.1725601316776255,981,False,2,5,0
0.1214416115221277,0.5967882057451873,981,False,1,5,0
0.8987560285557775,0.1700031708650948,982,False,2,5,0
0.90434003647271,0.1725601316776255,982,False,2,5,0
0.1214416115221277,0.5967882057451873,982,False,1,5,0
0.8987560285557775,0.1700031708650948,983,False,2,5,0
0.90434003647271,0.1725601316776255,983,False,2,5,0
0.1214416115221277,0.5967882057451873,983,False,1,5,0
0.8987560285557775,0.1700031708650948,984,False,2,5,0
