closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.51124416 0.27475175 0.036434   0.28877044 0.43603972 0.40354848],[0.29074182 0.21181367 0.03300234 0.23729556 0.24226051 0.13186332],[0.40099299 0.24328271 0.03471817 0.263033   0.33915012 0.2677059 ],-1,6,3,11,,,,,,,,,,,106
[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,10.0,[0.6561118  0.27492514 0.05489427 0.26348278 0.19612126 0.35821283],[0.32663891 0.21385401 0.03214067 0.17345515 0.10832736 0.1397537 ],[0.49137535 0.24438957 0.04351747 0.21846897 0.15222431 0.24898326],-1,5,4,9,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1.0,6.0,3.0,False,False,[],[12],107
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,,,,,,,,,,,107
,,,,,,,[0.51124416 0.27475175 0.036434   0.28877044 0.43603972 0.40354848],[0.29074182 0.21181367 0.03300234 0.23729556 0.24226051 0.13186332],[0.40099299 0.24328271 0.03471817 0.263033   0.33915012 0.2677059 ],-1,6,3,11,,,,,,,,,,,107
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,3,12,,,,,,,,,,,107
[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],11.0,6.0,-1.0,4.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.59418808 0.58549942 0.23612734 0.20181075 0.28650701 0.46969918],[0.20224883 0.22619743 0.04307827 0.05242407 0.2473715  0.11156542],[0.39821846 0.40584842 0.1396028  0.12711741 0.26693925 0.2906323 ],-1.0,6.0,3.0,False,False,[9],[],108
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,108
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,3,12,,,,,,,,,,,108
[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1.0,6.0,3.0,12.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.25138727 0.40982769 0.09404206 0.3354264  0.24759054 0.37740946],[0.20443925 0.20341706 0.03526577 0.28249124 0.16654498 0.07943925],[0.22791326 0.30662237 0.06465391 0.30895882 0.20706776 0.22842436],-1.0,6.0,3.0,False,True,[],[],109
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,109
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,3,12,,,,,,,,,,,109
[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1.0,6.0,4.0,11.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.42669393 0.45378213 0.03877044 0.27372956 0.27686916 0.43910631],[0.24342874 0.24540012 0.03095794 0.17311624 0.20918516 0.25438084],[0.33506133 0.34959112 0.03486419 0.2234229  0.24302716 0.34674357],-1.0,6.0,3.0,False,True,[],[],110
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,110
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,3,12,,,,,,,,,,,110
[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,10.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.34141355 0.21290888 0.06279206 0.3254965  0.15077395 0.31863318],[0.22145152 0.1828271  0.03789428 0.1786653  0.1379965  0.04475759],[0.28143254 0.19786799 0.05034317 0.2520809  0.14438522 0.18169539],-1.0,6.0,3.0,False,True,[],[],111
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,111
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,3,12,,,,,,,,,,,111
[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,10.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1.0,6.0,3.0,False,False,[],[13],112
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,112
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,3,12,,,,,,,,,,,112
,,,,,,,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1,6,3,13,,,,,,,,,,,112
[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],12.0,6.0,-1.0,3.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.38208236 0.2546729  0.1364632  0.34988318 0.61061624 0.26438376],[0.23233061 0.16742114 0.04344334 0.21517231 0.14602804 0.03869743],[0.30720648 0.21104702 0.08995327 0.28252775 0.37832214 0.1515406 ],-1.0,6.0,3.0,False,False,[],[],113
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,113
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,113
,,,,,,,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1,6,3,13,,,,,,,,,,,113
[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,10.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.40836741 0.20619159 0.03190713 0.20553446 0.25620619 0.18574766],[0.17435748 0.18779206 0.0202979  0.12244451 0.14573598 0.02818341],[0.29136244 0.19699182 0.02610251 0.16398949 0.20097109 0.10696554],-1.0,6.0,3.0,False,True,[],[],114
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,114
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,114
,,,,,,,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1,6,3,13,,,,,,,,,,,114
[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1.0,6.0,3.0,13.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.50197138 0.24043516 0.03913551 0.08849299 0.3432389  0.10367991],[0.25321262 0.14624708 0.02000584 0.0541764  0.06023657 0.05753505],[0.377592   0.19334112 0.02957068 0.0713347  0.20173773 0.08060748],-1.0,6.0,3.0,False,True,[],[],115
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,115
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,115
,,,,,,,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1,6,3,13,,,,,,,,,,,115
[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1.0,6.0,3.0,13.0,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,3,10,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1.0,6.0,3.0,False,False,[],[14],116
,,,,,,,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,,,,,,,,,,,116
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,116
,,,,,,,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1,6,3,13,,,,,,,,,,,116
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,116
[0.39953271 0.307316   0.0351745  0.18908805 0.21124781 0.1924467 ],[0.20160996 0.16616165 0.02765406 0.12043662 0.09108499 0.09840464],[0.30057133 0.23673883 0.03141428 0.15476234 0.1511664  0.14542567],13.0,6.0,-1.0,3.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.44458236 0.26182827 0.03117699 0.11945093 0.40931659 0.16785923],[0.14902161 0.1692465  0.0275993  0.02796437 0.11426694 0.04541472],[0.29680199 0.21553738 0.02938814 0.07370765 0.26179176 0.10663697],-1.0,6.0,3.0,False,False,[10],[],117
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,117
,,,,,,,[0.39953271 0.307316   0.0351745  0.18908805 0.21124781 0.1924467 ],[0.20160996 0.16616165 0.02765406 0.12043662 0.09108499 0.09840464],[0.30057133 0.23673883 0.03141428 0.15476234 0.1511664  0.14542567],-1,6,3,13,,,,,,,,,,,117
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,117
[0.39953271 0.307316   0.0351745  0.18908805 0.21124781 0.1924467 ],[0.20160996 0.16616165 0.02765406 0.12043662 0.09108499 0.09840464],[0.30057133 0.23673883 0.03141428 0.15476234 0.1511664  0.14542567],-1.0,6.0,3.0,13.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.56790304 0.24415888 0.0359229  0.11930491 0.16501168 0.18720794],[0.20655666 0.21283586 0.03008178 0.08776285 0.0927278  0.04665596],[0.38722985 0.22849737 0.03300234 0.10353388 0.12886974 0.11693195],-1.0,6.0,3.0,False,True,[],[],118
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,118
,,,,,,,[0.39953271 0.307316   0.0351745  0.18908805 0.21124781 0.1924467 ],[0.20160996 0.16616165 0.02765406 0.12043662 0.09108499 0.09840464],[0.30057133 0.23673883 0.03141428 0.15476234 0.1511664  0.14542567],-1,6,3,13,,,,,,,,,,,118
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,118
[0.39953271 0.307316   0.0351745  0.18908805 0.21124781 0.1924467 ],[0.20160996 0.16616165 0.02765406 0.12043662 0.09108499 0.09840464],[0.30057133 0.23673883 0.03141428 0.15476234 0.1511664  0.14542567],-1.0,6.0,3.0,13.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.41420853 0.3984375  0.04132593 0.13288551 0.15289136 0.31549357],[0.15822138 0.16501168 0.02467874 0.03511974 0.07301402 0.05388435],[0.28621495 0.28172459 0.03300234 0.08400263 0.11295269 0.18468896],-1.0,6.0,3.0,False,True,[],[],119
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,119
,,,,,,,[0.39953271 0.307316   0.0351745  0.18908805 0.21124781 0.1924467 ],[0.20160996 0.16616165 0.02765406 0.12043662 0.09108499 0.09840464],[0.30057133 0.23673883 0.03141428 0.15476234 0.1511664  0.14542567],-1,6,3,13,,,,,,,,,,,119
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,119
[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],13.0,6.0,-1.0,3.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.25292056 0.37667932 0.0338785  0.18450643 0.33732477 0.17282418],[0.05811916 0.11587325 0.02635806 0.06907126 0.03475467 0.05738902],[0.15551986 0.24627629 0.03011828 0.12678884 0.18603972 0.1151066 ],-1.0,6.0,3.0,False,False,[],[],120
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,120
,,,,,,,[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1,6,3,13,,,,,,,,,,,120
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,120
[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1.0,6.0,3.0,13.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.27234229 0.41274825 0.04015771 0.23459404 0.31819509 0.1317903 ],[0.09827687 0.15931659 0.0286215  0.16749416 0.10353388 0.05804614],[0.18530958 0.28603242 0.0343896  0.2010441  0.21086449 0.09491822],-1.0,6.0,3.0,False,True,[],[],121
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,121
,,,,,,,[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1,6,3,13,,,,,,,,,,,121
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,121
[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1.0,6.0,3.0,13.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.44100467 0.24350175 0.04278621 0.16829731 0.31045561 0.11499708],[0.22627044 0.13777745 0.03307535 0.03614194 0.11857477 0.0984229 ],[0.33363756 0.1906396  0.03793078 0.10221963 0.21451519 0.10670999],-1.0,6.0,3.0,False,True,[],[],122
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,122
,,,,,,,[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1,6,3,13,,,,,,,,,,,122
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,122
[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1.0,6.0,4.0,11.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.54862734 0.32476636 0.03511974 0.2218896  0.29402745 0.36864778],[0.16318633 0.13828855 0.0307389  0.18998248 0.04519568 0.21889603],[0.35590683 0.23152745 0.03292932 0.20593604 0.16961157 0.2937719 ],-1.0,6.0,3.0,False,True,[],[],123
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,123
,,,,,,,[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1,6,3,13,,,,,,,,,,,123
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,123
[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1.0,6.0,3.0,13.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.41661799 0.21203271 0.02986273 0.12631425 0.13157126 0.27803738],[0.17830023 0.16413551 0.02752629 0.06636974 0.08301694 0.06593166],[0.29745911 0.18808411 0.02869451 0.096342   0.1072941  0.17198452],-1.0,6.0,3.0,False,True,[],[],124
