closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2,4,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.41420853 0.3984375  0.04132593 0.13288551 0.15289136 0.31549357],[0.15822138 0.16501168 0.02467874 0.03511974 0.07301402 0.05388435],[0.28621495 0.28172459 0.03300234 0.08400263 0.11295269 0.18468896],-1.0,6.0,3.0,False,True,[],[],119
[0.35488863 0.29642968 0.04858994 0.16315578 0.27907994 0.15493243],[0.13070896 0.12516507 0.02756408 0.07551279 0.04364933 0.0630727 ],[0.2427988  0.21079737 0.03807701 0.11933428 0.16136464 0.10900257],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.25292056 0.37667932 0.0338785  0.18450643 0.33732477 0.17282418],[0.05811916 0.11587325 0.02635806 0.06907126 0.03475467 0.05738902],[0.15551986 0.24627629 0.03011828 0.12678884 0.18603972 0.1151066 ],-1.0,6.0,3.0,False,False,[],[],120
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.27234229 0.41274825 0.04015771 0.23459404 0.31819509 0.1317903 ],[0.09827687 0.15931659 0.0286215  0.16749416 0.10353388 0.05804614],[0.18530958 0.28603242 0.0343896  0.2010441  0.21086449 0.09491822],-1.0,6.0,3.0,False,False,[],[6],121
,,,,,,,[0.27234229 0.41274825 0.04015771 0.23459404 0.31819509 0.1317903 ],[0.09827687 0.15931659 0.0286215  0.16749416 0.10353388 0.05804614],[0.18530958 0.28603242 0.0343896  0.2010441  0.21086449 0.09491822],-1,6,3,6,,,,,,,,,,,121
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.44100467 0.24350175 0.04278621 0.16829731 0.31045561 0.11499708],[0.22627044 0.13777745 0.03307535 0.03614194 0.11857477 0.0984229 ],[0.33363756 0.1906396  0.03793078 0.10221963 0.21451519 0.10670999],-1.0,6.0,3.0,False,True,[],[],122
,,,,,,,[0.27234229 0.41274825 0.04015771 0.23459404 0.31819509 0.1317903 ],[0.09827687 0.15931659 0.0286215  0.16749416 0.10353388 0.05804614],[0.18530958 0.28603242 0.0343896  0.2010441  0.21086449 0.09491822],-1,6,3,6,,,,,,,,,,,122
[0.38754215 0.34161072 0.04468413 0.2082207  0.28781319 0.19231727],[0.14075971 0.14784465 0.029188   0.15173128 0.07620186 0.10093618],[0.26415093 0.24472769 0.03693606 0.17997599 0.18200752 0.14662672],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.54862734 0.32476636 0.03511974 0.2218896  0.29402745 0.36864778],[0.16318633 0.13828855 0.0307389  0.18998248 0.04519568 0.21889603],[0.35590683 0.23152745 0.03292932 0.20593604 0.16961157 0.2937719 ],-1.0,6.0,3.0,False,False,[6],[],123
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2,4,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.41661799 0.21203271 0.02986273 0.12631425 0.13157126 0.27803738],[0.17830023 0.16413551 0.02752629 0.06636974 0.08301694 0.06593166],[0.29745911 0.18808411 0.02869451 0.096342   0.1072941  0.17198452],-1.0,6.0,3.0,False,True,[],[],124
[0.43673735 0.22341566 0.05260571 0.10635087 0.18916317 0.21600866],[0.18006644 0.14779941 0.02814819 0.06145759 0.09056084 0.12882183],[0.30840189 0.18560754 0.04037695 0.08390423 0.13986201 0.17241524],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.41661799 0.23065129 0.04191005 0.07089661 0.15749124 0.29497664],[0.15683411 0.16114194 0.02752629 0.04096086 0.12857769 0.18888727],[0.28672605 0.19589661 0.03471817 0.05592874 0.14303446 0.24193195],-1.0,7.0,3.0,False,False,[],[],125
[0.35875837 0.21797612 0.05041529 0.14198171 0.16944939 0.16128465],[0.19335499 0.15769281 0.03168937 0.09219649 0.06891219 0.08322457],[0.27605668 0.18783446 0.04105233 0.1170891  0.11918079 0.12225461],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.26066005 0.2197722  0.03752921 0.14215829 0.11806367 0.18552862],[0.18341121 0.18092874 0.03460864 0.10243867 0.08528037 0.09769276],[0.22203563 0.20035047 0.03606893 0.12229848 0.10167202 0.14161069],-1.0,7.0,3.0,False,False,[],[],126
[0.51497187 0.29084411 0.05669449 0.13081057 0.20139302 0.24481269],[0.16294465 0.15112155 0.03241951 0.06090998 0.05861721 0.09381161],[0.33895826 0.22098283 0.044557   0.09586028 0.13000511 0.16931215],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.57308703 0.36550818 0.05008762 0.119816   0.18195093 0.3525847 ],[0.12259054 0.16778621 0.03606893 0.03986565 0.06469042 0.11886682],[0.34783879 0.2666472  0.04307827 0.07984083 0.12332068 0.23572576],-1.0,7.0,3.0,False,False,[],[],127
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2,4,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.45911215 0.13858061 0.04183703 0.1213493  0.11755257 0.25211741],[0.12229848 0.13047605 0.03314836 0.10090537 0.03146904 0.15471671],[0.29070532 0.13452833 0.0374927  0.11112734 0.07451081 0.20341706],-1.0,7.0,3.0,False,True,[],[],128
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,False,False,[],[6],129
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,129
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.32922021 0.39208528 0.0515479  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.04205607 0.09280082 0.12908879 0.10849883],[0.22320386 0.30735251 0.04680199 0.11109083 0.18410485 0.32754089],-1.0,7.0,3.0,False,True,[],[],130
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,130
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.4968604  0.33389311 0.0541764  0.11850175 0.12280958 0.29490362],[0.15814836 0.24627629 0.04176402 0.07973131 0.05600175 0.07535047],[0.32750438 0.2900847  0.04797021 0.09911653 0.08940567 0.18512704],-1.0,7.0,3.0,False,True,[],[],131
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,131
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.45370911 0.30746203 0.0541764  0.06680783 0.29935748 0.28183411],[0.09579439 0.20692173 0.04453855 0.04446554 0.14179322 0.11988902],[0.27475175 0.25719188 0.04935748 0.05563668 0.22057535 0.20086157],-1.0,7.0,3.0,False,True,[],[],132
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,132
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.39602804 0.20005841 0.04497664 0.09856893 0.15486273 0.19976636],[0.27197722 0.15968166 0.03533879 0.06009054 0.07717582 0.07556951],[0.33400263 0.17987004 0.04015771 0.07932973 0.11601928 0.13766793],-1.0,7.0,3.0,False,True,[],[],133
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,133
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1.0,7.0,3.0,False,False,[],[7],134
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,134
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,7,,,,,,,,,,,134
[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1.0,7.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.58192173 0.37098423 0.05410339 0.12003505 0.13587909 0.72305783],[0.35579731 0.18202395 0.03979264 0.06242699 0.0786361  0.14069801],[0.46885952 0.27650409 0.04694801 0.09123102 0.10725759 0.43187792],-1.0,7.0,3.0,False,True,[],[],135
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,135
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,7,,,,,,,,,,,135
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.17486857 0.38106016 0.04614486 0.11076227 0.2275847  0.37339369],[0.13091414 0.16756717 0.03847839 0.07075058 0.10178154 0.11514311],[0.15289136 0.27431367 0.04231162 0.09075643 0.16468312 0.2442684 ],-1.0,7.0,3.0,False,True,[],[],136
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,136
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,7,,,,,,,,,,,136
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.32272196 0.26204731 0.0578271  0.16647196 0.16961157 0.22415304],[0.07885514 0.18976343 0.04826227 0.10733061 0.07600759 0.12646028],[0.20078855 0.22590537 0.05304468 0.13690129 0.12280958 0.17530666],-1.0,7.0,3.0,False,True,[],[],137
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,137
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,7,,,,,,,,,,,137
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.49875876 0.15603096 0.06052862 0.13208236 0.29964953 0.16734813],[0.09491822 0.11638435 0.03577687 0.10499416 0.05359229 0.10652745],[0.29683849 0.13620765 0.04815275 0.11853826 0.17662091 0.13693779],-1.0,7.0,3.0,False,True,[],[],138
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,6,,,,,,,,,,,138
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,7,,,,,,,,,,,138
[0.23948598 0.34316589 0.04720356 0.11802716 0.17570824 0.33685018],[0.19359667 0.14836449 0.03289282 0.07644568 0.10999562 0.14573598],[0.21654133 0.24576519 0.04004819 0.09723642 0.14285193 0.24129308],6.0,7.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.28030082 0.19261098 0.06176986 0.12938084 0.15617699 0.3979264 ],[0.21086449 0.15457068 0.03497371 0.10915596 0.12777453 0.16165304],[0.24558265 0.17359083 0.04837179 0.1192684  0.14197576 0.27978972],-1.0,7.0,3.0,False,False,[],[],139
,,,,,,,[0.23948598 0.34316589 0.04720356 0.11802716 0.17570824 0.33685018],[0.19359667 0.14836449 0.03289282 0.07644568 0.10999562 0.14573598],[0.21654133 0.24576519 0.04004819 0.09723642 0.14285193 0.24129308],-1,7,3,6,,,,,,,,,,,139
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,7,,,,,,,,,,,139
[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],6.0,7.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.41997664 0.27504381 0.04563376 0.12485397 0.09586741 0.43085572],[0.15917056 0.15705315 0.03395152 0.10338785 0.06155082 0.27555491],[0.2895736  0.21604848 0.03979264 0.11412091 0.07870911 0.35320532],-1.0,7.0,3.0,False,False,[7],[],140
,,,,,,,[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1,7,3,6,,,,,,,,,,,140
[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1.0,7.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.44816005 0.13675526 0.05322722 0.1244889  0.35090537 0.37054614],[0.19691881 0.12259054 0.03796729 0.05293516 0.11032418 0.20151869],[0.32253943 0.1296729  0.04559725 0.08871203 0.23061478 0.28603242],-1.0,7.0,3.0,False,True,[],[],141
,,,,,,,[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1,7,3,6,,,,,,,,,,,141
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.41165304 0.15968166 0.05870327 0.12069217 0.072941   0.12244451],[0.15551986 0.1015625  0.04088785 0.09886098 0.0395736  0.09550234],[0.28358645 0.13062208 0.04979556 0.10977658 0.0562573  0.10897342],-1.0,7.0,3.0,False,True,[],[],142
,,,,,,,[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1,7,3,6,,,,,,,,,,,142
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.26949474 0.28044685 0.04672897 0.12441589 0.16705607 0.32637266],[0.09411507 0.18085572 0.03497371 0.04935748 0.04556075 0.06286507],[0.18180491 0.23065129 0.04085134 0.08688668 0.10630841 0.19461887],-1.0,7.0,3.0,False,False,[],[7],143
,,,,,,,[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1,7,3,6,,,,,,,,,,,143
,,,,,,,[0.26949474 0.28044685 0.04672897 0.12441589 0.16705607 0.32637266],[0.09411507 0.18085572 0.03497371 0.04935748 0.04556075 0.06286507],[0.18180491 0.23065129 0.04085134 0.08688668 0.10630841 0.19461887],-1,7,3,7,,,,,,,,,,,143
[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1.0,7.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.65194217 0.34141355 0.046875   0.09528329 0.21247079 0.33403914],[0.06629673 0.14449474 0.03687208 0.04862734 0.05928738 0.08498832],[0.35911945 0.24295415 0.04187354 0.07195532 0.13587909 0.20951373],-1.0,7.0,3.0,False,True,[],[],144
,,,,,,,[0.46466121 0.29696627 0.04427388 0.10354301 0.15474409 0.39304359],[0.24878614 0.17061551 0.03748357 0.07306878 0.07723971 0.18290012],[0.35672368 0.23379089 0.04087872 0.08830589 0.1159919  0.28797185],-1,7,3,6,,,,,,,,,,,144
,,,,,,,[0.26949474 0.28044685 0.04672897 0.12441589 0.16705607 0.32637266],[0.09411507 0.18085572 0.03497371 0.04935748 0.04556075 0.06286507],[0.18180491 0.23065129 0.04085134 0.08688668 0.10630841 0.19461887],-1,7,3,7,,,,,,,,,,,144
