closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.57524095 0.51423773 0.1630403  0.36397488 0.57104264 0.52453271],[0.22057535 0.17457652 0.02986273 0.04227512 0.08966121 0.1025847 ],[0.39790815 0.34440713 0.09645152 0.203125   0.33035193 0.3135587 ],-1,4,7,,,,,,,,,,,99
[0.68390406 0.40537383 0.13558703 0.25449036 0.41158002 0.39091706],[0.27712471 0.17844626 0.03187062 0.05888581 0.13668224 0.09542932],[0.48051438 0.29191005 0.08372883 0.15668808 0.27413113 0.24317319],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.79256717 0.29650993 0.10813376 0.14500584 0.25211741 0.2573014 ],[0.33367407 0.182316   0.0338785  0.0754965  0.18370327 0.08827395],[0.56312062 0.23941297 0.07100613 0.11025117 0.21791034 0.17278768],-1.0,5.0,False,False,[],[],True,100
,,,,,,[0.68390406 0.40537383 0.13558703 0.25449036 0.41158002 0.39091706],[0.27712471 0.17844626 0.03187062 0.05888581 0.13668224 0.09542932],[0.48051438 0.29191005 0.08372883 0.15668808 0.27413113 0.24317319],-1,4,7,,,,,,,,,,,100
[0.56752884 0.37726343 0.13149825 0.23056002 0.31870619 0.31162383],[0.25491019 0.16486565 0.0315238  0.10362515 0.13806951 0.10141647],[0.41121952 0.27106454 0.08151103 0.16709258 0.22838785 0.20652015],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.45115362 0.34915304 0.12740946 0.20662967 0.22583236 0.23233061],[0.23269568 0.15128505 0.03117699 0.14836449 0.13945678 0.10740362],[0.34192465 0.25021904 0.07929322 0.17749708 0.18264457 0.16986711],-1.0,5.0,False,False,[],[],True,101
,,,,,,[0.56752884 0.37726343 0.13149825 0.23056002 0.31870619 0.31162383],[0.25491019 0.16486565 0.0315238  0.10362515 0.13806951 0.10141647],[0.41121952 0.27106454 0.08151103 0.16709258 0.22838785 0.20652015],-1,4,7,,,,,,,,,,,101
[0.56752884 0.37726343 0.13149825 0.31315713 0.31870619 0.31162383],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.41121952 0.27106454 0.08137412 0.20839114 0.19695532 0.20652015],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.53599591 0.31775701 0.03577687 0.31315713 0.23262266 0.20516939],[0.3369597  0.26723131 0.03125    0.21648657 0.07520444 0.12003505],[0.4364778  0.29249416 0.03351343 0.26482185 0.15391355 0.16260222],-1.0,5.0,False,True,[],[],False,102
,,,,,,[0.56752884 0.37726343 0.13149825 0.31315713 0.31870619 0.31162383],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.41121952 0.27106454 0.08137412 0.20839114 0.19695532 0.20652015],-1,4,7,,,,,,,,,,,102
[0.73547021 0.37726343 0.13149825 0.31315713 0.31870619 0.46174065],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.4951902  0.27106454 0.08137412 0.20839114 0.19695532 0.28157856],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],-1.0,5.0,False,True,[],[],False,103
,,,,,,[0.73547021 0.37726343 0.13149825 0.31315713 0.31870619 0.46174065],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.4951902  0.27106454 0.08137412 0.20839114 0.19695532 0.28157856],-1,4,7,,,,,,,,,,,103
[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1.0,3.0,6.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,False,False,[],[8],False,104
,,,,,,[0.73547021 0.37726343 0.13149825 0.31315713 0.31870619 0.46174065],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.4951902  0.27106454 0.08137412 0.20839114 0.19695532 0.28157856],-1,4,7,,,,,,,,,,,104
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,104
[0.73547021 0.37726343 0.13149825 0.31315713 0.43603972 0.46174065],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.4951902  0.27106454 0.08137412 0.20839114 0.25562208 0.28157856],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.51124416 0.27475175 0.036434   0.28877044 0.43603972 0.40354848],[0.29074182 0.21181367 0.03300234 0.23729556 0.24226051 0.13186332],[0.40099299 0.24328271 0.03471817 0.263033   0.33915012 0.2677059 ],-1.0,6.0,False,True,[],[],False,105
,,,,,,[0.73547021 0.37726343 0.13149825 0.31315713 0.43603972 0.46174065],[0.25491019 0.16486565 0.03125    0.10362515 0.07520444 0.10141647],[0.4951902  0.27106454 0.08137412 0.20839114 0.25562208 0.28157856],-1,4,7,,,,,,,,,,,105
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,105
[0.51887412 0.37478096 0.1078052  0.36660339 0.54337033 0.36590975],[0.24577431 0.18355724 0.03103096 0.20565311 0.13839807 0.13682827],[0.38232422 0.2791691  0.06941808 0.28612825 0.3408842  0.25136901],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.30227804 0.37229848 0.08411215 0.42004965 0.65070093 0.27007886],[0.23663843 0.20224883 0.03081192 0.30768107 0.20159171 0.17224007],[0.26945824 0.28727366 0.05746203 0.36386536 0.42614632 0.22115946],-1.0,6.0,False,False,[],[],True,106
,,,,,,[0.51887412 0.37478096 0.1078052  0.36660339 0.54337033 0.36590975],[0.24577431 0.18355724 0.03103096 0.20565311 0.13839807 0.13682827],[0.38232422 0.2791691  0.06941808 0.28612825 0.3408842  0.25136901],-1,4,7,,,,,,,,,,,106
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,106
[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,8.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1.0,6.0,False,False,[],[9],False,107
,,,,,,[0.51887412 0.37478096 0.1078052  0.36660339 0.54337033 0.36590975],[0.24577431 0.18355724 0.03103096 0.20565311 0.13839807 0.13682827],[0.38232422 0.2791691  0.06941808 0.28612825 0.3408842  0.25136901],-1,4,7,,,,,,,,,,,107
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,107
,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,9,,,,,,,,,,,107
[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03103096 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13357915 0.20951373 0.3408842  0.2906323 ],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.59418808 0.58549942 0.23612734 0.20181075 0.28650701 0.46969918],[0.20224883 0.22619743 0.04307827 0.05242407 0.2473715  0.11156542],[0.39821846 0.40584842 0.1396028  0.12711741 0.26693925 0.2906323 ],-1.0,6.0,False,True,[],[],False,108
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03103096 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13357915 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,108
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,108
,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1,6,9,,,,,,,,,,,108
[0.31607769 0.40982769 0.12638727 0.38054907 0.2541618  0.37740946],[0.15077395 0.20341706 0.02723423 0.28249124 0.16654498 0.06052862],[0.23342582 0.30662237 0.07681075 0.33152015 0.21035339 0.21896904],-1.0,6.0,9.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.25138727 0.40982769 0.09404206 0.3354264  0.24759054 0.37740946],[0.20443925 0.20341706 0.03526577 0.28249124 0.16654498 0.07943925],[0.22791326 0.30662237 0.06465391 0.30895882 0.20706776 0.22842436],-1.0,6.0,False,True,[],[],False,109
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03103096 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13357915 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,109
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,109
,,,,,,[0.31607769 0.40982769 0.12638727 0.38054907 0.2541618  0.37740946],[0.15077395 0.20341706 0.02723423 0.28249124 0.16654498 0.06052862],[0.23342582 0.30662237 0.07681075 0.33152015 0.21035339 0.21896904],-1,6,9,,,,,,,,,,,109
[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.42669393 0.45378213 0.03877044 0.27372956 0.27686916 0.43910631],[0.24342874 0.24540012 0.03095794 0.17311624 0.20918516 0.25438084],[0.33506133 0.34959112 0.03486419 0.2234229  0.24302716 0.34674357],-1.0,6.0,False,True,[],[],False,110
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,110
,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1,6,8,,,,,,,,,,,110
,,,,,,[0.31607769 0.40982769 0.12638727 0.38054907 0.2541618  0.37740946],[0.15077395 0.20341706 0.02723423 0.28249124 0.16654498 0.06052862],[0.23342582 0.30662237 0.07681075 0.33152015 0.21035339 0.21896904],-1,6,9,,,,,,,,,,,110
[0.34141355 0.37587617 0.06279206 0.3254965  0.15077395 0.31863318],[0.20955023 0.16552278 0.02628505 0.1786653  0.09659755 0.04475759],[0.27548189 0.27069947 0.04453855 0.2520809  0.12368575 0.18169539],-1.0,6.0,8.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.34141355 0.21290888 0.06279206 0.3254965  0.15077395 0.31863318],[0.22145152 0.1828271  0.03789428 0.1786653  0.1379965  0.04475759],[0.28143254 0.19786799 0.05034317 0.2520809  0.14438522 0.18169539],-1.0,6.0,False,True,[],[],False,111
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,111
,,,,,,[0.34141355 0.37587617 0.06279206 0.3254965  0.15077395 0.31863318],[0.20955023 0.16552278 0.02628505 0.1786653  0.09659755 0.04475759],[0.27548189 0.27069947 0.04453855 0.2520809  0.12368575 0.18169539],-1,6,8,,,,,,,,,,,111
,,,,,,[0.31607769 0.40982769 0.12638727 0.38054907 0.2541618  0.37740946],[0.15077395 0.20341706 0.02723423 0.28249124 0.16654498 0.06052862],[0.23342582 0.30662237 0.07681075 0.33152015 0.21035339 0.21896904],-1,6,9,,,,,,,,,,,111
[0.41125146 0.29577979 0.04840829 0.23528768 0.15814836 0.27694217],[0.223934   0.16493867 0.02836595 0.13252044 0.07673773 0.08082652],[0.31759273 0.23035923 0.03838712 0.18390406 0.11744305 0.17888435],-1.0,6.0,8.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.48108937 0.21568341 0.03402453 0.14507886 0.16552278 0.23525117],[0.23831776 0.16435456 0.03044685 0.08637558 0.05687792 0.11689544],[0.35970356 0.19001898 0.03223569 0.11572722 0.11120035 0.17607331],-1.0,6.0,False,False,[],[],True,112
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,112
,,,,,,[0.41125146 0.29577979 0.04840829 0.23528768 0.15814836 0.27694217],[0.223934   0.16493867 0.02836595 0.13252044 0.07673773 0.08082652],[0.31759273 0.23035923 0.03838712 0.18390406 0.11744305 0.17888435],-1,6,8,,,,,,,,,,,112
,,,,,,[0.31607769 0.40982769 0.12638727 0.38054907 0.2541618  0.37740946],[0.15077395 0.20341706 0.02723423 0.28249124 0.16654498 0.06052862],[0.23342582 0.30662237 0.07681075 0.33152015 0.21035339 0.21896904],-1,6,9,,,,,,,,,,,112
[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1.0,6.0,9.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.38208236 0.2546729  0.1364632  0.34988318 0.61061624 0.26438376],[0.23233061 0.16742114 0.04344334 0.21517231 0.14602804 0.03869743],[0.30720648 0.21104702 0.08995327 0.28252775 0.37832214 0.1515406 ],-1.0,6.0,False,False,[],[],True,113
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,113
,,,,,,[0.41125146 0.29577979 0.04840829 0.23528768 0.15814836 0.27694217],[0.223934   0.16493867 0.02836595 0.13252044 0.07673773 0.08082652],[0.31759273 0.23035923 0.03838712 0.18390406 0.11744305 0.17888435],-1,6,8,,,,,,,,,,,113
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,113
[0.41125146 0.29577979 0.04840829 0.23528768 0.25620619 0.27694217],[0.17435748 0.16493867 0.0202979  0.12244451 0.07673773 0.02818341],[0.29280447 0.23035923 0.0343531  0.17886609 0.16647196 0.15256279],-1.0,6.0,8.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.40836741 0.20619159 0.03190713 0.20553446 0.25620619 0.18574766],[0.17435748 0.18779206 0.0202979  0.12244451 0.14573598 0.02818341],[0.29136244 0.19699182 0.02610251 0.16398949 0.20097109 0.10696554],-1.0,6.0,False,True,[],[],False,114
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,114
,,,,,,[0.41125146 0.29577979 0.04840829 0.23528768 0.25620619 0.27694217],[0.17435748 0.16493867 0.0202979  0.12244451 0.07673773 0.02818341],[0.29280447 0.23035923 0.0343531  0.17886609 0.16647196 0.15256279],-1,6,8,,,,,,,,,,,114
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,114
[0.50197138 0.29577979 0.04840829 0.23528768 0.3432389  0.27694217],[0.17435748 0.14624708 0.02000584 0.0541764  0.06023657 0.02818341],[0.33816443 0.22101343 0.03420707 0.14473204 0.20173773 0.15256279],-1.0,6.0,8.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.50197138 0.24043516 0.03913551 0.08849299 0.3432389  0.10367991],[0.25321262 0.14624708 0.02000584 0.0541764  0.06023657 0.05753505],[0.377592   0.19334112 0.02957068 0.0713347  0.20173773 0.08060748],-1.0,6.0,False,True,[],[],False,115
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,115
,,,,,,[0.50197138 0.29577979 0.04840829 0.23528768 0.3432389  0.27694217],[0.17435748 0.14624708 0.02000584 0.0541764  0.06023657 0.02818341],[0.33816443 0.22101343 0.03420707 0.14473204 0.20173773 0.15256279],-1,6,8,,,,,,,,,,,115
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,115
[0.36068925 0.23393692 0.04315129 0.26985981 0.07425526 0.12799357],[0.11441297 0.12346671 0.02336449 0.06542056 0.04044977 0.03219918],[0.23755111 0.17870181 0.03325789 0.16764019 0.05735251 0.08009638],-1.0,3.0,6.0,[0.36068925 0.23393692 0.04315129 0.26985981 0.07425526 0.12799357],[0.11441297 0.12346671 0.02336449 0.06542056 0.04044977 0.03219918],[0.23755111 0.17870181 0.03325789 0.16764019 0.05735251 0.08009638],-1,3,6,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1.0,6.0,False,True,[],[],False,116
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,116
,,,,,,[0.50197138 0.29577979 0.04840829 0.23528768 0.3432389  0.27694217],[0.17435748 0.14624708 0.02000584 0.0541764  0.06023657 0.02818341],[0.33816443 0.22101343 0.03420707 0.14473204 0.20173773 0.15256279],-1,6,8,,,,,,,,,,,116
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,116
[0.50197138 0.29577979 0.04840829 0.23528768 0.40931659 0.27694217],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.3254965  0.22101343 0.03420707 0.13162602 0.23477658 0.15256279],-1.0,6.0,8.0,[0.36068925 0.23393692 0.04315129 0.26985981 0.07425526 0.12799357],[0.11441297 0.12346671 0.02336449 0.06542056 0.04044977 0.03219918],[0.23755111 0.17870181 0.03325789 0.16764019 0.05735251 0.08009638],-1,3,6,[0.44458236 0.26182827 0.03117699 0.11945093 0.40931659 0.16785923],[0.14902161 0.1692465  0.0275993  0.02796437 0.11426694 0.04541472],[0.29680199 0.21553738 0.02938814 0.07370765 0.26179176 0.10663697],-1.0,6.0,False,True,[],[],False,117
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,117
,,,,,,[0.50197138 0.29577979 0.04840829 0.23528768 0.40931659 0.27694217],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.3254965  0.22101343 0.03420707 0.13162602 0.23477658 0.15256279],-1,6,8,,,,,,,,,,,117
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,117
[0.56790304 0.29577979 0.04840829 0.23528768 0.40931659 0.27694217],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.22101343 0.03420707 0.13162602 0.23477658 0.15256279],-1.0,6.0,8.0,[0.36068925 0.23393692 0.04315129 0.26985981 0.07425526 0.12799357],[0.11441297 0.12346671 0.02336449 0.06542056 0.04044977 0.03219918],[0.23755111 0.17870181 0.03325789 0.16764019 0.05735251 0.08009638],-1,3,6,[0.56790304 0.24415888 0.0359229  0.11930491 0.16501168 0.18720794],[0.20655666 0.21283586 0.03008178 0.08776285 0.0927278  0.04665596],[0.38722985 0.22849737 0.03300234 0.10353388 0.12886974 0.11693195],-1.0,6.0,False,True,[],[],False,118
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,118
,,,,,,[0.56790304 0.29577979 0.04840829 0.23528768 0.40931659 0.27694217],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.22101343 0.03420707 0.13162602 0.23477658 0.15256279],-1,6,8,,,,,,,,,,,118
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,118
