closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,92
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,92
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],-1.0,5.0,3.0,False,True,[],[],93
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,93
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,93
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,93
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,93
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,93
[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1.0,5.0,3.0,False,False,[],[64],94
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,94
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,94
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,94
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,94
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,94
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,94
[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1.0,4.0,3.0,62.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.6203271  0.36842874 0.21254381 0.29366238 0.35484813 0.46860397],[0.43640479 0.27314544 0.03417056 0.0317611  0.1640625  0.17165596],[0.52836595 0.32078709 0.12335718 0.16271174 0.25945532 0.32012996],-1.0,5.0,3.0,False,True,[],[],95
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,95
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,95
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,95
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,95
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,95
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,95
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,5.0,3.0,False,True,[],[],96
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,96
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,96
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,96
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,96
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,96
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,96
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.47802278 0.61521612 0.18165888 0.33338201 0.26285047 0.53066589],[0.46991822 0.29431951 0.03446262 0.10608937 0.10784171 0.08308995],[0.4739705  0.45476782 0.10806075 0.21973569 0.18534609 0.30687792],-1.0,5.0,3.0,False,True,[],[],97
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,97
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,97
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,97
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,97
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,97
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,97
[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.64142815 0.4369889  0.06520152 0.12748248 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.11054322 0.14018692],[0.39829147 0.35163551 0.04975905 0.08159317 0.13682827 0.16778621],-1.0,5.0,3.0,False,True,[],[],98
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,98
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,98
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,98
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,98
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,98
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,98
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.47962909 0.4421729  0.03431659 0.15143107 0.40690713 0.36266063],[0.34448014 0.26540596 0.02986273 0.13135222 0.09499124 0.09199766],[0.41205461 0.35378943 0.03208966 0.14139165 0.25094918 0.22732915],-1.0,5.0,3.0,False,True,[],[],99
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,99
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,99
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,99
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,99
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,99
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,99
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.44852512 0.38551402 0.06118575 0.13047605 0.40559287 0.31454439],[0.19319509 0.24058119 0.04358937 0.03738318 0.13507593 0.15763727],[0.32086011 0.31304761 0.05238756 0.08392961 0.2703344  0.23609083],-1.0,5.0,3.0,False,True,[],[],100
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,100
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,100
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,100
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,100
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,100
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,100
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.46517231 0.49101928 0.05059871 0.13398072 0.35776869 0.32177278],[0.1750146  0.31578563 0.03051986 0.12434287 0.16486565 0.16523072],[0.32009346 0.40340245 0.04055929 0.1291618  0.26131717 0.24350175],-1.0,5.0,3.0,False,True,[],[],101
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,101
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,101
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,101
,,,,,,,[0.6213744  0.35664952 0.1675455  0.29952461 0.31961373 0.52460858],[0.32280182 0.25200389 0.12964038 0.22124674 0.23955044 0.31562021],[0.47208811 0.30432671 0.14859294 0.26038567 0.27958209 0.42011439],-1,4,3,62,,,,,,,,,,,101
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,5,3,63,,,,,,,,,,,101
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,101
[0.56024911 0.46322546 0.14019433 0.25471996 0.32684469 0.43969185],[0.31931198 0.27157365 0.08079201 0.15883087 0.22790898 0.25082996],[0.43978055 0.36739955 0.11049317 0.20677542 0.27737683 0.34526091],63.0,5.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.46809287 0.53292932 0.16347839 0.3083382  0.38945678 0.29650993],[0.33257886 0.35433703 0.03614194 0.16493867 0.25386974 0.21166764],[0.40033586 0.44363318 0.09981016 0.23663843 0.32166326 0.25408879],-1.0,5.0,3.0,False,False,[62],[],102
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,102
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,102
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,102
,,,,,,,[0.56024911 0.46322546 0.14019433 0.25471996 0.32684469 0.43969185],[0.31931198 0.27157365 0.08079201 0.15883087 0.22790898 0.25082996],[0.43978055 0.36739955 0.11049317 0.20677542 0.27737683 0.34526091],-1,5,3,63,,,,,,,,,,,102
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,102
[0.56024911 0.46322546 0.14019433 0.25471996 0.32684469 0.43969185],[0.31931198 0.27157365 0.08079201 0.15883087 0.22790898 0.25082996],[0.43978055 0.36739955 0.11049317 0.20677542 0.27737683 0.34526091],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.49065421 0.4150847  0.14456776 0.30118283 0.34433411 0.39018692],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.39913113 0.28811332 0.08812792 0.16749416 0.24766355 0.28376898],-1.0,5.0,3.0,False,True,[],[],103
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,103
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,103
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,103
,,,,,,,[0.56024911 0.46322546 0.14019433 0.25471996 0.32684469 0.43969185],[0.31931198 0.27157365 0.08079201 0.15883087 0.22790898 0.25082996],[0.43978055 0.36739955 0.11049317 0.20677542 0.27737683 0.34526091],-1,5,3,63,,,,,,,,,,,103
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,103
[0.56024911 0.46322546 0.14019433 0.25471996 0.32684469 0.43969185],[0.31931198 0.27157365 0.08079201 0.15883087 0.22790898 0.25082996],[0.43978055 0.36739955 0.11049317 0.20677542 0.27737683 0.34526091],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.51920269 0.50795853 0.17881133 0.34959112 0.27913259 0.57264895],[0.38916472 0.19772196 0.04891939 0.16647196 0.23189252 0.20714077],[0.4541837  0.35284025 0.11386536 0.25803154 0.25551256 0.38989486],-1.0,5.0,3.0,False,True,[],[],104
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,104
