closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,89
,,,,,,,[0.57495317 0.52996523 0.1591639  0.31961548 0.37824665 0.36475661],[0.37866567 0.27164677 0.06058212 0.10829898 0.19094675 0.18138414],[0.95361885 0.801612   0.21974603 0.42791446 0.5691934  0.54614074],21,-1,5,4,,,,,,,,,,,89
,,,,,,,[0.62076519 0.67004965 0.03745619 0.23605432 0.4338493  0.31797605],[0.40464369 0.26270444 0.02789136 0.03241822 0.17662091 0.20290596],[0.51270444 0.46637704 0.03267377 0.13423627 0.30523511 0.260441  ],22,-1,5,3,,,,,,,,,,,89
[0.56832501 0.53436784 0.10042745 0.26131548 0.35506593 0.3159392 ],[0.39072375 0.25731871 0.04454705 0.10016658 0.1646359  0.18807452],[0.95904876 0.79168655 0.1449745  0.36148206 0.51970184 0.50401371],22.0,5.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.5026285  0.40749124 0.04592582 0.16997664 0.22992114 0.21626752],[0.40091998 0.22327687 0.02913259 0.15165012 0.10002921 0.18662383],[0.45177424 0.31538405 0.03752921 0.16081338 0.16497518 0.20144568],-1.0,5.0,3.0,False,False,[21],[],90
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,90
,,,,,,,[0.56832501 0.53436784 0.10042745 0.26131548 0.35506593 0.3159392 ],[0.39072375 0.25731871 0.04454705 0.10016658 0.1646359  0.18807452],[0.95904876 0.79168655 0.1449745  0.36148206 0.51970184 0.50401371],22,-1,5,4,,,,,,,,,,,90
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.40135806],[0.34331192 0.26036799 0.02993575 0.03373248 0.22057535 0.29497664],[0.46816589 0.3135222  0.08736127 0.08239632 0.47283879 0.34816735],-1.0,5.0,3.0,False,False,[],[23],91
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,91
,,,,,,,[0.56832501 0.53436784 0.10042745 0.26131548 0.35506593 0.3159392 ],[0.39072375 0.25731871 0.04454705 0.10016658 0.1646359  0.18807452],[0.95904876 0.79168655 0.1449745  0.36148206 0.51970184 0.50401371],22,-1,5,4,,,,,,,,,,,91
,,,,,,,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.40135806],[0.34331192 0.26036799 0.02993575 0.03373248 0.22057535 0.29497664],[0.46816589 0.3135222  0.08736127 0.08239632 0.47283879 0.34816735],23,-1,5,3,,,,,,,,,,,91
[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23.0,5.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.53913551 0.46619451 0.13106016 0.29979556 0.42282418 0.39464077],[0.37521904 0.26547897 0.02825643 0.14223131 0.19129673 0.28723715],[0.45717728 0.36583674 0.07965829 0.22101343 0.30706046 0.34093896],-1.0,5.0,3.0,False,False,[22],[],92
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,92
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,92
[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,17.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],-1.0,5.0,3.0,False,False,[],[24],93
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,93
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,93
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,93
[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,17.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35462909 0.3036653  0.14033294 0.14639311 0.38171729 0.60061332],[0.24722547 0.1880111  0.03146904 0.04621787 0.07286799 0.13609813],[0.30092728 0.2458382  0.08590099 0.09630549 0.22729264 0.36835572],-1.0,5.0,3.0,False,True,[],[],94
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,94
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,94
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,94
[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],-1.0,5.0,3.0,24.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51591706 0.40683411 0.130184   0.27299942 0.57104264 0.51423773],[0.49423189 0.24313668 0.03504673 0.10879089 0.17056075 0.1025847 ],[0.50507447 0.3249854  0.08261536 0.19089515 0.37080169 0.30841121],-1.0,5.0,3.0,False,True,[],[],95
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,95
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,95
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,95
[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],-1.0,5.0,3.0,24.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51416472 0.51423773 0.13660923 0.32783294 0.39018692 0.52453271],[0.3505403  0.29957652 0.03198014 0.04227512 0.23035923 0.32666472],[0.43235251 0.40690713 0.08429468 0.18505403 0.31027307 0.42559871],-1.0,5.0,3.0,False,True,[],[],96
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,96
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,96
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,96
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,False,False,[],[25],97
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,97
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,97
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,97
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,97
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42099883 0.34360397 0.1630403  0.31038259 0.3354264  0.46283586],[0.22057535 0.19801402 0.11762558 0.05914136 0.20144568 0.2489778 ],[0.32078709 0.270809   0.14033294 0.18476197 0.26843604 0.35590683],-1.0,5.0,3.0,False,True,[],[],98
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,98
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,98
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,98
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,98
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51796145 0.28183411 0.1359521  0.36397488 0.43501752 0.30096379],[0.31965537 0.24313668 0.03862442 0.08345502 0.17691297 0.12178738],[0.41880841 0.2624854  0.08728826 0.22371495 0.30596525 0.21137558],-1.0,5.0,3.0,False,True,[],[],99
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,99
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,99
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,99
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,99
[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],-1.0,5.0,3.0,24.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.79256717 0.29650993 0.10813376 0.14500584 0.25211741 0.2573014 ],[0.33367407 0.182316   0.0338785  0.0754965  0.18370327 0.08827395],[0.56312062 0.23941297 0.07100613 0.11025117 0.21791034 0.17278768],-1.0,5.0,3.0,False,True,[],[],100
