0,1,cluster,is_included,target,segment,stream
0.8388342178412169,0.9990057960204956,282,False,3,4,0
0.0903756669611033,0.169640260759923,282,False,4,4,0
0.0409045970550071,0.6063779576073385,282,False,1,4,0
0.938050363586071,0.2718950037229991,282,False,2,4,0
0.9260206172970912,0.2609434088155541,282,False,2,4,0
0.971102256719546,0.1104238472049267,282,False,0,4,0
0.0866957289106905,0.1645631370359931,282,False,4,4,0
0.9776193657651752,0.1260161491029597,282,False,0,4,0
0.8435608218924556,0.9964282342486576,282,False,3,4,0
0.9626314233004796,0.1085525024587043,282,False,0,4,0
0.8388342178412169,0.9990057960204956,283,False,3,4,0
0.0903756669611033,0.169640260759923,283,False,4,4,0
0.0409045970550071,0.6063779576073385,283,False,1,4,0
0.938050363586071,0.2718950037229991,283,False,2,4,0
0.9260206172970912,0.2609434088155541,283,False,2,4,0
0.971102256719546,0.1104238472049267,283,False,0,4,0
0.0866957289106905,0.1645631370359931,283,False,4,4,0
0.9776193657651752,0.1260161491029597,283,False,0,4,0
0.8435608218924556,0.9964282342486576,283,False,3,4,0
0.9626314233004796,0.1085525024587043,283,False,0,4,0
0.8388342178412169,0.9990057960204956,284,False,3,4,0
0.0903756669611033,0.169640260759923,284,False,4,4,0
0.0409045970550071,0.6063779576073385,284,False,1,4,0
0.938050363586071,0.2718950037229991,284,False,2,4,0
0.9260206172970912,0.2609434088155541,284,False,2,4,0
0.971102256719546,0.1104238472049267,284,False,0,4,0
0.0866957289106905,0.1645631370359931,284,False,4,4,0
0.9776193657651752,0.1260161491029597,284,False,0,4,0
0.8435608218924556,0.9964282342486576,284,False,3,4,0
0.9626314233004796,0.1085525024587043,284,False,0,4,0
0.8388342178412169,0.9990057960204956,285,False,3,4,0
0.0903756669611033,0.169640260759923,285,False,4,4,0
0.0409045970550071,0.6063779576073385,285,False,1,4,0
0.938050363586071,0.2718950037229991,285,False,2,4,0
0.9260206172970912,0.2609434088155541,285,False,2,4,0
0.971102256719546,0.1104238472049267,285,False,0,4,0
0.0866957289106905,0.1645631370359931,285,False,4,4,0
0.9776193657651752,0.1260161491029597,285,False,0,4,0
0.8435608218924556,0.9964282342486576,285,False,3,4,0
0.9626314233004796,0.1085525024587043,285,False,0,4,0
0.8388342178412169,0.9990057960204956,286,False,3,4,0
0.0903756669611033,0.169640260759923,286,False,4,4,0
0.0409045970550071,0.6063779576073385,286,False,1,4,0
0.938050363586071,0.2718950037229991,286,False,2,4,0
0.9260206172970912,0.2609434088155541,286,False,2,4,0
0.971102256719546,0.1104238472049267,286,False,0,4,0
0.0866957289106905,0.1645631370359931,286,False,4,4,0
0.9776193657651752,0.1260161491029597,286,False,0,4,0
0.8435608218924556,0.9964282342486576,286,False,3,4,0
0.9626314233004796,0.1085525024587043,286,False,0,4,0
0.8388342178412169,0.9990057960204956,287,False,3,4,0
0.0903756669611033,0.169640260759923,287,False,4,4,0
0.0409045970550071,0.6063779576073385,287,False,1,4,0
0.938050363586071,0.2718950037229991,287,False,2,4,0
0.9260206172970912,0.2609434088155541,287,False,2,4,0
0.971102256719546,0.1104238472049267,287,False,0,4,0
0.0866957289106905,0.1645631370359931,287,False,4,4,0
0.9776193657651752,0.1260161491029597,287,False,0,4,0
0.8435608218924556,0.9964282342486576,287,False,3,4,0
0.9626314233004796,0.1085525024587043,287,False,0,4,0
0.8388342178412169,0.9990057960204956,288,False,3,4,0
0.0903756669611033,0.169640260759923,288,False,4,4,0
0.0409045970550071,0.6063779576073385,288,False,1,4,0
0.938050363586071,0.2718950037229991,288,False,2,4,0
0.9260206172970912,0.2609434088155541,288,False,2,4,0
0.971102256719546,0.1104238472049267,288,False,0,4,0
0.0866957289106905,0.1645631370359931,288,False,4,4,0
0.9776193657651752,0.1260161491029597,288,False,0,4,0
0.8435608218924556,0.9964282342486576,288,False,3,4,0
0.9626314233004796,0.1085525024587043,288,False,0,4,0
0.8388342178412169,0.9990057960204956,289,False,3,4,0
0.0903756669611033,0.169640260759923,289,False,4,4,0
0.0409045970550071,0.6063779576073385,289,False,1,4,0
0.938050363586071,0.2718950037229991,289,False,2,4,0
0.9260206172970912,0.2609434088155541,289,False,2,4,0
0.971102256719546,0.1104238472049267,289,False,0,4,0
0.0866957289106905,0.1645631370359931,289,False,4,4,0
0.9776193657651752,0.1260161491029597,289,False,0,4,0
0.8435608218924556,0.9964282342486576,289,False,3,4,0
0.9626314233004796,0.1085525024587043,289,False,0,4,0
0.8388342178412169,0.9990057960204956,290,False,3,4,0
0.0903756669611033,0.169640260759923,290,False,4,4,0
0.0409045970550071,0.6063779576073385,290,False,1,4,0
0.938050363586071,0.2718950037229991,290,False,2,4,0
0.9260206172970912,0.2609434088155541,290,False,2,4,0
0.971102256719546,0.1104238472049267,290,False,0,4,0
0.0866957289106905,0.1645631370359931,290,False,4,4,0
0.9776193657651752,0.1260161491029597,290,False,0,4,0
0.8435608218924556,0.9964282342486576,290,False,3,4,0
0.9626314233004796,0.1085525024587043,290,False,0,4,0
0.8388342178412169,0.9990057960204956,291,False,3,4,0
0.0903756669611033,0.169640260759923,291,False,4,4,0
0.0409045970550071,0.6063779576073385,291,False,1,4,0
0.938050363586071,0.2718950037229991,291,False,2,4,0
0.9260206172970912,0.2609434088155541,291,False,2,4,0
0.971102256719546,0.1104238472049267,291,False,0,4,0
0.0866957289106905,0.1645631370359931,291,False,4,4,0
0.9776193657651752,0.1260161491029597,291,False,0,4,0
0.8435608218924556,0.9964282342486576,291,False,3,4,0
0.9626314233004796,0.1085525024587043,291,False,0,4,0
0.8388342178412169,0.9990057960204956,292,False,3,4,0
0.0903756669611033,0.169640260759923,292,False,4,4,0
0.0409045970550071,0.6063779576073385,292,False,1,4,0
0.938050363586071,0.2718950037229991,292,False,2,4,0
0.9260206172970912,0.2609434088155541,292,False,2,4,0
0.971102256719546,0.1104238472049267,292,False,0,4,0
0.0866957289106905,0.1645631370359931,292,False,4,4,0
0.9776193657651752,0.1260161491029597,292,False,0,4,0
0.8435608218924556,0.9964282342486576,292,False,3,4,0
0.9626314233004796,0.1085525024587043,292,False,0,4,0
0.8388342178412169,0.9990057960204956,293,False,3,4,0
0.0903756669611033,0.169640260759923,293,False,4,4,0
0.0409045970550071,0.6063779576073385,293,False,1,4,0
0.938050363586071,0.2718950037229991,293,False,2,4,0
0.9260206172970912,0.2609434088155541,293,False,2,4,0
0.971102256719546,0.1104238472049267,293,False,0,4,0
0.0866957289106905,0.1645631370359931,293,False,4,4,0
0.9776193657651752,0.1260161491029597,293,False,0,4,0
0.8435608218924556,0.9964282342486576,293,False,3,4,0
0.9626314233004796,0.1085525024587043,293,False,0,4,0
0.8388342178412169,0.9990057960204956,294,False,3,4,0
0.0903756669611033,0.169640260759923,294,False,4,4,0
0.0409045970550071,0.6063779576073385,294,False,1,4,0
0.938050363586071,0.2718950037229991,294,False,2,4,0
0.9260206172970912,0.2609434088155541,294,False,2,4,0
0.971102256719546,0.1104238472049267,294,False,0,4,0
0.0866957289106905,0.1645631370359931,294,False,4,4,0
0.9776193657651752,0.1260161491029597,294,False,0,4,0
0.8435608218924556,0.9964282342486576,294,False,3,4,0
0.9626314233004796,0.1085525024587043,294,False,0,4,0
0.8388342178412169,0.9990057960204956,295,False,3,4,0
0.0903756669611033,0.169640260759923,295,False,4,4,0
0.0409045970550071,0.6063779576073385,295,False,1,4,0
0.938050363586071,0.2718950037229991,295,False,2,4,0
0.9260206172970912,0.2609434088155541,295,False,2,4,0
0.971102256719546,0.1104238472049267,295,False,0,4,0
0.0866957289106905,0.1645631370359931,295,False,4,4,0
0.9776193657651752,0.1260161491029597,295,False,0,4,0
0.8435608218924556,0.9964282342486576,295,False,3,4,0
0.9626314233004796,0.1085525024587043,295,False,0,4,0
0.8388342178412169,0.9990057960204956,296,False,3,4,0
0.0903756669611033,0.169640260759923,296,False,4,4,0
0.0409045970550071,0.6063779576073385,296,False,1,4,0
0.938050363586071,0.2718950037229991,296,False,2,4,0
0.9260206172970912,0.2609434088155541,296,False,2,4,0
0.971102256719546,0.1104238472049267,296,False,0,4,0
0.0866957289106905,0.1645631370359931,296,False,4,4,0
0.9776193657651752,0.1260161491029597,296,False,0,4,0
0.8435608218924556,0.9964282342486576,296,False,3,4,0
0.9626314233004796,0.1085525024587043,296,False,0,4,0
0.8388342178412169,0.9990057960204956,297,False,3,4,0
0.0903756669611033,0.169640260759923,297,False,4,4,0
0.0409045970550071,0.6063779576073385,297,False,1,4,0
0.938050363586071,0.2718950037229991,297,False,2,4,0
0.9260206172970912,0.2609434088155541,297,False,2,4,0
0.971102256719546,0.1104238472049267,297,False,0,4,0
0.0866957289106905,0.1645631370359931,297,False,4,4,0
0.9776193657651752,0.1260161491029597,297,False,0,4,0
0.8435608218924556,0.9964282342486576,297,False,3,4,0
0.9626314233004796,0.1085525024587043,297,False,0,4,0
0.8388342178412169,0.9990057960204956,298,False,3,4,0
0.0903756669611033,0.169640260759923,298,False,4,4,0
0.0409045970550071,0.6063779576073385,298,False,1,4,0
0.938050363586071,0.2718950037229991,298,False,2,4,0
0.9260206172970912,0.2609434088155541,298,False,2,4,0
0.971102256719546,0.1104238472049267,298,False,0,4,0
0.0866957289106905,0.1645631370359931,298,False,4,4,0
0.9776193657651752,0.1260161491029597,298,False,0,4,0
0.8435608218924556,0.9964282342486576,298,False,3,4,0
0.9626314233004796,0.1085525024587043,298,False,0,4,0
0.8388342178412169,0.9990057960204956,299,False,3,4,0
0.0903756669611033,0.169640260759923,299,False,4,4,0
0.0409045970550071,0.6063779576073385,299,False,1,4,0
0.938050363586071,0.2718950037229991,299,False,2,4,0
0.9260206172970912,0.2609434088155541,299,False,2,4,0
0.971102256719546,0.1104238472049267,299,False,0,4,0
0.0866957289106905,0.1645631370359931,299,False,4,4,0
0.9776193657651752,0.1260161491029597,299,False,0,4,0
0.8435608218924556,0.9964282342486576,299,False,3,4,0
0.9626314233004796,0.1085525024587043,299,False,0,4,0
0.8388342178412169,0.9990057960204956,300,False,3,4,0
0.0903756669611033,0.169640260759923,300,False,4,4,0
0.0409045970550071,0.6063779576073385,300,False,1,4,0
0.938050363586071,0.2718950037229991,300,False,2,4,0
0.9260206172970912,0.2609434088155541,300,False,2,4,0
0.971102256719546,0.1104238472049267,300,False,0,4,0
0.0866957289106905,0.1645631370359931,300,False,4,4,0
0.9776193657651752,0.1260161491029597,300,False,0,4,0
0.8435608218924556,0.9964282342486576,300,False,3,4,0
0.9626314233004796,0.1085525024587043,300,False,0,4,0
0.8388342178412169,0.9990057960204956,301,False,3,4,0
0.0903756669611033,0.169640260759923,301,False,4,4,0
0.0409045970550071,0.6063779576073385,301,False,1,4,0
0.938050363586071,0.2718950037229991,301,False,2,4,0
0.9260206172970912,0.2609434088155541,301,False,2,4,0
0.971102256719546,0.1104238472049267,301,False,0,4,0
0.0866957289106905,0.1645631370359931,301,False,4,4,0
0.9776193657651752,0.1260161491029597,301,False,0,4,0
0.8435608218924556,0.9964282342486576,301,False,3,4,0
0.9626314233004796,0.1085525024587043,301,False,0,4,0
0.8388342178412169,0.9990057960204956,302,False,3,4,0
0.0903756669611033,0.169640260759923,302,False,4,4,0
0.0409045970550071,0.6063779576073385,302,False,1,4,0
0.938050363586071,0.2718950037229991,302,False,2,4,0
0.9260206172970912,0.2609434088155541,302,False,2,4,0
0.971102256719546,0.1104238472049267,302,False,0,4,0
0.0866957289106905,0.1645631370359931,302,False,4,4,0
0.9776193657651752,0.1260161491029597,302,False,0,4,0
0.8435608218924556,0.9964282342486576,302,False,3,4,0
0.9626314233004796,0.1085525024587043,302,False,0,4,0
0.8388342178412169,0.9990057960204956,303,False,3,4,0
0.0903756669611033,0.169640260759923,303,False,4,4,0
0.0409045970550071,0.6063779576073385,303,False,1,4,0
0.938050363586071,0.2718950037229991,303,False,2,4,0
0.9260206172970912,0.2609434088155541,303,False,2,4,0
0.971102256719546,0.1104238472049267,303,False,0,4,0
0.0866957289106905,0.1645631370359931,303,False,4,4,0
0.9776193657651752,0.1260161491029597,303,False,0,4,0
0.8435608218924556,0.9964282342486576,303,False,3,4,0
0.9626314233004796,0.1085525024587043,303,False,0,4,0
0.8388342178412169,0.9990057960204956,304,False,3,4,0
0.0903756669611033,0.169640260759923,304,False,4,4,0
0.0409045970550071,0.6063779576073385,304,False,1,4,0
0.938050363586071,0.2718950037229991,304,False,2,4,0
0.9260206172970912,0.2609434088155541,304,False,2,4,0
0.971102256719546,0.1104238472049267,304,False,0,4,0
0.0866957289106905,0.1645631370359931,304,False,4,4,0
0.9776193657651752,0.1260161491029597,304,False,0,4,0
0.8435608218924556,0.9964282342486576,304,False,3,4,0
0.9626314233004796,0.1085525024587043,304,False,0,4,0
0.8388342178412169,0.9990057960204956,305,False,3,4,0
0.0903756669611033,0.169640260759923,305,False,4,4,0
0.0409045970550071,0.6063779576073385,305,False,1,4,0
0.938050363586071,0.2718950037229991,305,False,2,4,0
0.9260206172970912,0.2609434088155541,305,False,2,4,0
0.971102256719546,0.1104238472049267,305,False,0,4,0
0.0866957289106905,0.1645631370359931,305,False,4,4,0
0.9776193657651752,0.1260161491029597,305,False,0,4,0
0.8435608218924556,0.9964282342486576,305,False,3,4,0
0.9626314233004796,0.1085525024587043,305,False,0,4,0
0.8388342178412169,0.9990057960204956,306,False,3,4,0
0.0903756669611033,0.169640260759923,306,False,4,4,0
0.0409045970550071,0.6063779576073385,306,False,1,4,0
0.938050363586071,0.2718950037229991,306,False,2,4,0
0.9260206172970912,0.2609434088155541,306,False,2,4,0
0.971102256719546,0.1104238472049267,306,False,0,4,0
0.0866957289106905,0.1645631370359931,306,False,4,4,0
0.9776193657651752,0.1260161491029597,306,False,0,4,0
0.8435608218924556,0.9964282342486576,306,False,3,4,0
0.9626314233004796,0.1085525024587043,306,False,0,4,0
0.8388342178412169,0.9990057960204956,307,False,3,4,0
0.0903756669611033,0.169640260759923,307,False,4,4,0
0.0409045970550071,0.6063779576073385,307,False,1,4,0
0.938050363586071,0.2718950037229991,307,False,2,4,0
0.9260206172970912,0.2609434088155541,307,False,2,4,0
0.971102256719546,0.1104238472049267,307,False,0,4,0
0.0866957289106905,0.1645631370359931,307,False,4,4,0
0.9776193657651752,0.1260161491029597,307,False,0,4,0
0.8435608218924556,0.9964282342486576,307,False,3,4,0
0.9626314233004796,0.1085525024587043,307,False,0,4,0
0.8388342178412169,0.9990057960204956,308,False,3,4,0
0.0903756669611033,0.169640260759923,308,False,4,4,0
0.0409045970550071,0.6063779576073385,308,False,1,4,0
0.938050363586071,0.2718950037229991,308,False,2,4,0
0.9260206172970912,0.2609434088155541,308,False,2,4,0
0.971102256719546,0.1104238472049267,308,False,0,4,0
0.0866957289106905,0.1645631370359931,308,False,4,4,0
0.9776193657651752,0.1260161491029597,308,False,0,4,0
0.8435608218924556,0.9964282342486576,308,False,3,4,0
0.9626314233004796,0.1085525024587043,308,False,0,4,0
0.8388342178412169,0.9990057960204956,309,False,3,4,0
0.0903756669611033,0.169640260759923,309,False,4,4,0
0.0409045970550071,0.6063779576073385,309,False,1,4,0
0.938050363586071,0.2718950037229991,309,False,2,4,0
0.9260206172970912,0.2609434088155541,309,False,2,4,0
0.971102256719546,0.1104238472049267,309,False,0,4,0
0.0866957289106905,0.1645631370359931,309,False,4,4,0
0.9776193657651752,0.1260161491029597,309,False,0,4,0
0.8435608218924556,0.9964282342486576,309,False,3,4,0
0.9626314233004796,0.1085525024587043,309,False,0,4,0
0.8388342178412169,0.9990057960204956,310,False,3,4,0
0.0903756669611033,0.169640260759923,310,False,4,4,0
0.0409045970550071,0.6063779576073385,310,False,1,4,0
0.938050363586071,0.2718950037229991,310,False,2,4,0
0.9260206172970912,0.2609434088155541,310,False,2,4,0
0.971102256719546,0.1104238472049267,310,False,0,4,0
0.0866957289106905,0.1645631370359931,310,False,4,4,0
0.9776193657651752,0.1260161491029597,310,False,0,4,0
0.8435608218924556,0.9964282342486576,310,False,3,4,0
0.9626314233004796,0.1085525024587043,310,False,0,4,0
0.8388342178412169,0.9990057960204956,311,False,3,4,0
0.0903756669611033,0.169640260759923,311,False,4,4,0
0.0409045970550071,0.6063779576073385,311,False,1,4,0
0.938050363586071,0.2718950037229991,311,False,2,4,0
0.9260206172970912,0.2609434088155541,311,False,2,4,0
0.971102256719546,0.1104238472049267,311,False,0,4,0
0.0866957289106905,0.1645631370359931,311,False,4,4,0
0.9776193657651752,0.1260161491029597,311,False,0,4,0
0.8435608218924556,0.9964282342486576,311,False,3,4,0
0.9626314233004796,0.1085525024587043,311,False,0,4,0
0.8987560285557775,0.1700031708650948,312,False,2,5,0
0.90434003647271,0.1725601316776255,312,False,2,5,0
0.1214416115221277,0.5967882057451873,312,False,1,5,0
0.9184361453119804,0.1356713984462772,312,False,0,5,0
0.0820091144544664,0.6077122606679374,312,False,1,5,0
0.1359432797017386,0.6318357608993176,312,False,1,5,0
0.1233860385894824,0.6451469263095286,312,False,1,5,0
0.1335927980816447,0.6339179615462526,312,False,1,5,0
0.935928011205097,0.1966510227232905,312,False,2,5,0
0.9094046437300248,0.178494382356761,312,False,2,5,0
0.8987560285557775,0.1700031708650948,313,False,2,5,0
0.90434003647271,0.1725601316776255,313,False,2,5,0
0.1214416115221277,0.5967882057451873,313,False,1,5,0
0.9184361453119804,0.1356713984462772,313,False,0,5,0
0.0820091144544664,0.6077122606679374,313,False,1,5,0
0.1359432797017386,0.6318357608993176,313,False,1,5,0
0.1233860385894824,0.6451469263095286,313,False,1,5,0
0.1335927980816447,0.6339179615462526,313,False,1,5,0
0.935928011205097,0.1966510227232905,313,False,2,5,0
0.9094046437300248,0.178494382356761,313,False,2,5,0
0.8987560285557775,0.1700031708650948,314,False,2,5,0
0.90434003647271,0.1725601316776255,314,False,2,5,0
0.1214416115221277,0.5967882057451873,314,False,1,5,0
0.9184361453119804,0.1356713984462772,314,False,0,5,0
0.0820091144544664,0.6077122606679374,314,False,1,5,0
0.1359432797017386,0.6318357608993176,314,False,1,5,0
0.1233860385894824,0.6451469263095286,314,False,1,5,0
0.1335927980816447,0.6339179615462526,314,False,1,5,0
0.935928011205097,0.1966510227232905,314,False,2,5,0
0.9094046437300248,0.178494382356761,314,False,2,5,0
0.8987560285557775,0.1700031708650948,315,False,2,5,0
0.90434003647271,0.1725601316776255,315,False,2,5,0
0.1214416115221277,0.5967882057451873,315,False,1,5,0
0.9184361453119804,0.1356713984462772,315,False,0,5,0
0.0820091144544664,0.6077122606679374,315,False,1,5,0
0.1359432797017386,0.6318357608993176,315,False,1,5,0
0.1233860385894824,0.6451469263095286,315,False,1,5,0
0.1335927980816447,0.6339179615462526,315,False,1,5,0
0.935928011205097,0.1966510227232905,315,False,2,5,0
0.9094046437300248,0.178494382356761,315,False,2,5,0
0.8987560285557775,0.1700031708650948,316,False,2,5,0
0.90434003647271,0.1725601316776255,316,False,2,5,0
0.1214416115221277,0.5967882057451873,316,False,1,5,0
0.9184361453119804,0.1356713984462772,316,False,0,5,0
0.0820091144544664,0.6077122606679374,316,False,1,5,0
0.1359432797017386,0.6318357608993176,316,False,1,5,0
0.1233860385894824,0.6451469263095286,316,False,1,5,0
0.1335927980816447,0.6339179615462526,316,False,1,5,0
0.935928011205097,0.1966510227232905,316,False,2,5,0
0.9094046437300248,0.178494382356761,316,False,2,5,0
0.8987560285557775,0.1700031708650948,317,False,2,5,0
0.90434003647271,0.1725601316776255,317,False,2,5,0
0.1214416115221277,0.5967882057451873,317,False,1,5,0
0.9184361453119804,0.1356713984462772,317,False,0,5,0
0.0820091144544664,0.6077122606679374,317,False,1,5,0
0.1359432797017386,0.6318357608993176,317,False,1,5,0
0.1233860385894824,0.6451469263095286,317,False,1,5,0
0.1335927980816447,0.6339179615462526,317,False,1,5,0
0.935928011205097,0.1966510227232905,317,False,2,5,0
0.9094046437300248,0.178494382356761,317,False,2,5,0
0.8987560285557775,0.1700031708650948,318,False,2,5,0
0.90434003647271,0.1725601316776255,318,False,2,5,0
0.1214416115221277,0.5967882057451873,318,False,1,5,0
0.9184361453119804,0.1356713984462772,318,False,0,5,0
0.0820091144544664,0.6077122606679374,318,False,1,5,0
0.1359432797017386,0.6318357608993176,318,False,1,5,0
0.1233860385894824,0.6451469263095286,318,False,1,5,0
0.1335927980816447,0.6339179615462526,318,False,1,5,0
0.935928011205097,0.1966510227232905,318,False,2,5,0
0.9094046437300248,0.178494382356761,318,False,2,5,0
0.8987560285557775,0.1700031708650948,319,False,2,5,0
0.90434003647271,0.1725601316776255,319,False,2,5,0
0.1214416115221277,0.5967882057451873,319,False,1,5,0
0.9184361453119804,0.1356713984462772,319,False,0,5,0
0.0820091144544664,0.6077122606679374,319,False,1,5,0
0.1359432797017386,0.6318357608993176,319,False,1,5,0
0.1233860385894824,0.6451469263095286,319,False,1,5,0
0.1335927980816447,0.6339179615462526,319,False,1,5,0
0.935928011205097,0.1966510227232905,319,False,2,5,0
0.9094046437300248,0.178494382356761,319,False,2,5,0
0.8987560285557775,0.1700031708650948,320,False,2,5,0
0.90434003647271,0.1725601316776255,320,False,2,5,0
0.1214416115221277,0.5967882057451873,320,False,1,5,0
0.9184361453119804,0.1356713984462772,320,False,0,5,0
0.0820091144544664,0.6077122606679374,320,False,1,5,0
0.1359432797017386,0.6318357608993176,320,False,1,5,0
0.1233860385894824,0.6451469263095286,320,False,1,5,0
0.1335927980816447,0.6339179615462526,320,False,1,5,0
0.935928011205097,0.1966510227232905,320,False,2,5,0
0.9094046437300248,0.178494382356761,320,False,2,5,0
0.8987560285557775,0.1700031708650948,321,False,2,5,0
0.90434003647271,0.1725601316776255,321,False,2,5,0
0.1214416115221277,0.5967882057451873,321,False,1,5,0
0.9184361453119804,0.1356713984462772,321,False,0,5,0
0.0820091144544664,0.6077122606679374,321,False,1,5,0
0.1359432797017386,0.6318357608993176,321,False,1,5,0
0.1233860385894824,0.6451469263095286,321,False,1,5,0
0.1335927980816447,0.6339179615462526,321,False,1,5,0
0.935928011205097,0.1966510227232905,321,False,2,5,0
0.9094046437300248,0.178494382356761,321,False,2,5,0
0.8987560285557775,0.1700031708650948,322,False,2,5,0
0.90434003647271,0.1725601316776255,322,False,2,5,0
0.1214416115221277,0.5967882057451873,322,False,1,5,0
0.9184361453119804,0.1356713984462772,322,False,0,5,0
0.0820091144544664,0.6077122606679374,322,False,1,5,0
0.1359432797017386,0.6318357608993176,322,False,1,5,0
0.1233860385894824,0.6451469263095286,322,False,1,5,0
0.1335927980816447,0.6339179615462526,322,False,1,5,0
0.935928011205097,0.1966510227232905,322,False,2,5,0
0.9094046437300248,0.178494382356761,322,False,2,5,0
0.8987560285557775,0.1700031708650948,323,False,2,5,0
0.90434003647271,0.1725601316776255,323,False,2,5,0
0.1214416115221277,0.5967882057451873,323,False,1,5,0
0.9184361453119804,0.1356713984462772,323,False,0,5,0
0.0820091144544664,0.6077122606679374,323,False,1,5,0
0.1359432797017386,0.6318357608993176,323,False,1,5,0
0.1233860385894824,0.6451469263095286,323,False,1,5,0
0.1335927980816447,0.6339179615462526,323,False,1,5,0
0.935928011205097,0.1966510227232905,323,False,2,5,0
0.9094046437300248,0.178494382356761,323,False,2,5,0
0.8987560285557775,0.1700031708650948,324,False,2,5,0
0.90434003647271,0.1725601316776255,324,False,2,5,0
0.1214416115221277,0.5967882057451873,324,False,1,5,0
0.9184361453119804,0.1356713984462772,324,False,0,5,0
0.0820091144544664,0.6077122606679374,324,False,1,5,0
0.1359432797017386,0.6318357608993176,324,False,1,5,0
0.1233860385894824,0.6451469263095286,324,False,1,5,0
0.1335927980816447,0.6339179615462526,324,False,1,5,0
0.935928011205097,0.1966510227232905,324,False,2,5,0
0.9094046437300248,0.178494382356761,324,False,2,5,0
0.8987560285557775,0.1700031708650948,325,False,2,5,0
0.90434003647271,0.1725601316776255,325,False,2,5,0
0.1214416115221277,0.5967882057451873,325,False,1,5,0
0.9184361453119804,0.1356713984462772,325,False,0,5,0
0.0820091144544664,0.6077122606679374,325,False,1,5,0
0.1359432797017386,0.6318357608993176,325,False,1,5,0
0.1233860385894824,0.6451469263095286,325,False,1,5,0
0.1335927980816447,0.6339179615462526,325,False,1,5,0
0.935928011205097,0.1966510227232905,325,False,2,5,0
0.9094046437300248,0.178494382356761,325,False,2,5,0
0.8987560285557775,0.1700031708650948,326,False,2,5,0
0.90434003647271,0.1725601316776255,326,False,2,5,0
0.1214416115221277,0.5967882057451873,326,False,1,5,0
0.9184361453119804,0.1356713984462772,326,False,0,5,0
0.0820091144544664,0.6077122606679374,326,False,1,5,0
0.1359432797017386,0.6318357608993176,326,False,1,5,0
0.1233860385894824,0.6451469263095286,326,False,1,5,0
0.1335927980816447,0.6339179615462526,326,False,1,5,0
0.935928011205097,0.1966510227232905,326,False,2,5,0
0.9094046437300248,0.178494382356761,326,False,2,5,0
0.8987560285557775,0.1700031708650948,327,False,2,5,0
0.90434003647271,0.1725601316776255,327,False,2,5,0
0.1214416115221277,0.5967882057451873,327,False,1,5,0
0.9184361453119804,0.1356713984462772,327,False,0,5,0
0.0820091144544664,0.6077122606679374,327,False,1,5,0
0.1359432797017386,0.6318357608993176,327,False,1,5,0
0.1233860385894824,0.6451469263095286,327,False,1,5,0
0.1335927980816447,0.6339179615462526,327,False,1,5,0
0.935928011205097,0.1966510227232905,327,False,2,5,0
0.9094046437300248,0.178494382356761,327,False,2,5,0
0.8987560285557775,0.1700031708650948,328,False,2,5,0
0.90434003647271,0.1725601316776255,328,False,2,5,0
0.1214416115221277,0.5967882057451873,328,False,1,5,0
0.9184361453119804,0.1356713984462772,328,False,0,5,0
0.0820091144544664,0.6077122606679374,328,False,1,5,0
0.1359432797017386,0.6318357608993176,328,False,1,5,0
0.1233860385894824,0.6451469263095286,328,False,1,5,0
0.1335927980816447,0.6339179615462526,328,False,1,5,0
0.935928011205097,0.1966510227232905,328,False,2,5,0
0.9094046437300248,0.178494382356761,328,False,2,5,0
0.8987560285557775,0.1700031708650948,329,False,2,5,0
0.90434003647271,0.1725601316776255,329,False,2,5,0
0.1214416115221277,0.5967882057451873,329,False,1,5,0
0.9184361453119804,0.1356713984462772,329,False,0,5,0
0.0820091144544664,0.6077122606679374,329,False,1,5,0
0.1359432797017386,0.6318357608993176,329,False,1,5,0
0.1233860385894824,0.6451469263095286,329,False,1,5,0
0.1335927980816447,0.6339179615462526,329,False,1,5,0
0.935928011205097,0.1966510227232905,329,False,2,5,0
0.9094046437300248,0.178494382356761,329,False,2,5,0
0.8987560285557775,0.1700031708650948,330,False,2,5,0
0.90434003647271,0.1725601316776255,330,False,2,5,0
0.1214416115221277,0.5967882057451873,330,False,1,5,0
0.9184361453119804,0.1356713984462772,330,False,0,5,0
0.0820091144544664,0.6077122606679374,330,False,1,5,0
0.1359432797017386,0.6318357608993176,330,False,1,5,0
0.1233860385894824,0.6451469263095286,330,False,1,5,0
0.1335927980816447,0.6339179615462526,330,False,1,5,0
0.935928011205097,0.1966510227232905,330,False,2,5,0
0.9094046437300248,0.178494382356761,330,False,2,5,0
0.8987560285557775,0.1700031708650948,331,False,2,5,0
0.90434003647271,0.1725601316776255,331,False,2,5,0
0.1214416115221277,0.5967882057451873,331,False,1,5,0
0.9184361453119804,0.1356713984462772,331,False,0,5,0
0.0820091144544664,0.6077122606679374,331,False,1,5,0
0.1359432797017386,0.6318357608993176,331,False,1,5,0
0.1233860385894824,0.6451469263095286,331,False,1,5,0
0.1335927980816447,0.6339179615462526,331,False,1,5,0
0.935928011205097,0.1966510227232905,331,False,2,5,0
0.9094046437300248,0.178494382356761,331,False,2,5,0
0.8987560285557775,0.1700031708650948,332,False,2,5,0
0.90434003647271,0.1725601316776255,332,False,2,5,0
0.1214416115221277,0.5967882057451873,332,False,1,5,0
0.9184361453119804,0.1356713984462772,332,False,0,5,0
