0,1,cluster,is_included,target,segment,stream
0.1214416115221277,0.5967882057451873,447,False,1,5,0
0.9184361453119804,0.1356713984462772,447,False,0,5,0
0.0820091144544664,0.6077122606679374,447,False,1,5,0
0.1359432797017386,0.6318357608993176,447,False,1,5,0
0.1233860385894824,0.6451469263095286,447,False,1,5,0
0.1335927980816447,0.6339179615462526,447,False,1,5,0
0.935928011205097,0.1966510227232905,447,False,2,5,0
0.9094046437300248,0.178494382356761,447,False,2,5,0
0.8987560285557775,0.1700031708650948,448,False,2,5,0
0.90434003647271,0.1725601316776255,448,False,2,5,0
0.1214416115221277,0.5967882057451873,448,False,1,5,0
0.9184361453119804,0.1356713984462772,448,False,0,5,0
0.0820091144544664,0.6077122606679374,448,False,1,5,0
0.1359432797017386,0.6318357608993176,448,False,1,5,0
0.1233860385894824,0.6451469263095286,448,False,1,5,0
0.1335927980816447,0.6339179615462526,448,False,1,5,0
0.935928011205097,0.1966510227232905,448,False,2,5,0
0.9094046437300248,0.178494382356761,448,False,2,5,0
0.8987560285557775,0.1700031708650948,449,False,2,5,0
0.90434003647271,0.1725601316776255,449,False,2,5,0
0.1214416115221277,0.5967882057451873,449,False,1,5,0
0.9184361453119804,0.1356713984462772,449,False,0,5,0
0.0820091144544664,0.6077122606679374,449,False,1,5,0
0.1359432797017386,0.6318357608993176,449,False,1,5,0
0.1233860385894824,0.6451469263095286,449,False,1,5,0
0.1335927980816447,0.6339179615462526,449,False,1,5,0
0.935928011205097,0.1966510227232905,449,False,2,5,0
0.9094046437300248,0.178494382356761,449,False,2,5,0
0.8987560285557775,0.1700031708650948,450,False,2,5,0
0.90434003647271,0.1725601316776255,450,False,2,5,0
0.1214416115221277,0.5967882057451873,450,False,1,5,0
0.9184361453119804,0.1356713984462772,450,False,0,5,0
0.0820091144544664,0.6077122606679374,450,False,1,5,0
0.1359432797017386,0.6318357608993176,450,False,1,5,0
0.1233860385894824,0.6451469263095286,450,False,1,5,0
0.1335927980816447,0.6339179615462526,450,False,1,5,0
0.935928011205097,0.1966510227232905,450,False,2,5,0
0.9094046437300248,0.178494382356761,450,False,2,5,0
0.8987560285557775,0.1700031708650948,451,False,2,5,0
0.90434003647271,0.1725601316776255,451,False,2,5,0
0.1214416115221277,0.5967882057451873,451,False,1,5,0
0.9184361453119804,0.1356713984462772,451,False,0,5,0
0.0820091144544664,0.6077122606679374,451,False,1,5,0
0.1359432797017386,0.6318357608993176,451,False,1,5,0
0.1233860385894824,0.6451469263095286,451,False,1,5,0
0.1335927980816447,0.6339179615462526,451,False,1,5,0
0.935928011205097,0.1966510227232905,451,False,2,5,0
0.9094046437300248,0.178494382356761,451,False,2,5,0
0.8987560285557775,0.1700031708650948,452,False,2,5,0
0.90434003647271,0.1725601316776255,452,False,2,5,0
0.1214416115221277,0.5967882057451873,452,False,1,5,0
0.9184361453119804,0.1356713984462772,452,False,0,5,0
0.0820091144544664,0.6077122606679374,452,False,1,5,0
0.1359432797017386,0.6318357608993176,452,False,1,5,0
0.1233860385894824,0.6451469263095286,452,False,1,5,0
0.1335927980816447,0.6339179615462526,452,False,1,5,0
0.935928011205097,0.1966510227232905,452,False,2,5,0
0.9094046437300248,0.178494382356761,452,False,2,5,0
0.8987560285557775,0.1700031708650948,453,False,2,5,0
0.90434003647271,0.1725601316776255,453,False,2,5,0
0.1214416115221277,0.5967882057451873,453,False,1,5,0
0.9184361453119804,0.1356713984462772,453,False,0,5,0
0.0820091144544664,0.6077122606679374,453,False,1,5,0
0.1359432797017386,0.6318357608993176,453,False,1,5,0
0.1233860385894824,0.6451469263095286,453,False,1,5,0
0.1335927980816447,0.6339179615462526,453,False,1,5,0
0.935928011205097,0.1966510227232905,453,False,2,5,0
0.9094046437300248,0.178494382356761,453,False,2,5,0
0.8987560285557775,0.1700031708650948,454,False,2,5,0
0.90434003647271,0.1725601316776255,454,False,2,5,0
0.1214416115221277,0.5967882057451873,454,False,1,5,0
0.9184361453119804,0.1356713984462772,454,False,0,5,0
0.0820091144544664,0.6077122606679374,454,False,1,5,0
0.1359432797017386,0.6318357608993176,454,False,1,5,0
0.1233860385894824,0.6451469263095286,454,False,1,5,0
0.1335927980816447,0.6339179615462526,454,False,1,5,0
0.935928011205097,0.1966510227232905,454,False,2,5,0
0.9094046437300248,0.178494382356761,454,False,2,5,0
0.8987560285557775,0.1700031708650948,455,False,2,5,0
0.90434003647271,0.1725601316776255,455,False,2,5,0
0.1214416115221277,0.5967882057451873,455,False,1,5,0
0.9184361453119804,0.1356713984462772,455,False,0,5,0
0.0820091144544664,0.6077122606679374,455,False,1,5,0
0.1359432797017386,0.6318357608993176,455,False,1,5,0
0.1233860385894824,0.6451469263095286,455,False,1,5,0
0.1335927980816447,0.6339179615462526,455,False,1,5,0
0.935928011205097,0.1966510227232905,455,False,2,5,0
0.9094046437300248,0.178494382356761,455,False,2,5,0
0.8987560285557775,0.1700031708650948,456,False,2,5,0
0.90434003647271,0.1725601316776255,456,False,2,5,0
0.1214416115221277,0.5967882057451873,456,False,1,5,0
0.9184361453119804,0.1356713984462772,456,False,0,5,0
0.0820091144544664,0.6077122606679374,456,False,1,5,0
0.1359432797017386,0.6318357608993176,456,False,1,5,0
0.1233860385894824,0.6451469263095286,456,False,1,5,0
0.1335927980816447,0.6339179615462526,456,False,1,5,0
0.935928011205097,0.1966510227232905,456,False,2,5,0
0.9094046437300248,0.178494382356761,456,False,2,5,0
0.8987560285557775,0.1700031708650948,457,False,2,5,0
0.90434003647271,0.1725601316776255,457,False,2,5,0
0.1214416115221277,0.5967882057451873,457,False,1,5,0
0.9184361453119804,0.1356713984462772,457,False,0,5,0
0.0820091144544664,0.6077122606679374,457,False,1,5,0
0.1359432797017386,0.6318357608993176,457,False,1,5,0
0.1233860385894824,0.6451469263095286,457,False,1,5,0
0.1335927980816447,0.6339179615462526,457,False,1,5,0
0.935928011205097,0.1966510227232905,457,False,2,5,0
0.9094046437300248,0.178494382356761,457,False,2,5,0
0.8987560285557775,0.1700031708650948,458,False,2,5,0
0.90434003647271,0.1725601316776255,458,False,2,5,0
0.1214416115221277,0.5967882057451873,458,False,1,5,0
0.9184361453119804,0.1356713984462772,458,False,0,5,0
0.0820091144544664,0.6077122606679374,458,False,1,5,0
0.1359432797017386,0.6318357608993176,458,False,1,5,0
0.1233860385894824,0.6451469263095286,458,False,1,5,0
0.1335927980816447,0.6339179615462526,458,False,1,5,0
0.935928011205097,0.1966510227232905,458,False,2,5,0
0.9094046437300248,0.178494382356761,458,False,2,5,0
0.8987560285557775,0.1700031708650948,459,False,2,5,0
0.90434003647271,0.1725601316776255,459,False,2,5,0
0.1214416115221277,0.5967882057451873,459,False,1,5,0
0.9184361453119804,0.1356713984462772,459,False,0,5,0
0.0820091144544664,0.6077122606679374,459,False,1,5,0
0.1359432797017386,0.6318357608993176,459,False,1,5,0
0.1233860385894824,0.6451469263095286,459,False,1,5,0
0.1335927980816447,0.6339179615462526,459,False,1,5,0
0.935928011205097,0.1966510227232905,459,False,2,5,0
0.9094046437300248,0.178494382356761,459,False,2,5,0
0.8987560285557775,0.1700031708650948,460,False,2,5,0
0.90434003647271,0.1725601316776255,460,False,2,5,0
0.1214416115221277,0.5967882057451873,460,False,1,5,0
0.9184361453119804,0.1356713984462772,460,False,0,5,0
0.0820091144544664,0.6077122606679374,460,False,1,5,0
0.1359432797017386,0.6318357608993176,460,False,1,5,0
0.1233860385894824,0.6451469263095286,460,False,1,5,0
0.1335927980816447,0.6339179615462526,460,False,1,5,0
0.935928011205097,0.1966510227232905,460,False,2,5,0
0.9094046437300248,0.178494382356761,460,False,2,5,0
0.8987560285557775,0.1700031708650948,461,False,2,5,0
0.90434003647271,0.1725601316776255,461,False,2,5,0
0.1214416115221277,0.5967882057451873,461,False,1,5,0
0.9184361453119804,0.1356713984462772,461,False,0,5,0
0.0820091144544664,0.6077122606679374,461,False,1,5,0
0.1359432797017386,0.6318357608993176,461,False,1,5,0
0.1233860385894824,0.6451469263095286,461,False,1,5,0
0.1335927980816447,0.6339179615462526,461,False,1,5,0
0.935928011205097,0.1966510227232905,461,False,2,5,0
0.9094046437300248,0.178494382356761,461,False,2,5,0
0.8987560285557775,0.1700031708650948,462,False,2,5,0
0.90434003647271,0.1725601316776255,462,False,2,5,0
0.1214416115221277,0.5967882057451873,462,False,1,5,0
0.9184361453119804,0.1356713984462772,462,False,0,5,0
0.0820091144544664,0.6077122606679374,462,False,1,5,0
0.1359432797017386,0.6318357608993176,462,False,1,5,0
0.1233860385894824,0.6451469263095286,462,False,1,5,0
0.1335927980816447,0.6339179615462526,462,False,1,5,0
0.935928011205097,0.1966510227232905,462,False,2,5,0
0.9094046437300248,0.178494382356761,462,False,2,5,0
0.8987560285557775,0.1700031708650948,463,False,2,5,0
0.90434003647271,0.1725601316776255,463,False,2,5,0
0.1214416115221277,0.5967882057451873,463,False,1,5,0
0.9184361453119804,0.1356713984462772,463,False,0,5,0
0.0820091144544664,0.6077122606679374,463,False,1,5,0
0.1359432797017386,0.6318357608993176,463,False,1,5,0
0.1233860385894824,0.6451469263095286,463,False,1,5,0
0.1335927980816447,0.6339179615462526,463,False,1,5,0
0.935928011205097,0.1966510227232905,463,False,2,5,0
0.9094046437300248,0.178494382356761,463,False,2,5,0
0.8987560285557775,0.1700031708650948,464,False,2,5,0
0.90434003647271,0.1725601316776255,464,False,2,5,0
0.1214416115221277,0.5967882057451873,464,False,1,5,0
0.9184361453119804,0.1356713984462772,464,False,0,5,0
0.0820091144544664,0.6077122606679374,464,False,1,5,0
0.1359432797017386,0.6318357608993176,464,False,1,5,0
0.1233860385894824,0.6451469263095286,464,False,1,5,0
0.1335927980816447,0.6339179615462526,464,False,1,5,0
0.935928011205097,0.1966510227232905,464,False,2,5,0
0.9094046437300248,0.178494382356761,464,False,2,5,0
0.8987560285557775,0.1700031708650948,465,False,2,5,0
0.90434003647271,0.1725601316776255,465,False,2,5,0
0.1214416115221277,0.5967882057451873,465,False,1,5,0
0.9184361453119804,0.1356713984462772,465,False,0,5,0
0.0820091144544664,0.6077122606679374,465,False,1,5,0
0.1359432797017386,0.6318357608993176,465,False,1,5,0
0.1233860385894824,0.6451469263095286,465,False,1,5,0
0.1335927980816447,0.6339179615462526,465,False,1,5,0
0.935928011205097,0.1966510227232905,465,False,2,5,0
0.9094046437300248,0.178494382356761,465,False,2,5,0
0.8987560285557775,0.1700031708650948,466,False,2,5,0
0.90434003647271,0.1725601316776255,466,False,2,5,0
0.1214416115221277,0.5967882057451873,466,False,1,5,0
0.9184361453119804,0.1356713984462772,466,False,0,5,0
0.0820091144544664,0.6077122606679374,466,False,1,5,0
0.1359432797017386,0.6318357608993176,466,False,1,5,0
0.1233860385894824,0.6451469263095286,466,False,1,5,0
0.1335927980816447,0.6339179615462526,466,False,1,5,0
0.935928011205097,0.1966510227232905,466,False,2,5,0
0.9094046437300248,0.178494382356761,466,False,2,5,0
0.8987560285557775,0.1700031708650948,467,False,2,5,0
0.90434003647271,0.1725601316776255,467,False,2,5,0
0.1214416115221277,0.5967882057451873,467,False,1,5,0
0.9184361453119804,0.1356713984462772,467,False,0,5,0
0.0820091144544664,0.6077122606679374,467,False,1,5,0
0.1359432797017386,0.6318357608993176,467,False,1,5,0
0.1233860385894824,0.6451469263095286,467,False,1,5,0
0.1335927980816447,0.6339179615462526,467,False,1,5,0
0.935928011205097,0.1966510227232905,467,False,2,5,0
0.9094046437300248,0.178494382356761,467,False,2,5,0
0.8987560285557775,0.1700031708650948,468,False,2,5,0
0.90434003647271,0.1725601316776255,468,False,2,5,0
0.1214416115221277,0.5967882057451873,468,False,1,5,0
0.9184361453119804,0.1356713984462772,468,False,0,5,0
0.0820091144544664,0.6077122606679374,468,False,1,5,0
0.1359432797017386,0.6318357608993176,468,False,1,5,0
0.1233860385894824,0.6451469263095286,468,False,1,5,0
0.1335927980816447,0.6339179615462526,468,False,1,5,0
0.935928011205097,0.1966510227232905,468,False,2,5,0
0.9094046437300248,0.178494382356761,468,False,2,5,0
0.8987560285557775,0.1700031708650948,469,False,2,5,0
0.90434003647271,0.1725601316776255,469,False,2,5,0
0.1214416115221277,0.5967882057451873,469,False,1,5,0
0.9184361453119804,0.1356713984462772,469,False,0,5,0
0.0820091144544664,0.6077122606679374,469,False,1,5,0
0.1359432797017386,0.6318357608993176,469,False,1,5,0
0.1233860385894824,0.6451469263095286,469,False,1,5,0
0.1335927980816447,0.6339179615462526,469,False,1,5,0
0.935928011205097,0.1966510227232905,469,False,2,5,0
0.9094046437300248,0.178494382356761,469,False,2,5,0
0.8987560285557775,0.1700031708650948,470,False,2,5,0
0.90434003647271,0.1725601316776255,470,False,2,5,0
0.1214416115221277,0.5967882057451873,470,False,1,5,0
0.9184361453119804,0.1356713984462772,470,False,0,5,0
0.0820091144544664,0.6077122606679374,470,False,1,5,0
0.1359432797017386,0.6318357608993176,470,False,1,5,0
0.1233860385894824,0.6451469263095286,470,False,1,5,0
0.1335927980816447,0.6339179615462526,470,False,1,5,0
0.935928011205097,0.1966510227232905,470,False,2,5,0
0.9094046437300248,0.178494382356761,470,False,2,5,0
0.8987560285557775,0.1700031708650948,471,False,2,5,0
0.90434003647271,0.1725601316776255,471,False,2,5,0
0.1214416115221277,0.5967882057451873,471,False,1,5,0
0.9184361453119804,0.1356713984462772,471,False,0,5,0
0.0820091144544664,0.6077122606679374,471,False,1,5,0
0.1359432797017386,0.6318357608993176,471,False,1,5,0
0.1233860385894824,0.6451469263095286,471,False,1,5,0
0.1335927980816447,0.6339179615462526,471,False,1,5,0
0.935928011205097,0.1966510227232905,471,False,2,5,0
0.9094046437300248,0.178494382356761,471,False,2,5,0
0.8987560285557775,0.1700031708650948,472,False,2,5,0
0.90434003647271,0.1725601316776255,472,False,2,5,0
0.1214416115221277,0.5967882057451873,472,False,1,5,0
0.9184361453119804,0.1356713984462772,472,False,0,5,0
0.0820091144544664,0.6077122606679374,472,False,1,5,0
0.1359432797017386,0.6318357608993176,472,False,1,5,0
0.1233860385894824,0.6451469263095286,472,False,1,5,0
0.1335927980816447,0.6339179615462526,472,False,1,5,0
0.935928011205097,0.1966510227232905,472,False,2,5,0
0.9094046437300248,0.178494382356761,472,False,2,5,0
0.8987560285557775,0.1700031708650948,473,False,2,5,0
0.90434003647271,0.1725601316776255,473,False,2,5,0
0.1214416115221277,0.5967882057451873,473,False,1,5,0
0.9184361453119804,0.1356713984462772,473,False,0,5,0
0.0820091144544664,0.6077122606679374,473,False,1,5,0
0.1359432797017386,0.6318357608993176,473,False,1,5,0
0.1233860385894824,0.6451469263095286,473,False,1,5,0
0.1335927980816447,0.6339179615462526,473,False,1,5,0
0.935928011205097,0.1966510227232905,473,False,2,5,0
0.9094046437300248,0.178494382356761,473,False,2,5,0
0.8987560285557775,0.1700031708650948,474,False,2,5,0
0.90434003647271,0.1725601316776255,474,False,2,5,0
0.1214416115221277,0.5967882057451873,474,False,1,5,0
0.9184361453119804,0.1356713984462772,474,False,0,5,0
0.0820091144544664,0.6077122606679374,474,False,1,5,0
0.1359432797017386,0.6318357608993176,474,False,1,5,0
0.1233860385894824,0.6451469263095286,474,False,1,5,0
0.1335927980816447,0.6339179615462526,474,False,1,5,0
0.935928011205097,0.1966510227232905,474,False,2,5,0
0.9094046437300248,0.178494382356761,474,False,2,5,0
0.8987560285557775,0.1700031708650948,475,False,2,5,0
0.90434003647271,0.1725601316776255,475,False,2,5,0
0.1214416115221277,0.5967882057451873,475,False,1,5,0
0.9184361453119804,0.1356713984462772,475,False,0,5,0
0.0820091144544664,0.6077122606679374,475,False,1,5,0
0.1359432797017386,0.6318357608993176,475,False,1,5,0
0.1233860385894824,0.6451469263095286,475,False,1,5,0
0.1335927980816447,0.6339179615462526,475,False,1,5,0
0.935928011205097,0.1966510227232905,475,False,2,5,0
0.9094046437300248,0.178494382356761,475,False,2,5,0
0.8987560285557775,0.1700031708650948,476,False,2,5,0
0.90434003647271,0.1725601316776255,476,False,2,5,0
0.1214416115221277,0.5967882057451873,476,False,1,5,0
0.9184361453119804,0.1356713984462772,476,False,0,5,0
0.0820091144544664,0.6077122606679374,476,False,1,5,0
0.1359432797017386,0.6318357608993176,476,False,1,5,0
0.1233860385894824,0.6451469263095286,476,False,1,5,0
0.1335927980816447,0.6339179615462526,476,False,1,5,0
0.935928011205097,0.1966510227232905,476,False,2,5,0
0.9094046437300248,0.178494382356761,476,False,2,5,0
0.8987560285557775,0.1700031708650948,477,False,2,5,0
0.90434003647271,0.1725601316776255,477,False,2,5,0
0.1214416115221277,0.5967882057451873,477,False,1,5,0
0.9184361453119804,0.1356713984462772,477,False,0,5,0
0.0820091144544664,0.6077122606679374,477,False,1,5,0
0.1359432797017386,0.6318357608993176,477,False,1,5,0
0.1233860385894824,0.6451469263095286,477,False,1,5,0
0.1335927980816447,0.6339179615462526,477,False,1,5,0
0.935928011205097,0.1966510227232905,477,False,2,5,0
0.9094046437300248,0.178494382356761,477,False,2,5,0
0.8987560285557775,0.1700031708650948,478,False,2,5,0
0.90434003647271,0.1725601316776255,478,False,2,5,0
0.1214416115221277,0.5967882057451873,478,False,1,5,0
0.9184361453119804,0.1356713984462772,478,False,0,5,0
0.0820091144544664,0.6077122606679374,478,False,1,5,0
0.1359432797017386,0.6318357608993176,478,False,1,5,0
0.1233860385894824,0.6451469263095286,478,False,1,5,0
0.1335927980816447,0.6339179615462526,478,False,1,5,0
0.935928011205097,0.1966510227232905,478,False,2,5,0
0.9094046437300248,0.178494382356761,478,False,2,5,0
0.8987560285557775,0.1700031708650948,479,False,2,5,0
0.90434003647271,0.1725601316776255,479,False,2,5,0
0.1214416115221277,0.5967882057451873,479,False,1,5,0
0.9184361453119804,0.1356713984462772,479,False,0,5,0
0.0820091144544664,0.6077122606679374,479,False,1,5,0
0.1359432797017386,0.6318357608993176,479,False,1,5,0
0.1233860385894824,0.6451469263095286,479,False,1,5,0
0.1335927980816447,0.6339179615462526,479,False,1,5,0
0.935928011205097,0.1966510227232905,479,False,2,5,0
0.9094046437300248,0.178494382356761,479,False,2,5,0
0.8987560285557775,0.1700031708650948,480,False,2,5,0
0.90434003647271,0.1725601316776255,480,False,2,5,0
0.1214416115221277,0.5967882057451873,480,False,1,5,0
0.9184361453119804,0.1356713984462772,480,False,0,5,0
0.0820091144544664,0.6077122606679374,480,False,1,5,0
0.1359432797017386,0.6318357608993176,480,False,1,5,0
0.1233860385894824,0.6451469263095286,480,False,1,5,0
0.1335927980816447,0.6339179615462526,480,False,1,5,0
0.935928011205097,0.1966510227232905,480,False,2,5,0
0.9094046437300248,0.178494382356761,480,False,2,5,0
0.8987560285557775,0.1700031708650948,481,False,2,5,0
0.90434003647271,0.1725601316776255,481,False,2,5,0
0.1214416115221277,0.5967882057451873,481,False,1,5,0
0.9184361453119804,0.1356713984462772,481,False,0,5,0
0.0820091144544664,0.6077122606679374,481,False,1,5,0
0.1359432797017386,0.6318357608993176,481,False,1,5,0
0.1233860385894824,0.6451469263095286,481,False,1,5,0
0.1335927980816447,0.6339179615462526,481,False,1,5,0
0.935928011205097,0.1966510227232905,481,False,2,5,0
0.9094046437300248,0.178494382356761,481,False,2,5,0
0.8987560285557775,0.1700031708650948,482,False,2,5,0
0.90434003647271,0.1725601316776255,482,False,2,5,0
0.1214416115221277,0.5967882057451873,482,False,1,5,0
0.9184361453119804,0.1356713984462772,482,False,0,5,0
0.0820091144544664,0.6077122606679374,482,False,1,5,0
0.1359432797017386,0.6318357608993176,482,False,1,5,0
0.1233860385894824,0.6451469263095286,482,False,1,5,0
0.1335927980816447,0.6339179615462526,482,False,1,5,0
0.935928011205097,0.1966510227232905,482,False,2,5,0
0.9094046437300248,0.178494382356761,482,False,2,5,0
0.8987560285557775,0.1700031708650948,483,False,2,5,0
0.90434003647271,0.1725601316776255,483,False,2,5,0
0.1214416115221277,0.5967882057451873,483,False,1,5,0
0.9184361453119804,0.1356713984462772,483,False,0,5,0
0.0820091144544664,0.6077122606679374,483,False,1,5,0
0.1359432797017386,0.6318357608993176,483,False,1,5,0
0.1233860385894824,0.6451469263095286,483,False,1,5,0
0.1335927980816447,0.6339179615462526,483,False,1,5,0
0.935928011205097,0.1966510227232905,483,False,2,5,0
0.9094046437300248,0.178494382356761,483,False,2,5,0
0.8987560285557775,0.1700031708650948,484,False,2,5,0
0.90434003647271,0.1725601316776255,484,False,2,5,0
0.1214416115221277,0.5967882057451873,484,False,1,5,0
0.9184361453119804,0.1356713984462772,484,False,0,5,0
0.0820091144544664,0.6077122606679374,484,False,1,5,0
0.1359432797017386,0.6318357608993176,484,False,1,5,0
0.1233860385894824,0.6451469263095286,484,False,1,5,0
0.1335927980816447,0.6339179615462526,484,False,1,5,0
0.935928011205097,0.1966510227232905,484,False,2,5,0
0.9094046437300248,0.178494382356761,484,False,2,5,0
0.8987560285557775,0.1700031708650948,485,False,2,5,0
0.90434003647271,0.1725601316776255,485,False,2,5,0
0.1214416115221277,0.5967882057451873,485,False,1,5,0
0.9184361453119804,0.1356713984462772,485,False,0,5,0
0.0820091144544664,0.6077122606679374,485,False,1,5,0
0.1359432797017386,0.6318357608993176,485,False,1,5,0
0.1233860385894824,0.6451469263095286,485,False,1,5,0
0.1335927980816447,0.6339179615462526,485,False,1,5,0
0.935928011205097,0.1966510227232905,485,False,2,5,0
0.9094046437300248,0.178494382356761,485,False,2,5,0
0.8987560285557775,0.1700031708650948,486,False,2,5,0
0.90434003647271,0.1725601316776255,486,False,2,5,0
0.1214416115221277,0.5967882057451873,486,False,1,5,0
0.9184361453119804,0.1356713984462772,486,False,0,5,0
0.0820091144544664,0.6077122606679374,486,False,1,5,0
0.1359432797017386,0.6318357608993176,486,False,1,5,0
0.1233860385894824,0.6451469263095286,486,False,1,5,0
0.1335927980816447,0.6339179615462526,486,False,1,5,0
0.935928011205097,0.1966510227232905,486,False,2,5,0
0.9094046437300248,0.178494382356761,486,False,2,5,0
0.8987560285557775,0.1700031708650948,487,False,2,5,0
0.90434003647271,0.1725601316776255,487,False,2,5,0
0.1214416115221277,0.5967882057451873,487,False,1,5,0
0.9184361453119804,0.1356713984462772,487,False,0,5,0
0.0820091144544664,0.6077122606679374,487,False,1,5,0
0.1359432797017386,0.6318357608993176,487,False,1,5,0
0.1233860385894824,0.6451469263095286,487,False,1,5,0
0.1335927980816447,0.6339179615462526,487,False,1,5,0
0.935928011205097,0.1966510227232905,487,False,2,5,0
0.9094046437300248,0.178494382356761,487,False,2,5,0
0.8987560285557775,0.1700031708650948,488,False,2,5,0
0.90434003647271,0.1725601316776255,488,False,2,5,0
0.1214416115221277,0.5967882057451873,488,False,1,5,0
0.9184361453119804,0.1356713984462772,488,False,0,5,0
0.0820091144544664,0.6077122606679374,488,False,1,5,0
0.1359432797017386,0.6318357608993176,488,False,1,5,0
0.1233860385894824,0.6451469263095286,488,False,1,5,0
0.1335927980816447,0.6339179615462526,488,False,1,5,0
0.935928011205097,0.1966510227232905,488,False,2,5,0
0.9094046437300248,0.178494382356761,488,False,2,5,0
0.8987560285557775,0.1700031708650948,489,False,2,5,0
0.90434003647271,0.1725601316776255,489,False,2,5,0
0.1214416115221277,0.5967882057451873,489,False,1,5,0
0.9184361453119804,0.1356713984462772,489,False,0,5,0
0.0820091144544664,0.6077122606679374,489,False,1,5,0
0.1359432797017386,0.6318357608993176,489,False,1,5,0
0.1233860385894824,0.6451469263095286,489,False,1,5,0
0.1335927980816447,0.6339179615462526,489,False,1,5,0
0.935928011205097,0.1966510227232905,489,False,2,5,0
0.9094046437300248,0.178494382356761,489,False,2,5,0
0.8987560285557775,0.1700031708650948,490,False,2,5,0
0.90434003647271,0.1725601316776255,490,False,2,5,0
0.1214416115221277,0.5967882057451873,490,False,1,5,0
0.9184361453119804,0.1356713984462772,490,False,0,5,0
0.0820091144544664,0.6077122606679374,490,False,1,5,0
0.1359432797017386,0.6318357608993176,490,False,1,5,0
0.1233860385894824,0.6451469263095286,490,False,1,5,0
0.1335927980816447,0.6339179615462526,490,False,1,5,0
0.935928011205097,0.1966510227232905,490,False,2,5,0
0.9094046437300248,0.178494382356761,490,False,2,5,0
0.8987560285557775,0.1700031708650948,491,False,2,5,0
0.90434003647271,0.1725601316776255,491,False,2,5,0
0.1214416115221277,0.5967882057451873,491,False,1,5,0
0.9184361453119804,0.1356713984462772,491,False,0,5,0
0.0820091144544664,0.6077122606679374,491,False,1,5,0
0.1359432797017386,0.6318357608993176,491,False,1,5,0
0.1233860385894824,0.6451469263095286,491,False,1,5,0
0.1335927980816447,0.6339179615462526,491,False,1,5,0
0.935928011205097,0.1966510227232905,491,False,2,5,0
0.9094046437300248,0.178494382356761,491,False,2,5,0
0.8987560285557775,0.1700031708650948,492,False,2,5,0
0.90434003647271,0.1725601316776255,492,False,2,5,0
0.1214416115221277,0.5967882057451873,492,False,1,5,0
0.9184361453119804,0.1356713984462772,492,False,0,5,0
0.0820091144544664,0.6077122606679374,492,False,1,5,0
0.1359432797017386,0.6318357608993176,492,False,1,5,0
0.1233860385894824,0.6451469263095286,492,False,1,5,0
0.1335927980816447,0.6339179615462526,492,False,1,5,0
0.935928011205097,0.1966510227232905,492,False,2,5,0
0.9094046437300248,0.178494382356761,492,False,2,5,0
0.8987560285557775,0.1700031708650948,493,False,2,5,0
0.90434003647271,0.1725601316776255,493,False,2,5,0
0.1214416115221277,0.5967882057451873,493,False,1,5,0
0.9184361453119804,0.1356713984462772,493,False,0,5,0
0.0820091144544664,0.6077122606679374,493,False,1,5,0
0.1359432797017386,0.6318357608993176,493,False,1,5,0
0.1233860385894824,0.6451469263095286,493,False,1,5,0
0.1335927980816447,0.6339179615462526,493,False,1,5,0
0.935928011205097,0.1966510227232905,493,False,2,5,0
0.9094046437300248,0.178494382356761,493,False,2,5,0
0.8987560285557775,0.1700031708650948,494,False,2,5,0
0.90434003647271,0.1725601316776255,494,False,2,5,0
0.1214416115221277,0.5967882057451873,494,False,1,5,0
0.9184361453119804,0.1356713984462772,494,False,0,5,0
0.0820091144544664,0.6077122606679374,494,False,1,5,0
0.1359432797017386,0.6318357608993176,494,False,1,5,0
0.1233860385894824,0.6451469263095286,494,False,1,5,0
0.1335927980816447,0.6339179615462526,494,False,1,5,0
0.935928011205097,0.1966510227232905,494,False,2,5,0
0.9094046437300248,0.178494382356761,494,False,2,5,0
0.8987560285557775,0.1700031708650948,495,False,2,5,0
0.90434003647271,0.1725601316776255,495,False,2,5,0
0.1214416115221277,0.5967882057451873,495,False,1,5,0
0.9184361453119804,0.1356713984462772,495,False,0,5,0
0.0820091144544664,0.6077122606679374,495,False,1,5,0
0.1359432797017386,0.6318357608993176,495,False,1,5,0
0.1233860385894824,0.6451469263095286,495,False,1,5,0
0.1335927980816447,0.6339179615462526,495,False,1,5,0
0.935928011205097,0.1966510227232905,495,False,2,5,0
0.9094046437300248,0.178494382356761,495,False,2,5,0
0.8987560285557775,0.1700031708650948,496,False,2,5,0
0.90434003647271,0.1725601316776255,496,False,2,5,0
0.1214416115221277,0.5967882057451873,496,False,1,5,0
0.9184361453119804,0.1356713984462772,496,False,0,5,0
0.0820091144544664,0.6077122606679374,496,False,1,5,0
0.1359432797017386,0.6318357608993176,496,False,1,5,0
0.1233860385894824,0.6451469263095286,496,False,1,5,0
0.1335927980816447,0.6339179615462526,496,False,1,5,0
0.935928011205097,0.1966510227232905,496,False,2,5,0
0.9094046437300248,0.178494382356761,496,False,2,5,0
0.8987560285557775,0.1700031708650948,497,False,2,5,0
0.90434003647271,0.1725601316776255,497,False,2,5,0
0.1214416115221277,0.5967882057451873,497,False,1,5,0
0.9184361453119804,0.1356713984462772,497,False,0,5,0
0.0820091144544664,0.6077122606679374,497,False,1,5,0
0.1359432797017386,0.6318357608993176,497,False,1,5,0
