closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34279159 0.05977277 0.19014312],[0.24845981 0.02782303 0.06835074],[0.2956257  0.0437979  0.12924693],37,-1,3,4,,,,,,,,,,,69
,,,,,,,[0.39360702 0.03133814 0.27734253],[0.3350047  0.00470072 0.1128173 ],[0.36430586 0.01801943 0.19507991],38,-1,4,3,,,,,,,,,,,69
[0.35489846 0.04405887 0.40170584],[0.28466136 0.0177759  0.079133  ],[0.31977991 0.03091739 0.24041942],37.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.28893764 0.0319649  0.12096521],[0.19931056 0.00219367 0.03948605],[0.2441241  0.01707929 0.08022563],-1.0,4.0,3.0,False,False,"[38, 36]",[],70
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,70
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,70
,,,,,,,[0.35489846 0.04405887 0.40170584],[0.28466136 0.0177759  0.079133  ],[0.31977991 0.03091739 0.24041942],37,-1,3,4,,,,,,,,,,,70
[0.35489846 0.04405887 0.40170584],[0.28466136 0.0177759  0.079133  ],[0.31977991 0.03091739 0.24041942],-1.0,3.0,4.0,37.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.31808211 0.00783453 0.29019116],[0.14509558 0.00376058 0.0824193 ],[0.23158884 0.00579756 0.18630523],-1.0,4.0,3.0,False,True,[],[],71
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,71
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,71
,,,,,,,[0.35489846 0.04405887 0.40170584],[0.28466136 0.0177759  0.079133  ],[0.31977991 0.03091739 0.24041942],37,-1,3,4,,,,,,,,,,,71
[0.33461    0.02720023 0.30990964],[0.24903704 0.01076824 0.0682409 ],[0.29182352 0.01898423 0.18907527],37.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.31432153 0.01034159 0.21811344],[0.21341272 0.00376058 0.05734879],[0.26386713 0.00705108 0.13773112],-1.0,4.0,3.0,False,False,[],[],72
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,72
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,72
,,,,,,,[0.33461    0.02720023 0.30990964],[0.24903704 0.01076824 0.0682409 ],[0.29182352 0.01898423 0.18907527],37,-1,3,4,,,,,,,,,,,72
[0.36363844 0.02159134 0.26040766],[0.29123742 0.00726441 0.12014364],[0.32743793 0.01442787 0.19027565],37.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39266688 0.01598245 0.21090567],[0.33343779 0.00376058 0.17204638],[0.36305233 0.00987151 0.19147603],-1.0,4.0,3.0,False,False,[],[],73
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,73
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,73
,,,,,,,[0.36363844 0.02159134 0.26040766],[0.29123742 0.00726441 0.12014364],[0.32743793 0.01442787 0.19027565],37,-1,3,4,,,,,,,,,,,73
[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],37.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39642745 0.03572548 0.17706048],[0.34064557 0.00376058 0.09871514],[0.36853651 0.01974303 0.13788781],-1.0,4.0,3.0,False,False,[],[],74
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,74
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,74
,,,,,,,[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],37,-1,3,4,,,,,,,,,,,74
[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],-1.0,3.0,4.0,37.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.41961767 0.05139455 0.08837355],[0.2895644  0.00595425 0.0623629 ],[0.35459104 0.0286744  0.07536822],-1.0,4.0,3.0,False,False,[],[38],75
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,75
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,75
,,,,,,,[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],37,-1,3,4,,,,,,,,,,,75
,,,,,,,[0.41961767 0.05139455 0.08837355],[0.2895644  0.00595425 0.0623629 ],[0.35459104 0.0286744  0.07536822],38,-1,4,3,,,,,,,,,,,75
[0.41961767 0.05139455 0.08837355],[0.2895644  0.00595425 0.0623629 ],[0.35459104 0.0286744  0.07536822],-1.0,4.0,3.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.4293325  0.05515512 0.0993419 ],[0.35036039 0.03447195 0.05546851],[0.38984644 0.04481354 0.0774052 ],-1.0,4.0,3.0,False,True,[],[],76
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,76
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,76
,,,,,,,[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],37,-1,3,4,,,,,,,,,,,76
,,,,,,,[0.41961767 0.05139455 0.08837355],[0.2895644  0.00595425 0.0623629 ],[0.35459104 0.0286744  0.07536822],38,-1,4,3,,,,,,,,,,,76
[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],-1.0,3.0,4.0,37.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39830774 0.05672203 0.20087747],[0.27922281 0.01222187 0.04167972],[0.33876528 0.03447195 0.1212786 ],-1.0,4.0,3.0,False,True,[],[],77
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,77
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,77
,,,,,,,[0.38003294 0.02865841 0.21873407],[0.31594149 0.00551249 0.10942939],[0.34798722 0.01708545 0.16408173],37,-1,3,4,,,,,,,,,,,77
,,,,,,,[0.41961767 0.05139455 0.08837355],[0.2895644  0.00595425 0.0623629 ],[0.35459104 0.0286744  0.07536822],38,-1,4,3,,,,,,,,,,,77
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51425885 0.07771858 0.16546537],[0.31964901 0.03165152 0.0404262 ],[0.41695393 0.05468505 0.10294579],-1.0,4.0,3.0,False,False,[37],[],78
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,78
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,78
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,78
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39580069 0.05640865 0.18896898],[0.29175807 0.01472893 0.05703541],[0.34377938 0.03556879 0.12300219],-1.0,4.0,3.0,False,True,[],[],79
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,79
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,79
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,79
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.45879035 0.06549671 0.15073645],[0.26292698 0.04732059 0.04763397],[0.36085866 0.05640865 0.09918521],-1.0,4.0,3.0,False,True,[],[],80
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,80
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,80
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,80
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40708242 0.05452836 0.19178941],[0.29583203 0.0354121  0.0774052 ],[0.35145722 0.04497023 0.1345973 ],-1.0,4.0,3.0,False,True,[],[],81
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,81
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,81
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,81
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46035725 0.04136634 0.16139141],[0.25979317 0.00376058 0.04011282],[0.36007521 0.02256346 0.10075212],-1.0,4.0,3.0,False,True,[],[],82
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,82
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,82
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,82
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.4443748  0.06581009 0.1093701 ],[0.28486368 0.04669383 0.04356001],[0.36461924 0.05625196 0.07646506],-1.0,4.0,3.0,False,True,[],[],83
,,,,,,,[0.14471012 0.09726418 0.1589439 ],[0.09489188 0.05456283 0.05930743],[0.119801   0.07591351 0.10912567],34,-1,1,3,,,,,,,,,,,83
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,83
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,83
[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34.0,1.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.10059542],[0.23252899 0.0387026  0.16374177],-1.0,5.0,3.0,False,False,[],[],84
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,84
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,84
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,84
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],-1.0,5.0,3.0,False,False,[],[39],85
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,85
