closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,98
,,,,,,,[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],7,-1,4,4,,,,,,,,,,,98
[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39987465 0.06643685 0.1986838 ],[0.29551865 0.03572548 0.07959887],[0.34769665 0.05108117 0.13914134],-1.0,5.0,3.0,False,True,[],[],99
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,99
,,,,,,,[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],7,-1,4,4,,,,,,,,,,,99
[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.43904732 0.0689439  0.34440614],[0.24381072 0.0404262  0.12503917],[0.34142902 0.05468505 0.23472266],-1.0,5.0,3.0,False,True,[],[],100
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,100
,,,,,,,[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],7,-1,4,4,,,,,,,,,,,100
[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33939204 0.08304607 0.23033532],[0.17862739 0.04575368 0.05766217],[0.25900971 0.06439987 0.14399875],-1.0,5.0,3.0,False,True,[],[],101
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,101
,,,,,,,[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],7,-1,4,4,,,,,,,,,,,101
[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.45126919 0.11626449 0.26574741],[0.3654027  0.08116578 0.12566594],[0.40833594 0.09871514 0.19570668],-1.0,5.0,3.0,False,False,[],[8],102
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,102
,,,,,,,[0.40679206 0.05704766 0.22494057],[0.25037395 0.03973511 0.11163897],[0.32858301 0.04839138 0.16828977],7,-1,4,4,,,,,,,,,,,102
,,,,,,,[0.45126919 0.11626449 0.26574741],[0.3654027  0.08116578 0.12566594],[0.40833594 0.09871514 0.19570668],8,-1,5,3,,,,,,,,,,,102
[0.41915336 0.10326223 0.290096  ],[0.30859787 0.06978962 0.12403948],[0.36387562 0.08652593 0.20706774],7.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.36728298 0.12347227 0.40394861],[0.25321216 0.07709182 0.13318709],[0.31024757 0.10028204 0.26856785],-1.0,5.0,3.0,False,False,[8],[],103
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,103
,,,,,,,[0.41915336 0.10326223 0.290096  ],[0.30859787 0.06978962 0.12403948],[0.36387562 0.08652593 0.20706774],7,-1,4,4,,,,,,,,,,,103
[0.40528335 0.09017702 0.23060112],[0.28090502 0.05808503 0.10934033],[0.34309419 0.07413103 0.16997072],7.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39141335 0.07709182 0.17110624],[0.25321216 0.04638045 0.09464118],[0.32231275 0.06173613 0.13287371],-1.0,6.0,3.0,False,False,[],[],104
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,104
,,,,,,,[0.40528335 0.09017702 0.23060112],[0.28090502 0.05808503 0.10934033],[0.34309419 0.07413103 0.16997072],7,-1,4,4,,,,,,,,,,,104
[0.40528335 0.09017702 0.23060112],[0.28090502 0.05808503 0.10934033],[0.34309419 0.07413103 0.16997072],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.31870887 0.08868693 0.28172987],[0.26856785 0.01128173 0.09276089],[0.29363836 0.04998433 0.18724538],-1.0,6.0,3.0,False,True,[],[],105
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,105
,,,,,,,[0.40528335 0.09017702 0.23060112],[0.28090502 0.05808503 0.10934033],[0.34309419 0.07413103 0.16997072],7,-1,4,4,,,,,,,,,,,105
[0.40528335 0.09017702 0.23060112],[0.28090502 0.05808503 0.10934033],[0.34309419 0.07413103 0.16997072],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35568787 0.07019743 0.27796929],[0.22281416 0.05640865 0.11532435],[0.28925102 0.06330304 0.19664682],-1.0,6.0,3.0,False,True,[],[],106
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,106
,,,,,,,[0.40528335 0.09017702 0.23060112],[0.28090502 0.05808503 0.10934033],[0.34309419 0.07413103 0.16997072],7,-1,4,4,,,,,,,,,,,106
[0.37876202 0.0789337  0.22467066],[0.22882606 0.03969748 0.08788859],[0.30379404 0.05931559 0.15627963],7.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35224068 0.06769038 0.21874021],[0.1767471  0.02130993 0.06643685],[0.26449389 0.04450016 0.14258853],-1.0,6.0,3.0,False,False,[],[],107
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,107
,,,,,,,[0.37876202 0.0789337  0.22467066],[0.22882606 0.03969748 0.08788859],[0.30379404 0.05931559 0.15627963],7,-1,4,4,,,,,,,,,,,107
[0.37876202 0.0789337  0.22467066],[0.22882606 0.03969748 0.08788859],[0.30379404 0.05931559 0.15627963],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.53306174 0.05985584 0.26480727],[0.22406769 0.02162332 0.16139141],[0.37856471 0.04073958 0.21309934],-1.0,6.0,3.0,False,True,[],[],108
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,108
,,,,,,,[0.37876202 0.0789337  0.22467066],[0.22882606 0.03969748 0.08788859],[0.30379404 0.05931559 0.15627963],7,-1,4,4,,,,,,,,,,,108
[0.37876202 0.0789337  0.22467066],[0.22882606 0.03969748 0.08788859],[0.30379404 0.05931559 0.15627963],-1.0,4.0,4.0,7.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42024444 0.07834535 0.16295832],[0.20275776 0.05546851 0.08523974],[0.3115011  0.06690693 0.12409903],-1.0,6.0,3.0,False,True,[],[],109
,,,,,,,[0.15835083 0.05085612 0.10764298],[0.08896114 0.02105414 0.03024679],[0.12365599 0.03595513 0.06894488],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,109
,,,,,,,[0.37876202 0.0789337  0.22467066],[0.22882606 0.03969748 0.08788859],[0.30379404 0.05931559 0.15627963],7,-1,4,4,,,,,,,,,,,109
[0.46515663 0.06422398 0.23455407],[0.25715825 0.03724141 0.09455539],[0.36115744 0.05073269 0.16455473],7.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.55155124 0.04951426 0.24443748],[0.28549044 0.03478533 0.10122219],[0.41852084 0.0421498  0.17282983],-1.0,6.0,3.0,False,False,[],[],110
