closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],15,-1,9,3,,,,,,,,,,,174
[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.29896584 0.06298966 0.40990285],[0.19899718 0.0319649  0.03071138],[0.24898151 0.04747728 0.22030711],-1.0,9.0,3.0,False,True,[],[],175
,,,,,,,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],15,-1,9,3,,,,,,,,,,,175
[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36007521 0.067377   0.30836728],[0.23691633 0.03823253 0.07928549],[0.29849577 0.05280476 0.19382639],-1.0,9.0,3.0,False,True,[],[],176
,,,,,,,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],15,-1,9,3,,,,,,,,,,,176
[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],-1.0,9.0,3.0,False,False,[],[16],177
,,,,,,,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],15,-1,9,3,,,,,,,,,,,177
,,,,,,,[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],16,-1,9,3,,,,,,,,,,,177
[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],-1.0,9.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30742714 0.07521153 0.14634911],[0.2491382  0.04920088 0.02287684],[0.27828267 0.0622062  0.08461297],-1.0,9.0,3.0,False,False,[],[17],178
,,,,,,,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],15,-1,9,3,,,,,,,,,,,178
,,,,,,,[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],16,-1,9,3,,,,,,,,,,,178
,,,,,,,[0.30742714 0.07521153 0.14634911],[0.2491382  0.04920088 0.02287684],[0.27828267 0.0622062  0.08461297],17,-1,9,3,,,,,,,,,,,178
[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],-1.0,9.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.28799749 0.08273269 0.32591664],[0.2356628  0.02413037 0.04418678],[0.26183015 0.05343153 0.18505171],-1.0,9.0,3.0,False,True,[],[],179
,,,,,,,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],15,-1,9,3,,,,,,,,,,,179
,,,,,,,[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],16,-1,9,3,,,,,,,,,,,179
,,,,,,,[0.30742714 0.07521153 0.14634911],[0.2491382  0.04920088 0.02287684],[0.27828267 0.0622062  0.08461297],17,-1,9,3,,,,,,,,,,,179
[0.27740712 0.04873885 0.31153869],[0.19274353 0.03041443 0.05530806],[0.23507533 0.03957664 0.18342337],14.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",4.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],-1.0,9.0,3.0,False,False,"[16, 17, 15]",[],180
[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31244124 0.11751802 0.14227515],[0.19586337 0.02851771 0.03948605],[0.2541523  0.07301786 0.0908806 ],-1.0,9.0,3.0,False,False,[],[15],181
,,,,,,,[0.31244124 0.11751802 0.14227515],[0.19586337 0.02851771 0.03948605],[0.2541523  0.07301786 0.0908806 ],15,-1,9,3,,,,,,,,,,,181
[0.31635851 0.10012535 0.20322783],[0.24537762 0.02726418 0.05531181],[0.28086807 0.06369477 0.12926982],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32027578 0.08273269 0.26418051],[0.29489188 0.02601065 0.07113757],[0.30758383 0.05437167 0.16765904],-1.0,9.0,3.0,False,False,[],[],182
,,,,,,,[0.31635851 0.10012535 0.20322783],[0.24537762 0.02726418 0.05531181],[0.28086807 0.06369477 0.12926982],15,-1,9,3,,,,,,,,,,,182
[0.31635851 0.10012535 0.20322783],[0.24537762 0.02726418 0.05531181],[0.28086807 0.06369477 0.12926982],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36070197 0.08962708 0.17580696],[0.2221874  0.06298966 0.0589157 ],[0.29144469 0.07630837 0.11736133],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.31635851 0.10012535 0.20322783],[0.24537762 0.02726418 0.05531181],[0.28086807 0.06369477 0.12926982],15,-1,9,3,,,,,,,,,,,183
[0.30123786 0.07795362 0.31330304],[0.223911   0.02742087 0.08986211],[0.26257443 0.05268725 0.20158258],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,9.0,3.0,False,False,[],[],184
,,,,,,,[0.30123786 0.07795362 0.31330304],[0.223911   0.02742087 0.08986211],[0.26257443 0.05268725 0.20158258],15,-1,9,3,,,,,,,,,,,184
[0.30151207 0.10055625 0.24878565],[0.20534315 0.04175807 0.06404732],[0.25342761 0.07115716 0.15641648],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30178627 0.12315888 0.18426825],[0.18677531 0.05609527 0.03823253],[0.24428079 0.08962708 0.11125039],-1.0,9.0,3.0,False,False,[],[],185
,,,,,,,[0.30151207 0.10055625 0.24878565],[0.20534315 0.04175807 0.06404732],[0.25342761 0.07115716 0.15641648],15,-1,9,3,,,,,,,,,,,185
[0.30151207 0.10055625 0.24878565],[0.20534315 0.04175807 0.06404732],[0.25342761 0.07115716 0.15641648],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.41397681 0.06204951 0.14948292],[0.21591977 0.03290505 0.05484174],[0.31494829 0.04747728 0.10216233],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.30151207 0.10055625 0.24878565],[0.20534315 0.04175807 0.06404732],[0.25342761 0.07115716 0.15641648],15,-1,9,3,,,,,,,,,,,186
[0.317945   0.08522015 0.1988209 ],[0.24917737 0.05268725 0.07793403],[0.28356119 0.0689537  0.13837747],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33437794 0.06988405 0.14885616],[0.2930116  0.06361642 0.09182075],[0.31369477 0.06675024 0.12033845],-1.0,9.0,3.0,False,False,[],[],187
,,,,,,,[0.317945   0.08522015 0.1988209 ],[0.24917737 0.05268725 0.07793403],[0.28356119 0.0689537  0.13837747],15,-1,9,3,,,,,,,,,,,187
[0.317945   0.08522015 0.1988209 ],[0.24917737 0.05268725 0.07793403],[0.28356119 0.0689537  0.13837747],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33437794 0.10059542 0.14885616],[0.2171733  0.05922908 0.05546851],[0.27577562 0.07991225 0.10216233],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.317945   0.08522015 0.1988209 ],[0.24917737 0.05268725 0.07793403],[0.28356119 0.0689537  0.13837747],15,-1,9,3,,,,,,,,,,,188
[0.317945   0.08522015 0.1988209 ],[0.24917737 0.05268725 0.07793403],[0.28356119 0.0689537  0.13837747],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,10.0,3.0,False,True,[],[],189
,,,,,,,[0.317945   0.08522015 0.1988209 ],[0.24917737 0.05268725 0.07793403],[0.28356119 0.0689537  0.13837747],15,-1,9,3,,,,,,,,,,,189
[0.32036391 0.08397642 0.15362543],[0.2540152  0.05094406 0.06638789],[0.28718956 0.06746024 0.11000666],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32278283 0.08273269 0.10842996],[0.25885302 0.04920088 0.05484174],[0.29081793 0.06596678 0.08163585],-1.0,10.0,3.0,False,False,[],[],190
,,,,,,,[0.32036391 0.08397642 0.15362543],[0.2540152  0.05094406 0.06638789],[0.28718956 0.06746024 0.11000666],15,-1,9,3,,,,,,,,,,,190
[0.32036391 0.08397642 0.15362543],[0.2540152  0.05094406 0.06638789],[0.28718956 0.06746024 0.11000666],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33563146 0.08994046 0.19492322],[0.21435287 0.0184895  0.06769038],[0.27499217 0.05421498 0.1313068 ],-1.0,10.0,3.0,False,True,[],[],191
,,,,,,,[0.32036391 0.08397642 0.15362543],[0.2540152  0.05094406 0.06638789],[0.28718956 0.06746024 0.11000666],15,-1,9,3,,,,,,,,,,,191
[0.32036391 0.08397642 0.15362543],[0.2540152  0.05094406 0.06638789],[0.28718956 0.06746024 0.11000666],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38295205 0.05578189 0.14728925],[0.22124726 0.02632404 0.07176434],[0.30209966 0.04105296 0.10952679],-1.0,10.0,3.0,False,True,[],[],192
,,,,,,,[0.32036391 0.08397642 0.15362543],[0.2540152  0.05094406 0.06638789],[0.28718956 0.06746024 0.11000666],15,-1,9,3,,,,,,,,,,,192
