0,1,cluster,is_included,target,segment,stream
0.3039329264345828,0.7792086766064116,799,False,1,5,1
0.478886085631753,0.5780717990862592,800,False,2,5,1
0.4712454842037653,0.5824532468008763,800,False,2,5,1
0.3186179838024777,0.7903505349430168,800,False,1,5,1
0.7541458879400277,0.9096086081355624,800,False,0,5,1
0.3039329264345828,0.7792086766064116,800,False,1,5,1
0.478886085631753,0.5780717990862592,801,False,2,5,1
0.4712454842037653,0.5824532468008763,801,False,2,5,1
0.3186179838024777,0.7903505349430168,801,False,1,5,1
0.7541458879400277,0.9096086081355624,801,False,0,5,1
0.3039329264345828,0.7792086766064116,801,False,1,5,1
0.478886085631753,0.5780717990862592,802,False,2,5,1
0.4712454842037653,0.5824532468008763,802,False,2,5,1
0.3186179838024777,0.7903505349430168,802,False,1,5,1
0.7541458879400277,0.9096086081355624,802,False,0,5,1
0.3039329264345828,0.7792086766064116,802,False,1,5,1
0.478886085631753,0.5780717990862592,803,False,2,5,1
0.4712454842037653,0.5824532468008763,803,False,2,5,1
0.3186179838024777,0.7903505349430168,803,False,1,5,1
0.7541458879400277,0.9096086081355624,803,False,0,5,1
0.3039329264345828,0.7792086766064116,803,False,1,5,1
0.478886085631753,0.5780717990862592,5,True,2,5,1
0.4712454842037653,0.5824532468008763,5,True,2,5,1
0.3186179838024777,0.7903505349430168,5,True,1,5,1
0.7541458879400277,0.9096086081355624,5,True,0,5,1
0.3039329264345828,0.7792086766064116,5,True,1,5,1
0.478886085631753,0.5780717990862592,804,False,2,5,1
0.4712454842037653,0.5824532468008763,804,False,2,5,1
0.3186179838024777,0.7903505349430168,804,False,1,5,1
0.7541458879400277,0.9096086081355624,804,False,0,5,1
0.3039329264345828,0.7792086766064116,804,False,1,5,1
0.3822911112955129,0.5977716307440569,805,False,2,6,1
0.205576691593205,0.7237958640651218,805,False,1,6,1
0.3904290917917584,0.6182776450462043,805,False,2,6,1
0.8110800280334973,0.9866615395580082,805,False,0,6,1
0.3919467352176022,0.5768211423791235,805,False,2,6,1
0.3822911112955129,0.5977716307440569,806,False,2,6,1
0.205576691593205,0.7237958640651218,806,False,1,6,1
0.3904290917917584,0.6182776450462043,806,False,2,6,1
0.8110800280334973,0.9866615395580082,806,False,0,6,1
0.3919467352176022,0.5768211423791235,806,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,807,False,2,6,1
0.205576691593205,0.7237958640651218,807,False,1,6,1
0.3904290917917584,0.6182776450462043,807,False,2,6,1
0.8110800280334973,0.9866615395580082,807,False,0,6,1
0.3919467352176022,0.5768211423791235,807,False,2,6,1
0.3822911112955129,0.5977716307440569,808,False,2,6,1
0.205576691593205,0.7237958640651218,808,False,1,6,1
0.3904290917917584,0.6182776450462043,808,False,2,6,1
0.8110800280334973,0.9866615395580082,808,False,0,6,1
0.3919467352176022,0.5768211423791235,808,False,2,6,1
0.3822911112955129,0.5977716307440569,809,False,2,6,1
0.205576691593205,0.7237958640651218,809,False,1,6,1
0.3904290917917584,0.6182776450462043,809,False,2,6,1
0.8110800280334973,0.9866615395580082,809,False,0,6,1
0.3919467352176022,0.5768211423791235,809,False,2,6,1
0.3822911112955129,0.5977716307440569,810,False,2,6,1
0.205576691593205,0.7237958640651218,810,False,1,6,1
0.3904290917917584,0.6182776450462043,810,False,2,6,1
0.8110800280334973,0.9866615395580082,810,False,0,6,1
0.3919467352176022,0.5768211423791235,810,False,2,6,1
0.3822911112955129,0.5977716307440569,811,False,2,6,1
0.205576691593205,0.7237958640651218,811,False,1,6,1
0.3904290917917584,0.6182776450462043,811,False,2,6,1
0.8110800280334973,0.9866615395580082,811,False,0,6,1
0.3919467352176022,0.5768211423791235,811,False,2,6,1
0.3822911112955129,0.5977716307440569,812,False,2,6,1
0.205576691593205,0.7237958640651218,812,False,1,6,1
0.3904290917917584,0.6182776450462043,812,False,2,6,1
0.8110800280334973,0.9866615395580082,812,False,0,6,1
0.3919467352176022,0.5768211423791235,812,False,2,6,1
0.3822911112955129,0.5977716307440569,813,False,2,6,1
0.205576691593205,0.7237958640651218,813,False,1,6,1
0.3904290917917584,0.6182776450462043,813,False,2,6,1
0.8110800280334973,0.9866615395580082,813,False,0,6,1
0.3919467352176022,0.5768211423791235,813,False,2,6,1
0.3822911112955129,0.5977716307440569,814,False,2,6,1
0.205576691593205,0.7237958640651218,814,False,1,6,1
0.3904290917917584,0.6182776450462043,814,False,2,6,1
0.8110800280334973,0.9866615395580082,814,False,0,6,1
0.3919467352176022,0.5768211423791235,814,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,815,False,2,6,1
0.205576691593205,0.7237958640651218,815,False,1,6,1
0.3904290917917584,0.6182776450462043,815,False,2,6,1
0.8110800280334973,0.9866615395580082,815,False,0,6,1
0.3919467352176022,0.5768211423791235,815,False,2,6,1
0.3822911112955129,0.5977716307440569,816,False,2,6,1
0.205576691593205,0.7237958640651218,816,False,1,6,1
0.3904290917917584,0.6182776450462043,816,False,2,6,1
0.8110800280334973,0.9866615395580082,816,False,0,6,1
0.3919467352176022,0.5768211423791235,816,False,2,6,1
0.3822911112955129,0.5977716307440569,817,False,2,6,1
0.205576691593205,0.7237958640651218,817,False,1,6,1
0.3904290917917584,0.6182776450462043,817,False,2,6,1
0.8110800280334973,0.9866615395580082,817,False,0,6,1
0.3919467352176022,0.5768211423791235,817,False,2,6,1
0.3822911112955129,0.5977716307440569,818,False,2,6,1
0.205576691593205,0.7237958640651218,818,False,1,6,1
0.3904290917917584,0.6182776450462043,818,False,2,6,1
0.8110800280334973,0.9866615395580082,818,False,0,6,1
0.3919467352176022,0.5768211423791235,818,False,2,6,1
0.3822911112955129,0.5977716307440569,819,False,2,6,1
0.205576691593205,0.7237958640651218,819,False,1,6,1
0.3904290917917584,0.6182776450462043,819,False,2,6,1
0.8110800280334973,0.9866615395580082,819,False,0,6,1
0.3919467352176022,0.5768211423791235,819,False,2,6,1
0.3822911112955129,0.5977716307440569,820,False,2,6,1
0.205576691593205,0.7237958640651218,820,False,1,6,1
0.3904290917917584,0.6182776450462043,820,False,2,6,1
0.8110800280334973,0.9866615395580082,820,False,0,6,1
0.3919467352176022,0.5768211423791235,820,False,2,6,1
0.3822911112955129,0.5977716307440569,821,False,2,6,1
0.205576691593205,0.7237958640651218,821,False,1,6,1
0.3904290917917584,0.6182776450462043,821,False,2,6,1
0.8110800280334973,0.9866615395580082,821,False,0,6,1
0.3919467352176022,0.5768211423791235,821,False,2,6,1
0.3822911112955129,0.5977716307440569,822,False,2,6,1
0.205576691593205,0.7237958640651218,822,False,1,6,1
0.3904290917917584,0.6182776450462043,822,False,2,6,1
0.8110800280334973,0.9866615395580082,822,False,0,6,1
0.3919467352176022,0.5768211423791235,822,False,2,6,1
0.3822911112955129,0.5977716307440569,823,False,2,6,1
0.205576691593205,0.7237958640651218,823,False,1,6,1
0.3904290917917584,0.6182776450462043,823,False,2,6,1
0.8110800280334973,0.9866615395580082,823,False,0,6,1
0.3919467352176022,0.5768211423791235,823,False,2,6,1
0.3822911112955129,0.5977716307440569,824,False,2,6,1
0.205576691593205,0.7237958640651218,824,False,1,6,1
0.3904290917917584,0.6182776450462043,824,False,2,6,1
0.8110800280334973,0.9866615395580082,824,False,0,6,1
0.3919467352176022,0.5768211423791235,824,False,2,6,1
0.3822911112955129,0.5977716307440569,825,False,2,6,1
0.205576691593205,0.7237958640651218,825,False,1,6,1
0.3904290917917584,0.6182776450462043,825,False,2,6,1
0.8110800280334973,0.9866615395580082,825,False,0,6,1
0.3919467352176022,0.5768211423791235,825,False,2,6,1
0.3822911112955129,0.5977716307440569,826,False,2,6,1
0.205576691593205,0.7237958640651218,826,False,1,6,1
0.3904290917917584,0.6182776450462043,826,False,2,6,1
0.8110800280334973,0.9866615395580082,826,False,0,6,1
0.3919467352176022,0.5768211423791235,826,False,2,6,1
0.3822911112955129,0.5977716307440569,827,False,2,6,1
0.205576691593205,0.7237958640651218,827,False,1,6,1
0.3904290917917584,0.6182776450462043,827,False,2,6,1
0.8110800280334973,0.9866615395580082,827,False,0,6,1
0.3919467352176022,0.5768211423791235,827,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,828,False,2,6,1
0.205576691593205,0.7237958640651218,828,False,1,6,1
0.3904290917917584,0.6182776450462043,828,False,2,6,1
0.8110800280334973,0.9866615395580082,828,False,0,6,1
0.3919467352176022,0.5768211423791235,828,False,2,6,1
0.3822911112955129,0.5977716307440569,829,False,2,6,1
0.205576691593205,0.7237958640651218,829,False,1,6,1
0.3904290917917584,0.6182776450462043,829,False,2,6,1
0.8110800280334973,0.9866615395580082,829,False,0,6,1
0.3919467352176022,0.5768211423791235,829,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,830,False,2,6,1
0.205576691593205,0.7237958640651218,830,False,1,6,1
0.3904290917917584,0.6182776450462043,830,False,2,6,1
0.8110800280334973,0.9866615395580082,830,False,0,6,1
0.3919467352176022,0.5768211423791235,830,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,831,False,2,6,1
0.205576691593205,0.7237958640651218,831,False,1,6,1
0.3904290917917584,0.6182776450462043,831,False,2,6,1
0.8110800280334973,0.9866615395580082,831,False,0,6,1
0.3919467352176022,0.5768211423791235,831,False,2,6,1
0.3822911112955129,0.5977716307440569,832,False,2,6,1
0.205576691593205,0.7237958640651218,832,False,1,6,1
0.3904290917917584,0.6182776450462043,832,False,2,6,1
0.8110800280334973,0.9866615395580082,832,False,0,6,1
0.3919467352176022,0.5768211423791235,832,False,2,6,1
0.3822911112955129,0.5977716307440569,833,False,2,6,1
0.205576691593205,0.7237958640651218,833,False,1,6,1
0.3904290917917584,0.6182776450462043,833,False,2,6,1
0.8110800280334973,0.9866615395580082,833,False,0,6,1
0.3919467352176022,0.5768211423791235,833,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,834,False,2,6,1
0.205576691593205,0.7237958640651218,834,False,1,6,1
0.3904290917917584,0.6182776450462043,834,False,2,6,1
0.8110800280334973,0.9866615395580082,834,False,0,6,1
0.3919467352176022,0.5768211423791235,834,False,2,6,1
0.3822911112955129,0.5977716307440569,835,False,2,6,1
0.205576691593205,0.7237958640651218,835,False,1,6,1
0.3904290917917584,0.6182776450462043,835,False,2,6,1
0.8110800280334973,0.9866615395580082,835,False,0,6,1
0.3919467352176022,0.5768211423791235,835,False,2,6,1
0.3822911112955129,0.5977716307440569,836,False,2,6,1
0.205576691593205,0.7237958640651218,836,False,1,6,1
0.3904290917917584,0.6182776450462043,836,False,2,6,1
0.8110800280334973,0.9866615395580082,836,False,0,6,1
0.3919467352176022,0.5768211423791235,836,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,837,False,2,6,1
0.205576691593205,0.7237958640651218,837,False,1,6,1
0.3904290917917584,0.6182776450462043,837,False,2,6,1
0.8110800280334973,0.9866615395580082,837,False,0,6,1
0.3919467352176022,0.5768211423791235,837,False,2,6,1
0.3822911112955129,0.5977716307440569,838,False,2,6,1
0.205576691593205,0.7237958640651218,838,False,1,6,1
0.3904290917917584,0.6182776450462043,838,False,2,6,1
0.8110800280334973,0.9866615395580082,838,False,0,6,1
0.3919467352176022,0.5768211423791235,838,False,2,6,1
0.3822911112955129,0.5977716307440569,839,False,2,6,1
0.205576691593205,0.7237958640651218,839,False,1,6,1
0.3904290917917584,0.6182776450462043,839,False,2,6,1
0.8110800280334973,0.9866615395580082,839,False,0,6,1
0.3919467352176022,0.5768211423791235,839,False,2,6,1
0.3822911112955129,0.5977716307440569,840,False,2,6,1
0.205576691593205,0.7237958640651218,840,False,1,6,1
0.3904290917917584,0.6182776450462043,840,False,2,6,1
0.8110800280334973,0.9866615395580082,840,False,0,6,1
0.3919467352176022,0.5768211423791235,840,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,841,False,2,6,1
0.205576691593205,0.7237958640651218,841,False,1,6,1
0.3904290917917584,0.6182776450462043,841,False,2,6,1
0.8110800280334973,0.9866615395580082,841,False,0,6,1
0.3919467352176022,0.5768211423791235,841,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,842,False,2,6,1
0.205576691593205,0.7237958640651218,842,False,1,6,1
0.3904290917917584,0.6182776450462043,842,False,2,6,1
0.8110800280334973,0.9866615395580082,842,False,0,6,1
0.3919467352176022,0.5768211423791235,842,False,2,6,1
0.3822911112955129,0.5977716307440569,843,False,2,6,1
0.205576691593205,0.7237958640651218,843,False,1,6,1
0.3904290917917584,0.6182776450462043,843,False,2,6,1
0.8110800280334973,0.9866615395580082,843,False,0,6,1
0.3919467352176022,0.5768211423791235,843,False,2,6,1
0.3822911112955129,0.5977716307440569,844,False,2,6,1
0.205576691593205,0.7237958640651218,844,False,1,6,1
0.3904290917917584,0.6182776450462043,844,False,2,6,1
0.8110800280334973,0.9866615395580082,844,False,0,6,1
0.3919467352176022,0.5768211423791235,844,False,2,6,1
0.3822911112955129,0.5977716307440569,845,False,2,6,1
0.205576691593205,0.7237958640651218,845,False,1,6,1
0.3904290917917584,0.6182776450462043,845,False,2,6,1
0.8110800280334973,0.9866615395580082,845,False,0,6,1
0.3919467352176022,0.5768211423791235,845,False,2,6,1
0.3822911112955129,0.5977716307440569,846,False,2,6,1
0.205576691593205,0.7237958640651218,846,False,1,6,1
0.3904290917917584,0.6182776450462043,846,False,2,6,1
0.8110800280334973,0.9866615395580082,846,False,0,6,1
0.3919467352176022,0.5768211423791235,846,False,2,6,1
0.3822911112955129,0.5977716307440569,847,False,2,6,1
0.205576691593205,0.7237958640651218,847,False,1,6,1
0.3904290917917584,0.6182776450462043,847,False,2,6,1
0.8110800280334973,0.9866615395580082,847,False,0,6,1
0.3919467352176022,0.5768211423791235,847,False,2,6,1
0.3822911112955129,0.5977716307440569,848,False,2,6,1
0.205576691593205,0.7237958640651218,848,False,1,6,1
0.3904290917917584,0.6182776450462043,848,False,2,6,1
0.8110800280334973,0.9866615395580082,848,False,0,6,1
0.3919467352176022,0.5768211423791235,848,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,849,False,2,6,1
0.205576691593205,0.7237958640651218,849,False,1,6,1
0.3904290917917584,0.6182776450462043,849,False,2,6,1
0.8110800280334973,0.9866615395580082,849,False,0,6,1
0.3919467352176022,0.5768211423791235,849,False,2,6,1
0.3822911112955129,0.5977716307440569,850,False,2,6,1
0.205576691593205,0.7237958640651218,850,False,1,6,1
0.3904290917917584,0.6182776450462043,850,False,2,6,1
0.8110800280334973,0.9866615395580082,850,False,0,6,1
0.3919467352176022,0.5768211423791235,850,False,2,6,1
0.3822911112955129,0.5977716307440569,851,False,2,6,1
0.205576691593205,0.7237958640651218,851,False,1,6,1
0.3904290917917584,0.6182776450462043,851,False,2,6,1
0.8110800280334973,0.9866615395580082,851,False,0,6,1
0.3919467352176022,0.5768211423791235,851,False,2,6,1
0.3822911112955129,0.5977716307440569,852,False,2,6,1
0.205576691593205,0.7237958640651218,852,False,1,6,1
0.3904290917917584,0.6182776450462043,852,False,2,6,1
0.8110800280334973,0.9866615395580082,852,False,0,6,1
0.3919467352176022,0.5768211423791235,852,False,2,6,1
0.3822911112955129,0.5977716307440569,853,False,2,6,1
0.205576691593205,0.7237958640651218,853,False,1,6,1
0.3904290917917584,0.6182776450462043,853,False,2,6,1
0.8110800280334973,0.9866615395580082,853,False,0,6,1
0.3919467352176022,0.5768211423791235,853,False,2,6,1
0.3822911112955129,0.5977716307440569,854,False,2,6,1
0.205576691593205,0.7237958640651218,854,False,1,6,1
0.3904290917917584,0.6182776450462043,854,False,2,6,1
0.8110800280334973,0.9866615395580082,854,False,0,6,1
0.3919467352176022,0.5768211423791235,854,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,855,False,2,6,1
0.205576691593205,0.7237958640651218,855,False,1,6,1
0.3904290917917584,0.6182776450462043,855,False,2,6,1
0.8110800280334973,0.9866615395580082,855,False,0,6,1
0.3919467352176022,0.5768211423791235,855,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,856,False,2,6,1
0.205576691593205,0.7237958640651218,856,False,1,6,1
0.3904290917917584,0.6182776450462043,856,False,2,6,1
0.8110800280334973,0.9866615395580082,856,False,0,6,1
0.3919467352176022,0.5768211423791235,856,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,857,False,2,6,1
0.205576691593205,0.7237958640651218,857,False,1,6,1
0.3904290917917584,0.6182776450462043,857,False,2,6,1
0.8110800280334973,0.9866615395580082,857,False,0,6,1
0.3919467352176022,0.5768211423791235,857,False,2,6,1
0.3822911112955129,0.5977716307440569,858,False,2,6,1
0.205576691593205,0.7237958640651218,858,False,1,6,1
0.3904290917917584,0.6182776450462043,858,False,2,6,1
0.8110800280334973,0.9866615395580082,858,False,0,6,1
0.3919467352176022,0.5768211423791235,858,False,2,6,1
0.3822911112955129,0.5977716307440569,859,False,2,6,1
0.205576691593205,0.7237958640651218,859,False,1,6,1
0.3904290917917584,0.6182776450462043,859,False,2,6,1
0.8110800280334973,0.9866615395580082,859,False,0,6,1
0.3919467352176022,0.5768211423791235,859,False,2,6,1
0.3822911112955129,0.5977716307440569,860,False,2,6,1
0.205576691593205,0.7237958640651218,860,False,1,6,1
0.3904290917917584,0.6182776450462043,860,False,2,6,1
0.8110800280334973,0.9866615395580082,860,False,0,6,1
0.3919467352176022,0.5768211423791235,860,False,2,6,1
0.3822911112955129,0.5977716307440569,861,False,2,6,1
0.205576691593205,0.7237958640651218,861,False,1,6,1
0.3904290917917584,0.6182776450462043,861,False,2,6,1
0.8110800280334973,0.9866615395580082,861,False,0,6,1
0.3919467352176022,0.5768211423791235,861,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,862,False,2,6,1
0.205576691593205,0.7237958640651218,862,False,1,6,1
0.3904290917917584,0.6182776450462043,862,False,2,6,1
0.8110800280334973,0.9866615395580082,862,False,0,6,1
0.3919467352176022,0.5768211423791235,862,False,2,6,1
0.3822911112955129,0.5977716307440569,863,False,2,6,1
0.205576691593205,0.7237958640651218,863,False,1,6,1
0.3904290917917584,0.6182776450462043,863,False,2,6,1
0.8110800280334973,0.9866615395580082,863,False,0,6,1
0.3919467352176022,0.5768211423791235,863,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,864,False,2,6,1
0.205576691593205,0.7237958640651218,864,False,1,6,1
0.3904290917917584,0.6182776450462043,864,False,2,6,1
0.8110800280334973,0.9866615395580082,864,False,0,6,1
0.3919467352176022,0.5768211423791235,864,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,865,False,2,6,1
0.205576691593205,0.7237958640651218,865,False,1,6,1
0.3904290917917584,0.6182776450462043,865,False,2,6,1
0.8110800280334973,0.9866615395580082,865,False,0,6,1
0.3919467352176022,0.5768211423791235,865,False,2,6,1
0.3822911112955129,0.5977716307440569,866,False,2,6,1
0.205576691593205,0.7237958640651218,866,False,1,6,1
0.3904290917917584,0.6182776450462043,866,False,2,6,1
0.8110800280334973,0.9866615395580082,866,False,0,6,1
0.3919467352176022,0.5768211423791235,866,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,867,False,2,6,1
0.205576691593205,0.7237958640651218,867,False,1,6,1
0.3904290917917584,0.6182776450462043,867,False,2,6,1
0.8110800280334973,0.9866615395580082,867,False,0,6,1
0.3919467352176022,0.5768211423791235,867,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
0.205576691593205,0.7237958640651218,5,True,1,6,1
0.3904290917917584,0.6182776450462043,5,True,2,6,1
0.8110800280334973,0.9866615395580082,5,True,0,6,1
0.3919467352176022,0.5768211423791235,5,True,2,6,1
0.3822911112955129,0.5977716307440569,868,False,2,6,1
0.205576691593205,0.7237958640651218,868,False,1,6,1
0.3904290917917584,0.6182776450462043,868,False,2,6,1
0.8110800280334973,0.9866615395580082,868,False,0,6,1
0.3919467352176022,0.5768211423791235,868,False,2,6,1
0.3822911112955129,0.5977716307440569,869,False,2,6,1
0.205576691593205,0.7237958640651218,869,False,1,6,1
0.3904290917917584,0.6182776450462043,869,False,2,6,1
0.8110800280334973,0.9866615395580082,869,False,0,6,1
0.3919467352176022,0.5768211423791235,869,False,2,6,1
0.3822911112955129,0.5977716307440569,870,False,2,6,1
0.205576691593205,0.7237958640651218,870,False,1,6,1
0.3904290917917584,0.6182776450462043,870,False,2,6,1
0.8110800280334973,0.9866615395580082,870,False,0,6,1
0.3919467352176022,0.5768211423791235,870,False,2,6,1
0.3822911112955129,0.5977716307440569,871,False,2,6,1
0.205576691593205,0.7237958640651218,871,False,1,6,1
0.3904290917917584,0.6182776450462043,871,False,2,6,1
0.8110800280334973,0.9866615395580082,871,False,0,6,1
0.3919467352176022,0.5768211423791235,871,False,2,6,1
0.3822911112955129,0.5977716307440569,872,False,2,6,1
0.205576691593205,0.7237958640651218,872,False,1,6,1
0.3904290917917584,0.6182776450462043,872,False,2,6,1
0.8110800280334973,0.9866615395580082,872,False,0,6,1
0.3919467352176022,0.5768211423791235,872,False,2,6,1
0.3822911112955129,0.5977716307440569,873,False,2,6,1
0.205576691593205,0.7237958640651218,873,False,1,6,1
0.3904290917917584,0.6182776450462043,873,False,2,6,1
0.8110800280334973,0.9866615395580082,873,False,0,6,1
0.3919467352176022,0.5768211423791235,873,False,2,6,1
0.3822911112955129,0.5977716307440569,874,False,2,6,1
0.205576691593205,0.7237958640651218,874,False,1,6,1
0.3904290917917584,0.6182776450462043,874,False,2,6,1
0.8110800280334973,0.9866615395580082,874,False,0,6,1
0.3919467352176022,0.5768211423791235,874,False,2,6,1
0.3822911112955129,0.5977716307440569,5,True,2,6,1
