0,1,cluster,target,segment,stream
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.2980759380751756,0.6190310712476595,11,1,2,2
0.3646940304611946,0.8768656437164857,11,0,2,2
0.2940946748983319,0.349254155723295,11,2,2,2
0.2543801894306156,0.5816804681317335,11,4,2,2
0.2844239757847551,0.3414836957019108,11,2,2,2
0.1381175001511471,0.2019722951186447,11,3,4,2
0.0698291430970504,0.6990176516371732,11,4,4,2
0.2498338217370968,0.4095458483333314,11,1,4,2
0.1858130200665645,0.1624345122457912,11,2,4,2
0.1927997263156595,0.1607145957549714,11,2,4,2
0.1715739881557476,0.0646269832532598,11,2,5,2
0.1839404403878335,0.0656732338795315,11,2,5,2
0.2758656108381229,0.2872735552080928,11,1,5,2
0.2125351296022613,0.8576337851577664,11,0,5,2
0.2804152184066323,0.3090569732627061,11,1,5,2
0.1715739881557476,0.0646269832532598,11,2,5,2
0.1839404403878335,0.0656732338795315,11,2,5,2
0.2758656108381229,0.2872735552080928,11,1,5,2
0.2125351296022613,0.8576337851577664,11,0,5,2
0.2804152184066323,0.3090569732627061,11,1,5,2
0.1715739881557476,0.0646269832532598,11,2,5,2
0.1839404403878335,0.0656732338795315,11,2,5,2
0.2758656108381229,0.2872735552080928,11,1,5,2
0.2125351296022613,0.8576337851577664,11,0,5,2
0.2804152184066323,0.3090569732627061,11,1,5,2
0.1715739881557476,0.0646269832532598,11,2,5,2
0.1839404403878335,0.0656732338795315,11,2,5,2
0.2758656108381229,0.2872735552080928,11,1,5,2
0.2125351296022613,0.8576337851577664,11,0,5,2
0.2804152184066323,0.3090569732627061,11,1,5,2
0.1715739881557476,0.0646269832532598,11,2,5,2
0.1839404403878335,0.0656732338795315,11,2,5,2
0.2758656108381229,0.2872735552080928,11,1,5,2
0.2125351296022613,0.8576337851577664,11,0,5,2
0.2804152184066323,0.3090569732627061,11,1,5,2
0.1715739881557476,0.0646269832532598,11,2,5,2
0.1839404403878335,0.0656732338795315,11,2,5,2
0.2758656108381229,0.2872735552080928,11,1,5,2
0.2125351296022613,0.8576337851577664,11,0,5,2
0.2804152184066323,0.3090569732627061,11,1,5,2
0.1543276909636436,0.0541783126135247,11,2,6,2
0.2921493623099373,0.2285581448400677,11,1,6,2
0.1339578960654002,0.0334842073132136,11,2,6,2
0.2070495784820892,0.7637756003604291,11,0,6,2
0.1447168277954972,0.043078601301397,11,2,6,2
0.1543276909636436,0.0541783126135247,11,2,6,2
0.2921493623099373,0.2285581448400677,11,1,6,2
0.1339578960654002,0.0334842073132136,11,2,6,2
0.2070495784820892,0.7637756003604291,11,0,6,2
0.1447168277954972,0.043078601301397,11,2,6,2
0.1543276909636436,0.0541783126135247,11,2,6,2
0.2921493623099373,0.2285581448400677,11,1,6,2
0.1339578960654002,0.0334842073132136,11,2,6,2
0.2070495784820892,0.7637756003604291,11,0,6,2
0.1447168277954972,0.043078601301397,11,2,6,2
0.1543276909636436,0.0541783126135247,11,2,6,2
0.2921493623099373,0.2285581448400677,11,1,6,2
0.1339578960654002,0.0334842073132136,11,2,6,2
0.2070495784820892,0.7637756003604291,11,0,6,2
0.1447168277954972,0.043078601301397,11,2,6,2
0.1543276909636436,0.0541783126135247,11,2,6,2
0.2921493623099373,0.2285581448400677,11,1,6,2
0.1339578960654002,0.0334842073132136,11,2,6,2
0.2070495784820892,0.7637756003604291,11,0,6,2
0.1447168277954972,0.043078601301397,11,2,6,2
0.1082019274017487,0.1284955689145866,11,2,7,2
0.3955275157204903,0.3912421313051982,11,3,7,2
0.0933983517734312,0.1201699987421728,11,2,7,2
0.2775007472299792,0.1097154251495007,11,1,7,2
0.2970831397803637,0.1089956336854442,11,1,7,2
0.1462936072689348,0.5705453104837808,11,0,8,2
0.0681483661197393,0.2157229424897112,11,2,8,2
0.265754686405366,0.0208548102015418,11,1,8,2
0.2488510314605595,0.9107293563202974,11,4,8,2
0.0672713491844366,0.2178941620569079,11,2,8,2
0.1462936072689348,0.5705453104837808,11,0,8,2
0.0681483661197393,0.2157229424897112,11,2,8,2
0.265754686405366,0.0208548102015418,11,1,8,2
0.2488510314605595,0.9107293563202974,11,4,8,2
0.0672713491844366,0.2178941620569079,11,2,8,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
0.5629511284341445,0.4982431697769158,11,3,9,2
0.0898373559895879,0.4835666066050432,11,0,9,2
0.2745734326493501,0.0922597402231386,11,1,9,2
0.1045551038649154,0.4916927767302302,11,0,9,2
0.3428200765513346,0.9592543710065652,11,4,9,2
