closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,27
,,,,,,,[0.51653765 0.52638987 0.62139338 0.71287825 0.71850809 0.62772695],[0.41942294 0.434905   0.539057   0.58339198 0.60450387 0.53976073],[0.4679803  0.48064743 0.58022519 0.64813512 0.66150598 0.58374384],52,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,,,,,,,,,,,27
,,,,,,,[0.60450387 0.59887403 0.66643209 0.6833216  0.65165376 0.59605911],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.56685433 0.55735398 0.59042928 0.62983814 0.59852217 0.55946517],58,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,27
,,,,,,,[0.63019001 0.61312456 0.68754398 0.76020408 0.7836031  0.68296974],[0.5059817  0.52410274 0.60855032 0.65376495 0.64514426 0.58198452],[0.56808586 0.56861365 0.64804715 0.70698452 0.71437368 0.63247713],59,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,27
,,,,,,,[0.68728008 0.67522871 0.79231175 0.84904996 0.81060873 0.73223082],[0.60098522 0.58356791 0.68446517 0.76469036 0.74771288 0.67127023],[0.64413265 0.62939831 0.73838846 0.80687016 0.7791608  0.70175053],60,-1,2,7,,,,,,,,,,,27
[0.60450387 0.59887403 0.66643209 0.6833216  0.65165376 0.59605911],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.56685433 0.55735398 0.59042928 0.62983814 0.59852217 0.55946517],58.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.62913441 0.64250528 0.63969036 0.71006334 0.6713582  0.62913441],[0.46657284 0.44546094 0.50668543 0.55946517 0.54046446 0.49120338],[0.54785362 0.54398311 0.5731879  0.63476425 0.60591133 0.5601689 ],-1.0,4.0,7.0,False,True,[],[],28
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,28
,,,,,,,[0.51653765 0.52638987 0.62139338 0.71287825 0.71850809 0.62772695],[0.41942294 0.434905   0.539057   0.58339198 0.60450387 0.53976073],[0.4679803  0.48064743 0.58022519 0.64813512 0.66150598 0.58374384],52,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,,,,,,,,,,,28
,,,,,,,[0.60450387 0.59887403 0.66643209 0.6833216  0.65165376 0.59605911],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.56685433 0.55735398 0.59042928 0.62983814 0.59852217 0.55946517],58,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,28
,,,,,,,[0.63019001 0.61312456 0.68754398 0.76020408 0.7836031  0.68296974],[0.5059817  0.52410274 0.60855032 0.65376495 0.64514426 0.58198452],[0.56808586 0.56861365 0.64804715 0.70698452 0.71437368 0.63247713],59,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,28
,,,,,,,[0.68728008 0.67522871 0.79231175 0.84904996 0.81060873 0.73223082],[0.60098522 0.58356791 0.68446517 0.76469036 0.74771288 0.67127023],[0.64413265 0.62939831 0.73838846 0.80687016 0.7791608  0.70175053],60,-1,2,7,,,,,,,,,,,28
[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.60872625 0.59887403 0.59887403 0.63054187 0.58268825 0.60661506],[0.38634764 0.38494018 0.39760732 0.45038705 0.43209008 0.39549613],[0.49753695 0.49190711 0.49824068 0.54046446 0.50738916 0.50105559],-1.0,4.0,7.0,False,True,[],[],29
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,29
,,,,,,,[0.51653765 0.52638987 0.62139338 0.71287825 0.71850809 0.62772695],[0.41942294 0.434905   0.539057   0.58339198 0.60450387 0.53976073],[0.4679803  0.48064743 0.58022519 0.64813512 0.66150598 0.58374384],52,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,,,,,,,,,,,29
,,,,,,,[0.60450387 0.59887403 0.66643209 0.6833216  0.65165376 0.59605911],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.56685433 0.55735398 0.59042928 0.62983814 0.59852217 0.55946517],58,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,29
,,,,,,,[0.63019001 0.61312456 0.68754398 0.76020408 0.7836031  0.68296974],[0.5059817  0.52410274 0.60855032 0.65376495 0.64514426 0.58198452],[0.56808586 0.56861365 0.64804715 0.70698452 0.71437368 0.63247713],59,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,29
,,,,,,,[0.68728008 0.67522871 0.79231175 0.84904996 0.81060873 0.73223082],[0.60098522 0.58356791 0.68446517 0.76469036 0.74771288 0.67127023],[0.64413265 0.62939831 0.73838846 0.80687016 0.7791608  0.70175053],60,-1,2,7,,,,,,,,,,,29
[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.49612949 0.49472203 0.56087262 0.63194933 0.57142857 0.54187192],[0.35116115 0.31245602 0.40534835 0.44616467 0.45249824 0.43138635],[0.42364532 0.40358902 0.48311049 0.539057   0.51196341 0.48662913],-1.0,4.0,7.0,False,True,[],[],30
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,30
,,,,,,,[0.51653765 0.52638987 0.62139338 0.71287825 0.71850809 0.62772695],[0.41942294 0.434905   0.539057   0.58339198 0.60450387 0.53976073],[0.4679803  0.48064743 0.58022519 0.64813512 0.66150598 0.58374384],52,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,,,,,,,,,,,30
,,,,,,,[0.60450387 0.59887403 0.66643209 0.6833216  0.65165376 0.59605911],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.56685433 0.55735398 0.59042928 0.62983814 0.59852217 0.55946517],58,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,30
,,,,,,,[0.63019001 0.61312456 0.68754398 0.76020408 0.7836031  0.68296974],[0.5059817  0.52410274 0.60855032 0.65376495 0.64514426 0.58198452],[0.56808586 0.56861365 0.64804715 0.70698452 0.71437368 0.63247713],59,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,30
,,,,,,,[0.68728008 0.67522871 0.79231175 0.84904996 0.81060873 0.73223082],[0.60098522 0.58356791 0.68446517 0.76469036 0.74771288 0.67127023],[0.64413265 0.62939831 0.73838846 0.80687016 0.7791608  0.70175053],60,-1,2,7,,,,,,,,,,,30
[0.60450387 0.59887403 0.66643209 0.6833216  0.65165376 0.59605911],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.56685433 0.55735398 0.59042928 0.62983814 0.59852217 0.55946517],58.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.57705841 0.57635468 0.61717101 0.65165376 0.64250528 0.61857847],[0.51583392 0.50316678 0.51794511 0.55383533 0.57002111 0.55946517],[0.54644616 0.53976073 0.56755806 0.60274455 0.60626319 0.58902182],-1.0,4.0,7.0,False,True,[],[],31
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,31
